Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-02,2023-08-04,$32.19M,$7.39M,$13.86M,$2.94M,23%,43.0%,21.0%
2023-08-02,2023-08-11,$25.98M,$6.48M,$12.27M,$4.30M,25%,47.0%,35.0%
2023-08-02,2023-08-18,$153.56M,$21.71M,$22.60M,$4.90M,14%,15.0%,22.0%
2023-08-02,2023-08-25,$61.31M,$7.45M,$29.58M,$3.99M,12%,48.0%,14.0%
2023-08-02,2023-09-01,$49.39M,$8.80M,$14.98M,$2.97M,18%,30.0%,20.0%
2023-08-02,2023-09-08,$15.85M,$5.10M,$2.29M,$1.15M,32%,14.0%,50.0%
2023-08-02,2023-09-15,$375.11M,$41.76M,$33.46M,$3.97M,11%,9.0%,12.0%
2023-08-02,2023-09-29,$126.88M,$8.24M,$12.65M,$0.63M,6%,10.0%,5.0%
2023-08-02,2023-10-20,$237.40M,$22.53M,$31.83M,$4.84M,10%,13.0%,15.0%
2023-08-02,2023-11-17,$128.17M,$11.25M,$10.89M,$0.29M,9%,9.0%,3.0%
2023-08-02,2023-12-15,$358.15M,$17.97M,$38.17M,$1.76M,5%,11.0%,5.0%
2023-08-01,2023-08-04,$24.81M,($7.31)M,$8.82M,($1.37)M,-29%,36.0%,-16.0%
2023-08-01,2023-08-11,$19.50M,($1.20)M,$6.74M,$0.59M,-6%,35.0%,9.0%
2023-08-01,2023-08-18,$131.85M,($20.52)M,$15.53M,($0.93)M,-16%,12.0%,-6.0%
2023-08-01,2023-08-25,$53.86M,($1.36)M,$24.75M,$0.53M,-3%,46.0%,2.0%
2023-08-01,2023-09-01,$40.59M,$5.40M,$11.39M,$5.75M,13%,28.0%,50.0%
2023-08-01,2023-09-08,$10.75M,$8.59M,$1.02M,$0.23M,80%,9.0%,23.0%
2023-08-01,2023-09-15,$333.35M,($18.52)M,$29.49M,$1.96M,-6%,9.0%,7.0%
2023-08-01,2023-09-29,$118.64M,($3.33)M,$9.77M,($0.19)M,-3%,8.0%,-2.0%
2023-08-01,2023-10-20,$214.87M,$13.27M,$27.00M,$8.34M,6%,13.0%,31.0%
2023-08-01,2023-11-17,$116.92M,($1.07)M,$10.60M,($0.33)M,-1%,9.0%,-3.0%
2023-08-01,2023-12-15,$340.18M,$0.62M,$34.24M,$1.43M,0%,10.0%,4.0%
2023-08-03,2023-08-04,$64.12M,$31.93M,$58.15M,$28.64M,50%,91%,49%
2023-08-03,2023-08-11,$61.84M,$35.86M,$40.08M,$19.35M,58%,65%,48%
2023-08-03,2023-08-18,$303.15M,$149.59M,$162.09M,$77.55M,49%,54%,48%
2023-08-03,2023-08-25,$97.52M,$36.21M,$64.81M,$19.77M,37%,66%,30%
2023-08-03,2023-09-01,$91.97M,$42.58M,$43.31M,$17.72M,46%,47%,41%
2023-08-03,2023-09-08,$29.18M,$13.32M,$6.59M,$3.13M,46%,23%,48%
2023-08-03,2023-09-15,$612.68M,$237.57M,$154.83M,$52.69M,39%,25%,34%
2023-08-03,2023-09-29,$193.56M,$66.68M,$72.09M,$23.94M,34%,37%,33%
2023-08-03,2023-10-20,$344.41M,$107.01M,$101.91M,$31.23M,31%,30%,31%
2023-08-03,2023-11-17,$178.44M,$50.26M,$43.64M,$13.70M,28%,24%,31%
2023-08-03,2023-12-15,$463.35M,$105.21M,$102.05M,$21.11M,23%,22%,21%
