Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
487.08,440,34046,34043,156815876,160274444,2024-01-24,2024-02-16,484.86,-3,3458568,1638967530,51950889,9.77898836104459,9.77898836104459,0.0215790360189925
495.7,430,23231,23213,151094424,152509410,2024-01-24,2024-06-21,484.86,-18,1414985.99999997,2654123849,19689732.9999999,5.74613012341008,5.74613012341008,0.00927802422158718
488,400,16594,16592,144417582,146009600,2024-01-24,2024-03-15,484.86,-2,1592018,2446010855,42074701.0000001,5.96929485008357,5.96929485008357,0.0109035159331989
494.7,420,18861,18861,140891670,140891670,2024-01-24,2024-06-21,484.86,0,0,2654123849,19689732.9999999,5.30840601327192,11.054536136682,0
514.5,460,25453,25462,136453533,138767900,2024-01-24,2024-12-20,484.86,9,2314367,1975319575,23532418,7.02508605474636,7.02508605474636,0.0166779709140226
490.45,460,44246,43755,130923914,133233975,2024-01-24,2024-03-15,484.86,-491,2310061.00000002,2446010855,42074701.0000001,5.44699034052324,11.4162851906068,0.0173383778424386
511.53,450,20682,20673,127028844,127200969,2024-01-24,2024-12-20,484.86,-9,172125,1975319575,23532418,6.43951341392443,13.4645994686708,0.00135317365388938
487.3,460,41563,41461,109767883,113188530,2024-01-24,2024-02-16,484.86,-102,3420647,1638967530,51950889,6.90608739515419,16.6850757561988,0.0302207918063783
507.07,420,12314,12312,105777260,107200584,2024-01-24,2024-12-20,484.86,-2,1423323.99999997,1975319575,23532418,5.42699952740558,18.8915989960764,0.0132772037883671
493.55,410,12826,12826,107276664,107161230,2024-01-24,2024-06-21,484.86,0,-115433.999999985,2654123849,19689732.9999999,4.03753690847454,15.0920730451565,-0.00107719928186701
485.49,395,11304,11304,102289896,102289896,2024-01-24,2024-06-21,484.86,0,0,2654123849,19689732.9999999,3.85399860065083,18.9460716458074,0
497.96,450,21148,21130,100453000,101339480,2024-01-24,2024-06-21,484.86,-18,886480,2654123849,19689732.9999999,3.81818957085148,22.7642612166589,0.00874762728208197
493.25,400,10435,10431,97202025,97269075,2024-01-24,2024-06-21,484.86,-4,67049.9999999851,2654123849,19689732.9999999,3.66482803870092,26.4290892553598,0.000689324947317378
501.56,470,29771,29734,91813764,93840504,2024-01-24,2024-06-21,484.86,-37,2026739.99999999,2654123849,19689732.9999999,3.53564902539708,29.9647382807568,0.0215977100890249
504,405,9324,9324,92149092,92307600,2024-01-24,2024-12-20,484.86,0,158508,1975319575,23532418,4.67304638541842,23.5646453814948,0.00171717171717172
503.47,400,8812,8812,91177764,91177764,2024-01-24,2024-12-20,484.86,0,0,1975319575,23532418,4.61584875449837,28.1804941359932,0
487.96,430,15509,15509,90727650,89890164,2024-01-24,2024-03-15,484.86,0,-837486,2446010855,42074701.0000001,3.67496995429319,15.0912551449,-0.0093167701863354
495.18,415,11196,11196,89769528,89769528,2024-01-24,2024-06-21,484.86,0,0,2654123849,19689732.9999999,3.38226597955565,33.3470042603125,0
489.29,440,18033,18033,86864961,88884657,2024-01-24,2024-03-15,484.86,0,2019696,2446010855,42074701.0000001,3.63386191922685,18.7251170641269,0.0227226617975249
499.09,455,19829,19816,88437340,87368744,2024-01-24,2024-06-21,484.86,-13,-1068596,2654123849,19689732.9999999,3.29181112000173,36.6388153803142,-0.0122308728622675
495.31,425,12085,11993,84885040,84322783,2024-01-24,2024-06-21,484.86,-92,-562256.999999985,2654123849,19689732.9999999,3.17704778666491,39.8158631669791,-0.00666791322577654
513,455,14014,14028,80258178,81362400,2024-01-24,2024-12-20,484.86,14,1104222,1975319575,23532418,4.11894870226252,32.2994428382557,0.0135716498038406
509.43,440,11584,11578,80277120,80386054,2024-01-24,2024-12-20,484.86,-6,108934,1975319575,23532418,4.06952145958458,36.3689642978403,0.00135513555622472
489.56,445,17841,17841,78321990,79499496,2024-01-24,2024-03-15,484.86,0,1177506.00000001,2446010855,42074701.0000001,3.25016938651321,21.9752864506401,0.0148114901256734
495.65,435,12618,12663,77247396,76801095,2024-01-24,2024-06-21,484.86,45,-446301,2654123849,19689732.9999999,2.89365151625975,42.7095146832389,-0.00581112808352537
486.94,455,23913,23910,74273778,76368540,2024-01-24,2024-02-16,484.86,-3,2094762.00000002,1638967530,51950889,4.65955173620798,21.3446274924068,0.027429645767747
487.34,420,11336,11337,77198160,76343358,2024-01-24,2024-03-15,484.86,1,-854802,2446010855,42074701.0000001,3.12113733444572,25.0964237850858,-0.0111968090269228
509.1,435,10224,10221,75105504,75737610,2024-01-24,2024-12-20,484.86,-3,632106.000000015,1975319575,23532418,3.83419528457819,40.2031595824185,0.00834599877128437
493.25,390,7270,7269,74495690,75052425,2024-01-24,2024-06-21,484.86,-1,556735,2654123849,19689732.9999999,2.82776649734253,45.5372811805814,0.00741794818755024
