Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.91,600,37958,37983,161131710,155388453,2025-08-01,2025-09-19,632.08,25,-5743257.00000003,2182615147,-92726863,7.11937022949653,7.11937022949653,-0.0369606421141218
636.5,585,28729,28828,148902407,148464200,2025-08-01,2025-08-29,632.08,99,-438207,660898528,-25233993,22.463993141168,22.463993141168,-0.00295160045317322
634.4,600,31977,32002,118794555,110086880,2025-08-01,2025-08-15,632.08,25,-8707675,1456555125,-146561463,7.55803045902571,7.55803045902571,-0.0790982086148686
637.55,570,15667,15675,109355660,105884625,2025-08-01,2025-09-19,632.08,8,-3471034.99999999,2182615147,-92726863,4.85127326022355,11.9706434897201,-0.0327812937902928
637.35,575,14406,14419,96563418,89902465,2025-08-01,2025-09-19,632.08,13,-6660953,2182615147,-92726863,4.1190250660347,16.0896685557548,-0.0740908828250705
639.29,580,14909,14895,93106705,88312455,2025-08-01,2025-09-19,632.08,-14,-4794250,2182615147,-92726863,4.04617621761607,20.1358447733708,-0.054287359580254
641.01,610,26906,26901,84753900,83420001,2025-08-01,2025-09-19,632.08,-5,-1333899,2182615147,-92726863,3.82202062121032,23.9578653945812,-0.0159901580437526
646.07,455,4204,4238,78110320,80975466,2025-08-01,2025-12-19,632.08,34,2865145.99999999,2212645117,-35259492,3.65966803161774,3.65966803161774,0.0353828899237207
656.48,585,10841,10839,70986868,77477172,2025-08-01,2025-12-19,632.08,-2,6490304.00000001,2212645117,-35259492,3.50156341858594,7.16123145020368,0.0837705330803764
642.5,615,27412,27424,88403700,75416000,2025-08-01,2025-09-19,632.08,12,-12987700,2182615147,-92726863,3.45530452785775,27.4131699224389,-0.172214119019837
641.49,590,14228,14227,69845252,73254823,2025-08-01,2025-09-19,632.08,-1,3409571,2182615147,-92726863,3.35628675081306,30.769456673252,0.0465439797731816
638.07,485,4773,4773,71814558,73060311,2025-08-01,2025-09-19,632.08,0,1245753,2182615147,-92726863,3.34737487277229,34.1168315460243,0.0170510224080486
645.75,630,45871,45769,91420903,72086175,2025-08-01,2025-09-19,632.08,-102,-19334728,2182615147,-92726863,3.30274327561056,37.4195748216348,-0.268216866826406
639.6,565,9577,9577,71109225,71444420,2025-08-01,2025-09-19,632.08,0,335195,2182615147,-92726863,3.27334024499006,40.6929150666249,0.0046916890080429
644.09,605,17852,17811,66605812,69623199,2025-08-01,2025-09-19,632.08,-41,3017387.00000002,2182615147,-92726863,3.18989809521376,43.8828131618387,0.0433388158449889
640.86,480,4231,4244,67547915,68268984,2025-08-01,2025-09-19,632.08,13,721069.000000015,2182615147,-92726863,3.12785257143641,47.0106657332751,0.0105621756433348
640,585,12362,12359,71810858,67974500,2025-08-01,2025-09-19,632.08,-3,-3836358,2182615147,-92726863,3.11436031649605,50.1250260497711,-0.0564381937344151
636.09,565,9361,9361,67670669,66547349,2025-08-01,2025-08-15,632.08,0,-1123320,1456555125,-146561463,4.56881774385298,12.1268482028787,-0.0168800112533408
639.03,530,5863,5862,63771851,63913386,2025-08-01,2025-09-19,632.08,-1,141535,2182615147,-92726863,2.92829389037499,53.0533199401461,0.00221448132946673
634.71,610,25494,25454,78394050,62896834,2025-08-01,2025-08-15,632.08,-40,-15497216,1456555125,-146561463,4.31819111549245,16.4450393183711,-0.246391034563043
642.5,400,2537,2537,61522250,61522250,2025-08-01,2025-12-19,632.08,0,0,2212645117,-35259492,2.78048429580133,9.94171574600501,0
640.49,595,12943,12946,60715613,58891354,2025-08-01,2025-09-19,632.08,3,-1824259,2182615147,-92726863,2.69820147087983,55.7515214110259,-0.0309766863230891
640.62,450,2967,2967,56556954,56556954,2025-08-01,2025-12-19,632.08,0,0,2212645117,-35259492,2.55607885627327,12.4977946022783,0
652.4,600,10556,10531,60348652,55182440,2025-08-01,2025-12-19,632.08,-25,-5166212,2212645117,-35259492,2.49395800420172,14.99175260648,-0.0936205793002267
642.95,525,4432,4431,52718640,52263645,2025-08-01,2025-12-19,632.08,-1,-454995,2212645117,-35259492,2.36204371855444,17.3537963250344,-0.00870576478161827
641,500,3673,3672,49864648,51775200,2025-08-01,2025-09-19,632.08,-1,1910552,2182615147,-92726863,2.37216350629496,58.1236849173209,0.0369009100882276
640,210,1190,1190,50337000,51170000,2025-08-01,2025-12-19,632.08,0,833000,2212645117,-35259492,2.31261667796861,19.666413003003,0.0162790697674419
643.9,520,3864,3867,49822416,47912130,2025-08-01,2025-12-19,632.08,3,-1910285.99999999,2212645117,-35259492,2.16537797371507,21.8317909767181,-0.0398706131411814
657.07,620,12852,12912,52641792,47864784,2025-08-01,2025-12-19,632.08,60,-4777008.00000001,2212645117,-35259492,2.16323818185978,23.9950291585779,-0.0998021426358052
641.56,480,2923,2923,47223988,47223988,2025-08-01,2025-12-19,632.08,0,0,2212645117,-35259492,2.1342775503027,26.1293067088806,0
661.05,630,15118,15141,50977896,47012805,2025-08-01,2025-12-19,632.08,23,-3965091,2212645117,-35259492,2.12473318196377,28.2540398908444,-0.0843406599542401
633.04,590,10657,10651,51952875,45841904,2025-08-01,2025-08-15,632.08,-6,-6110971,1456555125,-146561463,3.14728246210386,19.592321780475,-0.133305348748167
637.17,625,37347,37306,63751329,45401402,2025-08-01,2025-08-15,632.08,-41,-18349927,1456555125,-146561463,3.11703973442131,22.7093615148963,-0.404170932871192
639.35,560,5486,5481,43218708,43491735,2025-08-01,2025-09-19,632.08,-5,273027,2182615147,-92726863,1.99264332329863,60.1163282406195,0.00627767551696891
653.54,560,4632,4632,41229432,43327728,2025-08-01,2025-12-19,632.08,0,2098296,2212645117,-35259492,1.95818695312268,30.212226843967,0.0484284797947402
636.52,550,4933,4939,43208147,42732228,2025-08-01,2025-09-19,632.08,6,-475919,2182615147,-92726863,1.95784529667245,62.074173537292,-0.0111372381519634
639.36,430,2003,2002,42050982,41913872,2025-08-01,2025-12-19,632.08,-1,-137110,2212645117,-35259492,1.89428804818138,32.1065148921484,-0.00327123201597791
637.5,495,2817,2816,40277466,40128000,2025-08-01,2025-09-19,632.08,-1,-149466,2182615147,-92726863,1.83852843022536,63.9127019675173,-0.00372473086124402
638.41,490,2703,2703,40550406,40115223,2025-08-01,2025-09-19,632.08,0,-435183.000000008,2182615147,-92726863,1.83794303155727,65.7506449990746,-0.0108483255845295
638.55,630,46597,46323,58852011,39606165,2025-08-01,2025-08-15,632.08,-274,-19245846,1456555125,-146561463,2.71916691103607,25.4285284259324,-0.485930561567877
638.4,540,3978,3978,39143520,39143520,2025-08-01,2025-09-19,632.08,0,0,2182615147,-92726863,1.7934229061776,67.5440679052522,0
649.52,640,36686,40962,47288254,38995824,2025-08-01,2025-09-19,632.08,4276,-8292430,2182615147,-92726863,1.7866559779721,69.3307238832243,-0.212649180076308
667.75,650,21836,21885,44523604,38845875,2025-08-01,2025-12-19,632.08,49,-5677729,2212645117,-35259492,1.75563061159437,33.8621455037428,-0.146160409567296
649.13,580,5629,5618,39768885,38837234,2025-08-01,2025-12-19,632.08,-11,-931651,2212645117,-35259492,1.75524008353663,35.6173855872794,-0.0239886033078463
