Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,15.5681763838718,15.5681763838718,0
752.2,600,8393,8259,124056933,125701980,2026-07-10,2026-07-17,752.73,-134,1645046.99999999,931141667,79200289,13.4997696327985,13.4997696327985,0.0130868821636699
768.4,730,30363,30377,103780734,116647680,2026-07-10,2026-09-18,752.73,14,12866946,1811085349,92576186,6.44076106432022,6.44076106432022,0.110306060094809
790.22,750,25969,25985,98422510,104511670,2026-07-10,2026-12-18,752.73,16,6089160,3135528131,87329086,3.33314407122441,18.9013204550962,0.0582629671882575
765.2,570,5241,5241,102304320,102304320,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,3.26274604231896,22.1640664974152,0
760.42,500,3838,3838,96026760,99949196,2026-07-10,2026-12-18,752.73,0,3922436.00000002,3135528131,87329086,3.18763512314985,25.3517016205651,0.0392442976729899
744.78,600,6354,6354,91993212,91993212,2026-07-10,2026-07-31,752.73,0,0,559376868,38031969,16.4456589577816,16.4456589577816,0
756.5,550,4051,4051,83653150,83653150,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,2.66791259733718,28.0196142179022,0
766.29,720,17363,17362,74521996,80368698,2026-07-10,2026-09-18,752.73,-1,5846701.99999999,1811085349,92576186,4.43759859491857,10.8783596592388,0.0727484971823232
751.63,515,3391,3391,80241233,80241233,2026-07-10,2026-09-18,752.73,0,0,1811085349,92576186,4.43056055002077,15.3089202092596,0
778.03,700,9933,9931,72798957,77491593,2026-07-10,2026-12-18,752.73,-2,4692636,3135528131,87329086,2.47140480845522,30.4910190263574,0.0605567109712146
767.26,600,4629,4626,73939017,77374476,2026-07-10,2026-12-18,752.73,-3,3435459,3135528131,87329086,2.46766964821723,32.9586886745747,0.044400417005732
773.11,750,33403,33357,71749644,77088027,2026-07-10,2026-09-18,752.73,-46,5338383,1811085349,92576186,4.25645467468248,19.565374883942,0.0692504816604011
747.7,600,5172,5172,76390440,76390440,2026-07-10,2026-09-18,752.73,0,0,1811085349,92576186,4.21793705316977,23.7833119371118,0
756.78,540,3486,3486,75569508,75569508,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,2.41010460894506,35.3687932835197,0
760.38,520,3100,3100,73135200,74517800,2026-07-10,2026-12-18,752.73,0,1382600,3135528131,87329086,2.37656295484214,37.7453562383619,0.0185539562359597
753.41,730,31177,30349,61200451,71047009,2026-07-10,2026-07-17,752.73,-828,9846558,931141667,79200289,7.63009663490873,21.1298662677073,0.138592153823112
766.84,725,16711,16709,65289877,69910456,2026-07-10,2026-09-18,752.73,-2,4620579,1811085349,92576186,3.86014143610633,27.6434533732181,0.066092817360539
761.92,730,20665,20608,61788350,65780736,2026-07-10,2026-08-21,752.73,-57,3992386,743022120,60097148,8.85313293230086,8.85313293230086,0.0606923279180093
765.1,715,12918,12918,58453950,64719180,2026-07-10,2026-09-18,752.73,0,6265230.00000001,1811085349,92576186,3.57350248765112,31.2169558608693,0.096806387225549
752.88,720,19255,19276,55743225,63379488,2026-07-10,2026-07-17,752.73,21,7636263,931141667,79200289,6.80664288219421,27.9365091499015,0.120484769457273
762.47,700,9977,9885,59123702,61751595,2026-07-10,2026-09-18,752.73,-92,2627892.99999999,1811085349,92576186,3.4096457703717,34.626601631241,0.0425558724434566
762.56,695,8572,8571,55006524,57905676,2026-07-10,2026-09-18,752.73,-1,2899152,1811085349,92576186,3.19729139391321,37.8238930251542,0.050066801741508
761.32,510,2168,2168,53324128,54486176,2026-07-10,2026-12-18,752.73,0,1162048,3135528131,87329086,1.73770330622494,39.4830595445868,0.0213273913735477
758.94,535,2383,2383,53364902,53364902,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.70194301471569,41.1850025593025,0
755.65,515,2215,2215,53303975,53303975,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.69999989708273,42.8850024563852,0
747.35,540,2529,2529,52438815,52438815,2026-07-10,2026-07-17,752.73,0,0,931141667,79200289,5.63166882746748,33.5681779773689,0
754.91,495,2001,2001,52007991,52007991,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.65866765747732,44.5436701138626,0
763.77,705,8785,8806,45128545,51752862,2026-07-10,2026-09-18,752.73,21,6624317.00000002,1811085349,92576186,2.85756063503996,40.6814536601941,0.127999046700065
752.54,635,4340,4340,51012360,51012360,2026-07-10,2026-10-16,752.73,0,0,168645368,10034233,30.2483018685696,30.2483018685696,0
752.87,500,2,2002,49812,50624574,2026-07-10,2026-07-24,752.73,2000,50574762,141847102,69450083,35.6895370340382,35.6895370340382,0.999016050979511
744.78,500,2055,2055,50302290,50302290,2026-07-10,2026-07-17,752.73,0,0,931141667,79200289,5.40221663176845,38.9703946091374,0
761.74,530,2148,2146,48903516,49731404,2026-07-10,2026-12-18,752.73,-2,827888,3135528131,87329086,1.58606148381579,46.1297315976783,0.016647187358716
764.32,605,3120,3120,49707840,49707840,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.58530996767511,47.7150415653535,0
759.25,675,5751,5751,48452175,48452175,2026-07-10,2026-09-18,752.73,0,0,1811085349,92576186,2.67531152116896,43.3567651813631,0
778.8,710,6972,6973,46740288,47974240,2026-07-10,2026-12-18,752.73,1,1233951.99999999,3135528131,87329086,1.53002103619143,49.2450626015449,0.0257211370101953
802.82,780,20567,20698,42347453,47232836,2026-07-10,2026-12-18,752.73,131,4885383,3135528131,87329086,1.50637576914152,50.7514383706864,0.10343192180965
772.17,745,16877,16901,41213634,45920017,2026-07-10,2026-09-18,752.73,24,4706383.00000001,1811085349,92576186,2.53549712747414,45.8922623088372,0.102490881046495
758.4,690,6701,6701,45834840,45834840,2026-07-10,2026-09-18,752.73,0,0,1811085349,92576186,2.53079403603524,48.4230563448725,0
774.1,680,4777,4776,42429314,44942160,2026-07-10,2026-12-18,752.73,-1,2512846.00000001,3135528131,87329086,1.43332026128775,52.1847586319742,0.0559128889221169
773.97,675,4460,4459,43007780,44130723,2026-07-10,2026-12-18,752.73,-1,1122942.99999999,3135528131,87329086,1.40744146300884,53.592200094983,0.0254458328271665
759.24,665,4622,4621,41732038,43548304,2026-07-10,2026-09-18,752.73,-1,1816266,1811085349,92576186,2.40454178617509,50.8275981310476,0.0417069284718872
770.72,650,3534,3533,39937734,42650376,2026-07-10,2026-12-18,752.73,-1,2712642,3135528131,87329086,1.36022941648422,54.9524295114672,0.063601830849041
769,735,12361,12351,39431590,41993400,2026-07-10,2026-09-18,752.73,-10,2561810,1811085349,92576186,2.31868696984308,53.1462851008906,0.0610050627003291
753.37,200,733,733,40562021,40562021,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.29362644203303,56.2460559535002,0
784.21,730,7440,7461,37073520,40446081,2026-07-10,2026-12-18,752.73,21,3372561,3135528131,87329086,1.28992881933101,57.5359847728312,0.0833841231737631
756.37,675,4955,4955,37420160,40318835,2026-07-10,2026-08-21,752.73,0,2898675,743022120,60097148,5.42633037627467,14.2794633085755,0.0718938183605752
767.32,620,2736,2736,40306752,40306752,2026-07-10,2026-12-18,752.73,0,0,3135528131,87329086,1.28548526168525,58.8214700345165,0
762.19,685,5204,5204,38119300,40169676,2026-07-10,2026-09-18,752.73,0,2050376,1811085349,92576186,2.21798912029076,55.3642742211814,0.0510428812022283
753.99,660,4234,4234,39795366,39795366,2026-07-10,2026-09-18,752.73,0,0,1811085349,92576186,2.19732140299038,57.5615956241718,0
759.43,700,7520,6686,40999040,39734898,2026-07-10,2026-08-21,752.73,-834,-1264142,743022120,60097148,5.34774092593636,19.6272042345119,-0.0318144015369059
761.74,560,1949,1949,38403096,39319126,2026-07-10,2026-12-18,752.73,0,916030,3135528131,87329086,1.25398734622292,60.0754573807394,0.0232973133736493
