Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
444.74,410,45206,45200,163329278,157024800,2023-08-15,2023-08-18,445.19,-6,-6304478,1513947066,-84686530,10.3718817867837,10.3718817867837,-0.0401495687305445
445.45,420,48889,48867,129555850,124366515,2023-08-15,2023-08-18,445.19,-22,-5189335.00000002,1513947066,-84686530,8.21472017040786,18.5866019571915,-0.0417261430860229
445.39,430,80776,79794,129807032,122802966,2023-08-15,2023-08-18,445.19,-982,-7004065.99999999,1513947066,-84686530,8.11144383828807,26.6980457954796,-0.0570349905066624
449,420,34926,34922,103136478,101273800,2023-08-15,2023-09-15,445.19,-4,-1862678,1696070321,-54612124,5.97108496894687,5.97108496894687,-0.0183924963810976
447.38,410,22538,22564,87582668,84344232,2023-08-15,2023-09-15,445.19,26,-3238436,1696070321,-54612124,4.97292069530884,10.9440056642557,-0.038395464908614
461.18,430,25067,25068,75050598,78162024,2023-08-15,2023-12-15,445.19,1,3111426,1177561813,-17955436,6.63761537926162,6.63761537926162,0.039807387792312
455.06,400,14022,14014,77892210,77161084,2023-08-15,2023-12-15,445.19,-8,-731125.999999985,1177561813,-17955436,6.55261432123224,13.1902297004939,-0.00947532048668452
449.57,430,36517,36511,73107034,71452027,2023-08-15,2023-09-15,445.19,-6,-1655007,1696070321,-54612124,4.21279861544137,15.1568042796971,-0.0231624919472194
451.44,440,55164,55159,66417456,63101896,2023-08-15,2023-09-15,445.19,-5,-3315559.99999999,1696070321,-54612124,3.72047639880847,18.8772806785055,-0.0525429537014227
450.69,360,6651,6651,60317919,60317919,2023-08-15,2023-09-15,445.19,0,0,1696070321,-54612124,3.55633361737246,22.433614295878,0
446.31,400,12651,12657,60914565,58614567,2023-08-15,2023-09-15,445.19,6,-2299997.99999999,1696070321,-54612124,3.4559042908929,25.8895185867709,-0.0392393583663254
458.5,425,16307,16311,56047159,54641850,2023-08-15,2023-12-15,445.19,4,-1405309,1177561813,-17955436,4.64025322465174,17.8304829251456,-0.0257185472307398
444.54,375,7798,7798,55872670,54227292,2023-08-15,2023-08-18,445.19,0,-1645378,1513947066,-84686530,3.58184861398582,30.2798944094654,-0.0303422490652862
455.65,385,7306,7337,50528296,51835905,2023-08-15,2023-12-15,445.19,31,1307609.00000001,1177561813,-17955436,4.40196891812761,22.2324518432732,0.0252259317166356
448.16,390,8508,8508,51788196,49482528,2023-08-15,2023-10-20,445.19,0,-2305668,452653346,-8676433.99999999,10.9316607150409,10.9316607150409,-0.046595598349381
445.55,435,44343,44302,50329305,46738610,2023-08-15,2023-08-18,445.19,-41,-3590695,1513947066,-84686530,3.08720238967721,33.3670967991426,-0.0768250275307717
457.32,420,12109,12110,47382517,45194520,2023-08-15,2023-12-15,445.19,1,-2187997.00000001,1177561813,-17955436,3.83797432126818,26.0704261645414,-0.0484128828008353
444.49,380,6953,6953,46884079,44839897,2023-08-15,2023-08-18,445.19,0,-2044182,1513947066,-84686530,2.96178763491854,36.3288844340612,-0.0455884633276477
450.57,409,10611,10647,43558155,44259579,2023-08-15,2023-09-15,445.19,36,701424,1696070321,-54612124,2.60953678936523,28.4990553761361,0.0158479591502667
444.54,376,6199,6199,43461189,42487946,2023-08-15,2023-08-18,445.19,0,-973243,1513947066,-84686530,2.8064353737451,39.1353198078063,-0.0229063320688649
448.13,415,12632,12622,42923536,41816686,2023-08-15,2023-09-15,445.19,-10,-1106849.99999999,1696070321,-54612124,2.46550425900649,30.9645596351426,-0.0264690989620744
465.55,450,26145,26182,42119595,40713010,2023-08-15,2023-12-15,445.19,37,-1406585,1177561813,-17955436,3.45739897052861,29.52782513507,-0.0345487842829602
450.26,435,26077,26071,42740203,39784346,2023-08-15,2023-09-15,445.19,-6,-2955857,1696070321,-54612124,2.34567785942644,33.3102374945691,-0.0742969860557718
457.36,445,29234,30451,37799562,37637436,2023-08-15,2023-10-20,445.19,1217,-162126,452653346,-8676433.99999999,8.31484762734969,19.2465083423906,-0.00430757291756006
452.27,425,13763,13769,38852949,37548063,2023-08-15,2023-10-20,445.19,6,-1304886,452653346,-8676433.99999999,8.29510337917617,27.5416117215667,-0.034752418520231
455.6,410,8143,8145,38035953,37141200,2023-08-15,2023-12-15,445.19,2,-894753,1177561813,-17955436,3.15407646460424,32.6819015996742,-0.0240905786565862
456.92,415,8835,8835,38078850,37036320,2023-08-15,2023-12-15,445.19,0,-1042530,1177561813,-17955436,3.14516992578461,35.8270715254589,-0.0281488549618321
448.66,425,15608,15625,39238512,36968750,2023-08-15,2023-09-15,445.19,17,-2269762,1696070321,-54612124,2.1796708274574,35.4899083220265,-0.0613967743026205
444.5,378,5490,5490,38155500,36508500,2023-08-15,2023-08-18,445.19,0,-1647000,1513947066,-84686530,2.41147797171397,41.5467977795203,-0.0451127819548872
447.99,405,8340,8339,35153100,35849361,2023-08-15,2023-09-15,445.19,-1,696261.000000008,1696070321,-54612124,2.11367185405752,37.603580176084,0.0194218524564498
451.5,420,10732,10743,35361940,33840450,2023-08-15,2023-10-20,445.19,11,-1521490,452653346,-8676433.99999999,7.47601896661999,35.0176306881867,-0.0449606905345526
450.77,415,9386,9390,33967934,33588030,2023-08-15,2023-10-20,445.19,4,-379903.999999993,452653346,-8676433.99999999,7.4202544390338,42.4378851272205,-0.0113106961021528
453.05,355,3403,3403,33648864,33366415,2023-08-15,2023-12-15,445.19,0,-282448.999999996,1177561813,-17955436,2.83351707160021,38.6605885970591,-0.00846506884242722
447.18,383,5175,5175,33026850,33213150,2023-08-15,2023-08-18,445.19,0,186300.000000007,1513947066,-84686530,2.19381184097489,43.7406096204952,0.00560922405733896
454.88,405,6303,6303,34584561,31439364,2023-08-15,2023-12-15,445.19,0,-3145197,1177561813,-17955436,2.66986952641611,41.3304581234752,-0.100040096230954
449.49,419,10165,10165,30627145,30993085,2023-08-15,2023-09-15,445.19,0,365939.999999996,1696070321,-54612124,1.82734669761372,39.4309268736977,0.0118071498852081
462.32,435,11333,11337,29715126,30972684,2023-08-15,2023-12-15,445.19,4,1257558,1177561813,-17955436,2.6302384858331,43.9606966093083,0.0406021641521285
444.57,395,6228,6204,32024376,30753228,2023-08-15,2023-08-18,445.19,-24,-1271148,1513947066,-84686530,2.03132782450929,45.7719374450044,-0.0413338072998385
447.86,390,5276,5276,30627180,30526936,2023-08-15,2023-09-15,445.19,0,-100244,1696070321,-54612124,1.79986263670962,41.2307895104073,-0.00328378845489112
456.33,380,3992,3992,30470936,30470936,2023-08-15,2023-12-15,445.19,0,0,1177561813,-17955436,2.58762942748382,46.5483260367921,0
456.49,390,4576,4576,30425824,30425824,2023-08-15,2023-12-15,445.19,0,0,1177561813,-17955436,2.58379846086262,49.1321244976547,0
455.19,450,57641,58061,33662344,30133659,2023-08-15,2023-09-15,445.19,420,-3528685,1696070321,-54612124,1.77667509577275,43.0074646061801,-0.117101112745717
445.28,400,6651,6648,30601251,30102144,2023-08-15,2023-08-18,445.19,-3,-499107,1513947066,-84686530,1.98832209368673,47.7602595386912,-0.0165804468944139
444.91,397,6142,6134,29235920,29387994,2023-08-15,2023-08-18,445.19,-8,152074,1513947066,-84686530,1.94115069542332,49.7014102341145,0.00517469821179356
459.27,450,30913,31687,30572957,29373849,2023-08-15,2023-10-20,445.19,774,-1199108,452653346,-8676433.99999999,6.48925922222168,48.9271443494422,-0.0408222974115513
444.48,381,4355,4355,28738645,27645540,2023-08-15,2023-08-18,445.19,0,-1093105,1513947066,-84686530,1.82605723944116,51.5274674735557,-0.0395400126023945
447.96,366,3348,3348,27440208,27440208,2023-08-15,2023-09-15,445.19,0,0,1696070321,-54612124,1.61786971095758,44.6253343171377,0
454.95,370,3157,3156,26272554,26810220,2023-08-15,2023-12-15,445.19,-1,537666.000000004,1177561813,-17955436,2.27675691450093,51.4088814121557,0.0200545165239227
448.07,408,6664,6662,28721840,26694634,2023-08-15,2023-09-15,445.19,-2,-2027206,1696070321,-54612124,1.5739108024873,46.199245119625,-0.0759405804177723
447.09,374,3587,3588,26059555,26224692,2023-08-15,2023-08-18,445.19,1,165137,1513947066,-84686530,1.73220666620057,53.2596741397562,0.00629700436519903
446.21,440,43294,41834,32340618,25978914,2023-08-15,2023-08-18,445.19,-1460,-6361704,1513947066,-84686530,1.71597241300113,54.9756465527574,-0.244879520367941
453.01,430,11115,11157,26464815,25672257,2023-08-15,2023-10-20,445.19,42,-792557.999999996,452653346,-8676433.99999999,5.67150496662848,54.5986493160707,-0.0308721590002779
449.8,411,6550,6550,24916200,25414000,2023-08-15,2023-09-15,445.19,0,497799.999999996,1696070321,-54612124,1.49840485299076,47.6976499726157,0.0195876288659792
444.55,382,4047,4047,26200278,25313985,2023-08-15,2023-08-18,445.19,0,-886293,1513947066,-84686530,1.67205218521161,56.647698737969,-0.0350119904076739
447.51,418,8139,8142,25068120,24027042,2023-08-15,2023-09-15,445.19,3,-1041078,1696070321,-54612124,1.4166300596448,49.1142800322605,-0.0433294285663628
449.6,350,2412,2411,23275800,24013560,2023-08-15,2023-09-15,445.19,-1,737759.999999996,1696070321,-54612124,1.41583516335818,50.5301151956187,0.0307226417074351
461.98,440,10885,10557,25024615,23204286,2023-08-15,2023-12-15,445.19,-328,-1820329,1177561813,-17955436,1.97053655645336,53.379417968609,-0.0784479643114208
447.78,445,81790,81399,31979890,22628922,2023-08-15,2023-08-18,445.19,-391,-9350968.00000001,1513947066,-84686530,1.49469704114477,58.1423957791137,-0.413230820275045
446.91,386,3673,3676,21971886,22390516,2023-08-15,2023-08-18,445.19,3,418629.999999996,1513947066,-84686530,1.47894972703094,59.6213455061447,0.0186967553583846
453.12,445,27169,27406,23881551,22253672,2023-08-15,2023-09-15,445.19,237,-1627879,1696070321,-54612124,1.31207248452289,51.8421876801416,-0.0731510287380887
444.75,396,4571,4559,22928136,22225125,2023-08-15,2023-08-18,445.19,-12,-703011,1513947066,-84686530,1.46802523675554,61.0893707429002,-0.0316313631531881
450.88,407,5003,5003,21953164,21953164,2023-08-15,2023-09-15,445.19,0,0,1696070321,-54612124,1.29435458708201,53.1365422672236,0
446.63,395,4223,4233,22470583,21854979,2023-08-15,2023-09-15,445.19,10,-615604,1696070321,-54612124,1.28856561720356,54.4251078844272,-0.0281676774889603
455.68,440,13349,13727,21959105,21523936,2023-08-15,2023-10-20,445.19,378,-435169,452653346,-8676433.99999999,4.75505951523442,59.3537088313051,-0.020217909958476
448.62,427,9904,9904,22917856,21412448,2023-08-15,2023-09-15,445.19,0,-1505408,1696070321,-54612124,1.26247406931661,55.6875819537438,-0.0703052728954672
