Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
531.26,430,69054,69379,704557962,702531754,2024-05-20,2024-06-21,529.45,325,-2026208,6414118322,-22691679.9999999,10.9528966996191,10.9528966996191,-0.00288415148278123
530.1,420,24480,24478,271262880,269502780,2024-05-20,2024-06-21,529.45,-2,-1760100,6414118322,-22691679.9999999,4.20171201200987,15.1546087116289,-0.00653091593340893
526.7,300,10408,10408,235949360,235949360,2024-05-20,2024-09-20,529.45,0,0,1770373339,-10922953,13.3276611662756,13.3276611662756,0
531.84,490,49351,49462,212456055,206949008,2024-05-20,2024-06-21,529.45,111,-5507046.99999997,6414118322,-22691679.9999999,3.22646071698083,18.3810694286098,-0.0266106470053723
532.53,500,61548,61587,202554468,200342511,2024-05-20,2024-06-21,529.45,39,-2211956.99999997,6414118322,-22691679.9999999,3.12346141655726,21.504530845167,-0.0110408768910757
543.7,450,19490,19489,184628770,182611930,2024-05-20,2024-12-20,529.45,-1,-2016840.00000003,3120406698,-42568550.0000001,5.85218363096848,5.85218363096848,-0.0110444043825616
544.71,460,21570,21551,186407940,182558521,2024-05-20,2024-12-20,529.45,-19,-3849419,3120406698,-42568550.0000001,5.85047202715625,11.7026556581247,-0.0210859453665272
531.43,450,21443,21441,175725385,174594063,2024-05-20,2024-06-21,529.45,-2,-1131322,6414118322,-22691679.9999999,2.72202747493999,24.226558320107,-0.0064797277786015
531.78,480,32778,32780,171887832,169734840,2024-05-20,2024-06-21,529.45,2,-2152991.99999997,6414118322,-22691679.9999999,2.64626923731389,26.8728275574209,-0.0126844435709249
531.55,410,12830,12830,156641470,155948650,2024-05-20,2024-06-21,529.45,0,-692820,6414118322,-22691679.9999999,2.43133416271893,29.3041617201398,-0.00444261620732209
531.62,395,11318,11318,154626516,154626516,2024-05-20,2024-06-21,529.45,0,0,6414118322,-22691679.9999999,2.41072129071335,31.7148830108532,0
532.52,445,17220,17220,150709440,150709440,2024-05-20,2024-06-21,529.45,0,0,6414118322,-22691679.9999999,2.34965169699281,34.064534707846,0
542.07,405,10834,10834,148501638,148501638,2024-05-20,2024-12-20,529.45,0,0,3120406698,-42568550.0000001,4.75904753361736,16.4617031917421,0
530.02,470,24475,24470,152430300,146868940,2024-05-20,2024-06-21,529.45,-5,-5561360,6414118322,-22691679.9999999,2.28977596961767,36.3543106774637,-0.0378661410642713
541.32,410,11130,11130,146159160,146159160,2024-05-20,2024-12-20,529.45,0,0,3120406698,-42568550.0000001,4.68397789601207,21.1456810877542,0
532,485,29656,29649,140421160,139350300,2024-05-20,2024-06-21,529.45,-7,-1070860,6414118322,-22691679.9999999,2.17255580587027,38.526866483334,-0.00768466232221962
531.54,425,13073,13068,139724224,139226472,2024-05-20,2024-06-21,529.45,-5,-497752,6414118322,-22691679.9999999,2.17062525214826,40.6974917354822,-0.00357512470760589
531.29,400,10482,10480,138467220,137591920,2024-05-20,2024-06-21,529.45,-2,-875300,6414118322,-22691679.9999999,2.14514159378802,42.8426333292702,-0.00636156541750417
531.66,440,14856,14833,137551704,135959278,2024-05-20,2024-06-21,529.45,-23,-1592426,6414118322,-22691679.9999999,2.11968771348774,44.962321042758,-0.0117125217449301
533.22,415,11296,11296,133541312,133541312,2024-05-20,2024-06-21,529.45,0,0,6414118322,-22691679.9999999,2.08199015509212,47.0443111978501,0
530.68,455,17002,17031,130779384,128890608,2024-05-20,2024-06-21,529.45,29,-1888776.00000002,6414118322,-22691679.9999999,2.00948285531175,49.0537940531618,-0.0146541010963345
540.02,400,9153,9151,129222054,128132302,2024-05-20,2024-12-20,529.45,-2,-1089752,3120406698,-42568550.0000001,4.10626929118327,25.2519503789374,-0.00850489675897651
