Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.3,400,13715,13715,477693450,477693450,2026-05-15,2026-12-18,739.67,0,0,2966006803,-38771173,16.1056087098934,16.1056087098934,0
750,600,15597,15592,224440830,233880000,2026-05-15,2026-05-29,739.67,-5,9439169.99999997,1003234791,-93634349,23.3125886480546,23.3125886480546,0.0403590302719342
739.58,700,43331,42770,197329374,169283660,2026-05-15,2026-05-15,739.67,-561,-28045714,2594466366,-296184697,6.52479686067358,6.52479686067358,-0.16567289483226
769.55,730,29886,29857,133172016,118084435,2026-05-15,2026-09-18,739.67,-29,-15087581,1767081558,-79705141,6.68245528710339,6.68245528710339,-0.127769430407996
740.32,660,13805,13768,117439135,110584576,2026-05-15,2026-05-15,739.67,-37,-6854558.99999999,2594466366,-296184697,4.26232451687138,10.787121377545,-0.0619847653980243
739.38,690,21860,21444,120863940,105890472,2026-05-15,2026-05-15,739.67,-416,-14973468,2594466366,-296184697,4.08139698350593,14.8685183610509,-0.141405243712579
735.39,400,3028,3028,101556092,101556092,2026-05-15,2026-05-22,739.67,0,0,339515431,-55397645,29.9120695930902,29.9120695930902,0
777.62,750,36112,36053,112524992,99578386,2026-05-15,2026-09-18,739.67,-59,-12946606,1767081558,-79705141,5.63518902391261,12.317644311016,-0.130014218145693
757,570,5290,5290,100557610,98923000,2026-05-15,2026-12-18,739.67,0,-1634610,2966006803,-38771173,3.3352249866704,19.4408336965638,-0.016524064171123
739.59,680,16163,16084,106013117,95844556,2026-05-15,2026-05-15,739.67,-79,-10168561,2594466366,-296184697,3.69419150142107,18.562709862472,-0.106094299190035
791.65,750,22768,22773,104527888,94849545,2026-05-15,2026-12-18,739.67,5,-9678342.99999998,2966006803,-38771173,3.19788696722015,22.638720663784,-0.102038897498138
738.17,620,7600,7585,93768800,89631945,2026-05-15,2026-05-15,739.67,-15,-4136855,2594466366,-296184697,3.45473528485896,22.0174451473309,-0.0461538015268998
739.36,675,13918,13807,97913130,88861852,2026-05-15,2026-05-15,739.67,-111,-9051278,2594466366,-296184697,3.42505315021686,25.4424982975478,-0.101857859095712
763.63,550,4099,4094,86476603,87460122,2026-05-15,2026-12-18,739.67,-5,983519,2966006803,-38771173,2.94874987850795,25.5874705422919,0.0112453421914961
748.09,570,4804,4800,80707200,85483200,2026-05-15,2026-05-15,739.67,-4,4776000,2594466366,-296184697,3.29482783512793,28.7373261326757,0.0558706272109608
738.42,635,7988,7982,88379232,82549844,2026-05-15,2026-05-15,739.67,-6,-5829388,2594466366,-296184697,3.18176581827386,31.9190919509496,-0.070616584084641
767.2,720,17447,17484,89799709,82524480,2026-05-15,2026-09-18,739.67,37,-7275229,1767081558,-79705141,4.67010023540747,16.9877445464235,-0.08815843492743
739.55,710,28226,27812,99327294,82184460,2026-05-15,2026-05-15,739.67,-414,-17142834,2594466366,-296184697,3.16768261392832,35.0867745648779,-0.208589726086903
776.07,700,10455,10451,84601860,79500757,2026-05-15,2026-12-18,739.67,-4,-5101103,2966006803,-38771173,2.68039698761271,28.2678675299047,-0.0641642066376802
769.01,700,11467,11455,77597189,79050955,2026-05-15,2026-09-18,739.67,-12,1453766,1767081558,-79705141,4.47353177571898,21.4612763221425,0.0183902395613057
760.95,540,3511,3511,74770256,77575545,2026-05-15,2026-12-18,739.67,0,2805289,2966006803,-38771173,2.61548776359971,30.8833552935044,0.0361620276080561
739.11,685,14312,14206,86387232,76868666,2026-05-15,2026-05-15,739.67,-106,-9518566,2594466366,-296184697,2.96279292756883,38.0495674924467,-0.123828947415323
731.98,515,3490,3490,75726020,75726020,2026-05-15,2026-09-18,739.67,0,0,1767081558,-79705141,4.28537209599468,25.7466484181371,0
759.7,600,4687,4686,76290299,74835420,2026-05-15,2026-12-18,739.67,-1,-1454879,2966006803,-38771173,2.52310345088578,33.4064587443901,-0.0194410481026231
754.14,520,3160,3160,74636040,73988240,2026-05-15,2026-12-18,739.67,0,-647800.000000015,2966006803,-38771173,2.49454046852367,35.9009992129138,-0.00875544545998141
739.53,640,7424,7403,78219264,73682059,2026-05-15,2026-05-15,739.67,-21,-4537205,2594466366,-296184697,2.83996971267732,40.8895372051241,-0.0615781516094712
