Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.58,600,60221,59963,98882882,111411254,2025-01-23,2025-03-21,606.44,-258,12528372,1794271634,120475771,6.20927466548802,6.20927466548802,0.112451584110165
610.09,575,22959,27898,72160137,97894082,2025-01-23,2025-02-21,606.44,4939,25733945,969476579,111402673,10.0976221726755,10.0976221726755,0.262875390158927
619.24,500,8029,8027,91803586,95713948,2025-01-23,2025-06-20,606.44,-2,3910362,1338042366,72944502,7.15328231991124,7.15328231991124,0.0408546725081281
612.55,540,11877,11858,81001140,86029790,2025-01-23,2025-03-21,606.44,-19,5028650,1794271634,120475771,4.79469152662311,11.0039661921111,0.0584524267698433
611.78,500,7284,7285,77997072,81431730,2025-01-23,2025-03-21,606.44,1,3434658,1794271634,120475771,4.5384282099173,15.5423944020284,0.0421783744493701
626.35,455,4520,4515,75976680,77364525,2025-01-23,2025-12-19,606.44,-5,1387845,1582619844,63730235,4.88838335329252,4.88838335329252,0.0179390360116604
611.96,590,33520,33605,65531600,73796580,2025-01-23,2025-02-21,606.44,85,8264980,969476579,111402673,7.61200235245704,17.7096245251325,0.11199678901109
615.54,585,24180,23999,66906060,73292946,2025-01-23,2025-03-21,606.44,-181,6386885.99999999,1794271634,120475771,4.08483000071772,19.6272244027461,0.0871418922088354
612.78,545,10223,10222,65100064,69284716,2025-01-23,2025-03-21,606.44,-1,4184652,1794271634,120475771,3.86143963305837,23.4886640358045,0.0603979094032802
626.22,450,3857,3857,66471538,67968054,2025-01-23,2025-12-19,606.44,0,1496516,1582619844,63730235,4.29465447799604,9.18303783128856,0.0220179321302917
623.62,555,9110,9110,58559080,62512820,2025-01-23,2025-06-20,606.44,0,3953740,1338042366,72944502,4.67196118661612,11.8252435065274,0.0632468668026814
610,555,11272,11269,57103952,61979500,2025-01-23,2025-02-21,606.44,-3,4875548,969476579,111402673,6.39308894536997,24.1027134705025,0.0786638807992965
612.78,530,7522,7482,58287978,61935996,2025-01-23,2025-03-21,606.44,-40,3648018.00000001,1794271634,120475771,3.45187399869467,26.9405380344992,0.0588998035972491
612.41,535,7920,7918,55226160,61293238,2025-01-23,2025-03-21,606.44,-2,6067078,1794271634,120475771,3.41605121758281,30.356589252082,0.0989844589381948
610.45,560,11826,11823,54234036,59647035,2025-01-23,2025-02-21,606.44,-3,5412999,969476579,111402673,6.15249881142307,30.2552122819256,0.0907505125778675
641.32,560,7073,7092,55233057,57672144,2025-01-23,2025-12-19,606.44,19,2439086.99999999,1582619844,63730235,3.64409331897648,12.827131150265,0.0422922893242878
614.8,510,5170,5170,54181600,54181600,2025-01-23,2025-06-20,606.44,0,0,1338042366,72944502,4.04931871940444,15.8745622259318,0
608.06,550,9114,9117,48167490,52933302,2025-01-23,2025-01-31,606.44,3,4765812,990343408,64182502,5.3449441448698,5.3449441448698,0.0900342850328891
612.56,595,25346,29897,38830072,52499132,2025-01-23,2025-02-21,606.44,4551,13669060,969476579,111402673,5.41520374366878,35.6704160255944,0.260367352359273
622.5,400,2320,2320,50654880,51620000,2025-01-23,2025-12-19,606.44,0,965120,1582619844,63730235,3.26168032049521,16.0888114707603,0.0186966292134831
633.93,520,4516,4518,50290176,51473574,2025-01-23,2025-12-19,606.44,2,1183398.00000001,1582619844,63730235,3.25242819336215,19.3412396641224,0.0229903989180935
617.61,595,22757,22695,45718813,51313395,2025-01-23,2025-03-21,606.44,-62,5594582,1794271634,120475771,2.85984541179009,33.2164346638721,0.109027710990473
626.17,575,10030,10026,47532170,51303042,2025-01-23,2025-06-20,606.44,-4,3770872.00000001,1338042366,72944502,3.83418666730019,19.708748893232,0.0735019182683165
627.1,580,10934,10887,47759712,51277770,2025-01-23,2025-06-20,606.44,-47,3518058,1338042366,72944502,3.83229793786664,23.5410468310986,0.0686078587270858
607.7,210,1254,1254,49871580,49871580,2025-01-23,2025-12-19,606.44,0,0,1582619844,63730235,3.15120401080981,22.4924436749322,0
625.25,570,8962,8946,46960880,49426650,2025-01-23,2025-06-20,606.44,-16,2465770,1338042366,72944502,3.69395254260582,27.2349993737044,0.0498874594980643
622.55,540,5973,5973,46446048,49307115,2025-01-23,2025-06-20,606.44,0,2861066.99999999,1338042366,72944502,3.68501896897336,30.9200183426778,0.0580254391278012
609.92,565,10456,10359,42493184,46532628,2025-01-23,2025-02-21,606.44,-97,4039444,969476579,111402673,4.7997681437542,40.4701841693486,0.0868088516298714
614.24,565,9401,9401,41890856,46290524,2025-01-23,2025-03-21,606.44,0,4399668,1794271634,120475771,2.5799061369991,35.7963408008712,0.0950446791226645
610.66,425,2468,2468,44317876,45820888,2025-01-23,2025-03-21,606.44,0,1503012,1794271634,120475771,2.55373195071087,38.350072751582,0.0328018959388129
610,550,7565,7569,42159745,45414000,2025-01-23,2025-02-21,606.44,4,3254255.00000001,969476579,111402673,4.68438340685278,45.1545675762013,0.0716575285154359
615.14,575,11092,11090,40618904,44515260,2025-01-23,2025-03-21,606.44,-2,3896356,1794271634,120475771,2.48096548797137,40.8310382395534,0.0875285463906085
614.88,570,9890,9886,40549000,44368368,2025-01-23,2025-03-21,606.44,-4,3819368.00000001,1794271634,120475771,2.47277876767682,43.3038170072302,0.0860831302156529
618.36,485,3272,3267,41956856,43568712,2025-01-23,2025-06-20,606.44,-5,1611856.00000001,1338042366,72944502,3.2561534004522,34.17617174313,0.036995722985798
618.72,410,2020,2020,42161440,42161440,2025-01-23,2025-12-19,606.44,0,0,1582619844,63730235,2.66402826679077,25.156471941723,0
651.41,600,8576,8179,41593600,42048239,2025-01-23,2025-12-19,606.44,-397,454638.999999993,1582619844,63730235,2.6568755067373,27.8133474484603,0.010812319631269
614.94,580,12143,12004,38384023,41941976,2025-01-23,2025-03-21,606.44,-139,3557952.99999999,1794271634,120475771,2.33754885298488,45.6413658602151,0.084830361831307
629.12,470,2623,2626,40131900,41784912,2025-01-23,2025-12-19,606.44,3,1653012,1582619844,63730235,2.64023682998884,30.4535842784491,0.0395600210908665
629.14,590,10365,10328,36951225,40423792,2025-01-23,2025-06-20,606.44,-37,3472567,1338042366,72944502,3.02111450483026,37.1972862479603,0.0859040388887811
613.57,550,6315,6322,37264815,40188954,2025-01-23,2025-03-21,606.44,7,2924139,1794271634,120475771,2.23984781559557,47.8812136758107,0.0727597687663133
621.45,550,5610,5610,36683790,40083450,2025-01-23,2025-06-20,606.44,0,3399660,1338042366,72944502,2.99567868839812,40.1929649363584,0.08481455563331
613.48,560,7468,7439,37340000,39783772,2025-01-23,2025-03-21,606.44,-29,2443772,1794271634,120475771,2.21726583902513,50.0984795148358,0.061426352433349
616.27,590,14880,14889,35831040,39113403,2025-01-23,2025-03-21,606.44,9,3282363,1794271634,120475771,2.17990421621969,52.2783837310555,0.0839191363635631
611.67,465,2646,2646,34834590,38808882,2025-01-23,2025-03-21,606.44,0,3974291.99999999,1794271634,120475771,2.16293237125321,54.4413161023087,0.102406763482648
625.69,435,2016,2014,37372608,38404966,2025-01-23,2025-12-19,606.44,-2,1032358,1582619844,63730235,2.42667031792886,32.880254596378,0.026880846607181
631.35,600,12111,12081,35121900,37873935,2025-01-23,2025-06-20,606.44,-30,2752035,1338042366,72944502,2.83054826681026,43.0235132031686,0.0726630332971739
611.8,515,3883,3874,35704185,37500320,2025-01-23,2025-03-21,606.44,-9,1796135,1794271634,120475771,2.09000238812224,56.531318490431,0.0478965246163233
620.21,605,23324,23281,31324132,35410401,2025-01-23,2025-03-21,606.44,-43,4086269,1794271634,120475771,1.97352509670228,58.5048435871333,0.115397422356217
641.61,600,8494,8503,32616960,35380983,2025-01-23,2025-09-19,606.44,9,2764023,608805935,38585180,5.81153713621402,5.81153713621402,0.0781217130117613
610.64,580,11624,11504,32663440,35248256,2025-01-23,2025-02-21,606.44,-120,2584816,969476579,111402673,3.63580273763375,48.7903703138351,0.0733317415760938
616.2,455,2184,2184,33880392,35206080,2025-01-23,2025-06-20,606.44,0,1325688,1338042366,72944502,2.63116332446532,45.654676527634,0.0376550868486352
640.77,625,21572,21969,30200800,34645113,2025-01-23,2025-06-20,606.44,397,4444313,1338042366,72944502,2.58923886719443,48.2439153948284,0.128281094075231
620.97,530,3726,3722,32390118,33859034,2025-01-23,2025-06-20,606.44,-4,1468916,1338042366,72944502,2.53049042843237,50.7744058232608,0.0433832814013535
612.2,520,3656,3650,31832792,33653000,2025-01-23,2025-03-21,606.44,-6,1820208,1794271634,120475771,1.87558000485003,60.3804235919833,0.0540875404867322
613.57,600,24066,24595,28277550,33375415,2025-01-23,2025-02-21,606.44,529,5097865,969476579,111402673,3.44262210381877,52.2329924176539,0.152743119448852
611.05,585,12952,12799,30722144,33341395,2025-01-23,2025-02-21,606.44,-153,2619251,969476579,111402673,3.43911299377558,55.6721054114294,0.0785585306193697
634.25,610,13585,13706,30294550,33237050,2025-01-23,2025-06-20,606.44,121,2942500,1338042366,72944502,2.48400580165187,53.2584116249126,0.0885307209875726
608.06,410,1643,1643,32541258,32541258,2025-01-23,2025-06-20,606.44,0,0,1338042366,72944502,2.43200505655738,55.69041668147,0
602.59,240,892,892,32343028,32343028,2025-01-23,2025-03-21,606.44,0,0,1794271634,120475771,1.80257143829985,62.1829950302831,0
602.89,150,706,706,31974034,31974034,2025-01-23,2025-12-19,606.44,0,0,1582619844,63730235,2.02032308145379,34.9005776778318,0
630,565,4897,4897,31830500,31830500,2025-01-23,2025-09-19,606.44,0,0,608805935,38585180,5.22834916187208,11.0398862980861,0
637.77,540,3223,3232,30244632,31599264,2025-01-23,2025-12-19,606.44,9,1354632,1582619844,63730235,1.99664272628696,36.8972204041187,0.0428690997359938
624.19,430,1614,1615,30727332,31361685,2025-01-23,2025-12-19,606.44,1,634352.999999996,1582619844,63730235,1.98163097214393,38.8788513762627,0.0202270062976526
625.44,445,1731,1728,30590232,31180032,2025-01-23,2025-12-19,606.44,-3,589800,1582619844,63730235,1.97015297882237,40.849004355085,0.0189159523633587
628.48,530,3136,3126,28424704,30784848,2025-01-23,2025-09-19,606.44,-10,2360144.00000001,608805935,38585180,5.0565945944663,16.0964808925524,0.0766657675230362
690.6,680,28839,28833,26358846,30562980,2025-01-23,2025-12-19,606.44,-6,4204134,1582619844,63730235,1.93116370402342,42.7801680591085,0.137556416291867
611.15,590,1045,14430,1937430,30519450,2025-01-23,2025-02-14,606.44,13385,28582020,139208025,50971374,21.9236283253067,21.9236283253067,0.936518187582017
616.7,525,3237,3237,29683290,29683290,2025-01-23,2025-06-20,606.44,0,0,1338042366,72944502,2.21841181970467,57.9088285011747,0
607.54,580,10730,10630,26374340,29275020,2025-01-23,2025-01-31,606.44,-100,2900680,990343408,64182502,2.95604734312524,8.30099148799504,0.0990837922570165
621.88,610,24173,24309,25019055,28879092,2025-01-23,2025-03-21,606.44,136,3860037,1794271634,120475771,1.60951616537678,63.7925111956599,0.133661993251034
624.47,560,4485,4475,26730600,28850325,2025-01-23,2025-06-20,606.44,-10,2119725,1338042366,72944502,2.15615930654321,60.0649878077179,0.0734731757787824
631.92,505,2241,2259,27813051,28671228,2025-01-23,2025-12-19,606.44,18,858177.000000004,1582619844,63730235,1.8116307658278,44.5917988249363,0.0299316443648665
671.61,650,13109,13071,25562550,28246431,2025-01-23,2025-12-19,606.44,-38,2683881,1582619844,63730235,1.78478938622483,46.3765882111611,0.0950166412174338
607.5,540,4091,4089,26014669,27600750,2025-01-23,2025-01-31,606.44,-2,1586081,990343408,64182502,2.78698780413349,11.0879792921285,0.0574651413457968
613.25,555,4736,4735,25635968,27581375,2025-01-23,2025-03-21,606.44,-1,1945407,1794271634,120475771,1.5371906057787,65.3297018014386,0.0705333581085061
607.51,570,7297,7295,23569310,27363545,2025-01-23,2025-01-24,606.44,-2,3794235,265932605,36597560,10.2896540271923,10.2896540271923,0.138660213799053
605.75,380,1211,1211,27338325,27338325,2025-01-23,2025-03-21,606.44,0,0,1794271634,120475771,1.52364471922538,66.853346520664,0
628.81,475,1747,1749,26096686,26901369,2025-01-23,2025-12-19,606.44,2,804683,1582619844,63730235,1.69979980359705,48.0763880147581,0.0299123438662174
616.81,390,1176,1176,26672856,26672856,2025-01-23,2025-12-19,606.44,0,0,1582619844,63730235,1.68536089706708,49.7617489118252,0
