Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.3,400,13715,13715,477693450,477693450,2026-05-14,2026-12-18,745.07,0,0,3004777976,118855274,15.8977952386323,15.8977952386323,0
743.9,600,126,15597,1751274,224440830,2026-05-14,2026-05-29,745.07,15471,222689556,1096869140,336643132,20.4619513682371,20.4619513682371,0.992197168402915
745.54,700,40806,43331,158898564,197329374,2026-05-14,2026-05-15,745.07,2525,38430810,2890651063,357908484,6.82646814504155,6.82646814504155,0.194754633945172
774.56,730,29953,29886,117206089,133172016,2026-05-14,2026-09-18,745.07,-67,15965927,1846786699,152092641,7.21101229893578,7.21101229893578,0.1198895044136
745.29,690,22324,21860,108918796,120863940,2026-05-14,2026-05-15,745.07,-464,11945144,2890651063,357908484,4.18120130606715,11.0076694511087,0.0988313305027123
745.07,660,13882,13805,108696060,117439135,2026-05-14,2026-05-15,745.07,-77,8743075,2890651063,357908484,4.06272263377643,15.0703920848851,0.0744477128514273
781.16,750,38348,36112,102772640,112524992,2026-05-14,2026-09-18,745.07,-2236,9752352,1846786699,152092641,6.09301507645307,13.3040273753888,0.0866683198697761
745.59,680,16330,16163,95644810,106013117,2026-05-14,2026-05-15,745.07,-167,10368307,2890651063,357908484,3.6674477371882,18.7378398220733,0.0978021144308021
795.91,750,22790,22768,93005990,104527888,2026-05-14,2026-12-18,745.07,-22,11521898,3004777976,118855274,3.47872251576966,19.376517754402,0.110227980498372
735.39,400,3028,3028,101556092,101556092,2026-05-14,2026-05-22,745.07,0,0,394913076,65257883,25.7160621341391,25.7160621341391,0
760.09,570,5290,5290,96151040,100557610,2026-05-14,2026-12-18,745.07,0,4406570.00000001,3004777976,118855274,3.34659035719716,22.7231081115991,0.0438213477826294
745.19,710,28390,28226,81479300,99327294,2026-05-14,2026-05-15,745.07,-164,17847994,2890651063,357908484,3.43615648638391,22.1739963084572,0.179688716779096
