Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.03,420,32710,32703,103101920,104747709,2023-09-04,2023-09-15,451.19,-7,1645789.00000001,1841751835,-15389812,5.68739539222449,5.68739539222449,0.0157119331364089
450.93,410,20111,20105,83500872,82289765,2023-09-04,2023-09-15,451.19,-6,-1211107.00000001,1841751835,-15389812,4.46801590942897,10.1554113016535,-0.0147175897269851
458.5,400,14061,14057,84084780,82233450,2023-09-04,2023-12-15,451.19,-4,-1851330,1293513194,-15611224,6.35737233925733,6.35737233925733,-0.0225131014204074
452.02,430,37050,37088,81065400,81667776,2023-09-04,2023-09-15,451.19,38,602376,1841751835,-15389812,4.43424431283382,14.5896556144873,0.00737593246080315
452.47,440,63351,63258,78808644,78882726,2023-09-04,2023-09-15,451.19,-93,74082,1841751835,-15389812,4.28302687153288,18.8726824860202,0.000939140972384753
461.1,430,24804,24805,79124760,77143550,2023-09-04,2023-12-15,451.19,1,-1981210,1293513194,-15611224,5.96387809245647,12.3212504317138,-0.025682121188356
451.01,420,23501,23506,74615675,72892106,2023-09-04,2023-09-08,451.19,5,-1723569,256927485,1412937.00000001,28.3706922208031,28.3706922208031,-0.0236454822693695
451.56,400,12167,12165,62781720,62722740,2023-09-04,2023-09-15,451.19,-2,-58980.0000000075,1841751835,-15389812,3.4056021450903,22.2782846311105,-0.000940328818543441
452.34,360,6655,6655,61452270,61452270,2023-09-04,2023-09-15,451.19,0,0,1841751835,-15389812,3.33662053878176,25.6149051698922,0
459.8,425,15911,15909,58520658,55363320,2023-09-04,2023-12-15,451.19,-2,-3157338.00000002,1293513194,-15611224,4.2800738528841,16.6013242845979,-0.0570294194784564
456.7,385,7387,7387,53415397,52964790,2023-09-04,2023-12-15,451.19,0,-450607,1293513194,-15611224,4.09464628932111,20.695970573919,-0.00850767085076709
450.16,390,8522,8522,51268352,51268352,2023-09-04,2023-10-20,451.19,0,0,623561410,-4460728,8.22186093908537,8.22186093908537,0
452.22,435,29887,29688,52899990,51122736,2023-09-04,2023-09-15,451.19,-199,-1777254,1841751835,-15389812,2.77576680139428,28.3906719712865,-0.0347644539212455
459.52,420,11992,11991,48447680,47388432,2023-09-04,2023-12-15,451.19,-1,-1059247.99999999,1293513194,-15611224,3.66354454054374,24.3595151144628,-0.0223524593512609
452.05,415,12760,12754,47135440,47253570,2023-09-04,2023-09-15,451.19,-6,118129.999999993,1841751835,-15389812,2.56568605509222,30.9563580263787,0.00249991693749261
452.37,409,10608,10608,46006896,46006896,2023-09-04,2023-09-15,451.19,0,0,1841751835,-15389812,2.49799647953113,33.4543545059099,0
455.06,430,18177,18180,45260730,45559080,2023-09-04,2023-10-20,451.19,3,298350,623561410,-4460728,7.30626996304983,15.5281309021352,0.0065486397003627
466.16,450,26529,26624,43109625,43024384,2023-09-04,2023-12-15,451.19,95,-85241,1293513194,-15611224,3.32616506731975,27.6856801817825,-0.00198122534421411
