Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.72,600,39455,39437,189660185,180305964,2025-08-26,2025-09-19,642.47,-18,-9354221,2422491883,-105721837,7.44299558918274,7.44299558918274,-0.0518797093145516
644.43,585,28729,28727,173408244,170724561,2025-08-26,2025-08-29,642.47,-2,-2683683,804472594,-37259972,21.2219238136035,21.2219238136035,-0.015719372680068
645.8,570,18678,18670,144754500,141518600,2025-08-26,2025-09-19,642.47,-8,-3235900,2422491883,-105721837,5.84186064742327,13.284856236606,-0.0228655455890604
646.88,575,13968,13968,101589264,100401984,2025-08-26,2025-09-19,642.47,0,-1187280,2422491883,-105721837,4.14457463013923,17.4294308667452,-0.011825264329438
646.03,610,26815,26807,99590910,96585621,2025-08-26,2025-09-19,642.47,-8,-3005288.99999999,2422491883,-105721837,3.98703589794443,21.4164667646897,-0.0311152837128829
646.06,580,13833,13817,93372750,91275102,2025-08-26,2025-09-19,642.47,-16,-2097648,2422491883,-105721837,3.76781869283151,25.1842854575212,-0.0229816012695335
647.02,615,27315,27254,93308040,87267308,2025-08-26,2025-09-19,642.47,-61,-6040731.99999999,2422491883,-105721837,3.60237772569659,28.7866631832178,-0.0692210191702027
648.3,630,45699,45562,94002843,83378460,2025-08-26,2025-09-19,642.47,-137,-10624383,2422491883,-105721837,3.44184682661329,32.2285100098311,-0.127423593575607
642.11,455,4261,4261,79727571,79727571,2025-08-26,2025-12-19,642.47,0,0,2508227572,-27699557,3.17864183816571,3.17864183816571,0
646.52,590,14046,14049,81368478,79404948,2025-08-26,2025-09-19,642.47,3,-1963529.99999999,2422491883,-105721837,3.27782101385889,35.50633102369,-0.0247280559896593
646.34,605,18857,18855,81971379,77946570,2025-08-26,2025-09-19,642.47,-2,-4024808.99999999,2422491883,-105721837,3.21761944991417,38.7239504736041,-0.0516354856923144
647.15,565,9382,9382,78030094,77073130,2025-08-26,2025-09-19,642.47,0,-956964,2422491883,-105721837,3.18156401434679,41.9055144879509,-0.0124163116250761
646,485,4770,4770,77035500,76797000,2025-08-26,2025-09-19,642.47,0,-238500,2422491883,-105721837,3.1701654209423,45.0756799088932,-0.0031055900621118
656.6,585,10661,10603,78816773,75917480,2025-08-26,2025-12-19,642.47,-58,-2899293.00000002,2508227572,-27699557,3.02673811768464,6.20537995585035,-0.0381900584687481
646.61,585,11814,11816,75207924,72798376,2025-08-26,2025-09-19,642.47,2,-2409548,2422491883,-105721837,3.00510298964746,48.0807828985407,-0.0330989251738253
645.56,480,4387,4333,73337479,71737148,2025-08-26,2025-09-19,642.47,-54,-1600330.99999999,2422491883,-105721837,2.96129570148079,51.0420786000215,-0.0223082607075484
645.55,530,5754,5752,62966022,66464360,2025-08-26,2025-09-19,642.47,-2,3498337.99999999,2422491883,-105721837,2.74363602480645,53.7857146248279,0.0526347955505777
646.73,595,12823,12816,68603050,66297168,2025-08-26,2025-09-19,642.47,-7,-2305882.00000001,2422491883,-105721837,2.73673437113432,56.5224489959622,-0.0347810030135828
663.23,625,16111,16779,63300119,64146117,2025-08-26,2025-12-19,642.47,668,845998,2508227572,-27699557,2.55742811043463,8.76280806628498,0.0131886081272854
658.35,600,10590,10568,63518820,61664280,2025-08-26,2025-12-19,642.47,-22,-1854539.99999999,2508227572,-27699557,2.45848027062514,11.2212883369101,-0.0300747855971072
654.02,560,5523,6272,52960047,58969344,2025-08-26,2025-12-19,642.47,749,6009296.99999999,2508227572,-27699557,2.35103643139443,13.5723247683046,0.101905440901632
649.3,450,2856,2853,55794816,56860290,2025-08-26,2025-12-19,642.47,-3,1065474,2508227572,-27699557,2.26695099897419,15.8392757672787,0.0187384552558561
651.03,525,4428,4429,55721952,55818687,2025-08-26,2025-12-19,642.47,1,96735,2508227572,-27699557,2.22542354701458,18.0646993142933,0.00173302177458957
650.52,640,52121,52170,66089428,54882840,2025-08-26,2025-09-19,642.47,49,-11206588,2422491883,-105721837,2.26555310195853,58.7880020979208,-0.204191109643743
648.99,400,2282,2173,57111614,54105527,2025-08-26,2025-12-19,642.47,-109,-3006087,2508227572,-27699557,2.15712192960456,20.2218212438979,-0.0555597028007878
645.9,500,3612,3612,53038608,52699080,2025-08-26,2025-09-19,642.47,0,-339527.999999985,2422491883,-105721837,2.17540790827079,60.9634100061916,-0.00644276901987634
660.93,620,12822,12807,55378218,52419051,2025-08-26,2025-12-19,642.47,-15,-2959166.99999999,2508227572,-27699557,2.08988417100456,22.3117054149024,-0.0564521284446754
640.75,210,1190,1190,51259250,51259250,2025-08-26,2025-12-19,642.47,0,0,2508227572,-27699557,2.04364430772632,24.3553497226288,0
651.63,520,3886,3890,52033540,51204070,2025-08-26,2025-12-19,642.47,4,-829470.000000008,2508227572,-27699557,2.0414443478576,26.3967940704864,-0.0161992982198487
646.83,620,18948,18974,55271316,50907242,2025-08-26,2025-09-19,642.47,26,-4364074,2422491883,-105721837,2.10144117952448,63.064851185716,-0.0857259955273161
663.86,630,14952,14947,53154360,50610542,2025-08-26,2025-12-19,642.47,-5,-2543818,2508227572,-27699557,2.01778110427374,28.4145751747601,-0.0502626112954886
649.21,430,2197,2198,48494381,48182358,2025-08-26,2025-12-19,642.47,1,-312023,2508227572,-27699557,1.92097234468962,30.3355475194497,-0.00647587650234968
645.51,550,4886,4867,47843712,46484717,2025-08-26,2025-09-19,642.47,-19,-1358994.99999999,2422491883,-105721837,1.9188801963057,64.9837313820217,-0.0292353075958275
647.65,625,20218,20084,49796934,45490260,2025-08-26,2025-09-19,642.47,-134,-4306674,2422491883,-105721837,1.87782920220418,66.8615605842259,-0.0946724419688962
643.25,619,18392,18391,49621616,44598175,2025-08-26,2025-08-29,642.47,-1,-5023441,804472594,-37259972,5.54377803950398,26.7657018531075,-0.112637815336614
651.45,470,2375,2375,41804750,43094375,2025-08-26,2025-12-19,642.47,0,1289625,2508227572,-27699557,1.71812061557228,32.053668135022,0.0299255993386608
651.02,480,2631,2518,45042720,43062836,2025-08-26,2025-12-19,642.47,-113,-1979883.99999999,2508227572,-27699557,1.7168631937836,33.7705313288056,-0.0459766281997773
