Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
559.41,300,11946,11943,290741748,309813363,2024-09-13,2024-09-20,559.09,-3,19071615.0000001,2690267217,214663918,11.5160814153429,11.5160814153429,0.0615584002424068
564.07,450,19341,19345,207722340,220668415,2024-09-13,2024-12-20,559.09,4,12946075,3784580795,270697184,5.8307227921131,5.8307227921131,0.0586675487744814
565.8,460,18885,17882,167982075,189191560,2024-09-13,2024-12-20,559.09,-1003,21209485,3784580795,270697184,4.99900967235131,10.8297324644644,0.112105873010403
558.62,500,32098,32135,162191194,188375370,2024-09-13,2024-09-13,559.09,37,26184176,320108633,58279204,58.8473257451948,58.8473257451948,0.138999997717324
565.55,455,13262,13260,134609300,146589300,2024-09-13,2024-12-20,559.09,-2,11980000,3784580795,270697184,3.87332991261982,14.7030623770842,0.0817249280813811
563.72,400,8880,8880,130536000,145383360,2024-09-13,2024-12-20,559.09,0,14847360,3784580795,270697184,3.84146535309996,18.5445277301842,0.102125580258979
564.8,440,11153,11207,134371344,139863360,2024-09-13,2024-12-20,559.09,54,5492016,3784580795,270697184,3.69561036151694,22.2401380917011,0.0392670103163545
559.02,500,23299,23283,128424088,137416266,2024-09-13,2024-09-20,559.09,-16,8992178.00000002,2690267217,214663918,5.10790397071549,16.6239853860584,0.065437507958483
564.27,420,9387,9397,126743274,135570519,2024-09-13,2024-12-20,559.09,10,8827245.00000003,3784580795,270697184,3.58218059921218,25.8223186909133,0.0651118330527305
560.24,405,8140,8128,122783760,126179072,2024-09-13,2024-12-20,559.09,-12,3395311.99999999,3784580795,270697184,3.33403034139743,29.1563490323107,0.0269086778511098
559.13,470,13411,13410,112411002,119523330,2024-09-13,2024-09-20,559.09,-1,7112328,2690267217,214663918,4.44280513269177,21.0667905187502,0.0595057718020407
567.9,490,15177,15184,112112499,118283360,2024-09-13,2024-12-20,559.09,7,6170861.00000002,3784580795,270697184,3.12540189804562,32.2817509303563,0.0521701530967671
559,410,7853,7853,117009700,117009700,2024-09-13,2024-12-20,559.09,0,0,3784580795,270697184,3.09174797257829,35.3734989029346,0
567.23,480,12502,12501,98628278,109046223,2024-09-13,2024-12-20,559.09,-1,10417945,3784580795,270697184,2.88132897424376,38.2548278771784,0.0955369632563982
559.68,460,10774,10770,98140366,107355360,2024-09-13,2024-09-20,559.09,-4,9214994.00000002,2690267217,214663918,3.9905091703015,25.0572996890517,0.0858363662512986
564.55,430,7965,7962,103704300,107128710,2024-09-13,2024-12-20,559.09,-3,3424410.00000003,3784580795,270697184,2.83066251727359,41.085490394452,0.0319653807088691
570.89,520,19780,19809,91146240,100808001,2024-09-13,2024-12-20,559.09,29,9661761,3784580795,270697184,2.66365038720226,43.7491407816543,0.0958431960177447
564.98,435,7532,7528,93675484,97848944,2024-09-13,2024-12-20,559.09,-4,4173459.99999999,3784580795,270697184,2.58546320716083,46.3346039888151,0.0426520699088994
559.61,510,19301,19293,84905099,95712573,2024-09-13,2024-09-20,559.09,-8,10807474,2690267217,214663918,3.55773480028991,28.6150344893416,0.112915927983673
