Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.17,600,37515,37565,136329510,147142105,2025-07-18,2025-09-19,628.04,50,10812595,1959849918,103562586,7.50782514766011,7.50782514766011,0.0734840309644884
633.64,585,28694,28695,132279340,139572480,2025-07-18,2025-08-29,628.04,1,7293139.99999999,555522411,25504984,25.1245453353996,25.1245453353996,0.0522534241707247
628.31,600,42234,41857,101783940,118497167,2025-07-18,2025-07-18,628.04,-377,16713227,1799348285,141404919,6.58556033803095,6.58556033803095,0.141043262241029
628.45,550,14039,13981,104099185,109680945,2025-07-18,2025-07-18,628.04,-58,5581759.99999999,1799348285,141404919,6.0955928273775,12.6811531654084,0.0508908817297297
633.31,600,32494,32450,98099386,108090950,2025-07-18,2025-08-15,628.04,-44,9991564,1362284770,103352803,7.93453412827921,7.93453412827921,0.0924366378498847
628.75,570,15744,15637,85694592,91867375,2025-07-18,2025-07-18,628.04,-107,6172783,1799348285,141404919,5.10559160590747,17.7867447713159,0.0671923302478165
636.95,580,15313,15294,81740794,87099330,2025-07-18,2025-09-19,628.04,-19,5358536,1959849918,103562586,4.44418366937422,11.9520088170343,0.0615221265192281
634.76,575,14541,14512,83901570,86723712,2025-07-18,2025-09-19,628.04,-29,2822142,1959849918,103562586,4.4250180181399,16.3770268351742,0.032541757437689
628.5,580,23938,17257,106380472,83696450,2025-07-18,2025-07-18,628.04,-6681,-22684022,1799348285,141404919,4.65148691321869,22.4382316845346,-0.271027289687914
641.04,610,26802,26791,76144482,83159264,2025-07-18,2025-09-19,628.04,-11,7014782,1959849918,103562586,4.24314449980246,20.6201713349767,0.0843535844665484
636.9,455,4202,4202,74564490,76434380,2025-07-18,2025-12-19,628.04,0,1869890.00000001,2140032892,60603349,3.57164510348096,3.57164510348096,0.0244639912039584
642.15,615,27729,27689,68351985,75175635,2025-07-18,2025-09-19,628.04,-40,6823650,1959849918,103562586,3.83578529710661,24.4559566320833,0.0907694361344603
628.07,590,19519,19465,67145360,74103255,2025-07-18,2025-07-18,628.04,-54,6957895,1799348285,141404919,4.11833860168989,26.5565702862245,0.093894593429128
628.98,540,8065,8060,67794390,71717880,2025-07-18,2025-07-18,628.04,-5,3923490,1799348285,141404919,3.9857697699698,30.5423400561943,0.0547072780176994
629.47,485,4719,4718,68175393,68160946,2025-07-18,2025-09-19,628.04,-1,-14447,1959849918,103562586,3.47786559440007,27.9338222264834,-0.000211954217888936
646.27,630,41478,41768,59562408,67956536,2025-07-18,2025-09-19,628.04,290,8394128.00000001,1959849918,103562586,3.46743571412594,31.4012579406093,0.12352201118668
628.49,575,12705,12691,63525000,67884159,2025-07-18,2025-07-18,628.04,-14,4359159,1799348285,141404919,3.77270812804315,34.3150481842374,0.064214671938412
637.75,590,14162,14171,63459922,67666525,2025-07-18,2025-09-19,628.04,9,4206602.99999999,1959849918,103562586,3.45263810144466,34.853896042054,0.0621666769499393
628.27,595,20172,20129,58660176,66969183,2025-07-18,2025-07-18,628.04,-43,8309007.00000001,1799348285,141404919,3.72185771694556,38.036905901183,0.124072097460111
634.48,565,9580,9582,64281800,66575736,2025-07-18,2025-09-19,628.04,2,2293936,1959849918,103562586,3.39698133967011,38.2508773817241,0.034456036655757
635.72,570,9985,9986,62506100,65627992,2025-07-18,2025-09-19,628.04,1,3121892.00000001,1959849918,103562586,3.34862335106621,41.5995007327903,0.0475695188114244
637.27,585,12482,12509,60387916,65384543,2025-07-18,2025-09-19,628.04,27,4996627.00000001,1959849918,103562586,3.33620153255021,44.9357022653405,0.0764190857768939
644.35,585,10891,10891,64638085,64638085,2025-07-18,2025-12-19,628.04,0,0,2140032892,60603349,3.02042483747021,6.59206994095117,0
640.01,605,17727,17770,56903670,62212770,2025-07-18,2025-09-19,628.04,43,5309099.99999999,1959849918,103562586,3.1743639871918,48.1100662525323,0.0853377851524693
631.02,565,9380,9386,57105440,61966372,2025-07-18,2025-08-15,628.04,6,4860932,1362284770,103352803,4.5487091513179,12.4832432795971,0.0784446764125549
627.17,510,5190,5190,59103720,60811230,2025-07-18,2025-07-18,628.04,0,1707510.00000001,1799348285,141404919,3.37962530694829,41.4165312081313,0.0280788597763935
635.09,400,2595,2586,60167670,60794274,2025-07-18,2025-12-19,628.04,-9,626603.999999993,2140032892,60603349,2.84081026171443,9.4328802026656,0.0103069575269538
633.1,530,5900,5891,58982300,60736210,2025-07-18,2025-09-19,628.04,-9,1753910,1959849918,103562586,3.0990235243105,51.2090897768428,0.0288775015760779
631.61,480,3991,3991,59158593,60507551,2025-07-18,2025-09-19,628.04,0,1348958.00000001,1959849918,103562586,3.0873563554166,54.2964461322594,0.0222940439285009
634.4,610,23726,24608,51153256,60043520,2025-07-18,2025-08-15,628.04,882,8890263.99999999,1362284770,103352803,4.40756010213635,16.8908033817335,0.148063671150525
