Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
637.95,600,37537,39143,150523370,148547685,2025-08-08,2025-09-19,632.25,1606,-1975685,2116031343,-29534178,7.02010797200181,7.02010797200181,-0.0133000053147917
634.15,585,28771,28770,136460853,141404550,2025-08-08,2025-08-29,632.25,-1,4943697,639190529,5028727.00000001,22.1224413667744,22.1224413667744,0.0349613714693056
631.1,600,34503,34477,118862835,107223470,2025-08-08,2025-08-15,632.25,-26,-11639365,1418860775,-25411026,7.55701136357089,7.55701136357089,-0.108552399954973
635.21,570,15652,15635,105776216,101955835,2025-08-08,2025-09-19,632.25,-17,-3820381,2116031343,-29534178,4.81825731633314,11.838365288335,-0.0374709402360346
635.6,575,14324,14318,90943076,86767080,2025-08-08,2025-09-19,632.25,-6,-4175996,2116031343,-29534178,4.10046289186748,15.9388281802024,-0.0481288064551671
636.69,580,14687,14684,85889576,83243596,2025-08-08,2025-09-19,632.25,-3,-2645980,2116031343,-29534178,3.93394910124448,19.8727772814469,-0.0317859886783363
640.12,610,26888,26943,83218360,81152316,2025-08-08,2025-09-19,632.25,55,-2066044,2116031343,-29534178,3.83511880712251,23.7078960885694,-0.0254588421111728
640.47,455,4262,4262,78655210,79047314,2025-08-08,2025-12-19,632.25,0,392103.999999985,2280941408,25510353,3.46555653392742,3.46555653392742,0.00496037094947951
635.4,485,4770,4770,71740800,71740800,2025-08-08,2025-09-19,632.25,0,0,2116031343,-29534178,3.39034675631456,27.098242844884,0
645.3,630,45592,45931,70074904,70274430,2025-08-08,2025-09-19,632.25,339,199526.000000015,2116031343,-29534178,3.32104863344645,30.4192914783304,0.00283924038942778
640.5,615,27353,27411,74974573,69898050,2025-08-08,2025-09-19,632.25,58,-5076523,2116031343,-29534178,3.30326156232176,33.7225530406522,-0.0726275339583865
647.81,585,10831,10813,70044077,67916453,2025-08-08,2025-12-19,632.25,-18,-2127624,2280941408,25510353,2.97756236796767,6.44311890189509,-0.0313270776964751
632.9,480,4372,4372,66847880,66847880,2025-08-08,2025-09-19,632.25,0,0,2116031343,-29534178,3.15911577685927,36.8816688175115,0
634.83,565,9539,9540,69338991,66617820,2025-08-08,2025-09-19,632.25,1,-2721171.00000001,2116031343,-29534178,3.14824353714689,40.0299123546584,-0.0408474939588237
636.87,590,14218,14185,69597110,66485095,2025-08-08,2025-09-19,632.25,-33,-3112015.00000002,2116031343,-29534178,3.14197118204028,43.1718835366986,-0.0468077093068758
636.3,585,12330,12328,66113460,63242640,2025-08-08,2025-09-19,632.25,-2,-2870820.00000001,2116031343,-29534178,2.98873833836213,46.1606218750608,-0.0453937406787574
631.36,565,9312,9314,64299360,61807704,2025-08-08,2025-08-15,632.25,2,-2491656,1418860775,-25411026,4.35615002465623,11.9131613882271,-0.0403130328219278
638.38,400,2533,2533,59495104,60381654,2025-08-08,2025-12-19,632.25,0,886550,2280941408,25510353,2.64722512328559,9.09034402518068,0.0146824398019968
635.92,530,5647,5642,57943867,59760064,2025-08-08,2025-09-19,632.25,-5,1816196.99999999,2116031343,-29534178,2.82415778942458,48.9847796644853,0.0303914835164834
638.49,605,17812,17814,62983232,59659086,2025-08-08,2025-09-19,632.25,2,-3324145.99999999,2116031343,-29534178,2.81938574290768,51.804165407393,-0.0557190232515462
633.33,610,25524,25545,62508276,59596485,2025-08-08,2025-08-15,632.25,21,-2911791,1418860775,-25411026,4.20030534708383,16.1134667353109,-0.0488584351912701
638.32,450,2992,2988,56907840,56270016,2025-08-08,2025-12-19,632.25,-4,-637824,2280941408,25510353,2.46696455255899,11.5573085777397,-0.0113350598656307
637.68,595,12905,12904,57801495,55074272,2025-08-08,2025-09-19,632.25,-1,-2727222.99999999,2116031343,-29534178,2.60271532282308,54.4068807302161,-0.0495190022666118
651.29,600,10631,10632,56237990,54531528,2025-08-08,2025-12-19,632.25,1,-1706462,2280941408,25510353,2.39074654915467,13.9480551268943,-0.0312931264277062
657.26,625,16086,16083,53485950,51883758,2025-08-08,2025-12-19,632.25,-3,-1602192.00000001,2280941408,25510353,2.27466421618841,16.2227193430827,-0.0308804154086142
641.39,525,4452,4453,51380532,51828467,2025-08-08,2025-12-19,632.25,1,447935,2280941408,25510353,2.27224017321185,18.4949595162946,0.00864264420554828
630.5,210,1190,1190,50039500,50039500,2025-08-08,2025-12-19,632.25,0,0,2280941408,25510353,2.19380909235526,20.6887686086499,0
633.85,500,3668,3672,49939820,49149720,2025-08-08,2025-09-19,632.25,4,-790100.000000008,2116031343,-29534178,2.32273119028181,56.7296119204979,-0.0160753713347707
