Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,15.8945698863697,15.8945698863697,0
742.54,600,7921,7919,122458660,112877426,2026-07-17,2026-07-17,741.17,-2,-9581233.99999998,684616596,-204046281,16.4876847361731,16.4876847361731,-0.0848817548337786
765,730,30371,30374,110428956,106309000,2026-07-17,2026-09-18,741.17,3,-4119956,1679930185,-131061423,6.32817964396538,6.32817964396538,-0.0387545363045462
764.04,570,5237,5237,101618748,101618748,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,3.31694320933365,19.2115130957033,0
751.3,500,3872,3869,100571328,97227970,2026-07-17,2026-12-18,741.17,-3,-3343358,3063626405,-92091916,3.17362358025505,22.3851366759584,-0.0343867921957025
751.66,600,6323,6323,96286644,95894618,2026-07-17,2026-07-31,741.17,0,-392026,505918655,-53779700,18.9545526839685,18.9545526839685,-0.00408809178425425
783.29,750,26213,26409,101208393,87915561,2026-07-17,2026-12-18,741.17,196,-13292832,3063626405,-92091916,2.86965671977879,25.2547933957372,-0.15119999063647
763.3,550,4044,4044,86258520,86258520,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,2.81556915227071,28.0703625480079,0
760,600,5174,5174,82784000,82784000,2026-07-17,2026-09-18,741.17,0,0,1679930185,-131061423,4.92782383096474,11.2560034749301,0
751.63,515,3391,3391,80241233,80241233,2026-07-17,2026-09-18,741.17,0,0,1679930185,-131061423,4.77646236233323,16.0324658372634,0
766.12,540,3486,3486,78825432,78825432,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,2.57294531315413,30.643307861162,0
765.57,600,4626,4625,77624280,76576125,2026-07-17,2026-12-18,741.17,-1,-1048155,3063626405,-92091916,2.49952555817588,33.1428334193379,-0.0136877518939487
777,700,9908,9905,78193936,76268500,2026-07-17,2026-12-18,741.17,-3,-1925436,3063626405,-92091916,2.48948435342918,35.6323177727671,-0.025245494535752
764.21,520,3099,3095,75925500,75582995,2026-07-17,2026-12-18,741.17,-4,-342505,3063626405,-92091916,2.46710874657055,38.0994265193376,-0.0045315087077457
765.94,725,16763,16757,70689571,68603158,2026-07-17,2026-09-18,741.17,-6,-2086413.00000002,1679930185,-131061423,4.08369101362388,20.1161568508872,-0.0304127836214189
757.32,720,17375,17378,80428875,64854696,2026-07-17,2026-09-18,741.17,3,-15574179,1679930185,-131061423,3.86055900293261,23.9767158538198,-0.240139572930848
761.94,715,12920,12921,66951440,60651174,2026-07-17,2026-09-18,741.17,1,-6300266,1679930185,-131061423,3.61033896179442,27.5870548156143,-0.103877065924561
761.3,700,9878,9877,63199444,60546010,2026-07-17,2026-09-18,741.17,-1,-2653433.99999999,1679930185,-131061423,3.60407893974475,31.191133755359,-0.0438250844275286
766.78,750,33253,33004,71660215,55380712,2026-07-17,2026-09-18,741.17,-249,-16279503,1679930185,-131061423,3.29660794802613,34.4877417033851,-0.293956188212243
763,510,2168,2168,54486176,54850400,2026-07-17,2026-12-18,741.17,0,364224,3063626405,-92091916,1.79037495924703,39.8898014785847,0.0066403162055336
760.02,635,4341,4342,54271182,54283684,2026-07-17,2026-10-16,741.17,1,12502.0000000075,178198962,-2264655,30.4624019078181,30.4624019078181,0.000230308613542284
758.94,535,2383,2383,53364902,53364902,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,1.74188673634963,41.6316882149343,0
755.65,515,2215,2215,53303975,53303975,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,1.73989801475157,43.3715862296859,0
747.35,540,2529,2529,52438815,52438815,2026-07-17,2026-07-17,741.17,0,0,684616596,-204046281,7.65958863784249,24.1472733740156,0
753.8,500,2053,2053,52105140,52105140,2026-07-17,2026-07-17,741.17,0,0,684616596,-204046281,7.61084967913924,31.7581230531549,0
751.53,495,1997,1997,53319900,51229041,2026-07-17,2026-12-18,741.17,0,-2090859,3063626405,-92091916,1.67216997857152,45.0437562082574,-0.0408139398900713
753.88,695,8572,8629,58066728,50807552,2026-07-17,2026-09-18,741.17,57,-7259175.99999999,1679930185,-131061423,3.02438473060712,37.5121264339923,-0.142875925216787
754.55,730,20589,20553,62796450,50457615,2026-07-17,2026-08-21,741.17,-36,-12338835,650689058,-92872447,7.75448954913885,7.75448954913885,-0.24453860928623
750.54,500,2004,2004,50208216,50208216,2026-07-17,2026-07-24,741.17,0,0,104226270,-25377405,48.172323541848,48.172323541848,0
764.4,530,2140,2140,50161600,50161600,2026-07-17,2026-12-18,741.17,0,0,3063626405,-92091916,1.63732757747921,46.6810837857366,0
