Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
566.25,300,11948,11948,318115500,318115500,2024-07-19,2024-09-20,552.66,0,0,2691513996,-94725139,11.8192028900005,11.8192028900005,0
570.16,450,19323,19323,232185168,232185168,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,6.18803606402132,6.18803606402132,0
566.04,460,21700,21714,238613200,230255256,2024-07-19,2024-12-20,552.66,14,-8357944,3752162489,-161116065,6.13660140452409,12.3246374685454,-0.0362986024518806
569.16,455,13327,13327,152141032,152141032,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,4.05475595595935,16.3793934245048,0
563.76,400,8967,8967,155649186,146843592,2024-07-19,2024-12-20,552.66,0,-8805594,3752162489,-161116065,3.91357230478405,20.2929657292888,-0.0599658036150464
567.38,420,9497,9497,139966786,139966786,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,3.73029649996056,24.0232622292494,0
564.7,440,10916,10914,140074112,136097580,2024-07-19,2024-12-20,552.66,-2,-3976532,3752162489,-161116065,3.62717713848986,27.6504393677392,-0.0292182417938658
566.52,405,8251,8237,139202621,133044024,2024-07-19,2024-12-20,552.66,-14,-6158597,3752162489,-161116065,3.545795908094,31.1962352758332,-0.0462899182905051
559.34,470,13664,13662,127744736,122056308,2024-07-19,2024-09-20,552.66,-2,-5688427.99999999,2691513996,-94725139,4.53485689397842,16.3540597839789,-0.0466049489224267
564.44,410,7879,7878,123668784,121667832,2024-07-19,2024-12-20,552.66,-1,-2000952.00000002,3752162489,-161116065,3.24260562693345,34.4388409027667,-0.016446023300555
562.91,430,9030,9027,125155800,119977857,2024-07-19,2024-12-20,552.66,-3,-5177943,3752162489,-161116065,3.19756559988359,37.6364065026503,-0.0431574886355905
569.07,490,15105,15101,125477235,119403607,2024-07-19,2024-12-20,552.66,-4,-6073628,3752162489,-161116065,3.18226109210485,40.8186675947551,-0.0508663695561559
553.02,510,26501,26006,126568776,111877812,2024-07-19,2024-07-19,552.66,-495,-14690964,983956190,-229091323,11.3702025696896,11.3702025696896,-0.131312578762266
556.03,500,19809,19794,118933236,110905782,2024-07-19,2024-08-16,552.66,-15,-8027453.99999999,802167304,-97037780,13.8257669499828,13.8257669499828,-0.0723808430474796
567.9,480,12624,12617,117213840,110903430,2024-07-19,2024-12-20,552.66,-7,-6310409.99999999,3752162489,-161116065,2.95572034327216,43.7743879380273,-0.0569000435784537
557.78,460,10868,10871,111766512,106296638,2024-07-19,2024-09-20,552.66,3,-5469874,2691513996,-94725139,3.94932510690909,20.303384890888,-0.0514585795272283
563.31,400,6348,6348,103669188,103669188,2024-07-19,2024-08-30,552.66,0,0,448131130,-26874838,23.1336725034032,23.1336725034032,0
568.07,435,7572,7572,100760604,100760604,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,2.68540086671071,46.459788804738,0
560.44,510,19290,19291,106249320,97303804,2024-07-19,2024-09-20,552.66,1,-8945516.00000001,2691513996,-94725139,3.61520705984098,23.918591950729,-0.0919338775285704
556.8,520,24604,25172,99818428,92632960,2024-07-19,2024-08-16,552.66,568,-7185468,802167304,-97037780,11.5478354126485,25.3736023626313,-0.0775692366950166
570.81,520,18195,18194,100636545,92443714,2024-07-19,2024-12-20,552.66,-1,-8192831,3752162489,-161116065,2.46374495430334,48.9235337590413,-0.0886250740639867
556.93,475,10887,10894,96578577,89254542,2024-07-19,2024-09-20,552.66,7,-7324034.99999999,2691513996,-94725139,3.3161463077155,27.2347382584445,-0.0820578408211426
566.81,340,3855,3855,87435255,87435255,2024-07-19,2024-09-20,552.66,0,0,2691513996,-94725139,3.24855286392499,30.4832911223695,0
568,470,8508,8508,86220072,83378400,2024-07-19,2024-12-20,552.66,0,-2841672,3752162489,-161116065,2.22214257096903,51.1456763300104,-0.0340816326530612
569.61,495,10988,10981,90321360,81929241,2024-07-19,2024-12-20,552.66,-7,-8392119,3752162489,-161116065,2.18352060285735,53.3291969328677,-0.102431304105454
564.57,445,6849,6849,85078278,81893493,2024-07-19,2024-12-20,552.66,0,-3184785,3752162489,-161116065,2.18256787226253,55.5117648051302,-0.0388893535167684
553.25,500,14699,14581,85592277,77643825,2024-07-19,2024-07-19,552.66,-118,-7948451.99999999,983956190,-229091323,7.89098394716131,19.2611865168509,-0.102370690779337
568.5,500,10935,10929,80787780,74863650,2024-07-19,2024-12-20,552.66,-6,-5924130,3752162489,-161116065,1.99521343277306,57.5069782379033,-0.0791322624531398
571.61,465,6880,6880,73347680,73347680,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,1.95481086480208,59.4617891027054,0
566.77,390,3893,3893,68816561,68816561,2024-07-19,2024-12-20,552.66,0,0,3752162489,-161116065,1.83405066283098,61.2958397655363,0
561,495,10326,10317,71053206,68092200,2024-07-19,2024-09-20,552.66,-9,-2961006,2691513996,-94725139,2.52988467090253,33.013175793272,-0.0434852450060359
561.03,515,14766,14761,74287746,67944883,2024-07-19,2024-09-20,552.66,-5,-6342863.00000002,2691513996,-94725139,2.52441128305394,35.537587076326,-0.09335306383558
562.52,425,4850,4844,69306500,66614688,2024-07-19,2024-12-20,552.66,-6,-2691812,3752162489,-161116065,1.77536788972467,63.071207655261,-0.040408685844179
551.98,515,17708,17673,75967320,65354754,2024-07-19,2024-07-19,552.66,-35,-10612566,983956190,-229091323,6.64203901191983,25.9032255287708,-0.162383994284486
552.76,520,19865,19650,75705515,64373400,2024-07-19,2024-07-19,552.66,-215,-11332115,983956190,-229091323,6.54230347389755,32.4455290026683,-0.176037229663184
564.6,475,7106,7105,68096798,63660800,2024-07-19,2024-12-20,552.66,-1,-4435998,3752162489,-161116065,1.69664294088091,64.7678505961419,-0.0696817821956369
