Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
631.35,600,37336,37128,108909112,116396280,2025-06-30,2025-09-19,614.91,-208,7487167.99999999,1582420818,63681630,7.35558320997772,7.35558320997772,0.0643248048820803
616,550,14527,14518,92406247,95818800,2025-06-30,2025-07-18,614.91,-9,3412553,1470465578,93895708,6.51622189825922,6.51622189825922,0.0356146497347076
615.98,570,19207,19165,84914147,88120670,2025-06-30,2025-07-18,614.91,-42,3206523,1470465578,93895708,5.99270539333903,12.5089272915983,0.0363878645044347
619.31,600,43216,43034,73899360,83098654,2025-06-30,2025-07-18,614.91,-182,9199293.99999997,1470465578,93895708,5.65117981972918,18.1601071113274,0.110703285278243
625.78,600,30937,30883,72083210,79616374,2025-06-30,2025-08-15,614.91,-54,7533164,1006733731,60304616,7.90838446635896,7.90838446635896,0.0946182753813933
627.34,575,15041,15017,75205000,78598978,2025-06-30,2025-09-19,614.91,-24,3393978,1582420818,63681630,4.96700859252725,12.322591802505,0.0431809431415253
617.65,580,19476,19331,68886612,72781215,2025-06-30,2025-07-18,614.91,-145,3894603,1470465578,93895708,4.94953544570494,23.1096425570324,0.0535111017314014
625.75,455,4250,4250,70966500,72568750,2025-06-30,2025-12-19,614.91,0,1602250,1939947729,47719985,3.74075800678442,3.74075800678442,0.0220790629575403
625.84,580,15453,15482,69909372,70969488,2025-06-30,2025-09-19,614.91,29,1060115.99999999,1582420818,63681630,4.48486819641929,16.8074599989243,0.014937630661785
634.28,610,26999,26934,59424799,65395752,2025-06-30,2025-09-19,614.91,-65,5970953,1582420818,63681630,4.1326397666237,20.940099765548,0.0913049061657705
616.06,540,8260,8253,60644920,62772318,2025-06-30,2025-07-18,614.91,-7,2127398,1470465578,93895708,4.26887367777609,27.3785162348085,0.0338907032236726
640.98,585,10961,10948,56843746,61286904,2025-06-30,2025-12-19,614.91,-13,4443157.99999999,1939947729,47719985,3.1592038838898,6.89996189067422,0.0724976742176435
613.29,485,4721,4721,60565709,60565709,2025-06-30,2025-09-19,614.91,0,0,1582420818,63681630,3.82740850670482,24.7675082722528,0
624.11,565,10227,10230,59388189,60469530,2025-06-30,2025-09-19,614.91,3,1081341.00000001,1582420818,63681630,3.82133054066027,28.588838812913,0.0178824111912232
626.84,570,10505,10485,56695485,59596740,2025-06-30,2025-09-19,614.91,-20,2901255,1582420818,63681630,3.76617517427024,32.3550139871833,0.0486814379444245
635.51,615,27607,27837,51487055,57093687,2025-06-30,2025-09-19,614.91,230,5606632,1582420818,63681630,3.60799645394958,35.9630104411329,0.0982005593718269
617.91,510,5250,5241,53691750,56555631,2025-06-30,2025-07-18,614.91,-9,2863880.99999999,1470465578,93895708,3.84610369981745,31.2246199346259,0.0506382998361382
623,400,2530,2530,55558800,56419000,2025-06-30,2025-12-19,614.91,0,860200,1939947729,47719985,2.90827423629,9.80823612696422,0.0152466367713004
624.02,530,5942,5942,53674086,55866684,2025-06-30,2025-09-19,614.91,0,2192598,1582420818,63681630,3.53045683957881,39.4934672807117,0.0392469687300574
627.51,590,14868,14859,54565560,55736109,2025-06-30,2025-09-19,614.91,-9,1170548.99999999,1582420818,63681630,3.52220524186759,43.0156725225793,0.0210016275086586
617.17,575,13049,12995,51308668,54799915,2025-06-30,2025-07-18,614.91,-54,3491247,1470465578,93895708,3.7267050531393,34.9513249877652,0.063708985679996
622.95,450,3120,3109,53511120,53770155,2025-06-30,2025-12-19,614.91,-11,259035,1939947729,47719985,2.77173215526365,12.5799682822279,0.00481744938246877
626.13,585,12519,12510,51578280,51453630,2025-06-30,2025-09-19,614.91,-9,-124650,1582420818,63681630,3.25157691397359,46.2672494365529,-0.00242256960296096
620.69,480,3592,3594,49472616,50563986,2025-06-30,2025-09-19,614.91,2,1091370,1582420818,63681630,3.19535647059466,49.4626059071475,0.0215839392092229
618.3,590,17774,17448,45643632,49377840,2025-06-30,2025-07-18,614.91,-326,3734208,1470465578,93895708,3.35797319833623,38.3092981861014,0.0756251792301972
643.5,600,11171,11132,46259111,48424200,2025-06-30,2025-12-19,614.91,-39,2165089,1939947729,47719985,2.49616003957806,15.0761283218059,0.0447108883574742
632.05,605,17788,17849,45306036,48281545,2025-06-30,2025-09-19,614.91,61,2975509,1582420818,63681630,3.05111917454564,52.5137250816932,0.0616282888213291
631.08,525,4539,4539,46660920,48149712,2025-06-30,2025-12-19,614.91,0,1488792,1939947729,47719985,2.48201079236398,17.5581391141699,0.030920060331825
616.72,565,9149,9100,44994782,47065200,2025-06-30,2025-07-18,614.91,-49,2070418,1470465578,93895708,3.20070056070364,41.5099987468051,0.0439904217978464
616.1,535,5787,5776,45393228,46843360,2025-06-30,2025-07-18,614.91,-11,1450132,1470465578,93895708,3.18561418239469,44.6956129291998,0.0309570449258977
602.27,210,1192,1192,46758584,46758584,2025-06-30,2025-12-19,614.91,0,0,1939947729,47719985,2.4103012313689,19.9684403455388,0
630.61,595,11997,12935,40345911,46061535,2025-06-30,2025-09-19,614.91,938,5715623.99999999,1582420818,63681630,2.91082716279078,55.4245522444839,0.124086702711926
622.76,480,3083,3083,44012908,44012908,2025-06-30,2025-12-19,614.91,0,0,1939947729,47719985,2.26876772719478,22.2372080727336,0
617.93,555,6877,6874,40409252,43258082,2025-06-30,2025-07-18,614.91,-3,2848830.00000001,1470465578,93895708,2.94179494217307,47.6374078713728,0.0658565953062831
