Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
476.55,440,111187,111187,406388485,406388485,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,13.3932665399544,13.3932665399544,0
477.74,420,43592,43592,251700208,251700208,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,8.29523497425366,21.688501514208,0
477.1,430,50557,50557,238123470,238123470,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,7.84778905122972,29.5362905654378,0
490.1,430,23305,23305,140063050,140063050,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,5.86009371832168,5.86009371832168,0
480.69,400,16591,16591,133872779,133872779,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,6.40297969194783,6.40297969194783,0
477.83,460,74907,74907,133559181,133559181,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,4.40168404375683,33.9379746091946,0
510.04,460,25004,25004,125120016,125120016,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,6.91417946862907,6.91417946862907,0
476.51,435,29174,29174,121101274,121101274,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,3.99111121716465,37.9290858263592,0
506.56,450,20876,20876,118074656,118074656,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,6.52485020686571,13.4390296754948,0
485.35,460,45193,45193,114564255,114564255,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,5.47947539199237,11.8824550839402,0
488,420,16569,16569,112669200,112669200,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,4.71396325560759,10.5740569739293,0
476.74,410,15982,15982,106663868,106663868,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,3.51530042566662,41.4443862520259,0
486.11,395,11306,11306,103008966,103008966,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,4.30978901707061,14.8838459909999,0
489.43,410,12837,12837,101964291,101964291,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,4.26608089130019,19.1499268823001,0
500.88,420,12355,12355,99927240,99927240,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,5.52201712605895,18.9610468015537,0
489.42,425,14739,14739,94948638,94948638,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.97255319734219,23.1224800796423,0
477.1,450,34362,34362,93121020,93121020,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,3.06897140880461,44.5133576608305,0
486.33,400,10424,10424,89990392,89990392,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.76510529271286,26.8875853723551,0
492.29,450,21045,21045,88999305,88999305,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.72363923365581,30.6112246060109,0
477.17,455,38067,38067,84394539,84394539,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.78137446572477,47.2947321265552,0
489.56,415,11272,11272,84044032,84044032,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.51631571628367,34.1275403222946,0
502.54,440,13045,13045,81583430,81583430,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,4.5083312384354,23.4693780399891,0
482.27,430,15551,15551,81285077,81285077,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,3.88777092084878,15.770226004789,0
498.23,405,8547,8547,79683681,79683681,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,4.40335038923739,27.8727284292265,0
496.41,400,8149,8149,78564509,78564509,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,4.34150452067337,32.2142329498999,0
477.1,425,14766,14766,76930860,76930860,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.53539544342137,49.8301275699766,0
485.85,345,5450,5450,76763250,76763250,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.21169529810294,37.3392356203975,0
486.25,385,7343,7343,74347875,74347875,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.11063849643475,40.4498741168323,0
493.74,455,19020,19020,73683480,73683480,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.08284089409791,43.5327150109302,0
507.71,455,13936,13936,73456656,73456656,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,4.05924262948743,36.2734755793873,0
481.74,420,11743,11743,72501282,72501282,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,3.46765219751046,19.2378782022994,0
486.73,390,7470,7470,72257310,72257310,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,3.02317141054562,46.5558864214758,0
476.76,405,9901,9901,71049576,71049576,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.34156710645664,52.1716946764332,0
490.5,435,12677,12677,70357350,70357350,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,2.94367904149424,49.4995654629701,0
503.78,435,10211,10211,70231258,70231258,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,3.88100591451004,40.1544814938974,0
483.5,445,18209,18209,70104650,70104650,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,3.35302406967372,22.5909022719732,0
476.68,400,8927,8927,68452236,68452236,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.25596707545456,54.4276617518878,0
477.25,415,10932,10932,68051700,68051700,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.24276668812851,56.6704284400163,0
497.37,470,24651,24651,67469787,67469787,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,2.82286638035657,52.3224318433266,0
477.06,445,20874,20874,66922044,66922044,2024-01-02,2024-01-19,475.31,0,0,3034274602,0,2.20553683426969,58.875965274286,0
499.05,410,7453,7453,66368965,66368965,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,3.6675741406328,43.8220556345302,0
482.01,460,29723,29723,65420323,65420323,2024-01-02,2024-02-16,475.31,0,0,1018139443,0,6.42547771327233,6.42547771327233,0
494.85,460,18582,18582,64758270,64758270,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,2.70941930249541,55.031851145822,0
481.57,455,23884,23884,63459788,63459788,2024-01-02,2024-02-16,475.31,0,0,1018139443,0,6.23291715455129,12.6583948678236,0
501.55,425,8283,8283,63406365,63406365,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,3.50385974266021,47.3259153771904,0
482.58,440,14700,14700,62592600,62592600,2024-01-02,2024-03-15,475.31,0,0,2090788749,0,2.99373143412683,25.5846337061,0
499.92,415,6845,6845,58127740,58127740,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,3.21216092608084,50.5380763032712,0
501.16,430,7941,7941,56508156,56508156,2024-01-02,2024-12-20,475.31,0,0,1809614815,0,3.12266210088471,53.6607384041559,0
492.2,445,11950,11950,56404000,56404000,2024-01-02,2024-06-21,475.31,0,0,2390116212,0,2.35988525230756,57.3917363981296,0
