Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
615.44,600,61195,60968,85673000,94134592,2025-02-06,2025-03-21,604.22,-227,8461592,1782654197,68780279,5.28058622689794,5.28058622689794,0.0898882315227966
611.72,500,8033,8033,89744676,89744676,2025-02-06,2025-06-20,604.22,0,0,1302264324,22695648,6.89143320185127,6.89143320185127,0
607.33,500,7886,7886,82085374,84640438,2025-02-06,2025-03-21,604.22,0,2555064,1782654197,68780279,4.74800093828854,10.0285871651865,0.0301872728966738
607.26,540,11648,11641,77168000,78297366,2025-02-06,2025-03-21,604.22,-7,1129366,1782654197,68780279,4.39217915239901,14.4207663175855,0.0144240612129915
605.25,575,25418,25404,73203840,76847100,2025-02-06,2025-02-21,604.22,-14,3643260,829882230,43715541,9.26000066298564,9.26000066298564,0.0474092060728381
621.34,455,4508,4510,74724608,75019340,2025-02-06,2025-12-19,604.22,2,294732,1516734753,10787672,4.94610806877186,4.94610806877186,0.00392874690713088
621.25,450,3833,3819,65306654,65400375,2025-02-06,2025-12-19,604.22,-14,93721,1516734753,10787672,4.31191906631284,9.25802713508471,0.00143303459651416
618.7,555,9492,9488,59391444,60438560,2025-02-06,2025-06-20,604.22,-4,1047115.99999999,1302264324,22695648,4.64103630009295,11.5324695019442,0.0173252969627336
607.91,545,9377,9370,57687304,58946670,2025-02-06,2025-03-21,604.22,-7,1259365.99999999,1782654197,68780279,3.30668001114296,17.7274463287284,0.0213644977740048
611.69,585,21817,21636,55567899,57746484,2025-02-06,2025-03-21,604.22,-181,2178585.00000001,1782654197,68780279,3.2393542223265,20.9668005510549,0.0377267125042627
634.64,560,7158,7161,54458064,53449704,2025-02-06,2025-12-19,604.22,3,-1008360,1516734753,10787672,3.52399810805944,12.7820252431441,-0.0188655862341165
604.99,560,11810,11810,50617660,53133190,2025-02-06,2025-02-21,604.22,0,2515530,829882230,43715541,6.4024976170414,15.662498280027,0.04734385418982
606.79,530,6904,6905,51918080,53023495,2025-02-06,2025-03-21,604.22,1,1105415,1782654197,68780279,2.97441282157989,23.9412133726348,0.0208476449920927
612.53,510,5146,5147,53039822,52772191,2025-02-06,2025-06-20,604.22,1,-267631,1302264324,22695648,4.05234099003084,15.5848104919751,-0.0050714399938407
606.94,590,31140,31141,48267000,52752854,2025-02-06,2025-02-21,604.22,1,4485854,829882230,43715541,6.35666749967643,22.0191657797035,0.0850352854842697
607.4,535,7246,7246,50533604,52461040,2025-02-06,2025-03-21,604.22,0,1927436,1782654197,68780279,2.94286127327924,26.8840746459141,0.0367403314917127
617.98,400,2317,2317,49678797,50505966,2025-02-06,2025-12-19,604.22,0,827169,1516734753,10787672,3.32991420550644,16.1119394486506,0.0163776493256262
602.64,555,10597,10597,50855003,50484108,2025-02-06,2025-02-21,604.22,0,-370895,829882230,43715541,6.0832858175551,28.1024515972586,-0.00734676742233417
629.63,520,4538,4540,49092084,49772020,2025-02-06,2025-12-19,604.22,2,679935.999999993,1516734753,10787672,3.28152433387277,19.3934637825233,0.0136610087354299
605.75,210,1252,1252,49547900,49547900,2025-02-06,2025-12-19,604.22,0,0,1516734753,10787672,3.26674785436264,22.660211636886,0
622.36,580,11313,11314,46892385,47926104,2025-02-06,2025-06-20,604.22,1,1033719,1302264324,22695648,3.68021323449847,19.2650237264735,0.021569018003216
624.45,620,107520,107436,42900480,47809020,2025-02-06,2025-03-21,604.22,-84,4908539.99999999,1782654197,68780279,2.6819009587197,29.5659756046338,0.102669747256898
621.62,575,10000,9997,45950000,46606014,2025-02-06,2025-06-20,604.22,-3,656013.999999993,1302264324,22695648,3.57884441284902,22.8438681393225,0.014075737092642
600.35,500,4601,4601,46171035,46171035,2025-02-06,2025-03-07,604.22,0,0,109021013,5408463,42.3505833687309,42.3505833687309,0
620.68,570,8907,8907,44543907,45140676,2025-02-06,2025-06-20,604.22,0,596769,1302264324,22695648,3.4663220951448,26.3101902344673,0.0132202052091555
608.74,595,32624,32725,38300576,44964150,2025-02-06,2025-02-21,604.22,101,6663574,829882230,43715541,5.41813625771936,33.5205878549779,0.148197486219577
615.6,540,5912,5912,44694720,44694720,2025-02-06,2025-06-20,604.22,0,0,1302264324,22695648,3.43207743438113,29.7422676688485,0
603.63,425,2469,2469,43792653,44103747,2025-02-06,2025-03-21,604.22,0,311094,1782654197,68780279,2.47404948611018,32.0400250907439,0.0070536863908638
609.87,485,3459,3459,43417368,43192533,2025-02-06,2025-06-20,604.22,0,-224835,1302264324,22695648,3.31672550679504,33.0589931756435,-0.00520541363017538
615.86,410,2081,2083,43022594,42880638,2025-02-06,2025-12-19,604.22,2,-141956,1516734753,10787672,2.8271678957171,25.4873795326031,-0.00331049178885818
605.11,565,10357,10357,39864093,41541927,2025-02-06,2025-02-21,604.22,0,1677834,829882230,43715541,5.0057617211541,38.526349576132,0.0403889304412865
604.71,550,7375,7396,38659750,40463516,2025-02-06,2025-02-21,604.22,21,1803766,829882230,43715541,4.87581424655882,43.4021638226908,0.044577589352344
621.43,470,2626,2627,39755014,39780661,2025-02-06,2025-12-19,604.22,1,25647.0000000149,1516734753,10787672,2.62278298307048,28.1101625156736,0.000644710252552488
608.75,550,6823,6740,38638649,39597500,2025-02-06,2025-03-21,604.22,-83,958851,1782654197,68780279,2.22126647257993,34.2612915633239,0.0242149378117305
613.56,595,21339,21198,38516895,39343488,2025-02-06,2025-03-21,604.22,-141,826592.999999993,1782654197,68780279,2.2070173826315,36.4683089459554,0.0210096522199555
608.93,565,8954,8954,36156252,39334922,2025-02-06,2025-03-21,604.22,0,3178670,1782654197,68780279,2.20653686318951,38.6748458091449,0.080810380150239
606.46,555,7542,7542,38811132,38811132,2025-02-06,2025-03-14,604.22,0,0,65512685,2065825,59.2421635596221,59.2421635596221,0
646.97,600,8201,8200,38233062,38515400,2025-02-06,2025-12-19,604.22,-1,282338,1516734753,10787672,2.53936292577322,30.6495254414468,0.00733052233651994
610.2,575,10971,10914,37136835,38417280,2025-02-06,2025-03-21,604.22,-57,1280445.00000001,1782654197,68780279,2.15506069907735,40.8299065082222,0.0333299234094659
609.08,570,9804,9802,37784616,38306216,2025-02-06,2025-03-21,604.22,-2,521600,1782654197,68780279,2.14883043859347,42.9787369468157,0.0136165890152136
617.22,550,5751,5662,38111877,38059964,2025-02-06,2025-06-20,604.22,-89,-51912.9999999926,1302264324,22695648,2.92259899150858,35.9815921671521,-0.00136397921973843
619.05,610,41033,41125,33031565,37218125,2025-02-06,2025-03-21,604.22,92,4186560,1782654197,68780279,2.08779274537001,45.0665296921857,0.112487128247326
625.3,590,10332,10328,35273448,36457840,2025-02-06,2025-06-20,604.22,-4,1184392,1302264324,22695648,2.79957296902806,38.7811651361801,0.0324866201618088
599.89,465,2698,2698,36393322,36393322,2025-02-06,2025-03-21,604.22,0,0,1782654197,68780279,2.04152448978864,47.1080541819744,0
618.03,435,1985,1975,36595460,36148425,2025-02-06,2025-12-19,604.22,-10,-447035,1516734753,10787672,2.38330564579607,33.0328310872429,-0.0123666522123716
608.55,560,7416,7415,35196336,35999825,2025-02-06,2025-03-21,604.22,-1,803489,1782654197,68780279,2.01945083127078,49.1275050132452,0.0223192473852303
628.08,600,12695,12744,34187635,35785152,2025-02-06,2025-06-20,604.22,49,1597516.99999999,1302264324,22695648,2.74791771075194,41.5290828469321,0.0446418950518917
611.4,580,11542,11388,34233572,35758320,2025-02-06,2025-03-21,604.22,-154,1524748,1782654197,68780279,2.00590333560918,51.1334083488543,0.0426403701292454
607.51,520,4055,4045,34751350,35397795,2025-02-06,2025-03-21,604.22,-10,646445,1782654197,68780279,1.98567927866046,53.1190876275148,0.0182622957164422
631.47,610,15974,16323,32858518,35045481,2025-02-06,2025-06-20,604.22,349,2186963,1302264324,22695648,2.69111887303764,44.2202017199697,0.0624035663827813
604.97,585,17195,17216,32515745,34380352,2025-02-06,2025-02-14,604.22,21,1864606.99999999,191475027,14613968,17.9555279550894,17.9555279550894,0.0542346686851837
609.85,455,2162,2162,33478570,33478570,2025-02-06,2025-06-20,604.22,0,0,1302264324,22695648,2.5707968331013,46.790998553071,0
638.92,600,8545,8546,31616500,33261032,2025-02-06,2025-09-19,604.22,1,1644532,579101116,9448759,5.74356206213908,5.74356206213908,0.0494432042878285
