Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
457.97,430,82941,82896,235552440,231860112,2023-08-02,2023-08-18,456.48,-45,-3692328,2505062196,-77585915,9.25566288814012,9.25566288814012,-0.0159248090072518
457.19,410,45257,45257,217867198,213567783,2023-08-02,2023-08-18,456.48,0,-4299415,2505062196,-77585915,8.52544832383874,17.7811112119789,-0.0201313837677474
458.08,420,49197,49166,190048011,187224128,2023-08-02,2023-08-18,456.48,-31,-2823883,2505062196,-77585915,7.47383151998993,25.2549427319688,-0.0150829010671103
460.88,420,35556,35548,144641808,145320224,2023-08-02,2023-09-15,456.48,-8,678416,2433757270,-51683555,5.97102372497484,5.97102372497484,0.00466842110014914
460.64,410,23595,23588,118635660,119449632,2023-08-02,2023-09-15,456.48,-7,813971.999999985,2433757270,-51683555,4.90803390594494,10.8790576309198,0.00681435335020526
461.91,440,53553,53570,125635338,117371870,2023-08-02,2023-09-15,456.48,17,-8263468.00000001,2433757270,-51683555,4.82266130015505,15.7017189310748,-0.0704041607243713
461.01,430,37130,37129,116773850,115137029,2023-08-02,2023-09-15,456.48,-1,-1636821,2433757270,-51683555,4.73083451744553,20.4325534485204,-0.0142162865779696
458.02,435,44840,44834,102997480,103207868,2023-08-02,2023-08-18,456.48,-6,210388,2505062196,-77585915,4.11997227712745,29.3749150090962,0.00203848799589582
470.43,430,25269,25289,102010953,102243427,2023-08-02,2023-12-15,456.48,20,232474.000000015,1519908099,-12937640,6.72694796924034,6.72694796924034,0.00227373051570362
459.11,445,70480,70368,107552480,99289248,2023-08-02,2023-08-18,456.48,-112,-8263232,2505062196,-77585915,3.96354422491153,33.3384592340078,-0.0832238350722527
467,400,14044,14044,94094800,94094800,2023-08-02,2023-12-15,456.48,0,0,1519908099,-12937640,6.19082167283063,12.917769642071,0
458.29,440,46229,46038,91995710,84203502,2023-08-02,2023-08-18,456.48,-191,-7792208,2505062196,-77585915,3.36133378781786,36.6997930218256,-0.0925401891242006
460.28,400,12806,12779,76964060,77031812,2023-08-02,2023-09-15,456.48,-27,67752,2433757270,-51683555,3.16513947177649,23.5976929202969,0.000879532731230573
469.4,425,16726,16710,75149918,74192400,2023-08-02,2023-12-15,456.48,-16,-957518,1519908099,-12937640,4.88137408102594,17.7991437230969,-0.0129058771518377
461.7,435,25892,25893,72057436,69134310,2023-08-02,2023-09-15,456.48,1,-2923126,2433757270,-51683555,2.84064112934319,26.43833404964,-0.04228184240213
460.66,360,6677,6677,67210682,67210682,2023-08-02,2023-09-15,456.48,0,0,2433757270,-51683555,2.76160169415745,29.1999357437975,0
456.57,375,7851,7851,64040607,64040607,2023-08-02,2023-08-18,456.48,0,0,2505062196,-77585915,2.55644778410125,39.2562408059269,0
474.12,450,27073,26482,66572507,63874584,2023-08-02,2023-12-15,456.48,-591,-2697922.99999999,1519908099,-12937640,4.20252935305926,22.0016730761562,-0.0422378171574469
463.89,450,44415,44866,66622500,62318874,2023-08-02,2023-09-15,456.48,451,-4303626,2433757270,-51683555,2.56060350669235,31.7605392504898,-0.0690581476167236
