Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
621.43,600,36356,36356,77910908,77910908,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,6.42210636448365,6.42210636448365,0
600.54,550,14570,14570,73636780,73636780,2025-06-20,2025-07-18,597.44,0,0,960199943,0,7.66890068436507,7.66890068436507,0
607.85,455,4255,4255,65037675,65037675,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,3.813710766607,3.813710766607,0
614.27,575,15520,15520,60947040,60947040,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,5.02379427384468,11.4459006383283,0
607.92,485,4711,4711,57907612,57907612,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,4.77325772634109,16.2191583646694,0
616.07,580,15475,15475,55818325,55818325,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,4.60104020655641,20.8201985712258,0
609.42,400,2638,2638,55244996,55244996,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,3.2394829004321,7.0531936670391,0
598.06,200,1377,1377,54812862,54812862,2025-06-20,2025-06-20,597.44,0,0,279222780,0,19.6305122382923,19.6305122382923,0
613.81,450,3299,3299,54040919,54040919,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,3.1688776486496,10.2220713156887,0
600.17,540,8284,8284,49844828,49844828,2025-06-20,2025-07-18,597.44,0,0,960199943,0,5.19108841480113,12.8599890991662,0
602.83,570,15073,15073,49484659,49484659,2025-06-20,2025-07-18,597.44,0,0,960199943,0,5.15357862294728,18.0135677221135,0
612.7,565,10226,10226,48778020,48778020,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,4.02071597842129,24.8409145496471,0
628.7,585,10986,10986,48008820,48008820,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.81516449851717,13.0372358142059,0
615.75,600,30331,30331,47771325,47771325,2025-06-20,2025-08-15,597.44,0,0,741582331,0,6.44181003282291,6.44181003282291,0
599.98,510,5254,5254,47275492,47275492,2025-06-20,2025-07-18,597.44,0,0,960199943,0,4.92350497879586,22.9370727009093,0
602.27,210,1192,1192,46758584,46758584,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.74185255287951,15.7790883670854,0
608.21,530,5949,5949,46527129,46527129,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.83517762714371,28.6760921767908,0
613.54,570,10554,10554,45952116,45952116,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.7877799681797,32.4638721449705,0
605.81,480,3588,3588,45140628,45140628,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.72088994747166,36.1847620924422,0
618.16,590,15296,15296,43073536,43073536,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.55050193596018,39.7352640284024,0
603.85,580,17935,17935,42774975,42774975,2025-06-20,2025-07-18,597.44,0,0,960199943,0,4.45479874393202,27.3918714448414,0
615,480,3098,3098,41823000,41823000,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.45243738174534,18.2315257488307,0
616.69,525,4540,4540,41627260,41627260,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.44095948458103,20.6724852334118,0
617.53,585,12610,12610,41020330,41020330,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.38125853142694,43.1165225598293,0
625.38,610,24501,24501,37682538,37682538,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,3.10612818322817,46.2226507430575,0
617.15,520,3876,3876,37655340,37655340,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.20805211099947,22.8805373444112,0
599.56,535,5815,5815,37541640,37541640,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.90977319606027,31.3016446409016,0
603.4,575,13134,13134,37300560,37300560,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.88466592525095,35.1863105661526,0
609.9,600,37434,37434,37059660,37059660,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.8595774005373,39.0458879666899,0
633,600,11180,11180,36894000,36894000,2025-06-20,2025-12-19,597.44,0,0,1705364643,0,2.16340828640013,25.0439456308113,0
601.23,525,4547,4547,34661781,34661781,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.60985034967868,42.6557383163686,0
601.44,520,4249,4249,34603856,34603856,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.60381775194502,46.2595560683136,0
606.86,490,2950,2950,34473700,34473700,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,2.84162736464707,49.0642781077046,0
601.5,565,9171,9171,33474150,33474150,2025-06-20,2025-07-18,597.44,0,0,960199943,0,3.48616454771025,49.7457206160238,0
609.9,550,5544,5544,33208560,33208560,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,2.73734333235261,51.8016214400572,0
627.73,615,25839,25839,32893047,32893047,2025-06-20,2025-09-19,597.44,0,0,1213167512,0,2.71133595934936,54.5129573994065,0
