Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
473.68,440,58723,58634,195782482,197479312,2023-12-18,2024-01-19,469.33,-89,1696829.99999997,2445104872,9099275.99999996,8.07651705501162,8.07651705501162,0.00859244435690545
472.05,420,33765,34265,176455890,178349325,2023-12-18,2024-01-19,469.33,500,1893435,2445104872,9099275.99999996,7.29413805691358,15.3706551119252,0.0106164405163855
473,430,34321,34300,146859559,147490000,2023-12-18,2024-01-19,469.33,-21,630441,2445104872,9099275.99999996,6.03205210905162,21.4027072209768,0.00427446606549597
485.69,430,22691,23064,127455347,128443416,2023-12-18,2024-06-21,469.33,373,988068.999999985,2027473430,33291831,6.33514669536261,6.33514669536261,0.00769264031408185
503.3,450,21081,21079,112214163,112351070,2023-12-18,2024-12-20,469.33,-2,136907.000000015,1675194535,-798426.99999999,6.70674764349085,6.70674764349085,0.00121856427357581
472.64,435,29765,29723,111916400,111877372,2023-12-18,2024-01-19,469.33,-42,-39028,2445104872,9099275.99999996,4.57556537885791,25.9782725998347,-0.00034884623496519
474.61,460,72506,72349,106003772,105701889,2023-12-18,2024-01-19,469.33,-157,-301883.000000015,2445104872,9099275.99999996,4.32300022017215,30.3012728200069,-0.00285598491054417
484,420,16434,16434,105177600,105177600,2023-12-18,2024-06-21,469.33,0,0,2027473430,33291831,5.18761915415089,11.5227658495135,0
504.23,460,23003,23001,106043830,101733423,2023-12-18,2024-12-20,469.33,-2,-4310407,1675194535,-798426.99999999,6.07293188190827,12.7796795253991,-0.0423696251722504
482.11,460,46491,45332,101908272,100229052,2023-12-18,2024-03-15,469.33,-1159,-1679220.00000001,1728816864,3423563.99999999,5.79755172957406,5.79755172957406,-0.0167538250286954
472.07,410,15966,15969,99228690,99119583,2023-12-18,2024-01-19,469.33,3,-109107,2445104872,9099275.99999996,4.05379679763691,34.3550696176438,-0.00110076128952237
481.35,410,12869,12869,93300250,91820315,2023-12-18,2024-06-21,469.33,0,-1479935.00000002,2027473430,33291831,4.52880484850546,16.051570698019,-0.0161177295024529
494.06,420,12181,12184,93184650,90234704,2023-12-18,2024-12-20,469.33,3,-2949946,1675194535,-798426.99999999,5.38652091531567,18.1662004407148,-0.0326919230543495
484.71,425,14467,14544,86961137,86842224,2023-12-18,2024-06-21,469.33,77,-118913,2027473430,33291831,4.28327309818309,20.3348437962021,-0.00136929933991557
482.07,400,10373,10373,85317925,85131211,2023-12-18,2024-06-21,469.33,0,-186714,2027473430,33291831,4.19888170864957,24.5337255048516,-0.00219324966492019
474.29,450,34080,33980,80940000,82537420,2023-12-18,2024-01-19,469.33,-100,1597420,2445104872,9099275.99999996,3.37561881067652,37.7306884283203,0.0193538882121588
488.94,450,20725,20722,80910400,80691468,2023-12-18,2024-06-21,469.33,-3,-218932,2027473430,33291831,3.97990261208996,28.5136281169416,-0.00271319887252516
500.25,440,13291,13178,80304222,79397450,2023-12-18,2024-12-20,469.33,-113,-906772,1675194535,-798426.99999999,4.73959581058447,22.9057962512993,-0.0114206690517139
483.46,415,11304,11298,78743664,77346108,2023-12-18,2024-06-21,469.33,-6,-1397556,2027473430,33291831,3.81490118960523,32.3285293065468,-0.018068860038827
493,400,8232,8222,75940200,76464600,2023-12-18,2024-12-20,469.33,-10,524400,1675194535,-798426.99999999,4.56452062148113,27.4703168727804,0.00685807550160466
479.49,445,21613,21614,74910658,74546686,2023-12-18,2024-03-15,469.33,1,-363972,1728816864,3423563.99999999,4.31200594766989,10.1095576772439,-0.00488247056348018
492.91,405,8475,8475,74503725,74503725,2023-12-18,2024-12-20,469.33,0,0,1675194535,-798426.99999999,4.44746705193854,31.9177839247189,0
472.95,425,15385,15374,73924925,73718330,2023-12-18,2024-01-19,469.33,-11,-206595,2445104872,9099275.99999996,3.01493530376475,40.7456237320851,-0.00280249159198262
474.16,455,38348,38411,74049988,73595476,2023-12-18,2024-01-19,469.33,63,-454512,2445104872,9099275.99999996,3.00991081580079,43.7555345478858,-0.00617581439380866
478.84,345,5452,5452,69780148,72969568,2023-12-18,2024-06-21,469.33,0,3189420,2027473430,33291831,3.59903942119725,35.9275687277441,0.0437089061566049
477.13,430,15404,15400,74401320,72580200,2023-12-18,2024-03-15,469.33,-4,-1821120,1728816864,3423563.99999999,4.19825844549374,14.3078161227377,-0.0250911405589954
504.14,455,14165,14476,69167695,71135064,2023-12-18,2024-12-20,469.33,311,1967369,1675194535,-798426.99999999,4.24637631712427,36.1641602418432,0.027656810711522
472.8,405,9934,9934,66667074,67352520,2023-12-18,2024-01-19,469.33,0,685446,2445104872,9099275.99999996,2.75458614357544,46.5101206914613,0.0101769911504425
472.5,400,9221,9228,66391200,66903000,2023-12-18,2024-01-19,469.33,7,511800,2445104872,9099275.99999996,2.73620165605723,49.2463223475185,0.00764988117124793
476.82,420,11765,11766,66719315,66854412,2023-12-18,2024-03-15,469.33,1,135097,1728816864,3423563.99999999,3.8670615374099,18.1748776601476,0.00202076416437557
487.1,435,12862,12815,67011020,66766150,2023-12-18,2024-06-21,469.33,-47,-244870.000000007,2027473430,33291831,3.29307151512215,39.2206402428662,-0.00366757705813511
472.45,415,11499,11496,66165246,66044520,2023-12-18,2024-01-19,469.33,-3,-120725.999999993,2445104872,9099275.99999996,2.70109150557531,51.9474138530938,-0.00182794878363856
499.5,435,10220,10220,66430000,65919000,2023-12-18,2024-12-20,469.33,0,-511000,1675194535,-798426.99999999,3.93500567383358,40.0991659156768,-0.00775193798449612
474,445,22746,22715,64075482,65873500,2023-12-18,2024-01-19,469.33,-31,1798017.99999999,2445104872,9099275.99999996,2.69409712255483,54.6415109756487,0.0272950124101496
489.99,455,18374,18377,64492740,64301123,2023-12-18,2024-06-21,469.33,3,-191617,2027473430,33291831,3.17149029173714,42.3921305346034,-0.00297999461066955
481.9,390,6633,6633,60957270,60957270,2023-12-18,2024-06-21,469.33,0,0,2027473430,33291831,3.00656319821661,45.39869373282,0
479.5,460,30328,30320,57046968,59124000,2023-12-18,2024-02-16,469.33,-8,2077032.00000001,858154937,21855653,6.8896649603497,6.8896649603497,0.0351300994519993
496.38,425,8261,8256,59280936,58931328,2023-12-18,2024-12-20,469.33,-5,-349608.000000007,1675194535,-798426.99999999,3.51787967121084,43.6170455868876,-0.0059324643082879
494.6,470,21302,23273,51252612,57251580,2023-12-18,2024-06-21,469.33,1971,5998968.00000001,2027473430,33291831,2.82378940965949,48.2224831424795,0.104782575432853
478.27,455,24125,24134,54956750,56159818,2023-12-18,2024-02-16,469.33,9,1203067.99999999,858154937,21855653,6.544251577265,13.4339165376147,0.0214222204210133
493.72,410,6666,6686,56327700,55975192,2023-12-18,2024-12-20,469.33,20,-352507.999999993,1675194535,-798426.99999999,3.34141443459282,46.9584600214804,-0.00629757554024991
481.6,395,6372,6372,54359532,55181520,2023-12-18,2024-06-21,469.33,0,821987.999999985,2027473430,33291831,2.72168893478422,50.9441720772637,0.014896073903002
499.09,430,7919,7919,54403530,54712371,2023-12-18,2024-12-20,469.33,0,308841,1675194535,-798426.99999999,3.26603089115259,50.224490912633,0.00564481111593574
471.85,385,6254,6254,54315990,54315990,2023-12-18,2024-06-21,469.33,0,0,2027473430,33291831,2.67899885622669,53.6231709334904,0
487.92,445,12349,12341,52174525,52967572,2023-12-18,2024-06-21,469.33,-8,793047,2027473430,33291831,2.61249154816298,56.2356624816533,0.0149723117382084
491.65,460,16384,16384,51707904,51855360,2023-12-18,2024-06-21,469.33,0,147456,2027473430,33291831,2.55763450374785,58.7932969854012,0.0028436018957346
479.75,450,17432,17388,52051952,51729300,2023-12-18,2024-03-15,469.33,-44,-322652,1728816864,3423563.99999999,2.9921792803613,21.1670569405089,-0.00623731618251165
498.28,480,27070,28216,49402750,51578848,2023-12-18,2024-06-21,469.33,1146,2176098.00000001,2027473430,33291831,2.54399624857229,61.3372932339735,0.0421897363818596
496.37,415,6221,6222,50645161,50628414,2023-12-18,2024-12-20,469.33,1,-16747,1675194535,-798426.99999999,3.02224087663944,53.2467317892725,-0.000330782631271049
478.16,440,12996,13029,50294520,49718664,2023-12-18,2024-03-15,469.33,33,-575856.000000008,1728816864,3423563.99999999,2.87587800855695,24.0429349490658,-0.0115822903045023
502.58,445,8325,8325,48076875,47935350,2023-12-18,2024-12-20,469.33,0,-141525,1675194535,-798426.99999999,2.86147960720275,56.1082113964752,-0.00295241403265023
477.91,425,9022,9023,47320390,47740693,2023-12-18,2024-03-15,469.33,1,420303,1728816864,3423563.99999999,2.76146617921932,26.8044011282852,0.00880387303971478
475.53,320,2978,3001,47487188,46674553,2023-12-18,2024-06-21,469.33,23,-812635,2027473430,33291831,2.3021042993397,63.6393975333132,-0.0174106648648569
492.54,465,16941,16933,47112921,46633482,2023-12-18,2024-06-21,469.33,-8,-479439,2027473430,33291831,2.3000785761222,65.9394761094354,-0.0102810036788589
470.63,422,9243,9243,44948709,44948709,2023-12-18,2024-01-19,469.33,0,0,2445104872,9099275.99999996,1.8383141563672,56.4798251320159,0
