Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.97,420,34071,34042,129469800,125853274,2023-12-07,2024-01-19,454.76,-29,-3616526,1530264831,-72172834,8.22428062453459,8.22428062453459,-0.028736050203986
455.57,400,21917,21892,126395339,121653844,2023-12-07,2023-12-15,454.76,-25,-4741495.00000002,2259342465,-140361517,5.3844800372041,5.3844800372041,-0.0389752994570399
455.75,440,72322,72269,126708144,113823675,2023-12-07,2023-12-15,454.76,-53,-12884469,2259342465,-140361517,5.0379115500757,10.4223915872798,-0.113196740484789
455.1,380,14706,13704,113000904,102917040,2023-12-07,2023-12-15,454.76,-1002,-10083864,2259342465,-140361517,4.5551766318879,14.9775682191677,-0.0979805093500553
457.96,430,35188,35138,103910164,98245848,2023-12-07,2024-01-19,454.76,-50,-5664316,1530264831,-72172834,6.42018597106477,14.6444665955994,-0.0576545076999081
472.33,430,22358,22354,99045940,94624482,2023-12-07,2024-06-21,454.76,-4,-4421457.99999999,1528232169,-14395652,6.19176090645426,6.19176090645426,-0.0467263641136761
494.1,450,21138,21133,90132432,93196530,2023-12-07,2024-12-20,454.76,-5,3064098,1368143909,-8630270.00000001,6.81189525363008,6.81189525363008,0.0328778120816301
455.76,430,34944,34919,98087808,89951344,2023-12-07,2023-12-15,454.76,-25,-8136464,2259342465,-140361517,3.98130630453139,18.9588745236991,-0.0904540570288755
473,420,16416,16415,86791392,86999500,2023-12-07,2024-06-21,454.76,-1,208108,1528232169,-14395652,5.69281957053215,11.8845804769864,0.00239205972448118
456.92,390,12556,12515,82869600,83750380,2023-12-07,2023-12-15,454.76,-41,880780,2259342465,-140361517,3.70684751415054,22.6657220378496,0.0105167284017099
457.3,370,9257,9234,80646984,80612820,2023-12-07,2023-12-15,454.76,-23,-34164.0000000149,2259342465,-140361517,3.56797702202264,26.2336990598723,-0.000423803558788973
471,410,12892,12892,76552696,78641200,2023-12-07,2024-06-21,454.76,0,2088503.99999998,1528232169,-14395652,5.14589350984929,17.0304739868357,0.0265573770491801
484.23,420,12192,12193,80467200,78315639,2023-12-07,2024-12-20,454.76,1,-2151561,1368143909,-8630270.00000001,5.72422524303326,12.5361204966633,-0.0274729418986162
456,420,21410,21400,80094810,77040000,2023-12-07,2023-12-15,454.76,-10,-3054810,2259342465,-140361517,3.40984163283984,29.6435406927121,-0.0396522585669782
475.28,425,14473,14473,70034847,72770244,2023-12-07,2024-06-21,454.76,0,2735397,1528232169,-14395652,4.76172701217363,21.7922009990093,0.0375894988066826
468.08,400,10377,10342,72151281,70408336,2023-12-07,2024-06-21,454.76,-35,-1742945,1528232169,-14395652,4.60717536433432,26.3993763633437,-0.0247548102826915
459,440,36687,35961,74768106,68325900,2023-12-07,2024-01-19,454.76,-726,-6442206,1530264831,-72172834,4.46497224636276,19.1094388419621,-0.0942864418909959
458,435,29373,29503,71493882,67856900,2023-12-07,2024-01-19,454.76,130,-3636982,1530264831,-72172834,4.4343239565701,23.5437627985322,-0.0535978212974657
456.25,400,12051,12062,68425578,67848750,2023-12-07,2023-12-08,454.76,11,-576828,718722362,-29904613,9.44018908931625,9.44018908931625,-0.00850167468081579
495.9,460,18485,18491,67137520,66382690,2023-12-07,2024-12-20,454.76,6,-754830,1368143909,-8630270.00000001,4.85202540195645,17.3881458986198,-0.0113708859945266
456.29,410,14324,14324,69543020,66305796,2023-12-07,2024-01-19,454.76,0,-3237224,1530264831,-72172834,4.33296215509771,27.8767249536299,-0.0488226398790236
489.2,440,13342,13325,66736684,65559000,2023-12-07,2024-12-20,454.76,-17,-1177684.00000001,1368143909,-8630270.00000001,4.79182047800207,22.1799663766219,-0.0179637273295811
479.6,400,8129,8126,64219100,64682960,2023-12-07,2024-12-20,454.76,-3,463860,1368143909,-8630270.00000001,4.72778920218107,26.9077555788029,0.00717128591517766
480.82,405,8502,8505,65337870,64484910,2023-12-07,2024-12-20,454.76,3,-852959.999999993,1368143909,-8630270.00000001,4.71331338580699,31.6210689646099,-0.0132272806149531
