Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
664.72,560,11060,11131,119536480,116563832,2025-11-19,2025-12-19,660.08,71,-2972648,3075627278,-136223047,3.78992060688831,3.78992060688831,-0.0255023187638512
667.65,625,20807,20763,96003498,88554195,2025-11-19,2025-12-19,660.08,-44,-7449303,3075627278,-136223047,2.87922387844032,6.66914448532863,-0.0841214015891625
662.47,455,4257,4248,93487977,88133256,2025-11-19,2025-12-19,660.08,-9,-5354721,3075627278,-136223047,2.86553759717305,9.53468208250167,-0.0607570994540358
665.35,585,10170,10159,84665250,81627565,2025-11-19,2025-12-19,660.08,-11,-3037685.00000002,3075627278,-136223047,2.65401355957151,12.1886956420732,-0.0372139607496563
669.98,630,17096,17075,74042776,68265850,2025-11-19,2025-12-19,660.08,-21,-5776926,3075627278,-136223047,2.21957486488387,14.4082705069571,-0.0846239518002046
664.91,525,4716,4714,66608784,65953574,2025-11-19,2025-12-19,660.08,-2,-655210.000000008,3075627278,-136223047,2.14439423371508,16.5526647406721,-0.00993441234890481
665.66,430,2627,2707,64159221,63793162,2025-11-19,2025-12-19,660.08,80,-366059,3075627278,-136223047,2.07415126196576,18.6268160026379,-0.00573821689540957
668,620,11743,11701,58949860,56164800,2025-11-19,2025-12-19,660.08,-42,-2785060,3075627278,-136223047,1.82612504453149,20.4529410471694,-0.0495872859869527
664.46,520,3885,3884,59156895,56108264,2025-11-19,2025-12-19,660.08,-1,-3048631.00000001,3075627278,-136223047,1.82428685040424,22.2772278975736,-0.0543347946035188
679.24,210,1190,1190,55839560,55839560,2025-11-19,2025-12-19,660.08,0,0,3075627278,-136223047,1.81555029113642,24.09277818871,0
663.71,400,1979,1979,54082112,52188209,2025-11-19,2025-12-19,660.08,0,-1893903,3075627278,-136223047,1.69683138699227,25.7896095757023,-0.03628986386561
