Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.01,400,13709,13709,477278835,471603309,2026-06-10,2026-12-18,731.19,0,-5675525.99999994,2828346824,-99584063.9999999,16.6741682808558,16.6741682808558,-0.0120345338798289
758.8,570,5252,5252,99157760,99157760,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,3.5058557585157,20.1800240393715,0
760.93,730,29940,29978,99011580,92721954,2026-06-10,2026-09-18,731.19,38,-6289626,1465877618,-111823402,6.32535437211376,6.32535437211376,-0.0678331908320224
755.72,550,4087,4087,84077764,84077764,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,2.97268224980601,23.1527062891775,0
784.08,750,23867,23981,92484625,81727248,2026-06-10,2026-12-18,731.19,114,-10757377,2828346824,-99584063.9999999,2.88957660024229,26.0422828894198,-0.131625342382751
730.76,515,3491,3492,81961698,75343392,2026-06-10,2026-09-18,731.19,1,-6618306,1465877618,-111823402,5.13981461172702,11.4651689838408,-0.0878418906332224
737.8,680,13013,13009,77765688,75192020,2026-06-10,2026-06-12,731.19,-4,-2573668,133995037,-14954249,56.1155261295238,56.1155261295238,-0.0342279406777475
770,750,36282,36415,76047072,72830000,2026-06-10,2026-09-18,731.19,133,-3217072.00000001,1465877618,-111823402,4.9683547320524,16.4335237158932,-0.0441723465604835
766.44,700,10954,10704,77959618,71117376,2026-06-10,2026-12-18,731.19,-250,-6842242,2828346824,-99584063.9999999,2.51445032824588,28.5567332176657,-0.096210551975371
740.67,540,3497,3498,74311250,70194366,2026-06-10,2026-12-18,731.19,1,-4116884.00000002,2828346824,-99584063.9999999,2.48181607023453,31.0385492879002,-0.0586497782457358
736.92,520,3107,3107,71588387,67397044,2026-06-10,2026-12-18,731.19,0,-4191343,2828346824,-99584063.9999999,2.38291299454865,33.4214622824489,-0.0621888253734096
743.66,600,4672,4671,72182400,67103586,2026-06-10,2026-12-18,731.19,-1,-5078814,2828346824,-99584063.9999999,2.37253739288941,35.7939996753383,-0.0756861786790351
729.73,600,5142,5141,72481632,66694193,2026-06-10,2026-07-17,731.19,-1,-5787439.00000001,585543058,-32529804,11.3901432334973,11.3901432334973,-0.0867757557243403
758.32,720,17313,17343,69252000,66458376,2026-06-10,2026-09-18,731.19,30,-2793624,1465877618,-111823402,4.53369197973524,20.9672156956284,-0.0420356946429145
769,635,4344,4344,58209600,58209600,2026-06-10,2026-10-16,731.19,0,0,127355966,6223785,45.706221567979,45.706221567979,0
759.5,725,16561,16649,60795431,57439050,2026-06-10,2026-09-18,731.19,88,-3356381.00000001,1465877618,-111823402,3.91840691846896,24.8856226140974,-0.0584337832885469
753.16,700,10663,10450,58582522,55552200,2026-06-10,2026-09-18,731.19,-213,-3030322,1465877618,-111823402,3.78968880606785,28.6753114201652,-0.0545490907650822
757.39,540,2521,2521,54804019,54804019,2026-06-10,2026-07-17,731.19,0,0,585543058,-32529804,9.35951989375306,20.7496631272503,0
749.32,500,2166,2166,54002712,54002712,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.90933840014806,37.7033380754863,0
758.81,535,2387,2387,53423447,53423447,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.8888577082087,39.592195783695,0
755.85,715,12977,12977,59240005,53011045,2026-06-10,2026-09-18,731.19,0,-6228959.99999999,1465877618,-111823402,3.61633497565279,32.291646395818,-0.11750305997552
751.31,515,2227,2227,52626237,52626237,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.86067127812752,41.4528670618225,0
752.94,495,2022,2022,52155468,52155468,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.84402660796171,43.2968936697843,0
744.48,510,2178,2177,53535240,51046296,2026-06-10,2026-12-18,731.19,-1,-2488944,2828346824,-99584063.9999999,1.80481034245325,45.1017040122375,-0.0487585622275121
757.85,605,3162,3161,48331170,48315885,2026-06-10,2026-12-18,731.19,-1,-15284.9999999926,2828346824,-99584063.9999999,1.70827299502361,46.8099770072611,-0.000316355583675898
752.12,695,8469,8447,53566425,48249264,2026-06-10,2026-09-18,731.19,-22,-5317161.00000001,1465877618,-111823402,3.29149332846966,35.5831397242877,-0.110201908986633
753.17,705,9882,9882,54647460,47601594,2026-06-10,2026-09-18,731.19,0,-7045866,1465877618,-111823402,3.24731024032867,38.8304499646164,-0.148017438239568
748.75,530,2147,2147,48436320,46965625,2026-06-10,2026-12-18,731.19,0,-1470695,2828346824,-99584063.9999999,1.66053273953082,48.4705097467919,-0.0313142857142857
745.02,720,17770,18389,53594320,46009278,2026-06-10,2026-07-17,731.19,619,-7585041.99999999,585543058,-32529804,7.85753965850962,28.60720278576,-0.164858966054629
755.25,690,6445,6724,43961345,43874100,2026-06-10,2026-09-18,731.19,279,-87244.9999999926,1465877618,-111823402,2.9930261204111,41.8234760850274,-0.00198853081886563
750.29,675,5651,5745,45275812,43254105,2026-06-10,2026-09-18,731.19,94,-2021707,1465877618,-111823402,2.95073097978088,44.7742070648083,-0.0467402342505989
760.4,650,3728,3720,43591504,41068800,2026-06-10,2026-12-18,731.19,-8,-2522704,2828346824,-99584063.9999999,1.45204257312115,49.9225523199131,-0.0614262895434003
766,680,4738,4735,40235096,40721000,2026-06-10,2026-12-18,731.19,-3,485904,2828346824,-99584063.9999999,1.43974563707891,51.362297956992,0.0119325163920336
766.45,675,4453,4445,41310481,40649525,2026-06-10,2026-12-18,731.19,-8,-660956,2828346824,-99584063.9999999,1.43721854247391,52.7995164994659,-0.0162598701952852
767.77,710,6991,6992,46511123,40392784,2026-06-10,2026-12-18,731.19,1,-6118339,2828346824,-99584063.9999999,1.42814111965499,54.2276576191209,-0.151471089489647
751.44,665,4612,4612,42716344,39866128,2026-06-10,2026-09-18,731.19,0,-2850216,1465877618,-111823402,2.71960820674731,47.4938152715556,-0.0714946783896344
765,620,2739,2739,39715500,39715500,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.4041948343461,55.631852453467,0
799.98,780,19718,19704,41289492,39368592,2026-06-10,2026-12-18,731.19,-14,-1920900.00000001,2828346824,-99584063.9999999,1.39192943616168,57.0237818896287,-0.0487927025685858
737.73,200,713,713,39837449,38340149,2026-06-10,2026-12-18,731.19,0,-1497300,2828346824,-99584063.9999999,1.35556745285493,58.3793493424836,-0.039053056366578
748.93,560,1995,1993,37918965,37653749,2026-06-10,2026-12-18,731.19,-2,-265216,2828346824,-99584063.9999999,1.33129885912464,59.7106482016083,-0.00704354830643822
755,505,1504,1504,37600000,37600000,2026-06-10,2026-12-18,731.19,0,0,2828346824,-99584063.9999999,1.32939849105295,61.0400466926612,0
767.07,745,16807,16834,40656133,37152638,2026-06-10,2026-09-18,731.19,27,-3503495,1465877618,-111823402,2.53449793787628,50.0283132094319,-0.0943000332843121
746.9,660,4271,4272,41142543,37123680,2026-06-10,2026-09-18,731.19,1,-4018862.99999999,1465877618,-111823402,2.53252246600575,52.5608356754377,-0.108256051124242
749,545,1745,1745,36123245,35598000,2026-06-10,2026-12-18,731.19,0,-525245,2828346824,-99584063.9999999,1.25861509267295,62.2986617853342,-0.0147549019607843
747.86,730,19005,19752,39435375,35277072,2026-06-10,2026-07-17,731.19,747,-4158303,585543058,-32529804,6.02467598548491,34.6318787712449,-0.117875514158318
752.9,580,2035,2035,38844080,35185150,2026-06-10,2026-12-18,731.19,0,-3658930,2828346824,-99584063.9999999,1.2440182265285,63.5426800118627,-0.103990746096009
750,680,4944,4944,38854896,34608000,2026-06-10,2026-09-18,731.19,0,-4246896,1465877618,-111823402,2.36090650235987,54.9217421777976,-0.122714285714286
750.17,475,1200,1199,33020400,32992883,2026-06-10,2026-12-18,731.19,-1,-27517,2828346824,-99584063.9999999,1.166507682864,64.7091876947267,-0.000834028356964137
751.83,685,4934,4932,37399720,32960556,2026-06-10,2026-09-18,731.19,-2,-4439164,1465877618,-111823402,2.24852031269639,57.1702624904939,-0.134681101860054
