Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
677.76,560,10821,10820,119398914,127416320,2025-10-21,2025-12-19,671.3,-1,8017405.99999999,3428766227,163813896,3.71609819872389,3.71609819872389,0.0629229128576307
681.68,625,20541,20562,106073724,116545416,2025-10-21,2025-12-19,671.3,21,10471692,3428766227,163813896,3.39904817897053,7.11514637769442,0.0898507411050812
678.4,585,10160,10160,85435440,94894400,2025-10-21,2025-12-19,671.3,0,9458960,3428766227,163813896,2.76759608901736,9.88274246671177,0.0996788008565311
669.33,455,4303,4303,92226199,92226199,2025-10-21,2025-12-19,671.3,0,0,3428766227,163813896,2.68977798118052,12.5725204478923,0
682.14,630,16260,16250,76991100,84727500,2025-10-21,2025-12-19,671.3,-10,7736400,3428766227,163813896,2.47107835269751,15.0435988005898,0.0913091971319819
684.6,650,21455,21478,66703595,74313880,2025-10-21,2025-12-19,671.3,23,7610285.00000001,3428766227,163813896,2.16736502520386,17.2109638257937,0.102407316102995
681.17,620,12073,12126,67536362,74174742,2025-10-21,2025-12-19,671.3,53,6638380,3428766227,163813896,2.16330706409516,19.3742708898888,0.0894965027313476
686.97,660,26048,26005,62801728,70135485,2025-10-21,2025-12-19,671.3,-43,7333757,3428766227,163813896,2.04550209482683,21.4197729847157,0.104565570481191
678.04,525,4416,4415,61876992,67567160,2025-10-21,2025-12-19,671.3,-1,5690167.99999999,3428766227,163813896,1.97059687149094,23.3903698562066,0.084214994384846
683.3,640,15615,15580,61601175,67461400,2025-10-21,2025-12-19,671.3,-35,5860225,3428766227,163813896,1.96751238007338,25.35788223628,0.0868678236739824
675.75,450,2852,2844,60813196,64203300,2025-10-21,2025-12-19,671.3,-8,3390104,3428766227,163813896,1.87248986222589,27.2303720985059,0.0528026441008484
676.76,520,3865,3864,56637710,60572064,2025-10-21,2025-12-19,671.3,-1,3934354,3428766227,163813896,1.7665848293483,28.9969569278542,0.064953276150537
678.45,640,15176,15193,51537696,58417085,2025-10-21,2025-11-21,671.3,17,6879389.00000001,979725866,70360110,5.96259494898341,5.96259494898341,0.117763305033108
674,430,2341,2341,57120400,57120400,2025-10-21,2025-12-19,671.3,0,0,3428766227,163813896,1.66591701557844,30.6628739434326,0
