Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
776.4,400,13719,13718,493884000,516345520,2026-08-10,2026-12-18,773.26,-1,22461519.9999999,3597101907,147826137,14.3544868438446,14.3544868438446,0.0435009487445537
779.45,730,30215,30226,136904165,149467570,2026-08-10,2026-09-18,773.26,11,12563405,2365030191,120836888,6.3199011399005,6.3199011399005,0.0840543871824505
799.23,750,26940,27638,125675100,136061874,2026-08-10,2026-12-18,773.26,698,10386774,3597101907,147826137,3.7825415436583,18.137028387503,0.0763386075367446
782,750,35863,35480,105078590,113536000,2026-08-10,2026-09-18,773.26,-383,8457409.99999999,2365030191,120836888,4.8006152493129,11.1205163892134,0.0744909984498308
780.48,570,5238,5237,109044684,110228376,2026-08-10,2026-12-18,773.26,-1,1183691.99999999,3597101907,147826137,3.06436622730911,21.2013946148121,0.0107385415893271
778.65,500,3673,3673,102542814,102348145,2026-08-10,2026-12-18,773.26,0,-194669,3597101907,147826137,2.84529456340476,24.0466891782168,-0.00190202763323165
778.27,720,17356,17168,97783704,100037936,2026-08-10,2026-09-18,773.26,-188,2254232.00000001,2365030191,120836888,4.22987987133057,15.350396260544,0.0225337715884104
779.1,725,17649,17649,88968609,95481090,2026-08-10,2026-09-18,773.26,0,6512481,2365030191,120836888,4.03720385318329,19.3876001137273,0.0682070240295749
780.63,550,4044,4044,91976736,93266772,2026-08-10,2026-12-18,773.26,0,1290036,3597101907,147826137,2.592830962573,26.6395201407898,0.0138316784459958
775.02,730,20348,20354,82389052,91633708,2026-08-10,2026-08-21,773.26,6,9244656,1288496816,113843331,7.11167515993303,7.11167515993303,0.100887066580346
776.15,600,5176,5178,92702160,91210470,2026-08-10,2026-09-18,773.26,2,-1491690,2365030191,120836888,3.85663025982065,23.2442303735479,-0.016354372475002
790.49,700,9814,9796,85980454,88644004,2026-08-10,2026-12-18,773.26,-18,2663549.99999999,3597101907,147826137,2.46431728351921,29.103837424309,0.0300477176098677
774.12,515,3361,3361,87090232,87090232,2026-08-10,2026-09-18,773.26,0,0,2365030191,120836888,3.6824152322206,26.9266456057685,0
781.03,540,3484,3484,82734548,83974852,2026-08-10,2026-12-18,773.26,0,1240304,3597101907,147826137,2.33451412195423,31.4383515462633,0.0147699456499191
783.54,600,4550,4537,80730650,83272098,2026-08-10,2026-12-18,773.26,-13,2541448,3597101907,147826137,2.31497744998415,33.7533289962474,0.0305198026834871
