strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
410,45278,45273,2146602.45050797,2017590.45681241,2023-07-28,2023-08-18,-5,-129011.993695561,21259629.1180148,9.49024296525833,9.49024296525833,-0.0639435982956555
430,82978,82995,2122629.0598405,1967933.64806814,2023-07-28,2023-08-18,17,-154695.411772355,21259629.1180148,9.25666970549628,18.7469126707546,-0.0786080424633296
420,49166,49315,1843186.18314569,1665646.59460152,2023-07-28,2023-08-18,149,-177539.588544169,21259629.1180148,7.83478669997164,26.5816993707263,-0.106588990197313
420,35493,35462,1387813.1527356,1246795.33487018,2023-07-28,2023-09-15,-31,-141017.81786542,19484527.1706547,6.39889961891383,6.39889961891383,-0.113104223220488
410,23600,23599,1142141.14904849,1069439.42293658,2023-07-28,2023-09-15,-1,-72701.7261119117,19484527.1706547,5.48865986621038,11.8875594851242,-0.0679811540070961
430,37224,37198,1019603.77510685,884026.961522533,2023-07-28,2023-09-15,-26,-135576.813584312,19484527.1706547,4.53707166604458,16.4246311511688,-0.153362758700043
400,14043,14044,894938.078944232,845651.224605255,2023-07-28,2023-12-15,1,-49286.8543389766,11040451.2006518,7.65957123704626,7.65957123704626,-0.0582827209432392
435,44982,44988,927426.315375292,815327.766778157,2023-07-28,2023-08-18,6,-112098.548597135,21259629.1180148,3.83509873221294,30.4167981029392,-0.137488937780327
440,54505,54534,909580.069374854,766156.9952117,2023-07-28,2023-09-15,29,-143423.074163154,19484527.1706547,3.93213029241785,20.3567614435866,-0.187198022154094
400,12863,12835,743747.046870907,719976.064418434,2023-07-28,2023-09-15,-28,-23770.9824524724,19484527.1706547,3.6951169413173,24.051878384904,-0.0330163509972705
430,24639,25268,737315.228668616,697528.759488682,2023-07-28,2023-12-15,629,-39786.4691799335,11040451.2006518,6.31793707350929,13.9775083105555,-0.0570391810211506
360,6677,6677,644997.945573926,636983.820867234,2023-07-28,2023-09-15,0,-8014.12470669206,19484527.1706547,3.26917771875206,27.321056103656,-0.0125813630490349
375,7851,7851,636166.5296595,636166.524958455,2023-07-28,2023-08-18,0,-0.00470104452688247,21259629.1180148,2.99236887636665,33.4091669793058,-7.38964460160721e-09
390,8506,8506,588610.526823412,585122.60615475,2023-07-28,2023-10-20,0,-3487.92066866253,4103879.46246394,14.2577922062907,14.2577922062907,-0.00596100822626577
445,71143,71148,767220.941005909,583241.843997792,2023-07-28,2023-08-18,5,-183979.097008117,21259629.1180148,2.74342435966378,36.1525913389696,-0.315442211325313
385,7249,7248,563567.698121285,582155.236608452,2023-07-28,2023-12-15,-1,18587.5384871672,11040451.2006518,5.27292975647664,19.2504380670322,0.0319288349881646
425,16742,16748,576918.207643022,574680.268522175,2023-07-28,2023-12-15,6,-2237.93912084715,11040451.2006518,5.20522447930612,24.4556625463383,-0.00389423344323644
440,41436,44229,684825.300060686,560600.560135492,2023-07-28,2023-08-18,2793,-124224.739925194,21259629.1180148,2.6369253998907,38.7895167388603,-0.221592250808973
380,7037,7035,538049.017112329,553654.459734713,2023-07-28,2023-08-18,-2,15605.4426223834,21259629.1180148,2.60425267374755,41.3937694126079,0.0281862492896035
409,10596,10606,537842.992846698,512227.48580442,2023-07-28,2023-09-15,10,-25615.5070422783,19484527.1706547,2.62889358986282,29.9499496935188,-0.0500080681965959
415,12734,12718,554036.235511424,507197.895589727,2023-07-28,2023-09-15,-16,-46838.3399216974,19484527.1706547,2.60308033727197,32.5530300307908,-0.0923472678592992
376,6198,6198,498381.179591599,498381.173784013,2023-07-28,2023-08-18,0,-0.00580758647993207,21259629.1180148,2.3442609041646,43.7380303167725,-1.16529010031365e-08
435,25928,25925,562716.140452365,495101.183880219,2023-07-28,2023-09-15,-3,-67614.9565721459,19484527.1706547,2.54099665618718,35.094026686978,-0.136567955750443
420,12227,12196,491883.249282143,455540.376735201,2023-07-28,2023-12-15,-31,-36342.8725469417,11040451.2006518,4.12610289612354,28.5817654424619,-0.0797796955066999
425,15677,15619,500226.991126276,454646.174293654,2023-07-28,2023-09-15,-58,-45580.8168326217,19484527.1706547,2.33337032154616,37.4273970085241,-0.100255582054411
378,5492,5492,430792.479034792,430792.466790933,2023-07-28,2023-08-18,0,-0.012243858713191,21259629.1180148,2.02634046153652,45.764370778309,-2.84217103525467e-08
405,8383,8368,452859.531729433,426594.944944162,2023-07-28,2023-09-15,-15,-26264.5867852717,19484527.1706547,2.18940362887866,39.6168006374028,-0.0615679747182881
425,13733,13733,467675.177322854,415097.193600807,2023-07-28,2023-10-20,0,-52577.9837220472,4103879.46246394,10.1147511128796,24.3725433191703,-0.126664271723819
425,10323,14175,329492.648447736,412571.985240604,2023-07-28,2023-08-18,3852,83079.3367928683,21259629.1180148,1.94063585470079,47.7050066330098,0.201369311938178
383,5176,5174,380021.911587935,395603.938482133,2023-07-28,2023-08-18,-2,15582.0268941979,21259629.1180148,1.86082238916816,49.565829022178,0.0393879468287995
415,8885,8876,405418.561618861,394594.38421153,2023-07-28,2023-12-15,-9,-10824.1774073305,11040451.2006518,3.57407842342742,32.1558438658893,-0.0274311491506883
410,8143,8154,409134.799770187,390179.236422761,2023-07-28,2023-12-15,11,-18955.5633474265,11040451.2006518,3.53408777713473,35.689931643024,-0.0485816813862645
415,9384,9391,405057.536324856,386304.774536395,2023-07-28,2023-10-20,7,-18752.7617884614,4103879.46246394,9.41316084133866,33.785704160509,-0.0485439555101709
420,10750,10769,404496.360308379,383628.802580433,2023-07-28,2023-10-20,19,-20867.5577279461,4103879.46246394,9.3479549311642,43.1336590916732,-0.0543951798915592
395,6269,6266,394381.47026154,372317.878545669,2023-07-28,2023-08-18,-3,-22063.5917158705,21259629.1180148,1.75129056334373,51.3171195855217,-0.0592600919463075
419,10169,10163,397662.417884136,371702.544746005,2023-07-28,2023-09-15,-6,-25959.8731381309,19484527.1706547,1.90768059953654,41.5244812369393,-0.0698404503952752
400,6807,6769,396772.085813076,368738.084309388,2023-07-28,2023-08-18,-38,-28034.0015036871,21259629.1180148,1.73445210291524,53.0515716884369,-0.0760268675696792
355,3427,3427,366824.916446477,366366.674315072,2023-07-28,2023-12-15,0,-458.242131404521,11040451.2006518,3.31840309473441,39.0083347377584,-0.00125077460241495
390,5267,5267,365699.332646749,353583.109250103,2023-07-28,2023-09-15,0,-12116.2233966456,19484527.1706547,1.81468662879656,43.3391678657359,-0.0342669745235915
397,6074,6141,370329.192222146,352724.902127056,2023-07-28,2023-08-18,67,-17604.2900950905,21259629.1180148,1.65913008251008,54.710701770947,-0.0499094052870392
405,6312,6312,355687.965079737,346220.636982152,2023-07-28,2023-12-15,0,-9467.32809758541,11040451.2006518,3.13592833019099,42.1442630679494,-0.0273447827377011
390,4606,4606,343463.544474712,343694.502090109,2023-07-28,2023-12-15,0,230.957615396881,11040451.2006518,3.11304760868666,45.2573106766361,0.000671985190313953
