Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13708,13708,471678572,471678572,2026-05-26,2026-12-18,749.37,0,0,3077190472,67751582,15.3282215154344,15.3282215154344,0
750.99,600,15601,15601,226448515,235559499,2026-05-26,2026-05-29,749.37,0,9110984.00000003,1178504714,86842064,19.9879980284916,19.9879980284916,0.0386780581495465
775.98,730,29822,29822,127578516,137121556,2026-05-26,2026-09-18,749.37,0,9543039.99999996,1878576530,76596307,7.29922650529441,7.29922650529441,0.0695954762940406
780.75,750,36833,36833,104200557,113261475,2026-05-26,2026-09-18,749.37,0,9060918,1878576530,76596307,6.02911157417686,13.3283380794713,0.08
795,750,22928,22928,98980176,103176000,2026-05-26,2026-12-18,749.37,0,4195824,3077190472,67751582,3.35292861910304,18.6811501345374,0.0406666666666667
758.29,570,5269,5269,99210001,99210001,2026-05-26,2026-12-18,749.37,0,0,3077190472,67751582,3.22404485204061,21.905194986578,0
772.23,720,17495,17495,85830470,91376385,2026-05-26,2026-09-18,749.37,0,5545915,1878576530,76596307,4.86412895832357,18.1924670377948,0.0606930882634501
782.23,700,10837,10837,85438908,89112651,2026-05-26,2026-12-18,749.37,0,3673743,3077190472,67751582,2.89590949311896,24.801104479697,0.0412258299890551
752.77,680,12081,12081,81727965,87913437,2026-05-26,2026-06-12,749.37,0,6185472,202985366,18864608,43.3102339998244,43.3102339998244,0.0703586642847327
760.51,550,4093,4093,86161743,86161743,2026-05-26,2026-12-18,749.37,0,0,3077190472,67751582,2.80001331682272,27.6011177965197,0
749.37,515,3490,3490,81795130,81795130,2026-05-26,2026-09-18,749.37,0,0,1878576530,76596307,4.35410156007858,22.5465685978734,0
773.11,725,16684,16684,77664020,80266724,2026-05-26,2026-09-18,749.37,0,2602704,1878576530,76596307,4.27274176580924,26.8193103636827,0.0324256911245063
768.73,600,4673,4673,77520397,78847529,2026-05-26,2026-12-18,749.37,0,1327131.99999999,3077190472,67751582,2.56232201800474,30.1634398145244,0.0168316244888281
769.81,700,11282,11282,73897100,78759642,2026-05-26,2026-09-18,749.37,0,4862542,1878576530,76596307,4.19251708632812,31.0118274500108,0.0617390058730841
762.66,540,3513,3513,74816361,78220458,2026-05-26,2026-12-18,749.37,0,3404097,3077190472,67751582,2.5419439814254,32.7053837959498,0.0435192670439235
762.81,520,3147,3147,73926177,76412307,2026-05-26,2026-12-18,749.37,0,2486130,3077190472,67751582,2.4831841803519,35.1885679763017,0.0325357275235781
759.32,720,19191,19191,71006700,75459012,2026-05-26,2026-07-17,749.37,0,4452312,720925120,37894919,10.4669694405988,10.4669694405988,0.0590030518819939
770.8,715,13063,13063,69717231,72891540,2026-05-26,2026-09-18,749.37,0,3174308.99999999,1878576530,76596307,3.88014748592648,34.8919749359373,0.043548387096774
751,717,19661,19661,59140288,66847400,2026-05-26,2026-05-29,749.37,0,7707112,1178504714,86842064,5.67222168956042,25.660219718052,0.115294117647059
766.25,695,8627,8627,61467375,61467375,2026-05-26,2026-09-18,749.37,0,0,1878576530,76596307,3.27201868108083,38.1639936170181,0
