Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
719.23,400,13728,13728,438238944,438238944,2026-05-01,2026-12-18,718.66,0,0,2481294494,85629534,17.6617062206724,17.6617062206724,0
757.11,730,35654,35379,83965170,95912469,2026-05-01,2026-09-18,718.66,-275,11947299,1315073659,112677760,7.29331534728885,7.29331534728885,0.124564606923006
711.97,400,3000,3000,93591000,93591000,2026-05-01,2026-05-22,718.66,0,0,203217531,18224996,46.0545896505356,46.0545896505356,0
723.2,700,40359,40062,71839020,92943840,2026-05-01,2026-05-15,718.66,-297,21104820,1804072866,238943128,5.15188946919176,5.15188946919176,0.227070669772198
733.35,570,5300,5300,86575500,86575500,2026-05-01,2026-12-18,718.66,0,0,2481294494,85629534,3.48912634954648,21.1508325702189,0
766.67,750,48495,49379,68474940,82314793,2026-05-01,2026-09-18,718.66,884,13839853,1315073659,112677760,6.25932946315671,13.5526448104456,0.168133241858484
718.65,620,8329,8330,75560688,82175450,2026-05-01,2026-05-15,718.66,1,6614762,1804072866,238943128,4.55499617275437,9.70688564194613,0.0804955981378867
722.06,690,23807,23760,62160077,76174560,2026-05-01,2026-05-15,718.66,-47,14014483,1804072866,238943128,4.22236603829061,13.9292516802367,0.183978522488348
729.4,550,4164,4164,74702160,74702160,2026-05-01,2026-12-18,718.66,0,0,2481294494,85629534,3.01061241141012,24.161444981629,0
723.06,515,3490,3490,72612940,72612940,2026-05-01,2026-09-18,718.66,0,0,1315073659,112677760,5.52158728927898,19.0742320997245,0
717.67,570,4809,4808,68605194,70999736,2026-05-01,2026-05-15,718.66,-1,2394542,1804072866,238943128,3.93552485257544,17.8647765328122,0.0337260690659469
720.5,635,8087,8087,62981556,69143850,2026-05-01,2026-05-15,718.66,0,6162294.00000001,1804072866,238943128,3.8326528436352,21.6974293764474,0.089122807017544
721.01,660,11091,11066,60501405,67513666,2026-05-01,2026-05-15,718.66,-25,7012261.00000001,1804072866,238943128,3.74229152671043,25.4397209031578,0.103864319854887
779.02,750,22268,23234,57362368,67425068,2026-05-01,2026-12-18,718.66,966,10062700,2481294494,85629534,2.71733436571274,26.8787793473418,0.149242711924295
