Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
632.8,600,37983,37699,155388453,123652720,2025-08-04,2025-09-19,621.72,-284,-31735733,1858037339,-324577808,6.6550180345972,6.6550180345972,-0.256652122169249
625.99,585,28828,28784,148464200,117985616,2025-08-04,2025-08-29,621.72,-44,-30478584,550256683,-110641845,21.4419233141781,21.4419233141781,-0.258324574073504
629.91,570,15675,15673,105884625,93896943,2025-08-04,2025-09-19,621.72,-2,-11987682,1858037339,-324577808,5.05355522352073,11.7085732581179,-0.127668501412235
625.65,600,32002,34800,110086880,89262000,2025-08-04,2025-08-15,621.72,2798,-20824880,1224785836,-231769289,7.28796801663863,7.28796801663863,-0.233300620644843
629.72,575,14419,14335,89902465,78441120,2025-08-04,2025-09-19,621.72,-84,-11461345,1858037339,-324577808,4.22171924931375,15.9302925074317,-0.14611398970336
656.48,585,10839,10839,77477172,77477172,2025-08-04,2025-12-19,621.72,0,0,2053238331,-159406786,3.77341348202212,3.77341348202212,0
629.35,455,4238,4260,80975466,74273100,2025-08-04,2025-12-19,621.72,22,-6702365.99999999,2053238331,-159406786,3.617363794481,7.39077727650313,-0.0902394810503397
629.87,580,14895,14696,88312455,73288952,2025-08-04,2025-09-19,621.72,-199,-15023503,1858037339,-324577808,3.94442837405218,19.8747208814839,-0.204990009954024
626.55,485,4773,4772,73060311,67547660,2025-08-04,2025-09-19,621.72,-1,-5512650.99999999,1858037339,-324577808,3.63543070863981,23.5101515901237,-0.0816112800946766
635,610,26901,26855,83420001,67137500,2025-08-04,2025-09-19,621.72,-46,-16282501,1858037339,-324577808,3.6133558024261,27.1235073925498,-0.24252468441631
623.84,480,4244,4372,68268984,62886848,2025-08-04,2025-09-19,621.72,128,-5382136.00000001,1858037339,-324577808,3.38458472712103,30.5080921196708,-0.0855844452563438
628.39,565,9577,9556,71444420,60575484,2025-08-04,2025-09-19,621.72,-21,-10868936,1858037339,-324577808,3.26018658121273,33.7682787008835,-0.179427967921808
636.35,615,27424,27572,75416000,58866220,2025-08-04,2025-09-19,621.72,148,-16549780,1858037339,-324577808,3.1681935967811,36.9364722976646,-0.281142223842468
631.27,590,14227,14191,73254823,58566257,2025-08-04,2025-09-19,621.72,-36,-14688566,1858037339,-324577808,3.15204951863457,40.0885218162992,-0.250802539762785
