Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
434.88,420,69267,72356,125026935,107665728,2023-10-13,2023-10-20,433.66,3089,-17361207,585144801,-102751431,18.3998435628244,18.3998435628244,-0.161251006448403
438.78,400,14048,14051,59844480,54489778,2023-10-13,2023-12-15,433.66,3,-5354702.00000001,993172355,-91763870,5.4864372458293,5.4864372458293,-0.0982698442999714
438.44,415,23201,23175,60090590,54322200,2023-10-13,2023-11-17,433.66,-26,-5768390,504275975,-79789760,10.7723156947939,10.7723156947939,-0.106188445976047
435,415,25829,25829,53388543,51658000,2023-10-13,2023-10-20,433.66,0,-1730543.00000001,585144801,-102751431,8.82824215676489,27.2280857195893,-0.0335000000000001
445.42,430,32983,33062,58709740,50981604,2023-10-13,2023-12-15,433.66,79,-7728136,993172355,-91763870,5.13320812277341,10.6196453686027,-0.151586756666189
445.75,440,83122,84298,62507744,48471350,2023-10-13,2023-11-17,433.66,1176,-14036394,504275975,-79789760,9.61206807443087,20.3843837692248,-0.289581247479181
441.09,385,7319,7319,41264522,41052271,2023-10-13,2023-12-15,433.66,0,-212251,993172355,-91763870,4.13344882117666,14.7530941897794,-0.00517026207880193
436,390,8727,8727,40144200,40144200,2023-10-13,2023-10-20,433.66,0,0,585144801,-102751431,6.86055826376555,34.0886439833548,0
442.93,420,15352,15873,39147600,36396789,2023-10-13,2023-12-15,433.66,521,-2750811,993172355,-91763870,3.66470017180452,18.4177943615839,-0.0755783978636137
449.28,440,38747,39177,42892929,36356256,2023-10-13,2023-12-15,433.66,430,-6536673,993172355,-91763870,3.66061900706046,22.0784133686444,-0.179794998692935
434.62,410,14621,14616,38570198,35984592,2023-10-13,2023-10-20,433.66,-5,-2585605.99999999,585144801,-102751431,6.14969011747231,40.2383341008271,-0.0718531420336791
441.8,430,20444,24801,28907816,29265180,2023-10-13,2023-11-17,433.66,4357,357364,504275975,-79789760,5.8034055657718,26.1877893349966,0.0122112353315442
435.35,425,27850,27742,37708900,28712970,2023-10-13,2023-10-20,433.66,-108,-8995930,585144801,-102751431,4.90698540787343,45.1453195087006,-0.313305450463675
439,355,3336,3336,28022400,28022400,2023-10-13,2023-12-15,433.66,0,0,993172355,-91763870,2.82150422924327,24.8999175978876,0
443.55,435,31850,32704,33792850,27961920,2023-10-13,2023-11-17,433.66,854,-5830930,504275975,-79789760,5.54496374728144,31.732753082278,-0.208531102299127
440.91,410,8877,8875,29551533,27432625,2023-10-13,2023-12-15,433.66,-2,-2118908,993172355,-91763870,2.76212128357117,27.6620388814588,-0.0772404390757356
447.19,435,20595,20715,29492040,25251585,2023-10-13,2023-12-15,433.66,120,-4240455.00000001,993172355,-91763870,2.54251790969353,30.2045567911523,-0.167928270641229
440.29,425,16273,16210,29323946,24785090,2023-10-13,2023-11-17,433.66,-63,-4538856,504275975,-79789760,4.91498529153605,36.6477383738141,-0.183128485714597
436.42,430,38604,38364,35515680,24629688,2023-10-13,2023-10-20,433.66,-240,-10885992,585144801,-102751431,4.20916121238852,49.3544807210891,-0.441986597637778
441.33,380,3910,3910,23980030,23980030,2023-10-13,2023-12-15,433.66,0,0,993172355,-91763870,2.41448826875573,32.6190450599081,0
440.8,405,6635,6638,25697355,23764040,2023-10-13,2023-12-15,433.66,3,-1933315,993172355,-91763870,2.39274078465464,35.0117858445627,-0.0813546434023844
440.9,390,4552,4552,23169680,23169680,2023-10-13,2023-12-15,433.66,0,0,993172355,-91763870,2.3328961869866,37.3446820315493,0
