Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-03,2024-09-20,549.01,0,0,2493632798,41232741,12.0158332951153,12.0158332951153,0
561.76,460,21643,21642,214460487,220228992,2024-07-03,2024-12-20,549.01,-1,5768505,3544203163,87199797,6.21378013255839,6.21378013255839,0.0261932134711855
560.66,450,19372,19357,210360548,214204562,2024-07-03,2024-12-20,549.01,-15,3844014,3544203163,87199797,6.04380031698538,12.2575804495438,0.0179455281629343
558.07,400,9012,9018,140334864,142547526,2024-07-03,2024-12-20,549.01,6,2212662,3544203163,87199797,4.02199082400627,16.27957127355,0.0155222757075419
560.84,455,13342,13342,137155760,141211728,2024-07-03,2024-12-20,549.01,0,4055968,3544203163,87199797,3.98430116744411,20.2638724409942,0.0287226001511716
558.61,420,9498,9498,127748100,131651778,2024-07-03,2024-12-20,549.01,0,3903678,3544203163,87199797,3.71456634806914,23.9784387890633,0.0296515402929082
560.3,440,10965,10940,129244455,131608200,2024-07-03,2024-12-20,549.01,-25,2363745,3544203163,87199797,3.7133367910151,27.6917755800784,0.0179604690285256
558.84,405,8259,8258,124620051,127041072,2024-07-03,2024-12-20,549.01,-1,2421021.00000003,3544203163,87199797,3.58447487791489,31.2762504579933,0.0190569944183093
549.66,500,24783,24784,113506140,123077344,2024-07-03,2024-07-19,549.01,1,9571204.00000001,1008181378,96922680,12.2078573048192,12.2078573048192,0.0777657665410786
558.51,410,7892,7890,116272836,117174390,2024-07-03,2024-12-20,549.01,-2,901553.99999997,3544203163,87199797,3.30608558852528,34.5823360465186,0.00769412155676655
558.75,430,9056,9051,114965920,116531625,2024-07-03,2024-12-20,549.01,-5,1565705,3544203163,87199797,3.28794991823667,37.8702859647552,0.0134358806032268
564.13,490,15539,15536,112315892,115168368,2024-07-03,2024-12-20,549.01,-3,2852476,3544203163,87199797,3.24948550360514,41.1197714683604,0.0247678772351797
