Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-19,2026-12-18,767.45,0,0,3472269974,-109429680,15.0266002904992,15.0266002904992,0
773.37,730,30014,30018,143466920,130188066,2026-08-19,2026-09-18,767.45,4,-13278854,2116914519,-197742594,6.14989716549816,6.14989716549816,-0.101997474945207
793.79,750,27811,27875,133381556,122064625,2026-08-19,2026-12-18,767.45,64,-11316931,3472269974,-109429680,3.51541285424254,18.5420131447417,-0.0927126184183173
786.43,570,5225,5225,113084675,113084675,2026-08-19,2026-12-18,767.45,0,0,3472269974,-109429680,3.25679385090348,21.7988069956452,0
774.88,500,3750,3748,104823750,103025024,2026-08-19,2026-12-18,767.45,-2,-1798725.99999999,3472269974,-109429680,2.96707988639826,24.7658868820435,-0.017459117505277
782.54,550,4041,4041,93969414,93969414,2026-08-19,2026-12-18,767.45,0,0,3472269974,-109429680,2.70628190502563,27.4721687870691,0
772.5,720,17178,17179,99271662,90189750,2026-08-19,2026-09-18,767.45,1,-9081912,2116914519,-197742594,4.26043419280833,10.4103313583065,-0.100697828744397
775.38,750,35105,35137,105666050,89177706,2026-08-19,2026-09-18,767.45,32,-16488344,2116914519,-197742594,4.21262668849408,14.6229580468006,-0.184893116672008
770.71,600,5190,5191,92221110,88615561,2026-08-19,2026-09-18,767.45,1,-3605549,2116914519,-197742594,4.18607176646229,18.8090298132629,-0.0406875379370447
774.12,515,3361,3361,87090232,87090232,2026-08-19,2026-09-18,767.45,0,0,2116914519,-197742594,4.1140174163074,22.9230472295703,0
783,540,3488,3488,84758400,84758400,2026-08-19,2026-12-18,767.45,0,0,3472269974,-109429680,2.44100835000338,29.9131771370725,0
772.73,725,17613,17629,93348900,84143217,2026-08-19,2026-09-18,767.45,16,-9205683,2116914519,-197742594,3.97480466238892,26.8978518919592,-0.109404932782639
784.92,700,9792,9792,87618816,83153664,2026-08-19,2026-12-18,767.45,0,-4465152,3472269974,-109429680,2.39479258878619,32.3079697258587,-0.0536975977390485
777.84,600,4510,4511,82465350,80223624,2026-08-19,2026-12-18,767.45,1,-2241726,3472269974,-109429680,2.31040859727804,34.6183783231367,-0.0279434646333105
775.32,520,3080,3079,80190880,78613028,2026-08-19,2026-12-18,767.45,-1,-1577852,3472269974,-109429680,2.2640240703818,36.8824023935185,-0.0200711261242857
768,730,19613,19558,84806612,74320400,2026-08-19,2026-08-21,767.45,-55,-10486212,998124298,-176084725,7.44600648926393,7.44600648926393,-0.141094665798354
