Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.96,410,45191,45171,136205674,121781016,2023-08-18,2023-08-18,436.29,-20,-14424658,1017225997,-209153595,11.9718741321158,11.9718741321158,-0.118447509092879
441,420,34381,34374,81482970,72185400,2023-08-18,2023-09-15,436.29,-7,-9297570,1306667590,-158736304,5.52438895342923,5.52438895342923,-0.128801253439061
440.11,410,22551,22561,74756565,67931171,2023-08-18,2023-09-15,436.29,10,-6825394,1306667590,-158736304,5.19881043349365,10.7231993869229,-0.100475141227876
447.69,400,14002,14003,74574652,66780307,2023-08-18,2023-12-15,436.29,1,-7794345.00000001,998257680,-81454820,6.68968627418925,6.68968627418925,-0.116716219947896
436.55,420,48732,40241,97317804,66598855,2023-08-18,2023-08-18,436.29,-8491,-30718949,1017225997,-209153595,6.54710508740567,18.5189792195215,-0.461253410437762
453.75,430,25066,25086,65697986,59579250,2023-08-18,2023-12-15,436.29,20,-6118736,998257680,-81454820,5.96832372980091,12.6580100039902,-0.102699110848156
442.03,360,6651,6651,56353923,54558153,2023-08-18,2023-09-15,436.29,0,-1795770,1306667590,-158736304,4.17536590159093,14.8985652885138,-0.0329147872729489
439.51,400,12651,12641,53994468,49944591,2023-08-18,2023-09-15,436.29,-10,-4049877.00000001,1306667590,-158736304,3.82228742659792,18.7208527151117,-0.0810873994343053
448.11,390,8509,8509,49445799,49445799,2023-08-18,2023-10-20,436.29,0,0,371967747,-36498456,13.2930339790993,13.2930339790993,0
436.67,375,7802,7793,50986070,48059431,2023-08-18,2023-08-18,436.29,-9,-2926638.99999999,1017225997,-209153595,4.72455788013055,23.243537099652,-0.0608962473983513
448.42,385,7352,7352,47199840,46626384,2023-08-18,2023-12-15,436.29,0,-573456,998257680,-81454820,4.6707763871148,17.328786391105,-0.0122989593188269
442.73,430,36159,36203,55684860,46086419,2023-08-18,2023-09-15,436.29,44,-9598441,1306667590,-158736304,3.52701936993784,22.2478720850496,-0.208270488535896
440.33,420,51,22059,115566,44845947,2023-08-18,2023-09-08,436.29,22008,44730381,76631962,31576927,58.5212042463431,58.5212042463431,0.997423044717954
452.74,425,16179,15828,49022370,43906872,2023-08-18,2023-12-15,436.29,-351,-5115498,998257680,-81454820,4.39835053410258,21.7271369252075,-0.116507912474384
447.3,409,10647,10647,40778010,40778010,2023-08-18,2023-09-15,436.29,0,0,1306667590,-158736304,3.12076386619492,25.3686359512445,0
436.64,380,6924,6922,41869428,39206208,2023-08-18,2023-08-18,436.29,-2,-2663220,1017225997,-209153595,3.85422788206621,27.0977649817182,-0.0679285280535164
451.54,420,12111,12097,43599600,38153938,2023-08-18,2023-12-15,436.29,-14,-5445662,998257680,-81454820,3.8220530394517,25.5491899646592,-0.142728700770023
436.93,376,6199,6202,40057938,37788786,2023-08-18,2023-08-18,436.29,3,-2269152,1017225997,-209153595,3.71488598516422,30.8126509668824,-0.0600482905166628
436.62,430,77205,55404,79907175,36677448,2023-08-18,2023-08-18,436.29,-21801,-43229727,1017225997,-209153595,3.60563415683133,34.4182851237138,-1.17864598976461
446.25,440,56004,57600,46595328,3.6e+07,2023-08-18,2023-09-15,436.29,1596,-10595328,1306667590,-158736304,2.75510009397264,28.1237360452171,-0.294314666666667
440.72,415,12944,12937,36825680,33273964,2023-08-18,2023-09-15,436.29,-7,-3551716,1306667590,-158736304,2.54647503731228,30.6702110825294,-0.106741595320594
436.93,378,5490,5491,34378380,32358463,2023-08-18,2023-08-18,436.29,1,-2019917,1017225997,-209153595,3.18104954999494,37.5993346737087,-0.0624231441400662
449.45,410,8146,8147,34253930,32139915,2023-08-18,2023-12-15,436.29,1,-2114015,998257680,-81454820,3.2196010753456,28.7687910400048,-0.0657753761949898
450.36,415,8837,8842,34817780,31265312,2023-08-18,2023-12-15,436.29,5,-3552468,998257680,-81454820,3.13198812555091,31.9007791655557,-0.113623302399797
444.35,355,3403,3402,31402884,30396870,2023-08-18,2023-12-15,436.29,-1,-1006014.00000001,998257680,-81454820,3.04499235107312,34.9457715166289,-0.0330959733683109
449.94,405,6483,6483,30042222,29134602,2023-08-18,2023-12-15,436.29,0,-907620.000000007,998257680,-81454820,2.91854523974211,37.864316756371,-0.0311526479750781
439.82,405,8336,8334,32868848,29018988,2023-08-18,2023-09-15,436.29,-2,-3849860,1306667590,-158736304,2.22083934904975,32.8910504315792,-0.132666928288471
461.25,450,26036,25741,33586440,28958625,2023-08-18,2023-12-15,436.29,-295,-4627815,998257680,-81454820,2.90091682540324,40.7652335817742,-0.159807829273662
445.65,425,13773,13807,32834832,28511455,2023-08-18,2023-10-20,436.29,34,-4323377,371967747,-36498456,7.66503419448354,20.9580681735828,-0.151636491368119
436.78,383,5175,5176,29730375,27836528,2023-08-18,2023-08-18,436.29,1,-1893847,1017225997,-209153595,2.73651362451367,40.3358482982224,-0.0680345982803601
444.47,415,9396,9397,29916864,27692959,2023-08-18,2023-10-20,436.29,1,-2223905,371967747,-36498456,7.44498930978551,28.4030574833683,-0.0803057918079467
