Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-21,2026-12-18,762.6,0,0,3330275847,-141876325,15.6672946617926,15.6672946617926,0
768.32,730,30080,30065,131930880,115209080,2026-08-21,2026-09-18,762.6,-15,-16721800,1949128813,-201392174,5.91079867228867,5.91079867228867,-0.145143073792448
786.43,570,5225,5225,113084675,113084675,2026-08-21,2026-12-18,762.6,0,0,3330275847,-141876325,3.39565490053533,19.062949562328,0
790.14,750,27905,28020,122782000,112472280,2026-08-21,2026-12-18,762.6,115,-10309720,3330275847,-141876325,3.37726618356008,22.440215745888,-0.0916645416986301
769.7,500,3738,3743,102750144,100948710,2026-08-21,2026-12-18,762.6,5,-1801434,3330275847,-141876325,3.03124169401575,25.4714574399038,-0.0178450422992032
771.39,550,4041,4040,93969414,89441560,2026-08-21,2026-12-18,762.6,-1,-4527854,3330275847,-141876325,2.68571025672157,28.1571676966253,-0.050623602718915
767.97,600,5210,5210,89341080,87512370,2026-08-21,2026-09-18,762.6,0,-1828710,1949128813,-201392174,4.48981972952857,10.4006184018172,-0.0208965886765494
774.12,515,3361,3361,87090232,87090232,2026-08-21,2026-09-18,762.6,0,0,1949128813,-201392174,4.46816195107983,14.8687803528971,0
767.94,720,17180,17175,94438460,82336950,2026-08-21,2026-09-18,762.6,-5,-12101510,1949128813,-201392174,4.2242949491507,19.0930753020478,-0.146975446625118
774.39,540,3488,3488,84758400,81755232,2026-08-21,2026-12-18,762.6,0,-3003168,3330275847,-141876325,2.45490871495367,30.612076411579,-0.036733649046461
778.5,600,4511,4508,80521350,80467800,2026-08-21,2026-12-18,762.6,-3,-53550,3330275847,-141876325,2.41625029567708,33.0283267072561,-0.000665483584738243
780.25,700,9793,9797,84141456,78620925,2026-08-21,2026-12-18,762.6,4,-5520531,3330275847,-141876325,2.36079317786314,35.3891198851192,-0.0702170700739021
768.36,725,17642,17609,86463442,76352624,2026-08-21,2026-09-18,762.6,-33,-10110818,1949128813,-201392174,3.91726926874997,23.0103445707977,-0.132422665657175
771.52,520,3074,3034,78845026,76311168,2026-08-21,2026-12-18,762.6,-40,-2533858,3330275847,-141876325,2.29143685105674,37.680556736176,-0.0332042880014626
771.15,750,35280,35309,91375200,74678535,2026-08-21,2026-09-18,762.6,29,-16696665,1949128813,-201392174,3.83138017877118,26.8417247495689,-0.223580510785328
767,715,12861,12855,75494070,66846000,2026-08-21,2026-09-18,762.6,-6,-8648070,1949128813,-201392174,3.42953218659335,30.2712569361623,-0.12937303653173
763.99,730,19508,19462,76159232,66151338,2026-08-21,2026-08-21,762.6,-46,-10007894,840205571,-178510439,7.87323249014734,7.87323249014734,-0.151287854525331
781.12,635,4345,4345,63489140,63489140,2026-08-21,2026-10-16,762.6,0,0,353538135,-26157475,17.9582154553143,17.9582154553143,0
767.14,695,8582,8593,66484754,61989902,2026-08-21,2026-09-18,762.6,11,-4494852,1949128813,-201392174,3.18039021261957,33.4516471487819,-0.0725094225830523
767.09,700,8667,8596,63373104,57670564,2026-08-21,2026-09-18,762.6,-71,-5702540,1949128813,-201392174,2.9587866956436,36.4104338444255,-0.0988812941035222
774.23,535,2365,2369,57663430,56673587,2026-08-21,2026-12-18,762.6,4,-989842.999999993,3330275847,-141876325,1.70176855022544,39.3823252864014,-0.0174656846760025
768.92,705,8767,8765,59352590,56025880,2026-08-21,2026-09-18,762.6,-2,-3326709.99999999,1949128813,-201392174,2.87440622837891,39.2848400728044,-0.0593780945520176
782.05,710,7664,7664,59296368,55219120,2026-08-21,2026-12-18,762.6,0,-4077248.00000002,3330275847,-141876325,1.65809448036393,41.0404197667654,-0.0738376127689108
773.25,495,1977,1979,57066105,55065675,2026-08-21,2026-12-18,762.6,2,-2000429.99999999,3330275847,-141876325,1.65348690408347,42.6939066708488,-0.0363280755207303
773.8,515,2081,2063,54037327,53390440,2026-08-21,2026-12-18,762.6,-18,-646887,3330275847,-141876325,1.60318371368833,44.2970903845372,-0.0121161578739565
778.87,510,1960,1960,52698520,52698520,2026-08-21,2026-12-18,762.6,0,0,3330275847,-141876325,1.5824070563846,45.8794974409218,0
767.33,675,5601,5598,55001820,51686334,2026-08-21,2026-09-18,762.6,-3,-3315486.00000001,1949128813,-201392174,2.65176594052022,41.9366060133246,-0.0641462789757929
800.86,780,24615,24522,59642145,51152892,2026-08-21,2026-12-18,762.6,-93,-8489252.99999999,3330275847,-141876325,1.53599564570844,47.4154930866302,-0.165958417365728
770.51,530,2116,2114,52203836,50843814,2026-08-21,2026-12-18,762.6,-2,-1360022.00000002,3330275847,-141876325,1.52671479288424,48.9422078795144,-0.0267490161143304
772,605,3061,3040,54051138,50768000,2026-08-21,2026-12-18,762.6,-21,-3283138,3330275847,-141876325,1.52443828476651,50.4666461642809,-0.0646694374409077
767.66,690,6282,6286,52366752,48817076,2026-08-21,2026-09-18,762.6,4,-3549676.00000001,1949128813,-201392174,2.50455873795551,44.4411647512801,-0.0727138184187846
769.3,665,4617,4614,49180284,48124020,2026-08-21,2026-09-18,762.6,-3,-1056264,1949128813,-201392174,2.46900151898786,46.9101662702679,-0.0219487898143173
785.46,730,8451,8453,52362396,46880338,2026-08-21,2026-12-18,762.6,2,-5482058,3330275847,-141876325,1.40770134829014,51.8743475125711,-0.116937254163995
778.27,680,4763,4764,50416355,46815828,2026-08-21,2026-12-18,762.6,1,-3600527,3330275847,-141876325,1.40576427151441,53.2801117840855,-0.0769083268163067
781.36,675,4349,4328,47169254,46032608,2026-08-21,2026-12-18,762.6,-21,-1136646,3330275847,-141876325,1.38224609956762,54.6623578836531,-0.0246921921086896
788.52,620,2731,2731,46022812,46022812,2026-08-21,2026-12-18,762.6,0,0,3330275847,-141876325,1.38195194975991,56.044309833413,0
765.5,660,4171,4165,47048880,43940750,2026-08-21,2026-09-18,762.6,-6,-3108130,1949128813,-201392174,2.25437896699955,49.1645452372675,-0.0707345687090002
774.38,200,752,752,43193376,43193376,2026-08-21,2026-12-18,762.6,0,0,3330275847,-141876325,1.29699093962171,57.3413007730347,0
775,650,3440,3438,44771600,42975000,2026-08-21,2026-12-18,762.6,-2,-1796600,3330275847,-141876325,1.29043364497007,58.6317344180048,-0.0418057009889471
769.37,735,12486,12489,50293608,42924693,2026-08-21,2026-09-18,762.6,3,-7368915,1949128813,-201392174,2.20225019063427,51.3667954279018,-0.171670767686096
765.84,680,4966,4964,45771622,42610976,2026-08-21,2026-09-18,762.6,-2,-3160646,1949128813,-201392174,2.18615494860062,53.5529503765024,-0.0741744568347836
762.92,690,5696,5747,45522432,41907124,2026-08-21,2026-08-21,762.6,51,-3615308,840205571,-178510439,4.9877227010198,12.8609551911671,-0.0862695325978466
766.64,685,5121,5074,44972622,41424136,2026-08-21,2026-09-18,762.6,-47,-3548486,1949128813,-201392174,2.12526415513001,55.6782145316324,-0.0856622815259201
770.34,745,16359,16297,48324486,41296598,2026-08-21,2026-09-18,762.6,-62,-7027888,1949128813,-201392174,2.11872082155711,57.7969353531895,-0.170180797943695
