Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
484.67,440,28779,33967,112180542,151730589,2024-01-22,2024-02-16,482.43,5188,39550047,1523913423,305671104,9.95664102106934,9.95664102106934,0.260659681483211
494.06,430,23231,23231,137062900,148817786,2024-01-22,2024-06-21,482.43,0,11754886,2541956035,218394214,5.85445947730563,5.85445947730563,0.0789884483296909
486.26,400,16599,16599,126285192,143182974,2024-01-22,2024-03-15,482.43,0,16897782,2329752121,320946362,6.14584584812145,6.14584584812145,0.118015302573615
493.18,420,18863,18863,127513880,138039434,2024-01-22,2024-06-21,482.43,0,10525554,2541956035,218394214,5.43044144349255,11.2849009207982,0.0762503416233945
512.82,460,25170,25453,122401710,134442746,2024-01-22,2024-12-20,482.43,283,12041036,1908006389,155502811,7.0462419190568,7.0462419190568,0.0895625562423426
488.77,460,44183,44251,104802076,127310127,2024-01-22,2024-03-15,482.43,68,22508051,2329752121,320946362,5.46453529765882,11.6103811457803,0.176797019454705
510.02,450,20711,20694,111425180,124205388,2024-01-22,2024-12-20,482.43,-17,12780208,1908006389,155502811,6.50969455427751,13.5559364733343,0.102895761655686
485.36,460,30741,41553,62158302,105378408,2024-01-22,2024-02-16,482.43,10812,43220106,1523913423,305671104,6.91498653463859,16.8716275557079,0.410141952419703
504.28,420,12336,12336,96097440,103967808,2024-01-22,2024-12-20,482.43,0,7870368,1908006389,155502811,5.44902829463219,19.0049647679665,0.0757000474608448
485.49,395,11304,11304,102289896,102289896,2024-01-22,2024-06-21,482.43,0,0,2541956035,218394214,4.02406235952071,15.3089632803189,0
486.07,410,12838,12838,97658666,97658666,2024-01-22,2024-06-21,482.43,0,0,2541956035,218394214,3.84187077413398,19.1508340544529,0
496.15,450,21171,21143,86716416,97574945,2024-01-22,2024-06-21,482.43,-28,10858529,2541956035,218394214,3.83857720812233,22.9894112625752,0.111283987913086
488.36,400,10440,10422,88479000,92088792,2024-01-22,2024-06-21,482.43,-18,3609792,2541956035,218394214,3.62275313703449,26.6121643996097,0.0391990373812266
502.14,405,8795,9315,77642260,90485910,2024-01-22,2024-12-20,482.43,520,12843650,1908006389,155502811,4.74243223301911,23.7473970009856,0.141940883392785
500.1,470,24864,29766,63900480,89595660,2024-01-22,2024-06-21,482.43,4902,25695180,2541956035,218394214,3.52467386399938,30.1368382636091,0.286790453912612
500.79,400,8812,8812,85476400,88816148,2024-01-22,2024-12-20,482.43,0,3339748.00000002,1908006389,155502811,4.65491879440452,28.4023157953901,0.0376029367992858
487.15,430,15488,15510,75302656,88639650,2024-01-22,2024-03-15,482.43,22,13336994,2329752121,320946362,3.80468158826928,15.4150627340496,0.150463071548681
492.62,415,11237,11196,76377889,86903352,2024-01-22,2024-06-21,482.43,-41,10525463,2541956035,218394214,3.41875905025242,33.5555973138615,0.121116881659525
487.3,440,18048,18033,74971392,85296090,2024-01-22,2024-03-15,482.43,-15,10324698,2329752121,320946362,3.66116589104717,19.0762286250967,0.121045384378111
497.14,455,19819,19826,73389757,83546764,2024-01-22,2024-06-21,482.43,7,10157007,2541956035,218394214,3.28671160514387,36.8423089190054,0.121572715850491
502.75,480,31212,35148,60239160,79961700,2024-01-22,2024-06-21,482.43,3936,19722540,2541956035,218394214,3.14567596366788,39.9879848826732,0.24664983360784
508.05,440,11612,11583,71367352,78822315,2024-01-22,2024-12-20,482.43,-29,7454963,1908006389,155502811,4.1311347516667,32.5334505470569,0.0945793459631324
510.79,455,14013,14014,70331247,78184106,2024-01-22,2024-12-20,482.43,1,7852859,1908006389,155502811,4.09768575465708,36.6311363017139,0.100440606176401
486.46,420,11749,11734,68437925,77984164,2024-01-22,2024-03-15,482.43,-15,9546238.99999998,2329752121,320946362,3.34731593533336,22.4235445604301,0.122412532370033
487.92,445,17841,17863,66011700,76667996,2024-01-22,2024-03-15,482.43,22,10656296,2329752121,320946362,3.29082202818606,25.7143665886161,0.138992755203879
487.1,385,7343,7343,71990772,74972030,2024-01-22,2024-06-21,482.43,0,2981257.99999999,2541956035,218394214,2.94938342629518,42.9373683089684,0.0397649363369244
494.27,435,12678,12617,64847970,74780959,2024-01-22,2024-06-21,482.43,-61,9932989.00000002,2541956035,218394214,2.94186673452832,45.8792350434967,0.132827783072427
481.5,345,5448,5448,74365200,74365200,2024-01-22,2024-06-21,482.43,0,0,2541956035,218394214,2.92551086549378,48.8047459089905,0
507.54,435,10208,10225,67750496,74172150,2024-01-22,2024-12-20,482.43,17,6421654,1908006389,155502811,3.88741622814346,40.5185525298574,0.0865776979634539
486.13,425,12085,12085,73875605,73875605,2024-01-22,2024-06-21,482.43,0,0,2541956035,218394214,2.90625030420717,51.7109962131977,0
485.09,455,23838,23921,58712994,71978289,2024-01-22,2024-02-16,482.43,83,13265295,1523913423,305671104,4.72325316606913,21.5948807217771,0.184295781190353
497.95,460,18261,18244,61338699,69235980,2024-01-22,2024-06-21,482.43,-17,7897280.99999999,2541956035,218394214,2.72372846133824,54.4347246745359,0.114063251505937
502.45,410,7417,7416,64424062,68560920,2024-01-22,2024-12-20,482.43,-1,4136858,1908006389,155502811,3.59332759026731,44.1118801201247,0.0603384260304558
484,390,7270,7270,68338000,68338000,2024-01-22,2024-06-21,482.43,0,0,2541956035,218394214,2.68840212258038,57.1231267971163,0
504.8,425,8267,8267,61448611,65970660,2024-01-22,2024-12-20,482.43,0,4522049,1908006389,155502811,3.45757018322018,47.5694503033449,0.068546365914787
487.86,450,17010,16986,54806220,64308996,2024-01-22,2024-03-15,482.43,-24,9502776.00000001,2329752121,320946362,2.76033640747998,28.4747029960961,0.147767444542285
495.8,445,11939,11935,49188680,60629800,2024-01-22,2024-06-21,482.43,-4,11441120,2541956035,218394214,2.38516320365864,59.5082900007749,0.188704564422116
503.12,415,6738,6727,55251600,59278324,2024-01-22,2024-12-20,482.43,-11,4026724,1908006389,155502811,3.10681999503514,50.67627029838,0.0679291135154226
506.16,490,36345,36619,48193470,59176304,2024-01-22,2024-06-21,482.43,274,10982834,2541956035,218394214,2.32798298574822,61.8362729865232,0.185595132808565
505.7,430,7811,7812,54919141,59136840,2024-01-22,2024-12-20,482.43,1,4217699,1908006389,155502811,3.09940471588222,53.7756750142622,0.0713210073449985
490.1,470,28358,28324,45004146,56931240,2024-01-22,2024-03-15,482.43,-34,11927094,2329752121,320946362,2.44366082927154,30.9183638253677,0.209499986299262
498.75,465,16488,16484,48804480,55633500,2024-01-22,2024-06-21,482.43,-4,6829019.99999999,2541956035,218394214,2.18860984352155,64.0248828300447,0.122750141551403
484.88,450,15820,15727,46336780,54855776,2024-01-22,2024-02-16,482.43,-93,8518996,1523913423,305671104,3.59966486101356,25.1945455827906,0.155298067426847
487.97,453,15449,15449,46501490,54025153,2024-01-22,2024-03-15,482.43,0,7523663,2329752121,320946362,2.31892279496287,33.2372866203305,0.139262224764084
501.36,475,20340,20336,45500580,53605696,2024-01-22,2024-06-21,482.43,-4,8105115.99999999,2541956035,218394214,2.10883647324766,66.1337193032924,0.151198783054696
509.5,445,8306,8304,46538518,53560800,2024-01-22,2024-12-20,482.43,-2,7022282,1908006389,155502811,2.8071604114529,56.5828354257151,0.131108609281415
487.23,435,10222,10220,47501634,53379060,2024-01-22,2024-03-15,482.43,-2,5877426,2329752121,320946362,2.29119053133808,35.5284771516686,0.110107334224319
485.98,465,25284,25204,40150992,52877992,2024-01-22,2024-02-16,482.43,-80,12727000,1523913423,305671104,3.46988163513276,28.6644272179234,0.240686144057815
492.57,480,39712,40933,36654176,51452781,2024-01-22,2024-03-15,482.43,1221,14798605,2329752121,320946362,2.20850881671973,37.7369859683884,0.28761526029079
518.57,480,13150,13224,45538450,51004968,2024-01-22,2024-12-20,482.43,74,5466517.99999999,1908006389,155502811,2.67320740087941,59.2560428265946,0.107176187229448
488.45,320,3022,3022,47792930,50905590,2024-01-22,2024-06-21,482.43,0,3112660,2541956035,218394214,2.00261488786922,68.1363341911616,0.0611457405758385
505.69,460,8050,11028,32900350,50386932,2024-01-22,2024-09-20,482.43,2978,17486582,696087548,57064540,7.23859120088728,7.23859120088728,0.347045976127302
486.5,425,7835,7938,41799725,48818700,2024-01-22,2024-03-15,482.43,103,7018975,2329752121,320946362,2.0954461017529,39.8324320701413,0.143776360288168
494.86,440,8754,8711,42281820,47788546,2024-01-22,2024-06-21,482.43,-43,5506726.00000001,2541956035,218394214,1.87999105185153,70.0163252430131,0.115231084871258
