Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669,400,13736,13735,369580816,369471500,2026-03-26,2026-12-18,656.82,-1,-109316,1741875360,17671479,21.2111330399668,21.2111330399668,-0.000295871264766024
689.69,570,5735,5733,68974845,68618277,2026-03-26,2026-12-18,656.82,-2,-356568,1741875360,17671479,3.93933335161248,25.1504663915792,-0.0051963997871879
683.16,550,4186,4186,55740776,55740776,2026-03-26,2026-12-18,656.82,0,0,1741875360,17671479,3.20004388832965,28.3505102799089,0
680.82,520,3328,3327,51084800,53504814,2026-03-26,2026-12-18,656.82,-1,2420014,1741875360,17671479,3.07167867625155,31.4221889561604,0.0452298367021704
665.31,515,3489,3489,52443159,52443159,2026-03-26,2026-09-18,656.82,0,0,521555548,12756123,10.0551435414891,10.0551435414891,0
683.72,540,3511,3505,51948756,50373860,2026-03-26,2026-12-18,656.82,-6,-1574896.00000001,1741875360,17671479,2.89193252036127,34.3141214765217,-0.0312641516850209
694.6,600,4992,4990,46864896,47205400,2026-03-26,2026-12-18,656.82,-2,340504,1741875360,17671479,2.71003316793,37.0241546444517,0.00721324255275879
680,515,2388,2388,37147728,39402000,2026-03-26,2026-12-18,656.82,0,2254272,1741875360,17671479,2.26204474239764,39.2861993868494,0.0572121212121212
675.85,500,2232,2232,39249720,39249720,2026-03-26,2026-12-18,656.82,0,0,1741875360,17671479,2.25330244065224,41.5395018275016,0
681.25,510,2238,2238,38325750,38325750,2026-03-26,2026-12-18,656.82,0,0,1741875360,17671479,2.2002578875678,43.7397597150694,0
760.32,750,36225,36161,35681625,37318152,2026-03-26,2026-12-18,656.82,-64,1636527,1741875360,17671479,2.14241230210639,45.8821720171758,0.0438533773055
674.15,495,2058,2040,36869070,36546600,2026-03-26,2026-12-18,656.82,-18,-322470,1741875360,17671479,2.09811797326302,47.9802899904388,-0.00882352941176471
