Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,16.131440503889,16.131440503889,0
764.04,570,5237,5237,101618748,101618748,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,3.36637432901088,19.4978148328998,0
762.36,730,30374,30398,106309000,98367928,2026-07-20,2026-09-18,746.11,24,-7941072,1648828229,-31101956,5.96592939579032,5.96592939579032,-0.0807282633827562
751.3,500,3869,3869,97227970,97227970,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,3.22091886302161,22.7187336959215,0
747.36,600,6323,6323,95894618,93175728,2026-07-20,2026-07-31,746.11,0,-2718889.99999999,496159713,-9758941.99999999,18.7793820333817,18.7793820333817,-0.0291802388707925
784.69,750,26409,26410,87915561,91616290,2026-07-20,2026-12-18,746.11,1,3700728.99999999,3018640771,-44985634,3.03501797498249,25.7537516709039,0.0403937880479551
763.3,550,4044,4044,86258520,86258520,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,2.85752848860597,28.6112801595099,0
760,600,5174,5174,82784000,82784000,2026-07-20,2026-09-18,746.11,0,0,1648828229,-31101956,5.0207776980024,10.9867070937927,0
750.65,515,3391,3391,80241233,79908915,2026-07-20,2026-09-18,746.11,0,-332318,1648828229,-31101956,4.8464062899059,15.8331133836986,-0.00415870995119881
757.24,540,3486,3486,78825432,75729864,2026-07-20,2026-12-18,746.11,0,-3095568,3018640771,-44985634,2.50874051419217,31.1200206737021,-0.0408764500092064
760,600,4625,4626,76576125,74016000,2026-07-20,2026-12-18,746.11,1,-2560125,3018640771,-44985634,2.45196449710312,33.5719851708052,-0.0345888051232166
773.13,700,9905,9904,76268500,72427952,2026-07-20,2026-12-18,746.11,-1,-3840548.00000001,3018640771,-44985634,2.39935644863123,35.9713416194365,-0.0530257710448587
752.68,520,3095,3095,75582995,72014460,2026-07-20,2026-12-18,746.11,0,-3568535,3018640771,-44985634,2.38565849543414,38.3570001148706,-0.0495530342100739
760,720,17378,17381,64854696,69524000,2026-07-20,2026-09-18,746.11,3,4669304,1648828229,-31101956,4.2165702149681,20.0496835986667,0.0671610379149646
768.04,750,33004,35554,55380712,64139416,2026-07-20,2026-09-18,746.11,2550,8758703.99999999,1648828229,-31101956,3.88999987214557,23.9396834708123,0.136557277041624
762.3,725,16757,16765,68603158,62533450,2026-07-20,2026-09-18,746.11,8,-6069708,1648828229,-31101956,3.79259942910645,27.7322828999187,-0.0970633796791957
757.67,730,20553,20510,50457615,56751170,2026-07-20,2026-08-21,746.11,-43,6293555.00000001,679279587,28590529,8.35461142747397,8.35461142747397,0.11089736123502
756.68,700,9877,9867,60546010,55926156,2026-07-20,2026-09-18,746.11,-10,-4619854.00000001,1648828229,-31101956,3.39187278676801,31.1241556866868,-0.0826063210924064
757.09,715,12921,12917,60651174,54367653,2026-07-20,2026-09-18,746.11,-4,-6283521,1648828229,-31101956,3.29735093345494,34.4215066201417,-0.115574623020788
760.02,635,4342,4342,54283684,54283684,2026-07-20,2026-10-16,746.11,0,0,193647489,15448527,28.0322168287966,28.0322168287966,0
758.94,535,2383,2383,53364902,53364902,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,1.767845399581,40.1248455144516,0
755.65,515,2215,2215,53303975,53303975,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,1.76582704083539,41.890672555287,0
754.33,510,2168,2171,54850400,53044043,2026-07-20,2026-12-18,746.11,3,-1806356.99999999,3018640771,-44985634,1.75721614541196,43.6478887006989,-0.0340539087489992
755.03,695,8629,8619,50807552,51739857,2026-07-20,2026-09-18,746.11,-10,932305,1648828229,-31101956,3.1379773884257,37.5594840085674,0.0180190872966657
751.53,495,1997,1997,51229041,51229041,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,1.69708967996974,45.3449783806687,0
750.54,500,2004,2004,50208216,50208216,2026-07-20,2026-07-24,746.11,0,0,113665597,9439327,44.1718667082706,44.1718667082706,0
764.4,530,2140,2140,50161600,50161600,2026-07-20,2026-12-18,746.11,0,0,3018640771,-44985634,1.66172803607177,47.0067064167404,0
