Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
433.38,400,31259,35183,119659452,117440854,2023-10-19,2023-11-17,430.21,3924,-2218598,601765188,-119712160,19.5160598090297,19.5160598090297,-0.0188911943709129
431.28,420,52426,50554,82361246,57024912,2023-10-19,2023-10-20,430.21,-1872,-25336334,398545683,-172022188,14.3082498274106,14.3082498274106,-0.444302903965902
436.78,400,14065,14038,58819830,51631764,2023-10-19,2023-12-15,430.21,-27,-7188066.00000001,947617920,-128850171,5.44858459409463,5.44858459409463,-0.139217904699131
436,415,23217,23246,58390755,48816600,2023-10-19,2023-11-17,430.21,29,-9574154.99999999,601765188,-119712160,8.11223396990522,27.6282937789349,-0.196124986172736
443.76,430,33466,33799,56524074,46507424,2023-10-19,2023-12-15,430.21,333,-10016650,947617920,-128850171,4.9078244531298,10.3564090472244,-0.215377441674688
439.93,430,43144,46784,55914624,46456512,2023-10-19,2023-11-17,430.21,3640,-9458112,601765188,-119712160,7.72003979731709,35.348333576252,-0.203590661304921
430.69,415,25800,25797,55263600,40475493,2023-10-19,2023-10-20,430.21,-3,-14788107,398545683,-172022188,10.1557976228286,24.4640474502392,-0.365359527554118
435.49,385,7316,7343,40662328,37074807,2023-10-19,2023-12-15,430.21,27,-3587521,947617920,-128850171,3.91242147468043,14.2688305219049,-0.0967643877417892
431.16,390,8717,8715,41179108,35870940,2023-10-19,2023-10-20,430.21,-2,-5308168,398545683,-172022188,9.0004588006038,33.464506250843,-0.147979618041791
441,420,16611,16646,39085683,34956600,2023-10-19,2023-12-15,430.21,35,-4129083,947617920,-128850171,3.68889182678183,17.9577223486867,-0.118120269133726
444.42,440,75884,78164,48262224,34548488,2023-10-19,2023-11-17,430.21,2280,-13713736,601765188,-119712160,5.7411908646334,41.0895244408854,-0.396941712760339
447.91,440,41021,41080,41103042,32494280,2023-10-19,2023-12-15,430.21,59,-8608762,947617920,-128850171,3.42904870351122,21.3867710521979,-0.264931612579199
