Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
673.83,560,11107,11107,126430981,126430981,2025-10-02,2025-12-19,668.45,0,0,3394446434,85467562,3.72464210168768,3.72464210168768,0
663.8,500,7302,7302,119606760,119606760,2025-10-02,2025-10-17,668.45,0,0,932351194,75031384,12.8285093395826,12.8285093395826,0
678.65,625,20972,20970,112053396,112504050,2025-10-02,2025-12-19,668.45,-2,450654,3394446434,85467562,3.3143563225249,7.03899842421258,0.00400566912924468
677.62,585,10185,10178,91665000,94268636,2025-10-02,2025-12-19,668.45,-7,2603636.00000002,3394446434,85467562,2.77714313166858,9.81614155588116,0.0276193239923405
672,455,4304,4304,92733984,93396800,2025-10-02,2025-12-19,668.45,0,662815.999999985,3394446434,85467562,2.75145894377663,12.5676004996578,0.00709677419354823
681.53,630,17128,17109,84783600,88162677,2025-10-02,2025-12-19,668.45,-19,3379077,3394446434,85467562,2.59726228456372,15.1648627842215,0.0383277495078785
669.8,600,12447,12455,82361799,86935900,2025-10-02,2025-10-17,668.45,8,4574101,932351194,75031384,9.32437267839226,22.1528820179749,0.0526146390616535
684.42,650,21989,21930,73003480,75483060,2025-10-02,2025-12-19,668.45,-59,2479580.00000002,3394446434,85467562,2.22372223181767,17.3885850160392,0.0328494896735773
680.65,620,12160,12142,70041600,73641230,2025-10-02,2025-12-19,668.45,-18,3599630,3394446434,85467562,2.16946213268776,19.5580471487269,0.0488806338514444
677.97,600,8840,8836,66839240,68894292,2025-10-02,2025-12-19,668.45,-4,2055052,3394446434,85467562,2.02961788732118,21.5876650360481,0.0298290604394338
683.17,640,15573,15600,63382110,67345200,2025-10-02,2025-12-19,668.45,27,3963089.99999999,3394446434,85467562,1.98398181586977,23.5716468519179,0.0588474011510842
686.81,660,24667,24680,61174160,66167080,2025-10-02,2025-12-19,668.45,13,4992919.99999999,3394446434,85467562,1.94927453670344,25.5209213886213,0.0754592767279438
671.63,525,4431,4431,64971753,64971753,2025-10-02,2025-12-19,668.45,0,0,3394446434,85467562,1.91406034130395,27.4349817299253,0
671.53,640,20121,19985,58169811,63012705,2025-10-02,2025-10-17,668.45,-136,4842894.00000001,932351194,75031384,6.75847313818102,28.9113551561559,0.076855834073462
673.82,450,2796,2800,61008720,62669600,2025-10-02,2025-12-19,668.45,4,1660880.00000001,3394446434,85467562,1.84623917974603,29.2812209096713,0.0265021637285064
672.02,520,3893,3893,59181386,59181386,2025-10-02,2025-12-19,668.45,0,0,3394446434,85467562,1.74347679807871,31.02469770775,0
678.66,640,12096,14429,42989184,55782514,2025-10-02,2025-11-21,668.45,2333,12793330,823781072,44347268,6.77152169381236,6.77152169381236,0.22934301598526
668.7,430,2305,2326,55050315,55521620,2025-10-02,2025-12-19,668.45,21,471304.999999993,3394446434,85467562,1.63566051429993,32.6603582220499,0.0084886752223727
676.57,575,5396,5393,52772880,54776701,2025-10-02,2025-12-19,668.45,-3,2003821.00000001,3394446434,85467562,1.61371528657329,34.2740735086232,0.0365816298429511
671.71,650,24767,25106,49236796,54505126,2025-10-02,2025-10-17,668.45,339,5268330,932351194,75031384,5.84598661435296,34.7573417705089,0.0966575143776385
680.2,615,8296,8292,51534752,54063840,2025-10-02,2025-12-19,668.45,-4,2529088.00000001,3394446434,85467562,1.59271448382502,35.8667879924483,0.0467796590105329
664.35,400,2045,2045,54059575,54059575,2025-10-02,2025-12-19,668.45,0,0,3394446434,85467562,1.59258883741749,37.4593768298658,0
659.85,210,1190,1190,53532150,53532150,2025-10-02,2025-12-19,668.45,0,0,3394446434,85467562,1.57705095781753,39.0364277876833,0
