Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13708,13708,471678572,471678572,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,16.3656604859883,16.3656604859883,0
734.21,600,15595,15595,209300495,209300495,2026-05-20,2026-05-29,740.61,0,0,945693459,73461206,22.1319596755295,22.1319596755295,0
769,730,29854,29925,102847030,116707500,2026-05-20,2026-09-18,740.61,71,13860470,1672156583,119531413,6.97946000909892,6.97946000909892,0.11876246170983
735,400,3032,3032,101572000,101572000,2026-05-20,2026-05-22,740.61,0,0,350644536,59278606,28.9672273689729,28.9672273689729,0
776.7,750,36265,36342,81813840,97033140,2026-05-20,2026-09-18,740.61,77,15219300,1672156583,119531413,5.80287402426834,12.7823340333673,0.156846413503675
751.87,570,5274,5274,96429816,95918238,2026-05-20,2026-12-18,740.61,0,-511578,2882123654,60747429,3.32804034507258,19.6937008310609,-0.00533347995821191
790.9,750,22766,22755,80773768,93067950,2026-05-20,2026-12-18,740.61,-11,12294182,2882123654,60747429,3.22914493522283,22.9228457662837,0.132098987890031
751.2,550,4094,4093,82096982,82351160,2026-05-20,2026-12-18,740.61,-1,254178,2882123654,60747429,2.85730835613898,25.7801541224227,0.00308651389974349
766.51,720,17457,17448,70299339,81150648,2026-05-20,2026-09-18,740.61,-9,10851309,1672156583,119531413,4.85305316649284,17.6353871998601,0.133718081955427
742.45,515,3490,3490,79380050,79380050,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,4.74716607326241,22.3825532731225,0
775.36,700,10432,10426,76633472,78570336,2026-05-20,2026-12-18,740.61,-6,1936864,2882123654,60747429,2.72612647590449,28.5062805983272,0.0246513391517124
743,680,12007,12008,66614836,75650400,2026-05-20,2026-06-12,740.61,1,9035564,156737332,39510115,48.2657188524812,48.2657188524812,0.119438416716898
759,600,4681,4681,73398080,74427900,2026-05-20,2026-12-18,740.61,0,1029820,2882123654,60747429,2.58239787514682,31.088678473474,0.0138364779874214
751.78,540,3511,3511,72909426,74355958,2026-05-20,2026-12-18,740.61,0,1446532,2882123654,60747429,2.57990172964314,33.6685802031171,0.0194541505335726
746.47,520,3144,3146,71340504,71247462,2026-05-20,2026-12-18,740.61,2,-93042,2882123654,60747429,2.4720473703867,36.1406275735038,-0.00130589914908127
766.21,725,16589,16625,61180232,68511625,2026-05-20,2026-09-18,740.61,36,7331392.99999999,1672156583,119531413,4.09720152385992,26.4797547969824,0.107009474669445
760.32,700,11329,11335,62717344,68372720,2026-05-20,2026-09-18,740.61,6,5655376.00000001,1672156583,119531413,4.0888945864946,30.568649383477,0.0827139245008829
755,720,19125,19138,55845000,66983000,2026-05-20,2026-07-17,740.61,13,11138000,570381689,76052943,11.7435396843534,11.7435396843534,0.166280996670797
761.88,715,13030,13051,57110490,61183088,2026-05-20,2026-09-18,740.61,21,4072598,1672156583,119531413,3.65893293857876,34.2275823220558,0.0665641132726089
746.2,500,2171,2174,53450020,53523880,2026-05-20,2026-12-18,740.61,3,73860,2882123654,60747429,1.85709866839738,37.9977262419012,0.00137994480220791
752.93,510,2191,2191,53225963,53225963,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.84676195020743,39.8444881921086,0
756.99,705,10207,10202,55679185,53040198,2026-05-20,2026-09-18,740.61,-5,-2638987,1672156583,119531413,3.17196359116328,37.3995459132191,-0.0497544711277284
755.2,695,8648,8664,52242568,52157280,2026-05-20,2026-09-18,740.61,16,-85287.9999999926,1672156583,119531413,3.11916243551935,40.5187083487384,-0.00163520797096767
747.33,515,2244,2244,52134852,52134852,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.8089040672368,41.6533922593454,0
751.01,495,2030,2030,51970030,51970030,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.80318529803094,43.4565775573764,0
750.1,535,2387,2387,51344370,51344370,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.78147699973736,45.2380545571138,0
756.67,730,18846,18875,42271578,50339625,2026-05-20,2026-07-17,740.61,29,8068047.00000001,570381689,76052943,8.82560327072492,20.5691429550783,0.160272290467003
750.11,635,3606,4341,46809486,49969251,2026-05-20,2026-10-16,740.61,735,3159765,77464824,11507730,64.5057310141181,64.5057310141181,0.0632341877607891
759.64,605,3225,3221,49213500,49809544,2026-05-20,2026-12-18,740.61,-4,596043.999999993,2882123654,60747429,1.728223698205,46.9662782553187,0.0119664616885469
774.59,745,16701,16713,41769201,49453767,2026-05-20,2026-09-18,740.61,12,7684566,1672156583,119531413,2.95748421545998,43.4761925641984,0.155388890799765
741.81,717,19656,19657,43990128,48769017,2026-05-20,2026-05-29,740.61,1,4778889,945693459,73461206,5.15695826547955,27.2889179410091,0.0979902670582842
758.87,690,6731,6731,43145710,46356397,2026-05-20,2026-09-18,740.61,0,3210687,1672156583,119531413,2.77225216055021,46.2484447247486,0.0692609263830405
744.5,530,2148,2147,46074600,46053150,2026-05-20,2026-12-18,740.61,-1,-21450,2882123654,60747429,1.59788945682759,48.5641677121463,-0.000465766185374942
774.5,710,6989,6989,43513514,45079050,2026-05-20,2026-12-18,740.61,0,1565536,2882123654,60747429,1.56409146212156,50.1282591742679,0.0347286821705426
752.25,675,5723,5724,43677936,44217900,2026-05-20,2026-09-18,740.61,1,539964,1672156583,119531413,2.64436359905178,48.8928083238004,0.0122114347357066
759.39,665,4613,4613,43542107,43542107,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,2.6039491422437,51.4967574660441,0
769.64,675,4598,4598,40908406,43515472,2026-05-20,2026-12-18,740.61,0,2607066,2882123654,60747429,1.50984056286434,51.6380997371322,0.0599112426035503
770,680,4780,4778,40663460,43002000,2026-05-20,2026-12-18,740.61,-2,2338540,2882123654,60747429,1.49202481095213,53.1301245480844,0.0543821217617785
761.02,650,3831,3824,42244437,42454048,2026-05-20,2026-12-18,740.61,-7,209611,2882123654,60747429,1.47301271897476,54.6031372670591,0.00493736192129429
762.54,710,7411,7463,35950761,39210602,2026-05-20,2026-09-18,740.61,52,3259841,1672156583,119531413,2.34491209726619,53.8416695633103,0.083136724093142
751.76,660,4272,4270,38020800,39181520,2026-05-20,2026-09-18,740.61,-2,1160720,1672156583,119531413,2.34317290607467,56.1848424693849,0.0296241697616632
758,680,5022,5022,36660600,39171600,2026-05-20,2026-09-18,740.61,0,2511000,1672156583,119531413,2.34257966019681,58.5274221295818,0.0641025641025641
769.9,735,11174,11128,34862880,38836720,2026-05-20,2026-09-18,740.61,-46,3973840,1672156583,119531413,2.32255282757811,60.8499749571599,0.102321720268859
760.58,620,2753,2753,38701674,38701674,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.34281795808057,55.9459552251397,0
736.85,200,714,714,38331090,38331090,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.32995993932466,57.2759151644644,0
749.36,560,2015,2015,39165555,38156040,2026-05-20,2026-12-18,740.61,0,-1009515,2882123654,60747429,1.32388629290921,58.5998014573736,-0.0264575411913815
742.8,700,8722,8728,30910768,37355840,2026-05-20,2026-06-05,740.61,6,6445072,164016125,30784127,22.7757118393085,22.7757118393085,0.172531845087676
755.68,545,1764,1764,37163952,37163952,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.28946417508567,59.8892656324592,0
760.8,580,2047,2047,37009760,37009760,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.2841142311377,61.1733798635969,0
758,685,5018,5018,33871500,36631400,2026-05-20,2026-09-18,740.61,0,2759900,1672156583,119531413,2.19066804941676,63.0406430065766,0.0753424657534247
749.5,505,1477,1477,36112650,36112650,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.25298753056207,62.426367394159,0
754.51,690,5242,5241,30822960,33809691,2026-05-20,2026-08-21,740.61,-1,2986731,406732787,57236863,8.3125069039492,8.3125069039492,0.088339494140896
746.34,555,1724,1720,32987016,32910480,2026-05-20,2026-12-18,740.61,-4,-76536.0000000037,2882123654,60747429,1.14188299847318,63.5682503926322,-0.00232558139534895
748.52,650,3320,3320,32702000,32708640,2026-05-20,2026-09-18,740.61,0,6639.99999999628,1672156583,119531413,1.95607518653054,64.9967181931072,0.00020300446609814
744,475,1215,1214,32683500,32656600,2026-05-20,2026-12-18,740.61,-1,-26900,2882123654,60747429,1.13307421611412,64.7013246087463,-0.000823723228995058
764.5,750,22407,22433,24535665,32527850,2026-05-20,2026-07-17,740.61,26,7992185,570381689,76052943,5.70282157146879,26.2719645265471,0.245702836184992
783.92,765,17133,17130,25716633,32409960,2026-05-20,2026-09-18,740.61,-3,6693327,1672156583,119531413,1.93821322294193,66.9349314160491,0.206520680679643
765.6,735,8970,10556,23259210,32301360,2026-05-20,2026-08-21,740.61,1586,9042150,406732787,57236863,7.94166613374102,16.2541730376902,0.279930937892398
762.06,745,18713,18801,25225124,32074506,2026-05-20,2026-07-17,740.61,88,6849382,570381689,76052943,5.62334075910351,31.8953052856506,0.213545985712141
741.65,700,7703,7697,27353353,32058005,2026-05-20,2026-05-29,740.61,-6,4704652,945693459,73461206,3.38989391275889,30.6788118537679,0.146754359792507
752.65,565,1672,1672,31375080,31375080,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,1.08860978107083,65.7899343898171,0
779.04,755,12960,12968,25479360,31175072,2026-05-20,2026-09-18,740.61,8,5695712,1672156583,119531413,1.86436320120626,68.7992946172554,0.182700845085458
797.97,770,9779,10694,24926671,29911118,2026-05-20,2026-12-18,740.61,915,4984447,2882123654,60747429,1.0378152220668,66.8277496118839,0.166641948990339
734.76,600,2162,2163,29634534,29148588,2026-05-20,2026-06-05,740.61,1,-485945.999999996,164016125,30784127,17.7717818903477,40.5474937296562,-0.0166713392772232
756.47,670,3338,3338,27037800,28863686,2026-05-20,2026-09-18,740.61,0,1825886,1672156583,119531413,1.72613535678674,70.5254299740421,0.0632589337342431
746.04,733,22709,21656,18280745,28239424,2026-05-20,2026-05-29,740.61,-1053,9958679,945693459,73461206,2.98610757336326,33.6649194271312,0.352651633404421
768.22,690,3590,3589,28199450,28073158,2026-05-20,2026-12-18,740.61,-1,-126292,2882123654,60747429,0.974044189986028,67.80179380187,-0.00449867449896446
773.1,740,8498,8464,23845388,28015840,2026-05-20,2026-09-18,740.61,-34,4170452.00000001,1672156583,119531413,1.6754316123755,72.2008615864176,0.148860501773283
760.5,740,13498,13566,21893756,27810300,2026-05-20,2026-07-17,740.61,68,5916544,570381689,76052943,4.87573506238557,36.7710403480361,0.212746500397335
742.34,300,627,627,27734718,27734718,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,1.6586196700695,73.8594812564871,0
759.22,640,2253,2251,28687449,26836422,2026-05-20,2026-12-18,740.61,-2,-1851027,2882123654,60747429,0.931133609161934,68.7329274110319,-0.0689744333279602
740.05,660,3351,3352,27548571,26832760,2026-05-20,2026-05-29,740.61,1,-715811,945693459,73461206,2.83736339134392,36.5022828184751,-0.0266767563232407
817,800,15175,15252,21290525,25928400,2026-05-20,2026-12-18,740.61,77,4637875,2882123654,60747429,0.899628298876589,69.6325557099085,0.178872394748615
762.35,595,1546,1546,25872310,25872310,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.897682164472462,70.530237874381,0
804.54,780,10834,10406,22946412,25536324,2026-05-20,2026-12-18,740.61,-428,2589912,2882123654,60747429,0.886024579984936,71.4162624543659,0.10142070565834
783.28,730,4664,4752,22709016,25318656,2026-05-20,2026-12-18,740.61,88,2609640,2882123654,60747429,0.878472232267381,72.2947346866333,0.103071821821822
768.8,685,2969,2968,24960383,24871840,2026-05-20,2026-12-18,740.61,-1,-88543,2882123654,60747429,0.862969219432387,73.1577039060657,-0.00355996982933309
784.93,740,5353,5379,22482600,24167847,2026-05-20,2026-12-18,740.61,26,1685247,2882123654,60747429,0.838543029424094,73.9962469354898,0.0697309528647711
745.87,565,1329,1329,24037623,24037623,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,1.4375222538594,75.2970035103465,0
737.91,570,1427,1427,23545500,23960757,2026-05-20,2026-05-29,740.61,0,415257,945693459,73461206,2.53367058553378,39.0359534040089,0.017330712881901
750.4,485,900,900,23886000,23886000,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.828763886200699,74.8250108216904,0
727.77,430,800,800,23821600,23821600,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,1.42460342782384,76.7216069381703,0
747.4,640,2191,2202,23531340,23649480,2026-05-20,2026-09-18,740.61,11,118139.999999996,1672156583,119531413,1.41431013341889,78.1359170715892,0.00499545867393263
742.38,660,2863,2860,22789480,23560680,2026-05-20,2026-07-17,740.61,-3,771200,570381689,76052943,4.13068660063525,40.9017269486714,0.0327325017783867
772.53,705,3480,3480,23486520,23500440,2026-05-20,2026-12-18,740.61,0,13920,2882123654,60747429,0.815386250599781,75.6403970722902,0.000592329335110321
758.65,735,9713,9774,18687812,23115510,2026-05-20,2026-07-17,740.61,61,4427698,570381689,76052943,4.05263886372762,44.954365812399,0.191546628216293
778.58,720,3916,3923,21647648,22980934,2026-05-20,2026-12-18,740.61,7,1333286,2882123654,60747429,0.797361139176161,76.4377582114664,0.0580170501338196
750.36,740,21542,21648,14670102,22427328,2026-05-20,2026-06-05,740.61,106,7757226,164016125,30784127,13.6738555431669,54.221349272823,0.345882755181536
781.03,760,10651,10641,18585995,22378023,2026-05-20,2026-09-18,740.61,-10,3792028,1672156583,119531413,1.33827317534174,79.474190246931,0.169453217560819
747.14,490,870,870,22371180,22371180,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.776204725600576,77.213962937067,0
764.36,670,2368,2368,22046080,22344448,2026-05-20,2026-12-18,740.61,0,298368,2882123654,60747429,0.775277215083708,77.9892401521507,0.013353115727003
750.59,710,5476,5473,19379564,22214907,2026-05-20,2026-07-17,740.61,-3,2835343,570381689,76052943,3.89474406847587,48.8491098808749,0.127632449687951
769.41,745,8969,8971,18323667,21898211,2026-05-20,2026-08-21,740.61,2,3574544,406732787,57236863,5.38393060503382,21.638103642724,0.163234521760705
751,700,4303,4291,19320470,21884100,2026-05-20,2026-07-17,740.61,-12,2563630,570381689,76052943,3.83674658952805,52.6858564704029,0.117145781640552
750,550,1094,1094,21880000,21880000,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,1.30848989995574,80.7826801468867,0
792.99,760,6530,6536,19531230,21562264,2026-05-20,2026-12-18,740.61,6,2031034,2882123654,60747429,0.748138060283239,78.7373782124339,0.0941939121049626
747.73,740,26747,27608,11741933,21340984,2026-05-20,2026-05-29,740.61,861,9599051,945693459,73461206,2.25664921300889,41.2926026170178,0.449794208177093
792.75,780,16222,16236,15427122,20700900,2026-05-20,2026-09-18,740.61,14,5273778,1672156583,119531413,1.23797616864688,82.0206563155336,0.254760807501123
756.07,615,1219,1465,17664529,20666755,2026-05-20,2026-12-18,740.61,246,3002226,2882123654,60747429,0.717066909024438,79.4544451214584,0.145268379094831
760.47,720,4883,5083,17779003,20570901,2026-05-20,2026-08-21,740.61,200,2791898,406732787,57236863,5.05759595918684,26.6956996019109,0.135720744560484
755.69,610,1389,1388,20104386,20221772,2026-05-20,2026-12-18,740.61,-1,117386,2882123654,60747429,0.701627495126203,80.1560726165846,0.00580493143726475
748.72,525,896,896,20155520,20045312,2026-05-20,2026-12-18,740.61,0,-110208,2882123654,60747429,0.695504926451709,80.8515775430363,-0.00549794385839442
737.78,670,2924,2923,19558636,19812094,2026-05-20,2026-05-29,740.61,-1,253458,945693459,73461206,2.09498054696813,43.3875831639859,0.0127930949651258
723.86,210,383,383,19680838,19680838,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.682858904151654,81.5344364471879,0
749.91,640,597,1692,6172383,18596772,2026-05-20,2026-08-21,740.61,1095,12424389,406732787,57236863,4.57223331739912,31.26793291931,0.668093849835875
755.81,695,3037,3035,17972966,18455835,2026-05-20,2026-08-21,740.61,-2,482869,406732787,57236863,4.53758231199591,35.8055152313059,0.0261634870489468
759.95,585,1043,1043,18247285,18247285,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.633119435201027,82.167555882389,0
741.68,690,3498,3491,15688530,18041488,2026-05-20,2026-05-29,740.61,-7,2352958,945693459,73461206,1.90775222439177,45.2953353883777,0.130419286923562
744.5,650,1869,1859,16688301,17567550,2026-05-20,2026-07-17,740.61,-10,879249,570381689,76052943,3.07996388011678,55.7658203505197,0.050049608511147
756.18,700,3132,3122,16176780,17539396,2026-05-20,2026-08-21,740.61,-10,1362616,406732787,57236863,4.31226509408498,40.1177803253909,0.0776888782259094
751.56,305,391,391,17460496,17460496,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,1.04419024973572,83.0648465652693,0
781,725,3116,3116,17181624,17449600,2026-05-20,2026-12-18,740.61,0,267976,2882123654,60747429,0.605442447820804,82.7729983302097,0.0153571428571429
759.7,590,1018,1018,17275460,17275460,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.599400375345589,83.3723987055553,0
800.25,775,6796,6792,15889048,17149800,2026-05-20,2026-12-18,740.61,-4,1260752,2882123654,60747429,0.59504039586221,83.9674391014176,0.073514093458816
759.17,635,1358,1358,16862286,16862286,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.585064626793421,84.552503728211,0
787.42,745,3885,3935,15034950,16692270,2026-05-20,2026-12-18,740.61,50,1657320,2882123654,60747429,0.579165643251752,85.1316693714627,0.0992866758086229
763.12,665,1701,1701,16690212,16690212,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.579094237571529,85.7107636090342,0
769.17,695,2207,2206,16497325,16361902,2026-05-20,2026-12-18,740.61,-1,-135423.000000002,2882123654,60747429,0.567702984474378,86.2784665935086,-0.00827672724112404
739.2,695,3664,3664,14146704,16194880,2026-05-20,2026-05-29,740.61,0,2048176,945693459,73461206,1.71248725957404,47.0078226479517,0.126470588235294
745.82,685,2632,2634,15181376,16019988,2026-05-20,2026-07-17,740.61,2,838612,570381689,76052943,2.80864345909954,58.5744638096193,0.0523478544428373
739.73,650,1769,1775,15301850,15927075,2026-05-20,2026-05-29,740.61,6,625225,945693459,73461206,1.6841688866963,48.691991534648,0.0392554816248432
742.21,670,2201,2202,15798778,15900642,2026-05-20,2026-07-17,740.61,1,101863.999999998,570381689,76052943,2.78771957561913,61.3621833852384,0.00640628221174957
752.15,670,1824,1933,14068512,15879595,2026-05-20,2026-08-21,740.61,109,1811083,406732787,57236863,3.90418365756189,44.0219639829528,0.114050956589258
763.32,660,1525,1525,15756300,15756300,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.546690631338193,86.8251572248468,0
739.41,680,2633,2628,14592086,15612948,2026-05-20,2026-05-22,740.61,-5,1020862,350644536,59278606,4.45264260441805,33.419869973391,0.0653856017454229
753.49,575,870,870,15528630,15528630,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.538791247851158,87.363948472698,0
738.82,640,1555,1555,14994865,15366510,2026-05-20,2026-05-29,740.61,0,371644.999999996,945693459,73461206,1.62489333660496,50.316884871253,0.0241853875733655
804.38,785,7907,7907,15023300,15323766,2026-05-20,2026-12-18,740.61,0,300466,2882123654,60747429,0.531683155881694,87.8956316285797,0.0196078431372549
736.13,655,1874,1875,15393036,15211875,2026-05-20,2026-05-29,740.61,1,-181161.000000002,945693459,73461206,1.60854184357851,51.9254267148315,-0.0119091827930483
776.15,715,2484,2484,14605920,15189660,2026-05-20,2026-12-18,740.61,0,583740.000000002,2882123654,60747429,0.527030128596974,88.4226617571767,0.0384300899427638
766.32,755,13156,13276,11748308,15028432,2026-05-20,2026-07-17,740.61,120,3280124,570381689,76052943,2.63480267509078,63.9969860603292,0.218261226453964
747.53,690,2614,2603,13794078,14975059,2026-05-20,2026-07-17,740.61,-11,1180981,570381689,76052943,2.62544525688657,66.6224313172157,0.0788631951299825
742.41,680,2427,2398,13867878,14965918,2026-05-20,2026-05-29,740.61,-29,1098040,945693459,73461206,1.58253373305821,53.5079604478897,0.0733693716616649
784.03,735,3024,3025,13750128,14831575,2026-05-20,2026-12-18,740.61,1,1081447,2882123654,60747429,0.514605783114675,88.9372675402913,0.0729151826424368
757.61,710,3029,3108,13197353,14797188,2026-05-20,2026-08-21,740.61,79,1599835,406732787,57236863,3.63806127092479,47.6600252538776,0.108117501784799
749.9,630,1208,1214,14262856,14555860,2026-05-20,2026-09-18,740.61,6,293004,1672156583,119531413,0.870484268517813,83.9353308337871,0.0201296247696804
749.04,680,2079,2061,13850298,14229144,2026-05-20,2026-08-21,740.61,-18,378845.999999998,406732787,57236863,3.49840102760145,51.158426281479,0.0266246514899279
742.31,665,1807,1807,13393484,13969917,2026-05-20,2026-05-29,740.61,0,576433.000000002,945693459,73461206,1.47721408740335,54.9851745352931,0.0412624498771182
746.37,310,319,319,13920203,13920203,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,0.832470065394588,84.7678008991817,0
809.69,790,6972,6974,11782680,13731806,2026-05-20,2026-12-18,740.61,2,1949126,2882123654,60747429,0.476447496655534,89.4137150369469,0.141942436413681
755.89,725,4335,4426,11227650,13671914,2026-05-20,2026-07-17,740.61,91,2444264,570381689,76052943,2.39697631667836,69.0194076338941,0.178779942588872
747.43,585,831,831,13497933,13497933,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,0.807217047567608,85.5750179467493,0
744.56,620,1082,1083,13477392,13489848,2026-05-20,2026-09-18,740.61,1,12456,1672156583,119531413,0.806733540216551,86.3817514869659,0.000923361034164358
676.14,315,369,369,13326066,13326066,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,0.796938883324661,87.1786903702905,0
749.06,250,266,266,13274996,13274996,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.460597725624162,89.874312762571,0
768.02,645,1058,1058,13015516,13015516,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.451594642094423,90.3259074046654,0
742.1,645,1318,1318,14541494,12797780,2026-05-20,2026-07-17,740.61,0,-1743714,570381689,76052943,2.24372209816855,71.2631297320626,-0.136251287332647
746.28,655,1373,1373,12532744,12532744,2026-05-20,2026-07-17,740.61,0,0,570381689,76052943,2.1972556696153,73.4603854016779,0
745.25,700,56,2758,210616,12479950,2026-05-20,2026-06-12,740.61,2702,12269334,156737332,39510115,7.96233407877582,56.228052931257,0.983123650335138
739.74,710,4200,4196,10067400,12478904,2026-05-20,2026-05-22,740.61,-4,2411504,350644536,59278606,3.5588474134957,36.9787173868866,0.193246458182546
735.4,685,2468,2468,12117880,12438720,2026-05-20,2026-05-22,740.61,0,320840,350644536,59278606,3.54738737466025,40.5261047615469,0.0257936507936508
743.25,680,1933,1935,11777769,12238875,2026-05-20,2026-07-17,740.61,2,461106,570381689,76052943,2.14573420501232,75.6061196066903,0.0376755216472102
764,730,3679,3568,10897198,12131200,2026-05-20,2026-08-21,740.61,-111,1234002,406732787,57236863,2.98259702382931,54.1410233053083,0.101721346610393
760.76,625,886,886,12028336,12028336,2026-05-20,2026-09-18,740.61,0,0,1672156583,119531413,0.719330720716362,87.8980210910069,0
742.77,720,5264,5270,9364656,11999790,2026-05-20,2026-05-29,740.61,6,2635134,945693459,73461206,1.26888791349883,56.2540624487919,0.219598342971002
767.34,740,3422,4381,7839802,11977654,2026-05-20,2026-08-21,740.61,959,4137852,406732787,57236863,2.94484594869899,57.0858692540073,0.345464312126565
819.44,805,3341,8205,4209660,11848020,2026-05-20,2026-12-18,740.61,4864,7638360,2882123654,60747429,0.411086456459165,90.7369938611246,0.644695062972547
761.5,655,1109,1109,12617093,11810850,2026-05-20,2026-12-18,740.61,0,-806243,2882123654,60747429,0.409796782438815,91.1467906435634,-0.0682629107981221
737.82,695,2731,2724,10230326,11664168,2026-05-20,2026-05-22,740.61,-7,1433842,350644536,59278606,3.32649358608571,43.8525983476326,0.122927070323404
735.81,661,1537,1537,11498297,11498297,2026-05-20,2026-05-29,740.61,0,0,945693459,73461206,1.21585878495539,57.4699212337473,0
770.86,625,783,783,11420838,11420838,2026-05-20,2026-12-18,740.61,0,0,2882123654,60747429,0.39626467740721,91.5430553209706,0
736.4,635,1107,1107,11224980,11224980,2026-05-20,2026-05-29,740.61,0,0,945693459,73461206,1.1869575593628,58.6568787931101,0
