Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.15,400,13709,13708,491083798,477244020,2026-06-08,2026-12-18,744.05,-1,-13839778.0000001,2980105832,-174230395,16.0143312655347,16.0143312655347,-0.0289993743661788
767.94,730,29889,29948,127476585,113622712,2026-06-08,2026-09-18,744.05,59,-13853873,1680251661,-192093407,6.76224369463664,6.76224369463664,-0.12192873023485
758.8,570,5252,5252,103905568,99157760,2026-06-08,2026-12-18,744.05,0,-4747807.99999999,2980105832,-174230395,3.32732344386084,19.3416547093956,-0.0478813559322032
789.75,750,23044,23682,102223184,94135950,2026-06-08,2026-12-18,744.05,638,-8087234,2980105832,-174230395,3.15881231428696,22.5004670236825,-0.0859101544096597
774.8,750,35998,36244,103674240,89885120,2026-06-08,2026-09-18,744.05,246,-13789120,1680251661,-192093407,5.34950341584575,12.1117471104824,-0.153408261567654
759.54,550,4091,4087,89355622,85638998,2026-06-08,2026-12-18,744.05,-4,-3716624,2980105832,-174230395,2.87368982270426,25.3741568463868,-0.0433987328997007
775.37,700,10943,10931,87686259,82386947,2026-06-08,2026-12-18,744.05,-12,-5299311.99999998,2980105832,-174230395,2.76456447000437,28.1387213163912,-0.0643222281315993
749.78,515,3490,3491,86901000,81961698,2026-06-08,2026-09-18,744.05,1,-4939302,1680251661,-192093407,4.87794179303002,16.9896889035124,-0.0602635391960767
742.72,680,12126,13003,86324994,81554816,2026-06-08,2026-06-12,744.05,877,-4770178,178709180,-9225220,45.6354933753263,45.6354933753263,-0.058490451379352
764.94,720,17238,17303,98394504,77759682,2026-06-08,2026-09-18,744.05,65,-20634822,1680251661,-192093407,4.62785925494764,21.6175481584601,-0.265366594477585
746.54,600,5124,5127,81271764,75131058,2026-06-08,2026-07-17,744.05,3,-6140706,679555443,-82811277,11.0559129168803,11.0559129168803,-0.0817332560390671
760.28,600,4671,4672,77407812,74882816,2026-06-08,2026-12-18,744.05,1,-2524996,2980105832,-174230395,2.51275693621071,30.6514782526019,-0.033719298163146
752.5,540,3497,3497,79158092,74311250,2026-06-08,2026-12-18,744.05,0,-4846842,2980105832,-174230395,2.49357755023514,33.145055802837,-0.0652235294117647
750.41,520,3108,3107,77578788,71588387,2026-06-08,2026-12-18,744.05,-1,-5990401,2980105832,-174230395,2.40220955347602,35.547265356313,-0.0836783904629671
767.1,725,16542,16563,76920300,69730230,2026-06-08,2026-09-18,744.05,21,-7190070,1680251661,-192093407,4.14998726788939,25.7675354263495,-0.103112667203306
762.01,700,10691,10691,71415880,66294891,2026-06-08,2026-09-18,744.05,0,-5120989,1680251661,-192093407,3.94553343042343,29.7130688567729,-0.0772456055474923
763.76,715,12988,12991,79291740,63344116,2026-06-08,2026-09-18,744.05,3,-15947624,1680251661,-192093407,3.76991836819854,33.4829872249714,-0.251761726377238
769,635,4344,4344,58209600,58209600,2026-06-08,2026-10-16,744.05,0,0,123661865,755491,47.0715850840516,47.0715850840516,0
752.09,720,17730,17756,66398850,56979004,2026-06-08,2026-07-17,744.05,26,-9419846,679555443,-82811277,8.3847469087228,19.4406598256031,-0.165321352405528
769.71,515,2225,2225,56672975,56672975,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.90171014705091,37.4489755033639,0
761.65,695,8468,8469,60724028,56445885,2026-06-08,2026-09-18,744.05,1,-4278142.99999999,1680251661,-192093407,3.359370879384,36.8423581043554,-0.0757919377116682
761.13,705,9865,9886,68285530,55490118,2026-06-08,2026-09-18,744.05,21,-12795412,1680251661,-192093407,3.30248850740461,40.14484661176,-0.230589021274022
757.39,540,2521,2521,54804019,54804019,2026-06-08,2026-07-17,744.05,0,0,679555443,-82811277,8.06468693092346,27.5053467565265,0
749.32,500,2173,2166,56650110,54002712,2026-06-08,2026-12-18,744.05,-7,-2647398,2980105832,-174230395,1.81210718827921,39.2610826916432,-0.0490234268234529
755.8,510,2177,2178,56012033,53535240,2026-06-08,2026-12-18,744.05,1,-2476793.00000001,2980105832,-174230395,1.79642076550253,41.0575034571457,-0.0462647220783919
758.81,535,2387,2387,55786577,53423447,2026-06-08,2026-12-18,744.05,0,-2363130,2980105832,-174230395,1.79266945577388,42.8501729129196,-0.0442339484384076
752.94,495,2029,2022,55487063,52155468,2026-06-08,2026-12-18,744.05,-7,-3331595,2980105832,-174230395,1.75012133595932,44.6002942488789,-0.0638781536770028
755.6,530,2147,2147,50025100,48436320,2026-06-08,2026-12-18,744.05,0,-1588780,2980105832,-174230395,1.62532214392848,46.2256163928074,-0.0328014184397163
757.7,605,3170,3162,51512500,48283740,2026-06-08,2026-12-18,744.05,-8,-3228760,2980105832,-174230395,1.62020219153076,47.8458185843381,-0.0668705448252352
782.9,675,4453,4453,48047870,48047870,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.61228737194727,49.4581059562854,0
777.62,710,6993,6995,51335613,47300190,2026-06-08,2026-12-18,744.05,2,-4035423,2980105832,-174230395,1.58719833007595,51.0453042863613,-0.0853151541251737
772.96,745,16726,16762,53355940,46866552,2026-06-08,2026-09-18,744.05,36,-6489388,1680251661,-192093407,2.78925788843484,42.9341045001949,-0.138465232091322
803.5,780,18502,19769,50806492,46457150,2026-06-08,2026-12-18,744.05,1267,-4349342.00000001,2980105832,-174230395,1.5589094018457,52.604213688207,-0.0936205083609306
760.97,690,6446,6445,48467474,45740165,2026-06-08,2026-09-18,744.05,-1,-2727309,1680251661,-192093407,2.72222108519017,45.656325585385,-0.0596261294641154
755.12,675,5647,5651,49247487,45275812,2026-06-08,2026-09-18,744.05,4,-3971674.99999998,1680251661,-192093407,2.69458516547778,48.3509107508628,-0.0877217839847905
754.29,730,18611,18509,54046344,44958361,2026-06-08,2026-07-17,744.05,-102,-9087982.99999999,679555443,-82811277,6.61584885576437,34.1211956122909,-0.202142222222024
766.93,650,3726,3728,47707704,43591504,2026-06-08,2026-12-18,744.05,2,-4116200,2980105832,-174230395,1.46275019940299,54.06696388761,-0.0944266570843713
770.45,680,4778,4779,47369092,43226055,2026-06-08,2026-12-18,744.05,1,-4143037,2980105832,-174230395,1.45048724564893,55.517451133259,-0.0958458272447023
757.62,665,4611,4612,48281781,42716344,2026-06-08,2026-09-18,744.05,1,-5565437,1680251661,-192093407,2.54225869799631,50.8931694488591,-0.13028823346867
759.15,660,4270,4271,46777850,42346965,2026-06-08,2026-09-18,744.05,1,-4430885,1680251661,-192093407,2.52027514585507,53.4134445947142,-0.104632882191203
758.73,200,713,713,39837449,39837449,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.33677967313209,56.854230806391,0
765,620,2741,2740,41841365,39730000,2026-06-08,2026-12-18,744.05,-1,-2111365,2980105832,-174230395,1.33317413003875,58.1874049364298,-0.0531428391643594
758.2,560,1996,1994,41317200,39521080,2026-06-08,2026-12-18,744.05,-2,-1796120,2980105832,-174230395,1.32616364075489,59.5135685771847,-0.0454471385903422
770.88,580,2035,2035,38844080,38844080,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.30344632673435,60.817014903919,0
762.74,710,7350,7365,46165350,38843010,2026-06-08,2026-09-18,744.05,15,-7322340,1680251661,-192093407,2.3117376344019,55.7251822291161,-0.18851113752513
770.01,735,10904,11003,43016280,38521503,2026-06-08,2026-09-18,744.05,99,-4494777.00000001,1680251661,-192093407,2.29260317928054,58.0177854083966,-0.11668228521613
755,505,1504,1504,39690560,37600000,2026-06-08,2026-12-18,744.05,0,-2090560,2980105832,-174230395,1.26170015830498,62.078715062224,-0.0556
755.02,680,4947,4944,45166110,37089888,2026-06-08,2026-09-18,744.05,-3,-8076222,1680251661,-192093407,2.20740076387879,60.2251861722754,-0.217747273866128
770,555,1718,1718,36937000,36937000,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.23945262625827,63.3181676884823,0
759.04,685,4934,4937,41208768,36553548,2026-06-08,2026-09-18,744.05,3,-4655219.99999999,1680251661,-192093407,2.1754805454705,62.4006667177459,-0.127353437756575
752.01,545,1761,1745,39182250,36123245,2026-06-08,2026-12-18,744.05,-16,-3059005,2980105832,-174230395,1.21214638124972,64.530314069732,-0.0846824530852641
767.76,755,28031,27941,43644267,35652716,2026-06-08,2026-07-31,744.05,-90,-7991551,423364869,-54258930,8.42127408545087,8.42127408545087,-0.22414985158494
754.07,650,3312,3314,36918864,34488798,2026-06-08,2026-09-18,744.05,2,-2430066,1680251661,-192093407,2.05259716746681,64.4532638852127,-0.0704595735693659
743.84,660,4056,4060,37672128,34039040,2026-06-08,2026-07-17,744.05,4,-3633088,679555443,-82811277,5.00901587216041,39.1302114844513,-0.106732974843004
770.38,565,1641,1641,33702858,33702858,2026-06-08,2026-12-18,744.05,0,0,2980105832,-174230395,1.13092822537049,65.6612422951025,0
754.62,690,5028,5084,39243540,32852808,2026-06-08,2026-08-21,744.05,56,-6390732,482516922,-57183244,6.80863333535067,6.80863333535067,-0.194526203056981
748.2,475,1200,1200,34539600,32784000,2026-06-08,2026-12-18,744.05,0,-1755600,2980105832,-174230395,1.10009515930507,66.7613374544076,-0.0535505124450952
765.14,670,3297,3296,31367658,31358144,2026-06-08,2026-09-18,744.05,-1,-9514,1680251661,-192093407,1.86627662557032,66.3195405107831,-0.000303398058252427
764.62,735,10467,10497,35263323,31092114,2026-06-08,2026-08-21,744.05,30,-4171209,482516922,-57183244,6.44373545929235,13.252368794643,-0.134156493829915
773.05,690,3581,3566,31967587,29615630,2026-06-08,2026-12-18,744.05,-15,-2351957,2980105832,-174230395,0.993777794130366,67.7551152485379,-0.0794160718512488
751.58,640,2612,2611,32522012,29133538,2026-06-08,2026-08-21,744.05,-1,-3388474,482516922,-57183244,6.037827208058,19.290196002701,-0.116308359115189
777.28,755,13080,13035,33380160,29041980,2026-06-08,2026-09-18,744.05,-45,-4338180,1680251661,-192093407,1.72843036993135,68.0479708807144,-0.149376178896893
759.69,300,626,626,28776594,28776594,2026-06-08,2026-09-18,744.05,0,0,1680251661,-192093407,1.71263595019294,69.7606068309073,0
762.03,750,23223,23914,34834500,28768542,2026-06-08,2026-07-17,744.05,691,-6065958,679555443,-82811277,4.23343559327506,43.3636470777264,-0.210853855575997
