Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
651.14,600,37457,37382,186610774,191171548,2025-09-10,2025-09-19,650.33,-75,4560774,2602821302,76208452,7.34478190466262,7.34478190466262,0.0238569705989931
650.5,570,18609,18600,146173695,149730000,2025-09-10,2025-09-19,650.33,-9,3556305,2602821302,76208452,5.75260391041628,13.0973858150789,0.0237514526147065
651.57,610,26273,26229,103541893,109033953,2025-09-10,2025-09-19,650.33,-44,5492060,2602821302,76208452,4.18906795161922,17.2864537666981,0.0503701814791582
658.32,560,11038,11048,107300398,108623936,2025-09-10,2025-12-19,650.33,10,1323537.99999999,2702970359,35513194,4.01868764998913,4.01868764998913,0.0121845888552592
652.02,575,13888,13882,102493440,106919164,2025-09-10,2025-09-19,650.33,-6,4425724,2602821302,76208452,4.10781807870727,21.3942718454054,0.0413931781209962
651.75,615,27148,27073,93416268,99493275,2025-09-10,2025-09-19,650.33,-75,6077007,2602821302,76208452,3.82251654862167,25.2167883940271,0.0610795754788452
652.23,630,43179,43166,88905561,95958018,2025-09-10,2025-09-19,650.33,-13,7052457,2602821302,76208452,3.6866925104027,28.9034809044298,0.0734952341345775
650.64,580,13510,13473,93529730,95173272,2025-09-10,2025-09-19,650.33,-37,1643542,2602821302,76208452,3.65654268800048,32.5600235924302,0.0172689450038032
665.78,625,21712,21684,85979520,88427352,2025-09-10,2025-12-19,650.33,-28,2447832,2702970359,35513194,3.27148803928116,7.29017568927029,0.0276818421521884
652.12,605,18751,18670,83723215,87973040,2025-09-10,2025-09-19,650.33,-81,4249824.99999999,2602821302,76208452,3.37991086565957,35.9399344580898,0.0483082658050692
652.88,455,4317,4318,85761522,85444584,2025-09-10,2025-12-19,650.33,1,-316938,2702970359,35513194,3.16113655170127,10.4513122409716,-0.00370928132788381
650.46,590,13696,13666,81833600,82624636,2025-09-10,2025-09-19,650.33,-30,791036,2602821302,76208452,3.17442599445884,39.1143604525487,0.00957385155681654
649.22,485,4755,4755,78086610,78086610,2025-09-10,2025-09-19,650.33,0,0,2602821302,76208452,3.00007572321613,42.1144361757648,0
648.56,565,9307,9307,77769292,77769292,2025-09-10,2025-09-19,650.33,0,0,2602821302,76208452,2.98788441374144,45.1023205895062,0
660.64,585,10411,10202,76416740,77167928,2025-09-10,2025-12-19,650.33,-209,751188,2702970359,35513194,2.85493060414282,13.3062428451144,0.00973445859528585
648.53,585,11658,11652,75194100,74025156,2025-09-10,2025-09-19,650.33,-6,-1168944,2602821302,76208452,2.84403527599529,47.9463558655015,-0.015791172395503
650.66,595,12712,12701,68110896,70693766,2025-09-10,2025-09-19,650.33,-11,2582869.99999999,2602821302,76208452,2.716043777023,50.6623996425245,0.0365360362892534
653.3,640,53406,53007,63553140,70499310,2025-09-10,2025-09-19,650.33,-399,6946170.00000002,2602821302,76208452,2.70857280697021,53.3709724494947,0.0985281983610905
649.94,530,5744,5730,68100864,68725620,2025-09-10,2025-09-19,650.33,-14,624756,2602821302,76208452,2.64042790594927,56.011400355444,0.00909058368625849
650.35,480,4331,3791,73553373,64579685,2025-09-10,2025-09-19,650.33,-540,-8973688.00000002,2602821302,76208452,2.4811417115104,58.4925420669544,-0.138955276725181
661.87,600,10515,10250,63447510,63416750,2025-09-10,2025-12-19,650.33,-265,-30760.0000000075,2702970359,35513194,2.34618740042203,15.6524302455364,-0.000485045354736839
664.74,620,13356,13333,58192092,59651842,2025-09-10,2025-12-19,650.33,-23,1459750,2702970359,35513194,2.20689959848724,17.8593298440236,0.0244711638577732
653.87,450,2901,2902,59525619,59163074,2025-09-10,2025-12-19,650.33,1,-362544.999999993,2702970359,35513194,2.18881697326079,20.0481468172844,-0.00612789321934138
651.88,620,18297,18238,54012744,58142744,2025-09-10,2025-09-19,650.33,-59,4130000,2602821302,76208452,2.23383541372292,60.7263774806773,0.0710320792565277
655.82,525,4430,4429,57164720,57940178,2025-09-10,2025-12-19,650.33,-1,775458.000000008,2702970359,35513194,2.14357430177058,22.191721119055,0.0133837697219364
666.55,630,15777,15753,56323890,57577215,2025-09-10,2025-12-19,650.33,-24,1253324.99999999,2702970359,35513194,2.13014600061325,24.3218671196683,0.0217677253059217
653,600,10234,10234,53462416,54240200,2025-09-10,2025-10-17,650.33,0,777784,479395817,36160832,11.3142831198296,11.3142831198296,0.0143396226415094
648.86,500,3578,3578,53262108,53262108,2025-09-10,2025-09-19,650.33,0,0,2602821302,76208452,2.04632211819819,62.7726995988755,0
656.51,520,3888,3890,52993440,53102390,2025-09-10,2025-12-19,650.33,2,108949.999999993,2702970359,35513194,1.96459387070918,26.2864609903774,0.00205169673154057
646.68,210,1190,1190,51964920,51964920,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.92251164823077,28.2089726386082,0
652.74,400,2035,2036,51328805,51457864,2025-09-10,2025-12-19,650.33,1,129059,2702970359,35513194,1.90375243400884,30.112725072617,0.00250805202485669
651.16,625,19228,19017,47070144,49748472,2025-09-10,2025-09-19,650.33,-211,2678328,2602821302,76208452,1.91132875552284,64.6840283543983,0.0538373922318659
654.24,430,2119,2120,47185892,47538880,2025-09-10,2025-12-19,650.33,1,352988,2702970359,35513194,1.75876438458569,31.8714894572027,0.00742524855444638
650.4,550,4725,4702,46654650,47208080,2025-09-10,2025-09-19,650.33,-23,553430.000000008,2602821302,76208452,1.81372727984535,66.4977556342437,0.0117232050106678
654.15,470,2386,2380,43558816,43827700,2025-09-10,2025-12-19,650.33,-6,268884,2702970359,35513194,1.62146432179947,33.4929537790022,0.00613502419702608
672.41,650,19786,19517,41847390,43737597,2025-09-10,2025-12-19,650.33,-269,1890207,2702970359,35513194,1.61813084092351,35.1110846199257,0.0432169833198655
648.24,495,2819,2819,43198356,43198356,2025-09-10,2025-09-19,650.33,0,0,2602821302,76208452,1.65967429138553,68.1574299256292,0
663.95,615,8783,8788,41569939,43017260,2025-09-10,2025-12-19,650.33,5,1447321,2702970359,35513194,1.59148101113158,36.7025656310573,0.0336451229111292
651.01,515,3017,3099,40460987,42149499,2025-09-10,2025-09-19,650.33,82,1688511.99999999,2602821302,76208452,1.61937736438581,69.776807290015,0.0400600728374018
652.96,445,2022,2022,42049512,42049512,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.55567788081689,38.2582435118742,0
655.26,480,2379,2376,41118636,41641776,2025-09-10,2025-12-19,650.33,-3,523139.999999993,2702970359,35513194,1.5405931427012,39.7988366545754,0.012562864753895
657.15,540,3505,3504,40787685,41049360,2025-09-10,2025-12-19,650.33,-1,261675,2702970359,35513194,1.51867592122567,41.3175125758011,0.00637464262536615
652.58,635,23332,23302,35931280,40964916,2025-09-10,2025-09-19,650.33,-30,5033636,2602821302,76208452,1.57386586503356,71.3506731550486,0.122876756295558
649.09,560,4496,4482,39960448,39930138,2025-09-10,2025-09-19,650.33,-14,-30310,2602821302,76208452,1.53410985108036,72.8847830061289,-0.000759075763775222
659.9,580,4940,4940,38413440,39470600,2025-09-10,2025-12-19,650.33,0,1057160,2702970359,35513194,1.46026758556844,42.7777801613695,0.0267834793491865
658.64,640,16981,21165,29122415,39451560,2025-09-10,2025-10-17,650.33,4184,10329145,479395817,36160832,8.22943350796905,19.5437166277986,0.261818417319873
653.03,415,1630,1631,38655450,38822693,2025-09-10,2025-12-19,650.33,1,167243,2702970359,35513194,1.43629740040372,44.2140775617732,0.0043078670508509
651.04,540,3420,3420,37452420,37975680,2025-09-10,2025-09-19,650.33,0,523260.000000008,2602821302,76208452,1.45901987089239,74.3438028770213,0.0137788184438042
650.41,380,1367,1367,36965047,36965047,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.36757130454348,45.5816488663167,0
655.19,620,10371,10426,34525059,36689094,2025-09-10,2025-10-17,650.33,55,2164035,479395817,36160832,7.6531944374475,27.1969110652461,0.0589830591074285
669.2,640,12478,12480,34938400,36441600,2025-09-10,2025-12-19,650.33,2,1503200,2702970359,35513194,1.34820568337575,46.9298545496925,0.0412495609413418
652.26,410,1502,1502,36387452,36387452,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.346202405766,48.2760569554585,0
653.23,440,1695,1697,35915355,36185131,2025-09-10,2025-12-19,650.33,2,269776,2702970359,35513194,1.33871727004018,49.6147742254986,0.00745543798086568
650.64,555,3777,3773,35688873,36084972,2025-09-10,2025-09-19,650.33,-4,396099,2602821302,76208452,1.38637915604396,75.7301820330653,0.0109768409963017
642.72,150,722,722,35574384,35574384,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.31612186872672,50.9308960942254,0
655.63,650,63388,62928,29475420,35428464,2025-09-10,2025-09-19,650.33,-460,5953044,2602821302,76208452,1.36115621816899,77.0913382512343,0.168029977252189
651.09,500,2273,2273,34342757,34342757,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.2705561822256,52.201452276451,0
659.15,565,3375,3630,31293000,34176450,2025-09-10,2025-12-19,650.33,255,2883450,2702970359,35513194,1.26440343254981,53.4658557090008,0.0843695000504733
648.77,470,1895,1895,33778375,33876915,2025-09-10,2025-09-19,650.33,0,98540,2602821302,76208452,1.30154594070554,78.3928841919398,0.00290876545281647
652.75,390,1269,1270,33110748,33369250,2025-09-10,2025-12-19,650.33,1,258501.999999996,2702970359,35513194,1.23453999001104,54.7003956990118,0.007746712916832
657.85,550,3085,3079,32969395,33207015,2025-09-10,2025-12-19,650.33,-6,237619.999999996,2702970359,35513194,1.22853788941605,55.9289335884279,0.00715571694715699
653.01,435,1521,1521,33159321,33159321,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.2267733861598,57.1557069745877,0
651.01,490,1996,1995,31564744,32121495,2025-09-10,2025-09-19,650.33,-1,556751.000000004,2602821302,76208452,1.23410297031602,79.6269871622558,0.0173326615090613
654.3,475,1760,1760,31280480,31556800,2025-09-10,2025-12-19,650.33,0,276320,2702970359,35513194,1.16748598055936,58.323192955147,0.00875627440044618
662.42,605,5391,5388,30092562,30937896,2025-09-10,2025-12-19,650.33,-3,845334.000000004,2702970359,35513194,1.14458880013194,59.467781755279,0.027323577530935
657.42,635,13775,13780,29216775,30894760,2025-09-10,2025-10-17,650.33,5,1677985,479395817,36160832,6.44452014482221,33.6414312100683,0.0543129320311925
631.05,175,672,672,30646560,30646560,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.13381043554388,60.6015921908228,0
663.23,610,5944,5695,30849360,30314485,2025-09-10,2025-12-19,650.33,-249,-534875,2702970359,35513194,1.12152487721749,61.7231170680403,-0.017644205402137
654.66,505,2024,2024,30291184,30291184,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.12066282558891,62.8437798936292,0
648.82,350,989,989,29553298,29553298,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,1.09336374709391,63.9371436407232,0
659.91,590,4197,4196,29148165,29334236,2025-09-10,2025-12-19,650.33,-1,186070.999999996,2702970359,35513194,1.08525925570462,65.0224028964278,0.00634313434991102
670.88,645,11245,11251,27775150,29117588,2025-09-10,2025-12-19,650.33,6,1342438,2702970359,35513194,1.0772440734708,66.0996469698986,0.0461040248251332
656.87,630,10668,10685,26136600,28710595,2025-09-10,2025-10-17,650.33,17,2573995,479395817,36160832,5.98891228957052,39.6303434996388,0.089653140243175
648.88,455,1478,1477,28275618,28636076,2025-09-10,2025-09-19,650.33,-1,360458,2602821302,76208452,1.10019370050476,80.7271808627606,0.0125875486571554
659.74,575,3349,3347,27609156,28362478,2025-09-10,2025-12-19,650.33,-2,753321.999999996,2702970359,35513194,1.04930777008199,67.1489547399806,0.0265605142117694
654.18,645,31057,30178,24535030,27703404,2025-09-10,2025-09-19,650.33,-879,3168374,2602821302,76208452,1.06436058359876,81.7915414463594,0.11436767842681
668.3,635,7896,8094,24730272,26953020,2025-09-10,2025-12-19,650.33,198,2222748,2702970359,35513194,0.997162988127314,68.1461177281079,0.082467493438583
661.46,650,21481,23370,22232835,26782020,2025-09-10,2025-10-17,650.33,1889,4549185,479395817,36160832,5.58661945938506,45.2169629590239,0.169859667045279
655.01,465,1389,1391,25761783,26430391,2025-09-10,2025-12-19,650.33,2,668607.999999996,2702970359,35513194,0.977827629962552,69.1239453580704,0.0252969394209869
652.35,460,1372,1372,26390420,26390420,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,0.976348849410376,70.1002942074808,0
652.92,425,1120,1120,25527040,25527040,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,0.944406952706802,71.0447011601876,0
648.56,465,1350,1350,24939900,24780600,2025-09-10,2025-09-19,650.33,0,-159300,2602821302,76208452,0.952066896830707,82.7436083431901,-0.0064284157768577
653.56,495,1560,1560,24735360,24735360,2025-09-10,2025-12-19,650.33,0,0,2702970359,35513194,0.915117693305049,71.9598188534927,0
652.93,405,983,984,24301726,24396312,2025-09-10,2025-12-19,650.33,1,94586,2702970359,35513194,0.902574159526697,72.8623930130194,0.00387706141813566
655.11,485,1419,1420,23993871,24155620,2025-09-10,2025-12-19,650.33,1,161749,2702970359,35513194,0.893669437386531,73.7560624504059,0.00669612288982854
650.24,525,1890,1889,23345280,23657836,2025-09-10,2025-09-19,650.33,-1,312556,2602821302,76208452,0.90893047409061,83.6525388172807,0.0132115211213739
659.92,645,15482,15564,21132930,23221488,2025-09-10,2025-10-17,650.33,82,2088558,479395817,36160832,4.84390709650268,50.0608700555266,0.089940747983075
665,640,9166,9162,21705088,22905000,2025-09-10,2025-11-21,650.33,-4,1199912,199332046,9455938,11.4908768858972,11.4908768858972,0.0523864658371535
676.11,660,13842,14127,20984472,22758597,2025-09-10,2025-12-19,650.33,285,1774125,2702970359,35513194,0.84198470487186,74.5980471552777,0.0779540584158154
