Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
636.34,600,37493,37515,132275304,136329510,2025-07-17,2025-09-19,624.22,22,4054206,1856287332,30697003,7.34420300402072,7.34420300402072,0.0297382863035303
631.1,585,28694,28694,133398406,132279340,2025-07-17,2025-08-29,624.22,0,-1119065.99999999,530017427,5282911.00000002,24.9575454053891,24.9575454053891,-0.00845986984815607
624.44,580,23961,23938,101211264,106380472,2025-07-17,2025-07-18,624.22,-23,5169208,1657943366,62928549,6.4164116930397,6.4164116930397,0.0485917001759496
624.15,550,13994,14039,102296140,104099185,2025-07-17,2025-07-18,624.22,45,1803045.00000003,1657943366,62928549,6.27881429093399,12.6952259839737,0.0173204526048886
624.1,600,40171,42234,89380475,101783940,2025-07-17,2025-07-18,624.22,2063,12403465,1657943366,62928549,6.13916868858837,18.8343946725621,0.121860727733668
630.19,600,32411,32494,91366609,98099386,2025-07-17,2025-08-15,624.22,83,6732776.99999998,1258931967,31219748,7.79227063665467,7.79227063665467,0.0686322032637389
624.43,570,15785,15744,84102480,85694592,2025-07-17,2025-07-18,624.22,-41,1592112,1657943366,62928549,5.16872854389165,24.0031232164537,0.0185789086900606
632.7,575,14538,14541,83680728,83901570,2025-07-17,2025-09-19,624.22,3,220842,1856287332,30697003,4.51985899777718,11.8640620017979,0.00263215575107832
633.38,580,15308,15313,79203592,81740794,2025-07-17,2025-09-19,624.22,5,2537202,1856287332,30697003,4.40345589774245,16.2675178995404,0.0310396055120287
638.41,610,26830,26802,73406880,76144482,2025-07-17,2025-09-19,624.22,-28,2737602,1856287332,30697003,4.10197713938825,20.3694950389286,0.0359527299693233
632.45,455,4202,4202,74564490,74564490,2025-07-17,2025-12-19,624.22,0,0,2079429543,12050472,3.58581468898559,3.58581468898559,0
639.65,615,27719,27729,65250526,68351985,2025-07-17,2025-09-19,624.22,10,3101459,1856287332,30697003,3.68218776380682,24.0516828027354,0.0453748197656586
629.47,485,4719,4719,68175393,68175393,2025-07-17,2025-09-19,624.22,0,0,1856287332,30697003,3.67267458139395,27.7243573841294,0
624.06,540,8083,8065,67072734,67794390,2025-07-17,2025-07-18,624.22,-18,721655.999999993,1657943366,62928549,4.08906548862176,28.0921887050755,0.0106447745897558
624.4,590,19553,19519,63038872,67145360,2025-07-17,2025-07-18,624.22,-34,4106487.99999999,1657943366,62928549,4.04991879559775,32.1421075006732,0.0611581798057229
644.35,585,10891,10891,64594521,64638085,2025-07-17,2025-12-19,624.22,0,43563.9999999926,2079429543,12050472,3.10845275895938,6.69426744794498,0.000673967986520525
632.1,565,9580,9580,64981140,64281800,2025-07-17,2025-09-19,624.22,0,-699340,1856287332,30697003,3.46292294796526,31.1872803320946,-0.0108792846497765
625,575,12747,12705,59847165,63525000,2025-07-17,2025-07-18,624.22,-42,3677835,1657943366,62928549,3.83155428000307,35.9736617806763,0.057895867768595
634.81,590,14138,14162,61995130,63459922,2025-07-17,2025-09-19,624.22,24,1464792,1856287332,30697003,3.41864758251768,34.6059279146123,0.0230821588466497
632.6,570,9968,9985,61133744,62506100,2025-07-17,2025-09-19,624.22,17,1372356.00000001,1856287332,30697003,3.36726426574569,37.973192180358,0.0219555531380139
633.38,585,12476,12482,59335856,60387916,2025-07-17,2025-09-19,624.22,6,1052059.99999999,1856287332,30697003,3.25315563808416,41.2263478184422,0.0174216974137672
631.86,400,2595,2595,60167670,60167670,2025-07-17,2025-12-19,624.22,0,0,2079429543,12050472,2.89347000010377,9.58773744804875,0
644.36,630,41132,41478,55487068,59562408,2025-07-17,2025-09-19,624.22,346,4075339.99999998,1856287332,30697003,3.20868472101387,44.435032539456,0.0684213438785078
628.23,480,3991,3991,59142629,59158593,2025-07-17,2025-09-19,624.22,0,15963.9999999926,1856287332,30697003,3.18693081508353,47.6219633545396,0.00026985090737355
623.88,510,5220,5190,59476680,59103720,2025-07-17,2025-07-18,624.22,-30,-372960,1657943366,62928549,3.56488172105633,39.5385435017326,-0.00631026270427648
629.97,530,5909,5900,58924548,58982300,2025-07-17,2025-09-19,624.22,-9,57752,1856287332,30697003,3.17743374009084,50.7993970946304,0.000979141199987115
624.08,595,20206,20172,54940114,58660176,2025-07-17,2025-07-18,624.22,-34,3720062,1657943366,62928549,3.53812905814299,43.0766725598756,0.0634171639716867
625.88,565,9380,9380,58352980,57105440,2025-07-17,2025-08-15,624.22,0,-1247540.00000001,1258931967,31219748,4.53602271583275,12.3282933524874,-0.0218462549277268
637.1,605,17726,17727,55854626,56903670,2025-07-17,2025-09-19,624.22,1,1049044.00000001,1856287332,30697003,3.0654559247943,53.8648530194247,0.0184354365895909
633.08,450,3058,3054,56074546,55912632,2025-07-17,2025-12-19,624.22,-4,-161913.999999993,2079429543,12050472,2.68884474533985,12.2765821933886,-0.00289583935165121
648.97,600,11056,11254,53743216,55110838,2025-07-17,2025-12-19,624.22,198,1367622,2079429543,12050472,2.65028638193201,14.9268685753206,0.0248158447527145
624.48,565,8821,8810,51188263,52401880,2025-07-17,2025-07-18,624.22,-11,1213617,1657943366,62928549,3.16065560951133,46.2373281693869,0.0231597988469116
631.56,610,23948,23726,48734180,51153256,2025-07-17,2025-08-15,624.22,-222,2419075.99999999,1258931967,31219748,4.06322639672871,16.3915197492161,0.0472907531047485
633.73,595,12843,12845,51038082,49748685,2025-07-17,2025-09-19,624.22,2,-1289397,1856287332,30697003,2.68000993932334,56.544862958748,-0.0259182127125571
626.62,210,1191,1191,49619442,49619442,2025-07-17,2025-12-19,624.22,0,0,2079429543,12050472,2.38620453224945,17.3130731075701,0
623.9,535,5585,5534,49712085,49197260,2025-07-17,2025-07-18,624.22,-51,-514825,1657943366,62928549,2.96736673935339,49.2046949087403,-0.0104645055436014
634.24,525,4402,4402,49914278,48087448,2025-07-17,2025-12-19,624.22,0,-1826830,2079429543,12050472,2.31253076892541,19.6256038764955,-0.0379897473452948
