Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
606,480,28342,28339,359121482,357071400,2024-12-16,2025-01-17,604.21,-3,-2050082,3128347510,-53182635,11.4140580245192,11.4140580245192,-0.00574137833497726
604.37,520,37986,37978,322121280,320420386,2024-12-16,2024-12-20,604.21,-8,-1700893.99999994,5876644848,-129124742,5.45243747559543,5.45243747559543,-0.0053083201766068
604.6,450,19007,18880,293278010,291884800,2024-12-16,2024-12-20,604.21,-127,-1393210,5876644848,-129124742,4.96686132222772,10.4192987978231,-0.00477315022913149
603.98,460,15063,15019,218910579,216243562,2024-12-16,2024-12-20,604.21,-44,-2667017.00000003,5876644848,-129124742,3.67971125690187,14.099010054725,-0.0123333937682733
606.44,550,35960,35163,207776880,198459972,2024-12-16,2025-01-17,604.21,-797,-9316908,3128347510,-53182635,6.3439234728753,17.7579814973945,-0.0469460310112308
604.57,455,13009,12877,197736800,192601289,2024-12-16,2024-12-20,604.21,-132,-5135511,5876644848,-129124742,3.27740222493704,17.3764122796621,-0.0266639492739844
606.58,420,9239,9302,171383450,173556716,2024-12-16,2024-12-20,604.21,63,2173266,5876644848,-129124742,2.95333001209128,20.3297422917533,0.0125219354807336
603.93,400,8510,8408,175178350,171464344,2024-12-16,2024-12-20,604.21,-102,-3714006,5876644848,-129124742,2.91772513798166,23.247467429735,-0.0216605150281274
604.57,490,14860,14802,170399620,169586514,2024-12-16,2024-12-20,604.21,-58,-813106,5876644848,-129124742,2.88577102047804,26.1332384502131,-0.00479463832837557
603.36,440,10039,9911,166336191,161906096,2024-12-16,2024-12-20,604.21,-128,-4430094.99999997,5876644848,-129124742,2.75507709224766,28.8883155424607,-0.0273621260066698
604.66,480,12215,12167,155301510,151673822,2024-12-16,2024-12-20,604.21,-48,-3627688,5876644848,-129124742,2.58095947471829,31.469275017179,-0.0239176935885482
604.58,410,7462,7205,146001492,140194890,2024-12-16,2024-12-20,604.21,-257,-5806602,5876644848,-129124742,2.38562808585774,33.8549031030367,-0.041418071657248
606.43,530,18114,18118,138572100,138475874,2024-12-16,2025-01-17,604.21,4,-96225.9999999702,3128347510,-53182635,4.42648630170885,22.1844677991033,-0.000694893610131467
603.77,430,7770,7718,135975000,134115686,2024-12-16,2024-12-20,604.21,-52,-1859313.99999999,5876644848,-129124742,2.28218123553346,36.1370843385702,-0.0138635088516043
605.52,470,9793,9789,134154307,132660528,2024-12-16,2025-01-17,604.21,-4,-1493779,3128347510,-53182635,4.24059435775407,26.4250621568574,-0.0112601617264783
604.06,405,6644,6630,133484604,131976780,2024-12-16,2024-12-20,604.21,-14,-1507824,5876644848,-129124742,2.24578451503524,38.3828688536054,-0.0114249188379956
605.68,500,11902,11922,128077422,125991696,2024-12-16,2025-01-17,604.21,20,-2085725.99999999,3128347510,-53182635,4.02742008671537,30.4524822435728,-0.0165544719709145
606.23,525,15385,15381,126310850,124939863,2024-12-16,2025-01-17,604.21,-4,-1370986.99999999,3128347510,-53182635,3.9937974473942,34.446279690967,-0.0109731751506722
604.56,435,6916,6900,116991056,116996400,2024-12-16,2024-12-20,604.21,-16,5344,5876644848,-129124742,1.99087069282088,40.3737395464263,4.56766191096478e-05
605,470,7886,7867,107036678,106204500,2024-12-16,2024-12-20,604.21,-19,-832178,5876644848,-129124742,1.80723019251614,42.1809697389424,-0.00783561901802654
606.08,475,7812,7777,103657428,101940916,2024-12-16,2024-12-20,604.21,-35,-1716511.99999999,5876644848,-129124742,1.73467886245829,43.9156486014007,-0.016838302688981
606.28,495,9206,9145,101542180,101765560,2024-12-16,2024-12-20,604.21,-61,223380,5876644848,-129124742,1.73169491490768,45.6473435163084,0.00219504516066143
622.7,600,45673,44644,105047900,101341880,2024-12-16,2025-03-21,604.21,-1029,-3706020,1742934692,-26954484,5.81443931692651,5.81443931692651,-0.0365694814424205
604.17,510,10857,10644,103630065,100234548,2024-12-16,2024-12-20,604.21,-213,-3395517,5876644848,-129124742,1.70564243020595,47.3529859465144,-0.0338757151875419
602.77,445,6405,6349,102025245,100168173,2024-12-16,2024-12-20,604.21,-56,-1857071.99999999,5876644848,-129124742,1.70451295919457,49.0574989057089,-0.0185395414968783
606.92,520,11065,11052,97726080,96063984,2024-12-16,2025-01-17,604.21,-13,-1662096,3128347510,-53182635,3.07075808211601,37.517037773083,-0.0173019682381693
618.93,500,8048,8049,95706816,95726757,2024-12-16,2025-06-20,604.21,1,19941,1361032798,-11619584,7.03339090289873,7.03339090289873,0.00020831166358221
