Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
519.59,430,69185,69185,660370825,619828415,2024-04-05,2024-06-21,513.07,0,-40542410,5616734629,-204444353,11.0353872123447,11.0353872123447,-0.0654090858354727
528.6,420,23461,25461,245683592,276506460,2024-04-05,2024-06-21,513.07,2000,30822867.9999999,5616734629,-204444353,4.92290411180115,15.9582913241458,0.111472505922646
524.33,490,52890,52861,212512020,181471813,2024-04-05,2024-06-21,513.07,-29,-31040207,5616734629,-204444353,3.2309130658058,19.1892043899516,-0.171046987886764
536.45,450,20718,20712,186607026,179055240,2024-04-05,2024-12-20,513.07,-6,-7551785.99999997,3030950200,-106453825,5.90756126577071,5.90756126577071,-0.0421757330307673
540.5,420,13529,13529,158045778,163024450,2024-04-05,2024-12-20,513.07,0,4978672.00000003,3030950200,-106453825,5.37865815149322,11.2862194172639,0.0305394190871371
536.57,460,20743,20775,169304366,159074175,2024-04-05,2024-12-20,513.07,32,-10230191,3030950200,-106453825,5.24832691081496,16.5345463280789,-0.0643108222940652
521.15,450,21676,21653,166341624,154061095,2024-04-05,2024-06-21,513.07,-23,-12280529,5616734629,-204444353,2.74289431807158,21.9320987080232,-0.0797120713701273
527.99,410,12860,12852,148725900,151640748,2024-04-05,2024-06-21,513.07,-8,2914848,5616734629,-204444353,2.69980260803238,24.6319013160556,0.0192220629246698
529.3,445,17861,17867,141959228,150618810,2024-04-05,2024-06-21,513.07,6,8659582,5616734629,-204444353,2.68160808634849,27.3135094024041,0.0574933635446994
527.87,395,11306,11306,151477788,150222822,2024-04-05,2024-06-21,513.07,0,-1254966,5616734629,-204444353,2.67455794020209,29.9880673426062,-0.0083540302551366
539.35,405,10911,10911,143108676,146589285,2024-04-05,2024-12-20,513.07,0,3480609,3030950200,-106453825,4.836413511512,21.3709598395909,0.0237439523632304
529.05,425,13074,13074,133093320,136034970,2024-04-05,2024-06-21,513.07,0,2941650,5616734629,-204444353,2.42195829045638,32.4100256330625,0.0216242191254205
526.1,500,51249,51824,155181972,135260640,2024-04-05,2024-06-21,513.07,575,-19921332,5616734629,-204444353,2.40817216646893,34.8181977995315,-0.147281071566717
530.19,410,11153,11153,142111526,134047907,2024-04-05,2024-12-20,513.07,0,-8063619,3030950200,-106453825,4.42263640623327,25.7935962458242,-0.0601547549712955
536.62,455,15917,15918,132445357,129922716,2024-04-05,2024-12-20,513.07,1,-2522640.99999997,3030950200,-106453825,4.28653417004344,30.0801304158676,-0.0194164737134957
522.45,480,30358,30398,146659498,129039510,2024-04-05,2024-06-21,513.07,40,-17619988,5616734629,-204444353,2.29741154822859,37.1156093477601,-0.136547232704154
528.27,415,11319,11319,124746699,128210313,2024-04-05,2024-06-21,513.07,0,3463613.99999999,5616734629,-204444353,2.282648575527,39.3982579232871,0.0270150966716694
522,470,24323,24315,139127560,126438000,2024-04-05,2024-06-21,513.07,-8,-12689560,5616734629,-204444353,2.25109442321136,41.6493523464984,-0.100361916512441
536.5,400,9195,9199,125327850,125566350,2024-04-05,2024-12-20,513.07,4,238500,3030950200,-106453825,4.1428047877527,34.2229352036203,0.00189939422464697
518.55,400,10512,10495,132735024,124418225,2024-04-05,2024-06-21,513.07,-17,-8316799,5616734629,-204444353,2.21513447257435,43.8644868190728,-0.0668455043463287
521.63,440,14925,14925,127952025,121832775,2024-04-05,2024-06-21,513.07,0,-6119250,5616734629,-204444353,2.16910327881542,46.0335900978882,-0.0502266323655519
521.11,455,17003,17003,121282399,112406833,2024-04-05,2024-06-21,513.07,0,-8875566,5616734629,-204444353,2.00128438362795,48.0348744815161,-0.0789593102405082
516.73,450,16779,16760,117050304,111839480,2024-04-05,2024-04-19,513.07,-19,-5210824,1175548653,-159881073,9.51381125014143,9.51381125014143,-0.0465919905922309
533.4,440,11935,11922,116616885,111351480,2024-04-05,2024-12-20,513.07,-13,-5265404.99999999,3030950200,-106453825,3.67381423818841,37.8967494418087,-0.0472863494944116
523.98,485,27929,27929,123893044,108867242,2024-04-05,2024-06-21,513.07,0,-15025802,5616734629,-204444353,1.93826572182889,49.973140203345,-0.13801949717804
541.65,435,10122,10122,104924652,107951130,2024-04-05,2024-12-20,513.07,0,3026478,3030950200,-106453825,3.56162664764337,41.4583760894521,0.0280356305672761
529.04,435,11330,11330,102910390,106547320,2024-04-05,2024-06-21,513.07,0,3636930.00000001,5616734629,-204444353,1.896961972351,51.870102175696,0.0341344108889835
538.93,430,9664,9664,105269952,105269952,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,3.47316666568788,44.93154275514,0
538.63,415,8383,8378,102012727,103577214,2024-04-05,2024-12-20,513.07,-5,1564487,3030950200,-106453825,3.41731823901297,48.3488609941529,0.0151045479945039
522.92,345,5776,5776,102766592,102766592,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,1.82965012214395,53.69975229784,0
522.82,390,7657,7657,101700274,101700274,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,1.81066546165288,55.5104177594928,0
531.39,425,9410,9408,104451000,100091712,2024-04-05,2024-12-20,513.07,-2,-4359288,3030950200,-106453825,3.30232123246367,51.6511822266166,-0.0435529367306656
520.27,385,7343,7343,102398135,99328761,2024-04-05,2024-06-21,513.07,0,-3069373.99999997,5616734629,-204444353,1.7684431891646,57.2788609486574,-0.0309011606416793
525,495,32576,32564,113136448,97692000,2024-04-05,2024-06-21,513.07,-12,-15444448,5616734629,-204444353,1.73930239637106,59.0181633450285,-0.158093272734717
535.66,445,10420,10420,97312380,94467720,2024-04-05,2024-12-20,513.07,0,-2844660,3030950200,-106453825,3.11676912408525,54.7679513507018,-0.0301125082726671
522.49,475,19600,19604,105114800,93099396,2024-04-05,2024-06-21,513.07,4,-12015404,5616734629,-204444353,1.65753595548763,60.6756993005161,-0.129059956522167
521.33,460,15009,15002,102166263,92007266,2024-04-05,2024-06-21,513.07,-7,-10158997,5616734629,-204444353,1.63809173972638,62.3137910402425,-0.110415160037469
524.48,465,15418,15398,95113642,91587304,2024-04-05,2024-06-21,513.07,-20,-3526338.00000001,5616734629,-204444353,1.63061476194944,63.944405802192,-0.038502476282084
530.19,460,11867,11849,87388588,83168131,2024-04-05,2024-09-20,513.07,-18,-4220457,1235955739,-57499991,6.72905415426045,6.72905415426045,-0.0507460844587213
542.52,490,15367,15365,87776304,80696980,2024-04-05,2024-12-20,513.07,-2,-7079323.99999999,3030950200,-106453825,2.66243173510406,57.4303830858059,-0.0877272482811623
540.3,480,13101,13095,86322489,78962850,2024-04-05,2024-12-20,513.07,-6,-7359639,3030950200,-106453825,2.60521766408435,60.0356007498903,-0.0932038167315389
517,475,18606,18597,85457358,78107400,2024-04-05,2024-04-19,513.07,-9,-7349958,1175548653,-159881073,6.64433580019593,16.1581470503374,-0.0941006613969995
531.34,470,12696,12696,84276048,77877264,2024-04-05,2024-09-20,513.07,0,-6398784,1235955739,-57499991,6.30097515166763,13.0300293059281,-0.0821649820671666
516.19,500,39086,46600,85598340,75445400,2024-04-05,2024-04-19,513.07,7514,-10152940,1175548653,-159881073,6.41788834579185,22.5760353961292,-0.134573347082791
515.21,480,19662,19594,78726648,68990474,2024-04-05,2024-04-19,513.07,-68,-9736174,1175548653,-159881073,5.86878933712665,28.4448247332559,-0.141123454232247
514.65,470,15409,15399,80126800,68756535,2024-04-05,2024-04-19,513.07,-10,-11370265,1175548653,-159881073,5.84888892727097,34.2937136605268,-0.165369953561505
525,280,2657,2657,65096500,65096500,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,1.15897410683954,65.1033799090315,0
528.1,380,4295,4294,61912425,63594140,2024-04-05,2024-06-21,513.07,-1,1681715,5616734629,-204444353,1.13222618123446,66.235606090266,0.0264444963010743
528.82,340,3233,3233,61045506,61045506,2024-04-05,2024-09-20,513.07,0,0,1235955739,-57499991,4.93913366585371,17.9691629717818,0
538.11,390,4104,4104,58921128,60784344,2024-04-05,2024-12-20,513.07,0,1863216.00000001,3030950200,-106453825,2.00545505498573,62.041055804876,0.0306528931199785
537.38,465,8193,8194,64315050,59308172,2024-04-05,2024-12-20,513.07,1,-5006878,3030950200,-106453825,1.95675178034928,63.9978075852253,-0.0844213846280745
542.71,470,7929,7929,57723120,57651759,2024-04-05,2024-12-20,513.07,0,-71360.9999999926,3030950200,-106453825,1.90210182272213,65.8999094079474,-0.00123779397606919
526.85,320,2633,2733,53576284,56532105,2024-04-05,2024-06-21,513.07,100,2955820.99999999,5616734629,-204444353,1.0064941417762,67.2421002320421,0.052285705618073
544.56,495,11248,11288,61211616,55943328,2024-04-05,2024-12-20,513.07,40,-5268288,3030950200,-106453825,1.84573563762282,67.7456450455702,-0.0941718733644162
527.23,310,2560,2560,55610880,55610880,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.990092708188012,68.2321929402302,0
521.09,500,26341,26276,69224148,55416084,2024-04-05,2024-05-17,513.07,-65,-13808064,530440265,-93807914,10.4471865460666,10.4471865460666,-0.249170692032299
525.99,405,4316,4316,52219284,52219284,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.92970894032245,69.1619018805526,0
529.22,385,3619,3619,53923100,52193218,2024-04-05,2024-12-20,513.07,0,-1729882,3030950200,-106453825,1.72200843154731,69.4676534771175,-0.0331438080710026
545.05,500,11333,11355,55985020,51154275,2024-04-05,2024-12-20,513.07,22,-4830745,3030950200,-106453825,1.68773063311961,71.1553841102371,-0.0944348248509045
517.65,350,2946,2946,51628650,49389690,2024-04-05,2024-06-21,513.07,0,-2238960,5616734629,-204444353,0.879331021711334,70.0412329022639,-0.0453325380256487
527.08,505,22041,22188,60546627,48991104,2024-04-05,2024-06-21,513.07,147,-11555523,5616734629,-204444353,0.872234620931741,70.9134675231957,-0.235869822406941
552,520,15077,15100,54684279,48320000,2024-04-05,2024-12-20,513.07,23,-6364279,3030950200,-106453825,1.59421952891209,72.7496036391492,-0.131711072019868
527.9,375,3132,3132,47073960,47888280,2024-04-05,2024-06-21,513.07,0,814320.000000008,5616734629,-204444353,0.852600009848178,71.7660675330439,0.0170045781556574
528.69,510,21363,25050,48771729,46818450,2024-04-05,2024-06-21,513.07,3687,-1953278.99999999,5616734629,-204444353,0.833552821923786,72.5996203549676,-0.0417202833498331
525.6,305,1986,1986,43811160,43811160,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.780011214590712,73.3796315695584,0
539.15,475,6740,6724,46822780,43134460,2024-04-05,2024-12-20,513.07,-16,-3688320,3030950200,-106453825,1.42313324712494,74.1727368862742,-0.0855075037452654
526.91,300,1883,1884,42213094,42749844,2024-04-05,2024-06-21,513.07,1,536750,5616734629,-204444353,0.761115609401884,74.1407471789603,0.0125556013724869
528,427,4218,4217,42390900,42591700,2024-04-05,2024-06-21,513.07,-1,200800,5616734629,-204444353,0.758300023292769,74.899047202253,0.00471453358283421
533.36,395,3028,3028,41895408,41895408,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.38225326169991,75.5549901479741,0
529.71,455,5586,5585,44604210,41725535,2024-04-05,2024-09-20,513.07,-1,-2878675,1235955739,-57499991,3.375973239443,21.3451362112248,-0.068990727141066
520.42,420,4083,4083,41001486,41001486,2024-04-05,2024-05-17,513.07,0,0,530440265,-93807914,7.72970845265678,18.1768949987234,0
517.76,485,12426,12427,44199282,40710852,2024-04-05,2024-04-19,513.07,1,-3488430.00000001,1175548653,-159881073,3.46313628926424,37.7568499497911,-0.085687963494353
524.65,360,2441,2441,40191065,40191065,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.715559264496632,75.6146064667496,0
530.45,515,25097,25311,47583912,39105495,2024-04-05,2024-06-21,513.07,214,-8478417.00000001,5616734629,-204444353,0.69623184257438,76.310838309324,-0.216808839780701
526.92,275,1459,1534,35924957,38644528,2024-04-05,2024-06-21,513.07,75,2719571,5616734629,-204444353,0.688024814283958,76.998863123608,0.0703740255282714
517.53,505,29118,29781,48073818,37315593,2024-04-05,2024-04-19,513.07,663,-10758225,1175548653,-159881073,3.17431293930461,40.9311628890957,-0.288303739404597
540.17,510,12295,12293,39651375,37087981,2024-04-05,2024-09-20,513.07,-2,-2563394,1235955739,-57499991,3.00075316855663,24.3458893797814,-0.0691165690577764
529.99,448,4521,4520,34671549,37059480,2024-04-05,2024-06-21,513.07,-1,2387931,5616734629,-204444353,0.65980471658135,77.6586678401893,0.0644350919117052
529.51,493,10128,10128,36977328,36977328,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.658342087395064,78.3170099275844,0
531.09,360,2161,2161,36972549,36972549,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.21983360201695,76.774823749991,0
518.75,510,42281,42133,54880738,36866375,2024-04-05,2024-04-19,513.07,-148,-18014363,1175548653,-159881073,3.13609946350728,44.0672623526029,-0.488639390230257
532.34,475,6390,6380,39592440,36582920,2024-04-05,2024-09-20,513.07,-10,-3009520,1235955739,-57499991,2.95988916476887,27.3057785445503,-0.0822657130704711
522.09,330,1901,1901,36516309,36516309,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.65013413329982,78.9671440608842,0
513.27,205,1164,1164,35882628,35882628,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.18387388878907,77.9586976387801,0
531.5,480,6659,6696,37503488,34484400,2024-04-05,2024-09-20,513.07,37,-3019088,1235955739,-57499991,2.79009991311671,30.095878457667,-0.0875493846492907
529.67,426,3295,3295,34159265,34159265,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.608169466003091,79.5753135268873,0
533.82,375,2144,2144,34051008,34051008,2024-04-05,2024-09-20,513.07,0,0,1235955739,-57499991,2.75503457976176,32.8509130374288,0
548.19,510,8873,8872,37106886,33882168,2024-04-05,2024-12-20,513.07,-1,-3224718,3030950200,-106453825,1.11787280437666,79.0765704431567,-0.0951744882440817
531.02,355,1848,1848,32528496,32528496,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.073211166584,80.1497816097407,0
540.67,515,12644,12656,37363020,32487952,2024-04-05,2024-09-20,513.07,12,-4875068,1235955739,-57499991,2.62856920962928,35.479482247058,-0.150057719858734
532.36,380,2096,2096,31934656,31934656,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.05361863088348,81.2034002406242,0
537.42,495,7422,7423,33465798,31488366,2024-04-05,2024-09-20,513.07,1,-1977432,1235955739,-57499991,2.54769365976462,38.0271759068227,-0.0627988127424586
550.63,515,8811,8804,34900371,31368652,2024-04-05,2024-12-20,513.07,-7,-3531719,3030950200,-106453825,1.03494448704568,82.2383447276699,-0.112587528466317
533.81,370,1913,1913,31336853,31336853,2024-04-05,2024-12-20,513.07,0,0,3030950200,-106453825,1.03389534410694,83.2722400717768,0
530.8,465,4650,4686,32150100,30833880,2024-04-05,2024-09-20,513.07,36,-1316220,1235955739,-57499991,2.49473982174697,40.5219157285696,-0.0426874593790986
541.78,485,5303,5306,32809661,30127468,2024-04-05,2024-12-20,513.07,3,-2682193,3030950200,-106453825,0.993994160643088,84.2662342324199,-0.0890281586225567
532.36,520,23653,23954,36496579,29607144,2024-04-05,2024-06-21,513.07,301,-6889435,5616734629,-204444353,0.52712378197706,80.1024373088644,-0.232695021174619
528.37,315,1376,1376,29359712,29359712,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.522718517773861,80.6251558266382,0
528.61,428,2880,2880,28975680,28975680,2024-04-05,2024-06-21,513.07,0,0,5616734629,-204444353,0.515881235520625,81.1410370621588,0
554.35,525,9549,9547,31798170,28020445,2024-04-05,2024-12-20,513.07,-2,-3777725,3030950200,-106453825,0.924477248092034,85.190711480512,-0.134820307100761
