Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
610.42,500,8030,8029,84090160,88656218,2025-01-20,2025-06-20,597.58,-1,4566058,1193762688,94170796,7.42661995480294,7.42661995480294,0.0515029639545418
604.89,540,11883,11888,70513722,77141232,2025-01-20,2025-03-21,597.58,5,6627509.99999999,1550704177,143689098,4.97459368099709,4.97459368099709,0.0859139765877733
603.44,500,7283,7287,70849024,75376728,2025-01-20,2025-03-21,597.58,4,4527704,1550704177,143689098,4.86080640769435,9.83540008869145,0.0600676643857505
613.76,600,52372,52255,54781112,71902880,2025-01-20,2025-03-21,597.58,-117,17121768,1550704177,143689098,4.6367889547511,14.4721890434426,0.238123535524585
612.43,455,4511,4511,71016673,71016673,2025-01-20,2025-12-19,597.58,0,0,1454603915,48937543,4.88220004550173,4.88220004550173,0
617.74,450,4072,3863,66402104,64797962,2025-01-20,2025-12-19,597.58,-209,-1604141.99999999,1454603915,48937543,4.45468084691632,9.33688089241806,-0.024756056371032
603.04,575,6357,22933,14792739,64304132,2025-01-20,2025-02-21,597.58,16576,49511393,753817632,188310123,8.53046271011077,8.53046271011077,0.769956633579939
604.72,545,9821,10226,52542350,61069672,2025-01-20,2025-03-21,597.58,405,8527322,1550704177,143689098,3.93818968864492,18.4103787320875,0.139632680522666
609.22,585,24632,24431,50495600,59171882,2025-01-20,2025-03-21,597.58,-201,8676281.99999999,1550704177,143689098,3.81580722343021,22.2261859555177,0.146628461132941
605.18,530,7519,7520,52633000,56535360,2025-01-20,2025-03-21,597.58,1,3902360.00000001,1550704177,143689098,3.64578627171648,25.8719722272342,0.069025119854194
616.45,555,9112,9130,51865504,56103850,2025-01-20,2025-06-20,597.58,18,4238346,1193762688,94170796,4.69974900069921,12.1263689555022,0.0755446551350754
604.73,535,7920,7920,50688000,55226160,2025-01-20,2025-03-21,597.58,0,4538160,1550704177,143689098,3.56136011104586,29.43333233828,0.0821741001003872
605.85,590,26630,34313,31636440,54386105,2025-01-20,2025-02-21,597.58,7683,22749665,753817632,188310123,7.21475628736686,15.7452189974776,0.418299214477668
602.06,555,11304,11277,46911600,53069562,2025-01-20,2025-02-21,597.58,-27,6157962,753817632,188310123,7.04010622028008,22.7853252177577,0.116035666546485
611.68,510,5218,5213,50092800,53005784,2025-01-20,2025-06-20,597.58,-5,2912984.00000001,1193762688,94170796,4.44022790566562,16.5665968611678,0.0549559648056523
634.43,560,7056,7069,49900032,52614567,2025-01-20,2025-12-19,597.58,13,2714535.00000001,1454603915,48937543,3.61710610410395,12.953986996522,0.0515928411992825
601.97,560,11893,11844,44824717,49709268,2025-01-20,2025-02-21,597.58,-49,4884551,753817632,188310123,6.59433606880663,29.3796612865643,0.0982623803673794
602.55,210,1259,1259,49056935,49422045,2025-01-20,2025-12-19,597.58,0,365110,1454603915,48937543,3.39762903773018,16.3516160342522,0.00738759393707808
608.56,400,2322,2322,48427632,48427632,2025-01-20,2025-12-19,597.58,0,0,1454603915,48937543,3.32926589160184,19.680881925854,0
626.25,520,4493,4493,46367760,47738125,2025-01-20,2025-12-19,597.58,0,1370365,1454603915,48937543,3.28186419050027,22.9627461163543,0.0287058823529412
599.65,550,9106,9106,40248520,45211290,2025-01-20,2025-01-31,597.58,0,4962770,860984569,78989989,5.25111501737031,5.25111501737031,0.109768378650554
614.49,540,5953,6006,40319669,44738694,2025-01-20,2025-06-20,597.58,53,4419024.99999999,1193762688,94170796,3.74770416681008,20.3143010279778,0.0987741170987243
619.47,575,10063,10031,40523701,44607857,2025-01-20,2025-06-20,597.58,-32,4084156,1193762688,94170796,3.73674411576181,24.0510451437397,0.091556875283204
620.45,580,10956,10946,40756320,44276570,2025-01-20,2025-06-20,597.58,-10,3520250,1193762688,94170796,3.70899262014797,27.7600377638876,0.0795059328218062
618.34,570,8961,8960,38532300,43312640,2025-01-20,2025-06-20,597.58,-1,4780340,1193762688,94170796,3.62824541555784,31.3882831794455,0.110368243542763
591.11,425,2469,2469,41012559,41012559,2025-01-20,2025-03-21,597.58,0,0,1550704177,143689098,2.64477000889642,32.0781023471764,0
610.38,485,3266,3271,38300382,41011798,2025-01-20,2025-06-20,597.58,5,2711416,1193762688,94170796,3.43550677301785,34.8237899524633,0.0661130731210565
610.63,410,2021,2021,40547323,40547323,2025-01-20,2025-12-19,597.58,0,0,1454603915,48937543,2.78751642160952,25.7502625379638,0
607.03,565,9417,9415,35238414,39571245,2025-01-20,2025-03-21,597.58,-2,4332831,1550704177,143689098,2.55182423488113,34.6299265820576,0.10949443213121
602.06,550,7980,7573,37402260,39425038,2025-01-20,2025-02-21,597.58,-407,2022778,753817632,188310123,5.23004985906193,34.6097111456263,0.0513069384993364
