Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.51,430,69185,69186,653175585,646958286,2024-04-10,2024-06-21,519.32,1,-6217299,5790504955,-39971331,11.1727438457913,11.1727438457913,-0.00961004617228135
523.15,420,25462,25462,266205210,262640530,2024-04-10,2024-06-21,519.32,0,-3564679.99999997,5790504955,-39971331,4.53571030576901,15.7084541515603,-0.0135724672806591
529,490,52838,52840,204113194,206076000,2024-04-10,2024-06-21,519.32,2,1962805.99999997,5790504955,-39971331,3.55886061062873,19.267314762189,0.00952467050990882
539.26,450,20716,20713,185304620,184884238,2024-04-10,2024-12-20,519.32,-3,-420382,3064361403,-41277109,6.03336923050261,6.03336923050261,-0.00227375791764358
539.96,460,20874,20881,168766290,166964476,2024-04-10,2024-12-20,519.32,7,-1801814.00000003,3064361403,-41277109,5.44858957682153,11.4819588073241,-0.0107916009630697
522.6,450,21651,21655,164460996,157215300,2024-04-10,2024-06-21,519.32,4,-7245696.00000003,5790504955,-39971331,2.71505337136871,21.9823681335577,-0.0460877281027994
533.99,420,13529,13529,157626379,154217071,2024-04-10,2024-12-20,519.32,0,-3409308,3064361403,-41277109,5.03260062109587,16.51455942842,-0.0221072023861742
529.21,500,51832,51878,151815928,151535638,2024-04-10,2024-06-21,519.32,46,-280290,5790504955,-39971331,2.61696759052337,24.5993357240811,-0.00184966390546361
524.14,395,11305,11305,145992770,145992770,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,2.52124419432433,27.1205799184054,0
522.45,410,12851,12849,146565655,144487005,2024-04-10,2024-06-21,519.32,-2,-2078650,5790504955,-39971331,2.49524015820482,29.6158200766102,-0.0143864148890068
525.44,445,17867,17867,143722148,143722148,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,2.48203134470852,32.0978514213188,0
526.6,480,30363,30360,143738442,141477600,2024-04-10,2024-06-21,519.32,-3,-2260842.00000003,5790504955,-39971331,2.4432687839743,34.5411202052931,-0.0159802117084261
532.89,405,10908,10897,142022160,139361733,2024-04-10,2024-12-20,519.32,-11,-2660427,3064361403,-41277109,4.54782301015687,21.0623824385769,-0.0190900826412657
533.56,410,11168,11168,140292416,137991808,2024-04-10,2024-12-20,519.32,0,-2300608,3064361403,-41277109,4.5031179372285,25.5655003758054,-0.0166720621560376
525.64,470,24308,24284,136951272,135116176,2024-04-10,2024-06-21,519.32,-24,-1835096,5790504955,-39971331,2.333409211287,36.8745294165801,-0.0135816158681104
524.55,425,13074,13074,130151670,130151670,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,2.24767392501091,39.122203341591,0
521.83,400,10484,10484,130368540,127726572,2024-04-10,2024-06-21,519.32,0,-2641967.99999999,5790504955,-39971331,2.20579332877887,41.3279966703698,-0.0206845604530903
525.59,440,14922,14922,127717398,127717398,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,2.2056348970001,43.5336315673699,0
534.25,400,9198,9197,123253200,123469725,2024-04-10,2024-12-20,519.32,-1,216525,3064361403,-41277109,4.02921551221483,29.5947158880202,0.00175366876373945
521.52,500,49373,56835,101955245,122308920,2024-04-10,2024-04-19,519.32,7462,20353675,1429286644,44722992,8.55734016080262,8.55734016080262,0.166412024568609
522.4,415,11319,11319,128210313,121566060,2024-04-10,2024-06-21,519.32,0,-6644252.99999997,5790504955,-39971331,2.09940343622416,45.6330350035941,-0.0546554934823089
540.01,455,15818,14098,134658634,119847098,2024-04-10,2024-12-20,519.32,-1720,-14811536,3064361403,-41277109,3.91099750449376,33.505713392514,-0.123586939084666
524.06,455,17003,16999,120211210,117395094,2024-04-10,2024-06-21,519.32,-4,-2816116.00000001,5790504955,-39971331,2.02737230884556,47.6604073124396,-0.0239883618986669
518.76,450,16759,16764,117245964,115269264,2024-04-10,2024-04-19,519.32,5,-1976699.99999997,1429286644,44722992,8.06481082600811,16.6221509868107,-0.017148543604824
535.99,440,11938,11922,117350540,114439278,2024-04-10,2024-12-20,519.32,-16,-2911261.99999999,3064361403,-41277109,3.73452288910715,37.2402362816211,-0.0254393600770531
525.91,485,27925,27922,119155975,114228902,2024-04-10,2024-06-21,519.32,-3,-4927073,5790504955,-39971331,1.97269327783521,49.6331005902749,-0.0431333306521672
527.53,495,32560,32553,111452880,105894909,2024-04-10,2024-06-21,519.32,-7,-5557970.99999997,5790504955,-39971331,1.82876812683774,51.4618687171126,-0.0524857243137153
537.75,435,10121,10121,103993275,103993275,2024-04-10,2024-12-20,519.32,0,0,3064361403,-41277109,3.39363610630884,40.63387238793,0
534.73,425,9404,9392,105287184,103058416,2024-04-10,2024-12-20,519.32,-12,-2228767.99999999,3064361403,-41277109,3.36312864073755,43.9970010286675,-0.0216262590335173
524.44,390,7657,7657,102940708,102940708,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,1.77775010642401,53.2396188235366,0
522.85,345,5776,5776,102726160,102726160,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,1.77404493732965,55.0136637608663,0
535.63,430,9658,9657,103697946,102006891,2024-04-10,2024-12-20,519.32,-1,-1691055.00000003,3064361403,-41277109,3.32881398715359,47.3258150158211,-0.0165778506081519
523.04,385,7343,7343,101362772,101362772,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,1.75049970231828,56.7641634631845,0
526.38,475,19594,19590,102280680,100653420,2024-04-10,2024-06-21,519.32,-4,-1627260,5790504955,-39971331,1.73824944080373,58.5024129039883,-0.0161669618379584
533.71,415,8378,8342,101340288,99027882,2024-04-10,2024-12-20,519.32,-36,-2312406,3064361403,-41277109,3.2315993114602,50.5574143272813,-0.0233510598560515
522.11,435,11330,11325,101652760,98652075,2024-04-10,2024-06-21,519.32,-5,-3000685,5790504955,-39971331,1.70368691101483,60.2060998150031,-0.0304168462751544
536.55,445,10427,10427,98357891,95459185,2024-04-10,2024-12-20,519.32,0,-2898706,3064361403,-41277109,3.11514121364881,53.6725555409301,-0.0303659202621518
523.57,460,14995,14993,99176930,95310501,2024-04-10,2024-06-21,519.32,-2,-3866429,5790504955,-39971331,1.64597909406331,61.8520789090664,-0.0405666632683003
523.59,465,15398,15398,93927800,90216882,2024-04-10,2024-06-21,519.32,0,-3710918,5790504955,-39971331,1.55801407133068,63.4100929803971,-0.0411332991978153
533.5,460,11839,11839,87265269,87016650,2024-04-10,2024-09-20,519.32,0,-248619,1273008907,-11422276,6.83550991053671,6.83550991053671,-0.00285714285714286
544.28,490,15400,15387,87164000,83520636,2024-04-10,2024-12-20,519.32,-13,-3643364,3064361403,-41277109,2.72554783904515,56.3981033799753,-0.043622321075237
543.71,480,13069,13069,83837635,83262599,2024-04-10,2024-12-20,519.32,0,-575036.000000015,3064361403,-41277109,2.71712725915704,59.1152306391323,-0.00690629414534628
519.77,475,18591,18554,83789637,83066258,2024-04-10,2024-04-19,519.32,-37,-723379,1429286644,44722992,5.81172841352039,22.4338794003311,-0.00870845777114457
532.51,470,12702,12700,82181940,79387700,2024-04-10,2024-09-20,519.32,-2,-2794240,1273008907,-11422276,6.23622502273662,13.0717349332733,-0.035197392039321
519.5,480,19573,19576,79153212,77325200,2024-04-10,2024-04-19,519.32,3,-1828012,1429286644,44722992,5.41005545141021,27.8439348517413,-0.0236405725429744
517.5,470,15394,15392,76923818,73112000,2024-04-10,2024-04-19,519.32,-2,-3811818,1429286644,44722992,5.11527903146068,32.959213883202,-0.0521366943866944
523.24,280,2783,2784,67496099,67718016,2024-04-10,2024-06-21,519.32,1,221917,5790504955,-39971331,1.16946650639728,64.5795594867944,0.00327707474477693
528.1,380,4294,4294,63594140,63594140,2024-04-10,2024-06-21,519.32,0,0,5790504955,-39971331,1.09824860688682,65.6778080936812,0
540.21,465,8194,8194,59308172,61627074,2024-04-10,2024-12-20,519.32,0,2318902,3064361403,-41277109,2.01109026956374,61.126320908696,0.037627975003324
528.82,340,3233,3233,61045506,61045506,2024-04-10,2024-09-20,519.32,0,0,1273008907,-11422276,4.79537147496172,17.8671064082351,0
533.58,390,4079,4079,58566282,58566282,2024-04-10,2024-12-20,519.32,0,0,3064361403,-41277109,1.91120675070061,63.0375276593967,0
543.62,470,7930,7942,57635240,58469004,2024-04-10,2024-12-20,519.32,12,833764,3064361403,-41277109,1.90803225568495,64.9455599150816,0.0142599316383087
531.06,505,22238,22238,57707610,57952228,2024-04-10,2024-06-21,519.32,0,244618,5790504955,-39971331,1.00081475536877,66.67862284905,0.00422102839600921
