Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
588.85,540,30476,30465,154757128,148821525,2025-03-03,2025-03-21,594.18,-11,-5935603,1437942106,89093988,10.3496186932021,10.3496186932021,-0.0398840355922976
590.12,500,7914,7913,70118040,71311956,2025-03-03,2025-03-21,594.18,-1,1193916.00000001,1437942106,89093988,4.95930647711348,15.3089251703156,0.0167421575142325
612.05,455,4488,4488,70484040,70484040,2025-03-03,2025-12-19,594.18,0,0,1336187221,16780993,5.27501228063309,5.27501228063309,0
602.64,500,5987,5985,58079887,61430040,2025-03-03,2025-06-20,594.18,-2,3350153,1119831013,61223309,5.48565268213375,5.48565268213375,0.0545360706260325
603.06,450,3782,3735,58753370,57167910,2025-03-03,2025-12-19,594.18,-47,-1585459.99999999,1336187221,16780993,4.2784356190157,9.55344789964879,-0.0277333909880559
601.97,400,2294,2666,47754198,53845202,2025-03-03,2025-12-19,594.18,372,6091004,1336187221,16780993,4.02976477800037,13.5832126776492,0.113120645364094
596.44,200,1281,1281,50783964,50783964,2025-03-03,2025-06-20,594.18,0,0,1119831013,61223309,4.53496674145066,10.0206194235844,0
595,510,5614,5612,48398294,47702000,2025-03-03,2025-06-20,594.18,-2,-696293.999999993,1119831013,61223309,4.25974985924059,14.280369282825,-0.0145967464676532
588.98,210,1252,1252,49159780,47448296,2025-03-03,2025-12-19,594.18,0,-1711484,1336187221,16780993,3.55102153757239,17.1342342152216,-0.0360705050398438
603.06,555,9359,9362,49162827,44993772,2025-03-03,2025-06-20,594.18,3,-4169055,1119831013,61223309,4.01790729830412,18.2982765811291,-0.092658490601766
606.28,600,67893,69509,27971916,43651652,2025-03-03,2025-03-21,594.18,1616,15679736,1437942106,89093988,3.03570302433303,18.3446281946486,0.359201434117545
625.8,600,16326,16458,36325350,42461640,2025-03-03,2025-08-15,594.18,132,6136290,349527907,12267272,12.1482831984572,12.1482831984572,0.144513730510644
591.6,500,4618,4620,42891984,42319200,2025-03-03,2025-03-07,594.18,2,-572784,132826001,37239789,31.8606294561258,31.8606294561258,-0.0135348494300459
593.31,530,6717,6627,39381771,41955537,2025-03-03,2025-03-21,594.18,-90,2573766,1437942106,89093988,2.91774869272797,21.2623768873766,0.0613450853936156
610.59,520,4546,4557,42923332,41281863,2025-03-03,2025-12-19,594.18,11,-1641469,1336187221,16780993,3.08952685306365,20.2237610682852,-0.0397624738980409
588.22,545,9359,9344,43107554,40384768,2025-03-03,2025-03-21,594.18,-15,-2722786,1437942106,89093988,2.80851140191871,24.0708882892953,-0.0674211128314517
586.1,425,2470,2470,39791700,39791700,2025-03-03,2025-03-21,594.18,0,0,1437942106,89093988,2.76726718231311,26.8381554716084,0
589.8,535,7193,7192,39266587,39412160,2025-03-03,2025-03-21,594.18,-1,145572.999999993,1437942106,89093988,2.74087251743639,29.5790279890448,0.00369360623726263
602.57,540,6250,6240,37506250,39043680,2025-03-03,2025-06-20,594.18,-10,1537430,1119831013,61223309,3.48656891501897,21.7848454961481,0.0393771796101187
613.86,580,11436,11407,32443932,38624102,2025-03-03,2025-06-20,594.18,-29,6180170,1119831013,61223309,3.44910094037555,25.2339464365236,0.160008121353863
612.27,575,10133,10182,32405334,37948314,2025-03-03,2025-06-20,594.18,49,5542980,1119831013,61223309,3.38875362081082,28.6227000573345,0.146066568332917
593.01,485,3385,3385,37658125,36561385,2025-03-03,2025-06-20,594.18,0,-1096740,1119831013,61223309,3.264901987493,31.8876020448275,-0.0299972224794001
607.7,470,2581,2581,37264478,35540370,2025-03-03,2025-12-19,594.18,0,-1724108.00000001,1336187221,16780993,2.65983459813376,22.883595666419,-0.0485112563543938
603.42,410,1837,1837,35123440,35531254,2025-03-03,2025-12-19,594.18,0,407814,1336187221,16780993,2.65915235841041,25.5427480248294,0.0114776134836108
639.52,600,8282,8539,29111230,33746128,2025-03-03,2025-12-19,594.18,257,4634898,1336187221,16780993,2.52555386473046,28.0683018895598,0.137346068265965
585.89,465,2731,2731,33725119,33015059,2025-03-03,2025-03-21,594.18,0,-710059.999999996,1437942106,89093988,2.2959936190922,31.875021608137,-0.0215071552651169
607.83,240,893,893,32847219,32847219,2025-03-03,2025-03-21,594.18,0,0,1437942106,89093988,2.28432138282485,34.1593429909618,0
600.67,585,20805,20961,23946555,32845887,2025-03-03,2025-03-21,594.18,156,8899332,1437942106,89093988,2.28422875044456,36.4435717414064,0.270942051283316
604.1,435,1941,1936,34200420,32737760,2025-03-03,2025-12-19,594.18,-5,-1462660,1336187221,16780993,2.45008779349791,30.5183896830577,-0.0446780720489122
604.61,150,697,697,31686317,31686317,2025-03-03,2025-12-19,594.18,0,0,1336187221,16780993,2.3713979973769,32.8897876804346,0
592.76,450,2138,2153,29476606,30736228,2025-03-03,2025-03-21,594.18,15,1259622,1437942106,89093988,2.13751498559984,38.5810867270062,0.0409816715310674
