Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
558.22,500,25941,25938,146696355,151011036,2025-05-01,2025-05-16,554.54,-3,4314681.00000003,1120919887,40590013,13.4720632358626,13.4720632358626,0.0285719581448341
576.99,560,71860,72849,111598580,123770451,2025-05-01,2025-06-20,554.54,989,12171871,1371932627,57115164,9.02161291044214,9.02161291044214,0.0983423014270181
552.12,460,10694,10694,102865586,98513128,2025-05-01,2025-05-16,554.54,0,-4352458,1120919887,40590013,8.78859668228903,22.2606599181517,-0.0441815023881893
550.06,490,14607,14608,94799430,87735648,2025-05-01,2025-05-16,554.54,1,-7063782,1120919887,40590013,7.82711137678299,30.0877712949347,-0.0805121083735542
586.93,580,100896,100741,61445664,69813513,2025-05-01,2025-06-20,554.54,-155,8367849,1371932627,57115164,5.08869835340683,14.110311263849,0.119860019076823
566.5,520,14772,14766,65366100,68661900,2025-05-01,2025-06-20,554.54,-6,3295800,1371932627,57115164,5.00475742384979,19.1150686876988,0.0480004194465927
573.53,550,22329,22749,48654891,53528397,2025-05-01,2025-06-20,554.54,420,4873506,1371932627,57115164,3.90167825639152,23.0167469440903,0.0910452446390278
581.38,570,46053,46738,46974060,53187844,2025-05-01,2025-06-20,554.54,685,6213784.00000001,1371932627,57115164,3.87685539021735,26.8936023343076,0.11682714569141
570.2,455,4435,4434,45995385,51079680,2025-05-01,2025-12-19,554.54,-1,5084295,1178095555,9691723.99999999,4.33578412066923,4.33578412066923,0.0995365476056232
569.79,450,4262,4241,52213762,50802939,2025-05-01,2025-12-19,554.54,-21,-1410823,1178095555,9691723.99999999,4.3122935813131,8.64807770198233,-0.0277704996555416
561.16,530,16254,16237,47640474,50594492,2025-05-01,2025-05-16,554.54,-17,2954018,1120919887,40590013,4.51365816476053,34.6014294596952,0.0583861579240681
549.38,200,1448,1448,50590224,50590224,2025-05-01,2025-06-20,554.54,0,0,1371932627,57115164,3.68751518874695,30.5811175230546,0
558,500,8597,8581,53344385,49769800,2025-05-01,2025-06-20,554.54,-16,-3574585,1371932627,57115164,3.62771458455882,34.2088321076134,-0.0718223701923657
575.11,555,23463,24215,43242309,48696365,2025-05-01,2025-06-20,554.54,752,5454056,1371932627,57115164,3.54947203978115,37.7583041473946,0.112001296195312
570.65,540,14649,14719,42482100,45113735,2025-05-01,2025-06-20,554.54,70,2631635,1371932627,57115164,3.2883345808788,41.0466387282734,0.0583333434928409
568,530,11367,11377,41989698,43232600,2025-05-01,2025-06-20,554.54,10,1242902,1371932627,57115164,3.15121888270392,44.1978576109773,0.0287491846430703
567.81,400,2547,2547,42741207,42741207,2025-05-01,2025-12-19,554.54,0,0,1178095555,9691723.99999999,3.62799153418417,12.2760692361665,0
556.05,210,1206,1206,41733630,41733630,2025-05-01,2025-12-19,554.54,0,0,1178095555,9691723.99999999,3.54246561943781,15.8185348556043,0
