Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
578,540,30726,30708,140079834,116690400,2025-03-07,2025-03-21,572.71,-18,-23389434,1093502225,-150287600,10.671254006822,10.671254006822,-0.200440087616462
595.11,455,4486,4487,63907556,62867357,2025-03-07,2025-12-19,572.71,1,-1040199,1185883485,-66293879,5.30130976568917,5.30130976568917,-0.0165459317782359
573.11,500,7858,7850,67052314,57391350,2025-03-07,2025-03-21,572.71,-8,-9660964,1093502225,-150287600,5.24839809996729,15.9196521067893,-0.168334844885161
594.77,450,3726,3726,56683638,53941302,2025-03-07,2025-12-19,572.71,0,-2742336,1185883485,-66293879,4.54861735425888,9.84992711994805,-0.0508392622780963
587.28,400,2658,2650,52126038,49629200,2025-03-07,2025-12-19,572.71,-8,-2496838.00000001,1185883485,-66293879,4.1849979890731,14.0349251090211,-0.0503098579062328
585.12,200,1281,1281,49333872,49333872,2025-03-07,2025-06-20,572.71,0,0,926255100,-79416067,5.32616468184629,5.32616468184629,0
587,210,1252,1252,47200400,47200400,2025-03-07,2025-12-19,572.71,0,0,1185883485,-66293879,3.98018866077724,18.0151137697984,0
584.2,500,5499,5505,50920740,46352100,2025-03-07,2025-06-20,572.71,6,-4568640,926255100,-79416067,5.00424774989093,10.3304124317372,-0.0985638191149916
584.18,510,5619,5614,43828200,41644652,2025-03-07,2025-06-20,572.71,-5,-2183548,926255100,-79416067,4.49602404348435,14.8264364752216,-0.052432855003807
603.36,520,4553,4554,41477830,37962144,2025-03-07,2025-12-19,572.71,1,-3515686,1185883485,-66293879,3.20116980126425,21.2162835710626,-0.092610311999238
579,500,4616,4615,37818888,36458500,2025-03-07,2025-03-07,572.71,-1,-1360388,101064273,-10609813,36.0745681117204,36.0745681117204,-0.0373133288533538
572.75,425,2459,2459,39353836,36331725,2025-03-07,2025-03-21,572.71,0,-3022111,1093502225,-150287600,3.32251038629574,19.242162493085,-0.0831810490693739
593.57,555,9379,9403,40329700,36267371,2025-03-07,2025-06-20,572.71,24,-4062329,926255100,-79416067,3.91548408208495,18.7419205573065,-0.112010572809372
596.08,390,1740,1740,35857920,35857920,2025-03-07,2025-12-19,572.71,0,0,1185883485,-66293879,3.02373044684065,24.2400140179033,0
586.22,485,3393,3393,34343946,34343946,2025-03-07,2025-06-20,572.71,0,0,926255100,-79416067,3.70782800548143,22.4497485627879,0
589.85,410,1831,1832,34435617,32948520,2025-03-07,2025-12-19,572.71,1,-1487097,1185883485,-66293879,2.77839437151787,27.0184083894212,-0.045133954423446
594.74,470,2594,2593,33971024,32345082,2025-03-07,2025-12-19,572.71,-1,-1625942.00000001,1185883485,-66293879,2.72750927128393,29.7459176607051,-0.0502686003393037
594.12,150,700,700,31088400,31088400,2025-03-07,2025-12-19,572.71,0,0,1185883485,-66293879,2.62153916411105,32.3674568248162,0
589.5,540,6239,6243,34314500,30902850,2025-03-07,2025-06-20,572.71,4,-3411650,926255100,-79416067,3.33632171094119,25.7860702737291,-0.110399202662538
577.55,465,2731,2731,30737405,30737405,2025-03-07,2025-03-21,572.71,0,0,1093502225,-150287600,2.81091380495362,22.0530762980386,0
577.16,545,9397,9392,34035934,30204672,2025-03-07,2025-03-21,572.71,-5,-3831262,1093502225,-150287600,2.7621957513621,24.8152720494007,-0.126843357213083
577.77,240,892,892,30129084,30129084,2025-03-07,2025-03-21,572.71,0,0,1093502225,-150287600,2.75528328257402,27.5705553319748,0
593.13,435,1888,1887,31027392,29839131,2025-03-07,2025-12-19,572.71,-1,-1188261,1185883485,-66293879,2.5161941605081,34.8836509853243,-0.0398222387910694
574.28,530,6597,6596,36567171,29207088,2025-03-07,2025-03-21,572.71,-1,-7360083,1093502225,-150287600,2.67096740475311,30.2415227367279,-0.251996467432837
592.89,490,2668,2668,27451052,27451052,2025-03-07,2025-09-19,572.71,0,0,437406537,-40517221,6.2758668830777,6.2758668830777,0
611.59,600,23203,23653,33296305,27413827,2025-03-07,2025-06-20,572.71,450,-5882478,926255100,-79416067,2.95964113989764,28.7457114136268,-0.214580693166262
600.25,575,10186,10647,30435768,26883675,2025-03-07,2025-06-20,572.71,461,-3552093,926255100,-79416067,2.90240507177774,31.6481164854045,-0.132128252554757
