Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.4,420,34379,37338,75633800,61234320,2023-09-22,2023-10-20,431.39,2959,-14399480,413967169,-82465694,14.7920715905855,14.7920715905855,-0.235153750380506
440.15,400,14766,14778,68292750,59333670,2023-09-22,2023-12-15,431.39,12,-8959080.00000001,898390641,-167163734,6.60443990533512,6.60443990533512,-0.150994873568414
443.92,390,8768,8768,47277056,47277056,2023-09-22,2023-10-20,431.39,0,0,413967169,-82465694,11.4204844104437,26.2125560010292,0
446.39,430,24558,26536,51571800,43492504,2023-09-22,2023-12-15,431.39,1978,-8079296,898390641,-167163734,4.84115728894821,11.4455971942833,-0.185762953542523
438.9,385,7216,7221,43829984,38921190,2023-09-22,2023-12-15,431.39,5,-4908794,898390641,-167163734,4.33232362668836,15.7779208209717,-0.126121375014484
435.27,410,8128,12067,26928064,30493309,2023-09-22,2023-10-20,431.39,3939,3565245,413967169,-82465694,7.36611772224864,33.5786737232778,0.116918928017946
444.84,425,15098,15121,38197940,30000064,2023-09-22,2023-12-15,431.39,23,-8197876,898390641,-167163734,3.33931172375158,19.1172325447233,-0.273261950374506
443.5,420,12219,12259,35312910,28808650,2023-09-22,2023-12-15,431.39,40,-6504260,898390641,-167163734,3.206695248732,22.3239277934553,-0.225774550352064
438.83,355,3361,3353,31593400,28108199,2023-09-22,2023-12-15,431.39,-8,-3485201,898390641,-167163734,3.12872794052181,25.4526557339771,-0.123992326936351
443.5,415,8922,8921,29389068,25424850,2023-09-22,2023-12-15,431.39,-1,-3964218,898390641,-167163734,2.83004395189375,28.2826996858708,-0.15591903197069
439.18,430,26932,27193,36950704,24963174,2023-09-22,2023-10-20,431.39,261,-11987530,413967169,-82465694,6.03023038283502,39.6089041061128,-0.480208566426689
442.3,405,6561,6560,29931282,24468800,2023-09-22,2023-12-15,431.39,-1,-5462482,898390641,-167163734,2.72362587980255,31.0063255656734,-0.223242741777284
450.6,395,4263,4263,23702280,23702280,2023-09-22,2023-12-15,431.39,0,0,898390641,-167163734,2.63830442107199,33.6446299867454,0
455.65,450,43319,41829,35175028,23633385,2023-09-22,2023-12-15,431.39,-1490,-11541643,898390641,-167163734,2.63063570805832,36.2752656948037,-0.488361823750597
441.53,390,4571,4566,27174595,23528598,2023-09-22,2023-12-15,431.39,-5,-3645997,898390641,-167163734,2.61897185102132,38.894237545825,-0.154960231799617
439.6,380,3932,3925,27484680,23393000,2023-09-22,2023-12-15,431.39,-7,-4091680,898390641,-167163734,2.60387841685007,41.4981159626751,-0.174910443295003
442.2,410,7122,7142,27063600,22997240,2023-09-22,2023-12-15,431.39,20,-4066360,898390641,-167163734,2.55982631056817,44.0579422732433,-0.17681947920707
450.25,440,21643,21259,29932269,21790475,2023-09-22,2023-12-15,431.39,-384,-8141794,898390641,-167163734,2.42550111338482,46.4834433866281,-0.373640042266174
