Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.78,410,45254,45254,183369208,170969612,2023-08-07,2023-08-18,446.81,0,-12399596,1840824273,-185333094,9.28766610195606,9.28766610195606,-0.0725251455796718
448.5,430,80748,82749,171670248,153085650,2023-08-07,2023-08-18,446.81,2001,-18584598,1840824273,-185333094,8.31614686123818,17.6038129631942,-0.121400000587906
448.2,420,49134,49107,150546576,138481740,2023-08-07,2023-08-18,446.81,-27,-12064836,1840824273,-185333094,7.52281149434843,25.1266244575427,-0.0871222155354201
451.33,420,35490,35503,120701490,111230899,2023-08-07,2023-09-15,446.81,13,-9470590.99999998,1930402696,-135757174,5.76205675792322,5.76205675792322,-0.0851435265303392
454.6,410,23062,23062,100112142,102856520,2023-08-07,2023-09-15,446.81,0,2744378,1930402696,-135757174,5.32824162611924,11.0902983840425,0.0266816143497758
461.8,400,14011,14011,84696495,86587980,2023-08-07,2023-12-15,446.81,0,1891485,1287111692,-38467779,6.7273089459279,6.7273089459279,0.0218446601941748
463.77,430,25102,25085,86601900,84712045,2023-08-07,2023-12-15,446.81,-17,-1889855,1287111692,-38467779,6.58156129934371,13.3088702452716,-0.0223091651252192
452.61,430,37079,36871,91622209,83365331,2023-08-07,2023-09-15,446.81,-208,-8256878.00000002,1930402696,-135757174,4.31854613406528,15.4088445181077,-0.099044505683064
454.83,440,53211,53293,93810993,79033519,2023-08-07,2023-09-15,446.81,82,-14777474,1930402696,-135757174,4.09414673755719,19.5029912556649,-0.186977300099721
450.44,400,12742,12698,67112114,64048712,2023-08-07,2023-09-15,446.81,-44,-3063402,1930402696,-135757174,3.31789383286274,22.8208850885277,-0.0478292522104114
449.35,435,44694,44623,80359812,64034005,2023-08-07,2023-08-18,446.81,-71,-16325807,1840824273,-185333094,3.47855066554742,28.6051751230901,-0.254955269469714
