Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
722.86,400,13726,13726,434729872,443157636,2026-04-28,2026-12-18,711.86,0,8427764,2434480161,10556233,18.2033784090467,18.2033784090467,0.0190175308183113
711.97,400,3000,3000,93591000,93591000,2026-04-28,2026-05-22,711.86,0,0,184209211,468567,50.8069056329653,50.8069056329653,0
733.35,570,5300,5300,84688700,86575500,2026-04-28,2026-12-18,711.86,0,1886800,2434480161,10556233,3.55622121662465,21.7595996256714,0.0217936945209672
754.26,730,34568,35376,87284200,85822176,2026-04-28,2026-09-18,711.86,808,-1462024,1233237594,-22382542,6.95909502090641,6.95909502090641,-0.0170355037374023
716.24,620,8337,8337,78767976,80235288,2026-04-28,2026-05-15,711.86,0,1467312,1626563125,-229081215,4.9328111996883,4.9328111996883,0.0182876142975894
733.35,550,4172,4173,74140612,76511955,2026-04-28,2026-12-18,711.86,1,2371343,2434480161,10556233,3.14284569764461,24.902445323316,0.0309931042802396
723.06,515,3491,3490,72570908,72612940,2026-04-28,2026-09-18,711.86,-1,42032,1233237594,-22382542,5.88799273986453,12.8470877607709,0.000578849995606844
719.03,700,38640,38110,79018800,72523330,2026-04-28,2026-05-15,711.86,-530,-6495470,1626563125,-229081215,4.4586852416195,9.3914964413078,-0.0895638686199324
764.82,750,47394,47633,75166884,70592106,2026-04-28,2026-09-18,711.86,239,-4574778,1233237594,-22382542,5.72412861426279,18.5712163750337,-0.0648058013738817
714.29,570,4809,4809,67999260,69389061,2026-04-28,2026-05-15,711.86,0,1389801,1626563125,-229081215,4.26599250490202,13.6574889462098,0.0200291080462957
729.06,520,3166,3166,66321368,66188396,2026-04-28,2026-12-18,711.86,0,-132971.999999993,2434480161,10556233,2.718789705512,27.621235028828,-0.00200899263369356
728.32,540,3510,3510,66100320,66100320,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,2.71517184896049,30.3364068777885,0
715.42,635,8091,8091,65067822,65067822,2026-04-28,2026-05-15,711.86,0,0,1626563125,-229081215,4.00032565597477,17.6578146021846,0
736.27,600,4745,4750,65476255,64728250,2026-04-28,2026-12-18,711.86,5,-748005.000000008,2434480161,10556233,2.65881197295984,32.9952188507483,-0.0115560825451021
717,690,24213,23670,68401725,63909000,2026-04-28,2026-05-15,711.86,-543,-4492725,1626563125,-229081215,3.92908206375329,21.5868966659379,-0.0702987842087969
713.84,660,11189,11158,63363307,60074672,2026-04-28,2026-05-15,711.86,-31,-3288635,1626563125,-229081215,3.6933501735446,25.2802468394825,-0.0547424545239298
756.67,700,10590,10554,61136070,59809518,2026-04-28,2026-12-18,711.86,-36,-1326551.99999999,2434480161,10556233,2.45676752508151,35.4519863758298,-0.0221796136193571
717.15,640,30185,7684,229436185,59282060,2026-04-28,2026-05-15,711.86,-22501,-170154125,1626563125,-229081215,3.64462092425709,28.9248677637396,-2.87024649615752
776.48,750,22200,22215,60295200,58825320,2026-04-28,2026-12-18,711.86,15,-1469880.00000001,2434480161,10556233,2.4163400853444,37.8683264611742,-0.0249871993896507
715.05,675,14672,14655,60800768,58693275,2026-04-28,2026-05-15,711.86,-17,-2107492.99999999,1626563125,-229081215,3.60842282097106,32.5332905847106,-0.0359068905253624
743.72,700,12109,12130,54938533,53032360,2026-04-28,2026-09-18,711.86,21,-1906172.99999999,1233237594,-22382542,4.30025489475956,22.8714712697933,-0.0359435823712162
750.28,720,17259,17284,54348591,52335952,2026-04-28,2026-09-18,711.86,25,-2012638.99999999,1233237594,-22382542,4.24378499768634,27.1152562674796,-0.0384561457867432
713.87,650,7945,7892,51761675,50406204,2026-04-28,2026-05-15,711.86,-53,-1355471.00000001,1626563125,-229081215,3.09893930492246,35.6322298896331,-0.0268909557244185
728.03,500,2207,2207,50328428,50326221,2026-04-28,2026-12-18,711.86,0,-2207,2434480161,10556233,2.06722658110829,39.9355530422825,-4.38538788755865e-05
729.1,515,2239,2239,47936990,47936990,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,1.96908525967651,41.904638301959,0
727.26,510,2186,2186,47493036,47493036,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,1.95084916939687,43.8554874713559,0
718.25,673,10395,10424,45977085,47168600,2026-04-28,2026-05-15,711.86,29,1191515,1626563125,-229081215,2.89989360234636,38.5321234919795,0.0252607666964888
715.47,680,13301,13277,49080690,47093519,2026-04-28,2026-05-15,711.86,-24,-1987171,1626563125,-229081215,2.89527767328428,41.4274011652637,-0.0421962733343414
716.41,685,15026,14987,48804448,47074167,2026-04-28,2026-05-15,711.86,-39,-1730281,1626563125,-229081215,2.89408792542251,44.3214890906862,-0.0367564868434103
730.63,535,2392,2392,46794696,46794696,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,1.92216378468159,45.7776512560375,0
724.72,495,2033,2033,46702076,46702076,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,1.91835927637284,47.6960105324103,0
738.93,605,3266,3265,42262040,43728145,2026-04-28,2026-12-18,711.86,-1,1466105,2434480161,10556233,1.79620050721785,49.4922110396282,0.0335277199615945
748.73,715,12405,12908,42871680,43538684,2026-04-28,2026-09-18,711.86,503,667003.999999993,1233237594,-22382542,3.530437623036,30.6456938905156,0.0153198015815084
730.5,530,2170,2170,43508500,43508500,2026-04-28,2026-12-18,711.86,0,0,2434480161,10556233,1.78717825254851,51.2793892921767,0
752.25,725,15416,15575,44058928,42441875,2026-04-28,2026-09-18,711.86,159,-1617053,1233237594,-22382542,3.44150025968151,34.0871941501971,-0.0381004138012282
744.55,695,8318,8519,40758200,42211645,2026-04-28,2026-09-18,711.86,201,1453444.99999999,1233237594,-22382542,3.42283151319502,37.5100256633922,0.0344323231184189
744.76,705,10396,10395,43528052,41330520,2026-04-28,2026-09-18,711.86,-1,-2197532,1233237594,-22382542,3.3513833993614,40.8614090627536,-0.0531697157451685
739.18,720,21085,20766,42507360,39829188,2026-04-28,2026-07-17,711.86,-319,-2678172,295286439,-11332809,13.4883227739422,13.4883227739422,-0.0672414411260405
