Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
560.41,500,25906,25897,160202704,156443777,2025-05-08,2025-05-16,561.15,-9,-3758927,1183077190,27989531,13.2234632129117,13.2234632129117,-0.0240273347529829
577.77,560,70017,70308,119168934,124937316,2025-05-08,2025-06-20,561.15,291,5768381.99999997,1473660773,45975351,8.47802413479863,8.47802413479863,0.0461702090670811
567.04,460,10631,10631,113794224,113794224,2025-05-08,2025-05-16,561.15,0,0,1183077190,27989531,9.61849530714053,22.8419585200523,0
562.11,490,14606,14603,101818426,105302233,2025-05-08,2025-05-16,561.15,-3,3483807.00000002,1183077190,27989531,8.90070689301346,31.7426654130657,0.0330838853151387
569.81,520,14611,15601,68569423,77708581,2025-05-08,2025-06-20,561.15,990,9139158,1473660773,45975351,5.27316614676558,13.7511902815642,0.11760809272788
587.09,580,102457,103232,69260932,73191488,2025-05-08,2025-06-20,561.15,775,3930556,1473660773,45975351,4.96664424683034,18.7178345283945,0.0537023649526021
574.5,550,26132,26154,61540860,64077300,2025-05-08,2025-06-20,561.15,22,2536440,1473660773,45975351,4.34817165347727,23.0660061818718,0.0395840648716472
566.5,500,8559,8554,56934468,56884100,2025-05-08,2025-06-20,561.15,-5,-50367.9999999926,1473660773,45975351,3.86005389043493,26.9260600723068,-0.000885449536865179
578.06,455,4429,4429,54503274,54503274,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,4.16932798200945,4.16932798200945,0
576.75,450,4240,4240,55929840,53742000,2025-05-08,2025-12-19,561.15,0,-2187840,1307243619,-2520685,4.11109293010823,8.28042091211768,-0.0407100591715976
581.9,570,44445,44461,49778400,52908590,2025-05-08,2025-06-20,561.15,16,3130190.00000001,1473660773,45975351,3.59028284998667,30.5163429222934,0.0591622267764083
576.7,555,23966,23998,48531150,52075660,2025-05-08,2025-06-20,561.15,32,3544510,1473660773,45975351,3.5337617010723,34.0501046233657,0.0680646198243095
562.79,530,15897,15806,50870400,51827874,2025-05-08,2025-05-16,561.15,-91,957474,1183077190,27989531,4.38076859549629,36.123434008562,0.0184741129840672
549.38,200,1448,1448,50590224,50590224,2025-05-08,2025-06-20,561.15,0,0,1473660773,45975351,3.43296265510353,37.4830672784693,0
572.13,540,14677,14674,45674824,47147562,2025-05-08,2025-06-20,561.15,-3,1472738.00000001,1473660773,45975351,3.19934973257241,40.6824170110417,0.0312367795390991
570.06,530,11042,11029,42975464,44182174,2025-05-08,2025-06-20,561.15,-13,1206710.00000001,1473660773,45975351,2.99812377512474,43.6805407861664,0.0273121462968302
567.79,510,7594,7592,43293394,43874168,2025-05-08,2025-06-20,561.15,-2,580774,1473660773,45975351,2.97722303557577,46.6577638217422,0.0132372652627852
563.46,540,18656,18447,41658848,43276662,2025-05-08,2025-05-16,561.15,-209,1617814,1183077190,27989531,3.65797450629574,39.7814085148578,0.0373830587950614
568.8,400,2546,2544,43931230,42942720,2025-05-08,2025-12-19,561.15,-2,-988510.000000008,1307243619,-2520685,3.2849821850995,11.5654030972172,-0.0230192684580764
575.33,485,4503,4681,42629901,42283473,2025-05-08,2025-09-19,561.15,178,-346428,784140927,4680208.00000002,5.39233083544943,5.39233083544943,-0.0081929883101135
556.05,210,1206,1206,41733630,41733630,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,3.19249062633979,14.757893723557,0
565.89,550,23850,25733,33890850,40889737,2025-05-08,2025-05-16,561.15,1883,6998887,1183077190,27989531,3.45621886260862,43.2376273774664,0.171164881789286
567.95,515,7705,7703,40528300,40787385,2025-05-08,2025-06-20,561.15,-2,259085,1473660773,45975351,2.7677594292591,49.4255232510013,0.00635208655813556
579.9,550,13125,13162,38325000,39354380,2025-05-08,2025-07-18,561.15,37,1029380,472858452,6856014.99999999,8.32265550791085,8.32265550791085,0.0261566819246041
562.73,485,5053,5056,40257251,39300288,2025-05-08,2025-06-20,561.15,3,-956963,1473660773,45975351,2.66684767078346,52.0923709217847,-0.0243500251194088
583.13,530,7082,7053,37534600,37472589,2025-05-08,2025-09-19,561.15,-29,-62011,784140927,4680208.00000002,4.7788079552695,10.1711387907189,-0.00165483628579813
611.73,600,31792,31877,35225536,37391721,2025-05-08,2025-09-19,561.15,85,2166185,784140927,4680208.00000002,4.76849501314194,14.9396338038609,0.0579322091112094
576.62,540,9901,9905,36613898,36272110,2025-05-08,2025-07-18,561.15,4,-341788,472858452,6856014.99999999,7.67081773553664,15.9934732434475,-0.00942288717143833
584.82,470,3124,3124,35869768,35869768,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,2.74392373989473,17.5018174634517,0
562.1,520,8277,8140,33505296,34269400,2025-05-08,2025-05-16,561.15,-137,764104.000000004,1183077190,27989531,2.89663263645545,46.1342600139218,0.0222969763112282
598.55,575,14450,14482,33220550,34105110,2025-05-08,2025-09-19,561.15,32,884560,784140927,4680208.00000002,4.34935976757147,19.2889935714323,0.0259362893126573
573.34,480,3525,3567,34664850,33294378,2025-05-08,2025-09-19,561.15,42,-1370472,784140927,4680208.00000002,4.24596865864138,23.5349622300737,-0.0411622646922551
574.46,390,1796,1796,33129016,33129016,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,2.5342648851744,20.0360823486261,0
594.35,565,11220,11203,33031680,32880805,2025-05-08,2025-09-19,561.15,-17,-150875,784140927,4680208.00000002,4.19322648108635,27.7281887111601,-0.00458854337659921
570.3,525,7240,7219,31602600,32702070,2025-05-08,2025-06-20,561.15,-21,1099470,1473660773,45975351,2.21910432842878,54.3114752502135,0.0336208074901679
570.19,510,5185,5192,31706275,31250648,2025-05-08,2025-07-18,561.15,7,-455627,472858452,6856014.99999999,6.60888007136647,22.602353314814,-0.0145797616740619
600.98,580,14851,14839,30102977,31132222,2025-05-08,2025-09-19,561.15,-12,1029245,784140927,4680208.00000002,3.97023301909607,31.6984217302562,0.0330604413652197
573.2,545,10800,10770,29775600,30371400,2025-05-08,2025-06-20,561.15,-30,595800,1473660773,45975351,2.06094920598121,56.3724244561947,0.0196171398091626
596.49,570,11131,11329,29196613,30010521,2025-05-08,2025-09-19,561.15,198,813907.999999996,784140927,4680208.00000002,3.82718462544935,35.5256063557055,0.0271207554177415
570.15,535,8499,8460,30851370,29736900,2025-05-08,2025-06-20,561.15,-39,-1114470,1473660773,45975351,2.01789316407352,58.3903176202682,-0.037477679246996
562.9,526,7988,7983,27878120,29457270,2025-05-08,2025-05-16,561.15,-5,1579150,1183077190,27989531,2.48988571912201,48.6241457330439,0.0536081585292867
550.95,150,698,698,27986310,27986310,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,2.14086415058646,22.1769464992126,0
574.15,410,1687,1689,28296051,27724935,2025-05-08,2025-12-19,561.15,2,-571115.999999996,1307243619,-2520685,2.12086979022385,24.2978162894364,-0.0205993629921944
590.84,520,3913,3909,27391000,27691356,2025-05-08,2025-12-19,561.15,-4,300356,1307243619,-2520685,2.11830110298668,26.4161173924231,0.0108465616490576
575.72,490,3196,3200,28671316,27430400,2025-05-08,2025-09-19,561.15,4,-1240916,784140927,4680208.00000002,3.4981467049481,39.0237530606536,-0.0452387132524497
612.85,585,9437,9439,26650088,26287615,2025-05-08,2025-12-19,561.15,2,-362472.999999996,1307243619,-2520685,2.01091935871213,28.4270367511352,-0.0137887366351035
579.78,565,16285,17307,22782715,25579746,2025-05-08,2025-06-20,561.15,1022,2797031,1473660773,45975351,1.73579608473435,60.1261137050026,0.109345534549092
555.13,175,672,672,25544736,25544736,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,1.95409146609879,30.381128217234,0
604,585,13430,13433,24644050,25522700,2025-05-08,2025-09-19,561.15,3,878649.999999996,784140927,4680208.00000002,3.25486135478808,42.2786144154417,0.0344262166620301
575.12,435,1806,1806,25305672,25305672,2025-05-08,2025-12-19,561.15,0,0,1307243619,-2520685,1.93580382663164,32.3169320438657,0
577.24,500,3273,3273,25234830,25280652,2025-05-08,2025-09-19,561.15,0,45822,784140927,4680208.00000002,3.2239934340272,45.5026078494689,0.0018125323666494
596.8,540,4272,4270,23624160,24253600,2025-05-08,2025-12-19,561.15,-2,629440.000000004,1307243619,-2520685,1.85532364797873,34.1722556918444,0.0259524359270378
621.5,600,10909,11069,21872545,23798350,2025-05-08,2025-12-19,561.15,160,1925805,1307243619,-2520685,1.82049846364559,35.99275415549,0.0809217865944488
584.26,575,25035,25565,21880590,23673190,2025-05-08,2025-06-20,561.15,530,1792600,1473660773,45975351,1.60642058428463,61.7325342892872,0.0757227902112052
562.85,525,6313,6240,22644731,23618400,2025-05-08,2025-05-16,561.15,-73,973669,1183077190,27989531,1.99635325569923,50.6204989887431,0.0412250194763405
565.25,545,11729,11656,22871550,23603400,2025-05-08,2025-05-16,561.15,-73,731850,1183077190,27989531,1.99508537562118,52.6155843643643,0.0310061262360507
