Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.11,430,66629,69186,653897006,658028046,2024-04-03,2024-06-21,518.84,2557,4131040,5718739481,-211010559,11.5065225157789,11.5065225157789,0.00627790870786076
532.27,490,52892,52892,223574484,223574484,2024-04-03,2024-06-21,518.84,0,0,5718739481,-211010559,3.9095063648695,15.4160288806484,0
524.65,420,18965,18962,205770250,198437330,2024-04-03,2024-06-21,518.84,-3,-7332920,5718739481,-211010559,3.4699487650957,18.8859776457441,-0.0369533292954506
538.91,450,20720,20718,191991520,184203738,2024-04-03,2024-12-20,518.84,-2,-7787782,3090807397,-181680445,5.95972878086133,5.95972878086133,-0.042278088840955
540.29,460,26953,20729,226135670,166433141,2024-04-03,2024-12-20,518.84,-6224,-59702529,3090807397,-181680445,5.38477878503667,11.344507565898,-0.358717792870352
525,450,21687,21691,170806812,162682500,2024-04-03,2024-06-21,518.84,4,-8124312,5718739481,-211010559,2.84472654403122,21.7307041897753,-0.0499396800516343
535.33,420,13503,13502,160388634,155718566,2024-04-03,2024-12-20,518.84,-1,-4670068,3090807397,-181680445,5.0381193648994,16.3826269307974,-0.0299904380059601
530.18,500,51207,51259,168983100,154699662,2024-04-03,2024-06-21,518.84,52,-14283438,5718739481,-211010559,2.70513567743339,24.4358398672087,-0.0923301176960555
528.98,395,11306,11306,151477788,151477788,2024-04-03,2024-06-21,518.84,0,0,5718739481,-211010559,2.64879679347645,27.0846366606851,0
524.52,410,12875,12870,152568750,147387240,2024-04-03,2024-06-21,518.84,-5,-5181510,5718739481,-211010559,2.57726795371045,29.6619046143956,-0.0351557570383976
524.48,445,17861,17861,148603520,141959228,2024-04-03,2024-06-21,518.84,0,-6644292,5718739481,-211010559,2.48235172229207,32.1442563366876,-0.046804227478611
534.4,405,10912,10911,144671296,141188340,2024-04-03,2024-12-20,518.84,-1,-3482956.00000003,3090807397,-181680445,4.56800835073192,20.9506352815293,-0.0246688642985676
526.49,480,30358,30358,153459690,141134342,2024-04-03,2024-06-21,518.84,0,-12325348,5718739481,-211010559,2.46792745969468,34.6121837963823,-0.0873306087330606
535.75,410,11106,11150,144766710,140211250,2024-04-03,2024-12-20,518.84,44,-4555460,3090807397,-181680445,4.53639557534681,25.4870308568761,-0.0324899749485152
525.7,470,24392,24393,146108080,135869010,2024-04-03,2024-06-21,518.84,1,-10239070,5718739481,-211010559,2.37585591110441,36.9880397074867,-0.0753598631505448
538.21,455,15917,15917,143205249,132445357,2024-04-03,2024-12-20,518.84,0,-10759892,3090807397,-181680445,4.28513782931134,29.7721686861875,-0.0812402355486121
524.84,425,13075,13074,134881700,130530816,2024-04-03,2024-06-21,518.84,-1,-4350883.99999998,5718739481,-211010559,2.2825102705531,39.2705499780398,-0.0333322362743828
522.85,400,10510,10511,133792300,129127635,2024-04-03,2024-06-21,518.84,1,-4664665.00000001,5718739481,-211010559,2.25797372706022,41.5285237051,-0.0361244515939599
524.56,440,14925,14925,131907150,126205800,2024-04-03,2024-06-21,518.84,0,-5701350,5718739481,-211010559,2.20688143636036,43.7354051414604,-0.0451750236518449
524.7,415,11324,11321,127825312,124191370,2024-04-03,2024-06-21,518.84,-3,-3633941.99999999,5718739481,-211010559,2.17165636610331,45.9070615075637,-0.0292608254502707
533.35,400,9195,9195,126137010,122615325,2024-04-03,2024-12-20,518.84,0,-3521685.00000002,3090807397,-181680445,3.96709691839786,33.7392656045853,-0.0287214098237722
528.08,485,27912,27929,132498264,120318132,2024-04-03,2024-06-21,518.84,17,-12180132,5718739481,-211010559,2.10392748961106,48.0109889971748,-0.101232721930889
524.57,455,17003,17009,124648993,118331613,2024-04-03,2024-06-21,518.84,6,-6317380.00000001,5718739481,-211010559,2.06919048145393,50.0801794786287,-0.0533870860021152
520.27,450,16868,16789,123878592,117976303,2024-04-03,2024-04-19,518.84,-79,-5902289,1313371431,-150725054,8.98270665977354,8.98270665977354,-0.0500294453200487
537.71,440,11934,11935,120712410,116616885,2024-04-03,2024-12-20,518.84,1,-4095525.00000003,3090807397,-181680445,3.77302335671872,37.5122889613041,-0.0351194854844565
528.92,495,32559,32561,123007902,110446912,2024-04-03,2024-06-21,518.84,2,-12560990,5718739481,-211010559,1.93131567484321,52.0114951534719,-0.113728756852885
536,425,9408,9410,109377408,104451000,2024-04-03,2024-12-20,518.84,2,-4926408,3090807397,-181680445,3.37940824463479,40.8916972059388,-0.0471647758279002
537.43,435,10121,10121,107788650,103669403,2024-04-03,2024-12-20,518.84,0,-4119247,3090807397,-181680445,3.35412045087713,44.245817656816,-0.0397344527970321
523.49,345,5776,5776,104603360,103095824,2024-04-03,2024-06-21,518.84,0,-1507535.99999999,5718739481,-211010559,1.80277182310064,53.8142669765726,-0.0146226679365789
536.56,430,9672,9673,106256592,103075488,2024-04-03,2024-12-20,518.84,1,-3181104,3090807397,-181680445,3.33490492160874,47.5807225784247,-0.0308618863875765
525.12,385,7347,7347,102946164,102946164,2024-04-03,2024-06-21,518.84,0,0,5718739481,-211010559,1.80015481282247,55.614421789395,0
522.82,390,7657,7657,103943775,101700274,2024-04-03,2024-06-21,518.84,0,-2243501,5718739481,-211010559,1.77836871810458,57.3927905074996,-0.0220599307333233
524.35,435,11339,11336,105951616,101287160,2024-04-03,2024-06-21,518.84,-3,-4664455.99999999,5718739481,-211010559,1.77114485345097,59.1639353609506,-0.0460517996555534
534.66,415,8300,8383,104364200,100310978,2024-04-03,2024-12-20,518.84,83,-4053222,3090807397,-181680445,3.24546194943638,50.8261845278611,-0.0404065644739303
525.54,475,19605,19609,107337375,99103886,2024-04-03,2024-06-21,518.84,4,-8233489,5718739481,-211010559,1.7329673143752,60.8969026753258,-0.0830793759187203
525.45,460,16414,15015,113863918,98273175,2024-04-03,2024-06-21,518.84,-1399,-15590743,5718739481,-211010559,1.71844119366696,62.6153438689927,-0.158646985812761
538.39,445,10419,10420,101085138,97312380,2024-04-03,2024-12-20,518.84,1,-3772758,3090807397,-181680445,3.14844529278833,53.9746298206494,-0.0387695584056212
526.04,465,15419,15419,99282941,94117576,2024-04-03,2024-06-21,518.84,0,-5165365,5718739481,-211010559,1.6457748479835,64.2611187169762,-0.0548820445609437
532.91,460,11845,11870,90519490,86544170,2024-04-03,2024-09-20,518.84,25,-3975320,1271417259,-47438958,6.80690539532781,6.80690539532781,-0.0459340011002474
545.4,490,15367,15371,89712546,85155340,2024-04-03,2024-12-20,518.84,4,-4557206.00000002,3090807397,-181680445,2.75511635188441,56.7297461725338,-0.0535163854668423
521.51,500,41521,39135,99650400,84179385,2024-04-03,2024-04-19,518.84,-2386,-15471015,1313371431,-150725054,6.40941191601114,15.3921185757847,-0.183786267861187
544.13,480,13108,13107,89920880,84055191,2024-04-03,2024-12-20,518.84,-1,-5865689.00000002,3090807397,-181680445,2.71952212491745,59.4492682974513,-0.0697837805163041
