Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
691.8,400,13743,13743,401020740,401020740,2026-03-12,2026-12-18,676.33,0,0,1947944918,-20626342.9999999,20.5868624053157,20.5868624053157,0
702.59,570,5726,5726,75921034,75921034,2026-03-12,2026-12-18,676.33,0,0,1947944918,-20626342.9999999,3.89749388180595,24.4843562871217,0
678.99,650,25074,25054,77353290,72631546,2026-03-12,2026-03-20,676.33,-20,-4721744,1190932321,-53682641,6.09871314425432,6.09871314425432,-0.0650095483304183
700.22,550,4178,4178,63610050,62761916,2026-03-12,2026-12-18,676.33,0,-848134,1947944918,-20626342.9999999,3.22195537563963,27.7063116627613,-0.0135135135135135
689.43,515,3488,3488,60841184,60841184,2026-03-12,2026-09-18,676.33,0,0,641359819,-15698967,9.48627933924249,9.48627933924249,0
696.42,520,3337,3333,59538754,58800786,2026-03-12,2026-12-18,676.33,-4,-737967.999999993,1947944918,-20626342.9999999,3.01860619654339,30.7249178593047,-0.0125503084261491
698.96,540,3515,3515,52373500,55874440,2026-03-12,2026-12-18,676.33,0,3500940,1947944918,-20626342.9999999,2.86837884807172,33.5932967073764,0.0626572722697534
765.97,750,33542,34221,56685980,54650937,2026-03-12,2026-12-18,676.33,679,-2035042.99999999,1947944918,-20626342.9999999,2.8055689098289,36.3988656172053,-0.0372371108660039
744.2,730,37822,37839,56733000,53731380,2026-03-12,2026-09-18,676.33,17,-3001620.00000001,641359819,-15698967,8.37772782270291,17.8640071619454,-0.0558634451599793
708.58,600,4785,4785,54534645,51955530,2026-03-12,2026-12-18,676.33,0,-2579114.99999999,1947944918,-20626342.9999999,2.66719708139098,39.0660626985963,-0.0496408178301712
676.96,620,8412,8400,49092432,47846400,2026-03-12,2026-03-20,676.33,-12,-1246032,1190932321,-53682641,4.01755827399364,10.116271418248,-0.0260423354735153
679.53,390,1553,1553,44929843,44964009,2026-03-12,2026-03-20,676.33,0,34166,1190932321,-53682641,3.77553016297725,13.8918015812252,0.00075985217421338
682.08,380,1454,1454,43922432,43922432,2026-03-12,2026-04-17,676.33,0,0,369857857,-10195599,11.8754897776851,11.8754897776851,0
677.4,630,9257,9222,46396084,43712280,2026-03-12,2026-03-20,676.33,-35,-2683804,1190932321,-53682641,3.67042519790678,17.562226779132,-0.061397026190352
695.74,515,2406,2389,42326352,43178786,2026-03-12,2026-12-18,676.33,-17,852434.000000015,1947944918,-20626342.9999999,2.21663280111291,41.2826954997092,0.0197419631019736
690.77,500,2238,2238,42694326,42694326,2026-03-12,2026-12-18,676.33,0,0,1947944918,-20626342.9999999,2.19176248801918,43.4744579877284,0
694.8,510,2243,2243,41450640,41450640,2026-03-12,2026-12-18,676.33,0,0,1947944918,-20626342.9999999,2.12791643218322,45.6023744199116,0
693.74,495,2111,2057,42224222,40880818,2026-03-12,2026-12-18,676.33,-54,-1343404,1947944918,-20626342.9999999,2.09866396232463,47.7010383822362,-0.0328614755213558
697.24,535,2455,2454,40419120,39813696,2026-03-12,2026-12-18,676.33,-1,-605423.999999993,1947944918,-20626342.9999999,2.04388202315688,49.7449204053931,-0.0152064254471625
676.09,600,5154,5153,40799064,39209177,2026-03-12,2026-03-20,676.33,-1,-1589886.99999999,1190932321,-53682641,3.29230942083064,20.8545361999626,-0.0405488490615346
757.84,750,47451,47447,40096095,37198448,2026-03-12,2026-09-18,676.33,-4,-2897646.99999999,641359819,-15698967,5.79993427994902,23.6639414418944,-0.0778969864549186
697.49,530,2185,2185,36911205,36596565,2026-03-12,2026-12-18,676.33,0,-314640,1947944918,-20626342.9999999,1.8787268911882,51.6236472965813,-0.00859752821063944
679.63,470,1741,1741,34245470,36496583,2026-03-12,2026-03-20,676.33,0,2251113.00000001,1190932321,-53682641,3.06453879506391,23.9190749950265,0.0616801030386874
710.21,605,3306,3278,35321304,34487838,2026-03-12,2026-12-18,676.33,-28,-833466,1947944918,-20626342.9999999,1.77047295749047,53.3941202540718,-0.0241669541593184
686.03,660,13057,13113,37395248,34133139,2026-03-12,2026-04-10,676.33,56,-3262109,74722083,2090000,45.6801224344883,45.6801224344883,-0.0955701437245487
673.14,595,4360,4360,34069040,34069040,2026-03-12,2026-03-20,676.33,0,0,1190932321,-53682641,2.86070328256714,26.7797782775937,0
679.52,395,1155,1155,33130020,32862060,2026-03-12,2026-03-20,676.33,0,-267960,1190932321,-53682641,2.75935579382097,29.5391340714146,-0.00815408407141853
675.9,200,662,662,31504580,31504580,2026-03-12,2026-12-18,676.33,0,0,1947944918,-20626342.9999999,1.61732396583095,55.0114442199027,0
675.99,530,2144,2154,31669024,31446246,2026-03-12,2026-03-20,676.33,10,-222777.999999996,1190932321,-53682641,2.64047296773298,32.1796070391476,-0.00708440683189962
739.25,700,7713,7704,31160520,30238200,2026-03-12,2026-12-18,676.33,-9,-922320,1947944918,-20626342.9999999,1.55231288731954,56.5637571072223,-0.030501815584261
678.11,355,903,903,29176833,29176833,2026-03-12,2026-04-17,676.33,0,0,369857857,-10195599,7.88866112961878,19.7641509073038,0
677.89,375,952,952,28835128,28835128,2026-03-12,2026-04-17,676.33,0,0,369857857,-10195599,7.79627293411804,27.5604238414219,0
676.35,590,3274,3260,28654048,28150100,2026-03-12,2026-03-20,676.33,-14,-503948,1190932321,-53682641,2.36370274814298,34.5433097872906,-0.017902174415011
699.53,545,1813,1813,28393393,28016289,2026-03-12,2026-12-18,676.33,0,-377104.000000004,1947944918,-20626342.9999999,1.43824852238455,58.0020056296068,-0.0134601695463665
683.12,670,21257,21344,32416925,28003328,2026-03-12,2026-03-20,676.33,87,-4413597,1190932321,-53682641,2.35137862212743,36.894688409418,-0.157609731243372
