Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
673.31,500,7287,7287,124301646,126290997,2025-10-13,2025-10-17,653.02,0,1989350.99999999,619427044,-317266566,20.3883569862345,20.3883569862345,0.0157521204777565
661.32,560,11121,11119,129948885,112657708,2025-10-13,2025-12-19,653.02,-2,-17291177,3076935371,-410512761,3.661360880758,3.661360880758,-0.15348418947064
669.79,625,20504,20517,115047944,91895643,2025-10-13,2025-12-19,653.02,13,-23152301,3076935371,-410512761,2.98659646432983,6.64795734508783,-0.251941226419189
660.15,455,4307,4307,94693702,88358105,2025-10-13,2025-12-19,653.02,0,-6335597,3076935371,-410512761,2.87162693869919,9.51958428378702,-0.0717036314891543
666.41,585,10165,10162,94351530,82728842,2025-10-13,2025-12-19,653.02,-3,-11622688,3076935371,-410512761,2.68867662219091,12.2082609059779,-0.140491365756093
676.36,525,4421,4421,66916256,66916256,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,2.17476963054483,14.3830305365228,0
653.77,600,12299,12260,88110036,65922020,2025-10-13,2025-10-17,653.02,-39,-22188016,619427044,-317266566,10.6424187704662,31.0307757567007,-0.336579734662257
669.66,630,16139,16139,83858244,64007274,2025-10-13,2025-12-19,653.02,0,-19850970,3076935371,-410512761,2.08022809329264,16.4632586298154,-0.310136157337368
665.67,450,2851,2847,64076225,61401249,2025-10-13,2025-12-19,653.02,-4,-2674976,3076935371,-410512761,1.99553261919976,18.4587912490152,-0.0435654981546059
667.77,620,12126,12138,74126238,57983226,2025-10-13,2025-12-19,653.02,12,-16143012,3076935371,-410512761,1.88444731554942,20.3432385645646,-0.278408310706962
674,430,2341,2341,57120400,57120400,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.85640558259226,22.1996441471568,0
664.84,600,8728,8701,69553432,56417284,2025-10-13,2025-12-19,653.02,-27,-13136148,3076935371,-410512761,1.83355440389586,24.0331985510527,-0.232839071090342
674.71,210,1190,1190,55121990,55300490,2025-10-13,2025-12-19,653.02,0,178500,3076935371,-410512761,1.79725874391789,25.8304572949706,0.00322781950033354
675.58,650,21315,21384,75625620,54700272,2025-10-13,2025-12-19,653.02,69,-20925348,3076935371,-410512761,1.7777517368596,27.6082090318302,-0.382545593191932
660.75,520,3871,3871,61212123,54484325,2025-10-13,2025-12-19,653.02,0,-6727798,3076935371,-410512761,1.77073348740155,29.3789425192317,-0.12348134991119
659.88,400,2044,2043,56579964,53093484,2025-10-13,2025-12-19,653.02,-1,-3486480,3076935371,-410512761,1.72553133551013,31.1044738547419,-0.0656668151594648
659.03,445,2387,2387,54784037,51088961,2025-10-13,2025-12-19,653.02,0,-3695076,3076935371,-410512761,1.66038459830881,32.7648584530507,-0.0723263093958791
677.08,415,1940,1941,50748460,50869728,2025-10-13,2025-12-19,653.02,1,121268,3076935371,-410512761,1.65325955427746,34.4181180073281,0.00238389322624253
672.73,640,15477,15519,67340427,50793687,2025-10-13,2025-12-19,653.02,42,-16546740,3076935371,-410512761,1.65078823165181,36.06890623898,-0.325763711541555
664.69,385,1719,1719,48078711,48078711,2025-10-13,2025-11-21,653.02,0,0,760761651,-123323412,6.31981264260651,6.31981264260651,0
671.19,470,2389,2389,49736591,48064291,2025-10-13,2025-12-19,653.02,0,-1672300,3076935371,-410512761,1.56208321607935,37.6309894550593,-0.0347929817585367
663.91,575,5390,5384,55684090,47869144,2025-10-13,2025-12-19,653.02,-6,-7814946,3076935371,-410512761,1.5557409639203,39.1867304189796,-0.163256439262837
679,660,24573,24956,68140929,47416400,2025-10-13,2025-12-19,653.02,383,-20724529,3076935371,-410512761,1.54102684271167,40.7277572616913,-0.437075125905805
674.42,440,1992,1992,46696464,46696464,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.51762901619944,42.2453862778907,0
668.31,615,8173,8151,54285066,43452981,2025-10-13,2025-12-19,653.02,-22,-10832085,3076935371,-410512761,1.4122162398841,43.6576025177748,-0.249282897299957
659.77,435,1923,1923,46128924,43223271,2025-10-13,2025-12-19,653.02,0,-2905653,3076935371,-410512761,1.40475069471324,45.0623532124881,-0.0672242737020065
660.7,540,3478,3466,48076394,41834620,2025-10-13,2025-12-19,653.02,-12,-6241773.99999999,3076935371,-410512761,1.35961971753745,46.4219729300255,-0.149201164012007
671.61,635,10731,10769,50703975,39425309,2025-10-13,2025-12-19,653.02,38,-11278666,3076935371,-410512761,1.28131742290014,47.7032903529257,-0.286076793970087
667.22,640,14431,14428,56280900,39273016,2025-10-13,2025-11-21,653.02,-3,-17007884,760761651,-123323412,5.16232856222139,11.4821412048279,-0.433067936519059
666.58,380,1368,1368,39204144,39204144,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.27412958911967,48.9774199420453,0
673.04,410,1483,1483,39008832,39008832,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.26778197448204,50.2452019165274,0
677.43,480,1967,1967,38834481,38834481,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.2621155896225,51.5073175061499,0
660.14,500,2290,2283,40395600,36559962,2025-10-13,2025-12-19,653.02,-7,-3835638,3076935371,-410512761,1.18819401748169,52.6955115236316,-0.104913621080897
673.44,645,12813,12814,50982927,36443016,2025-10-13,2025-12-19,653.02,1,-14539911,3076935371,-410512761,1.18439328766779,53.8799048112993,-0.39897661049788
664.25,570,3839,3829,41733769,36088325,2025-10-13,2025-12-19,653.02,-10,-5645444,3076935371,-410512761,1.17286587622643,55.0527706875258,-0.156434082213569
665.55,580,4159,4151,40991104,35511805,2025-10-13,2025-12-19,653.02,-8,-5479299,3076935371,-410512761,1.15412905109082,56.2068997386166,-0.154295142136537
666.35,415,1402,1402,35239270,35239270,2025-10-13,2025-11-21,653.02,0,0,760761651,-123323412,4.63210388610926,16.1142450909372,0
661.68,565,3636,3636,41406768,35152848,2025-10-13,2025-12-19,653.02,0,-6253919.99999999,3076935371,-410512761,1.14246299520342,57.34936273382,-0.177906495655771
689,680,36854,38304,54359650,34473600,2025-10-13,2025-12-19,653.02,1450,-19886050,3076935371,-410512761,1.12038752340762,58.4697502572276,-0.576848661004363
659.72,390,1275,1275,36319650,34389300,2025-10-13,2025-12-19,653.02,0,-1930349.99999999,3076935371,-410512761,1.11764778435445,59.5873980415821,-0.0561322853329376
674.31,425,1376,1376,34305056,34305056,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.11490986529402,60.7023079068761,0
657.54,640,19615,19499,63238760,34201246,2025-10-13,2025-10-17,653.02,-116,-29037514,619427044,-317266566,5.52143248043268,36.5522082371334,-0.849019184856599
669,610,5762,5760,40305190,33984000,2025-10-13,2025-12-19,653.02,-2,-6321190,3076935371,-410512761,1.10447558698496,61.806783493861,-0.186004884651601
666.13,380,1187,1187,33963631,33963631,2025-10-13,2025-11-21,653.02,0,0,760761651,-123323412,4.46442469272153,20.5786697836587,0
661.37,475,1816,1816,36790344,33844792,2025-10-13,2025-12-19,653.02,0,-2945552,3076935371,-410512761,1.0999513450619,62.906734838923,-0.0870311745452594
662,550,3005,2987,38563165,33454400,2025-10-13,2025-12-19,653.02,-18,-5108765,3076935371,-410512761,1.08726365575652,63.9939984946795,-0.15270831340571
656.98,630,12311,12145,50278124,32767210,2025-10-13,2025-10-17,653.02,-166,-17510914,619427044,-317266566,5.28992240771457,41.842130644848,-0.534403569910286
668.05,150,626,626,32429930,32429930,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.05396851378976,65.0479670084692,0
670.78,350,988,988,31693064,31693064,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,1.03002046447598,66.0779874729452,0
661.75,505,2021,2019,34957237,31647825,2025-10-13,2025-12-19,653.02,-2,-3309412,3076935371,-410512761,1.02855020285052,67.1065376757957,-0.104569966498488
666.61,590,4065,4073,35747610,31203253,2025-10-13,2025-12-19,653.02,8,-4544357,3076935371,-410512761,1.01410167058072,68.1206393463765,-0.14563728339478
667.24,605,4910,4917,36422380,30603408,2025-10-13,2025-12-19,653.02,7,-5818972.00000001,3076935371,-410512761,0.994606785973991,69.1152461323504,-0.190141307138081
631.05,175,671,671,30600955,30600955,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.994527063792527,70.109773196143,0
675.61,465,1449,1449,30517389,30517389,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.991811179644046,71.101584375787,0
658.02,620,7866,7748,40942530,29457896,2025-10-13,2025-10-17,653.02,-118,-11484634,619427044,-317266566,4.75566836891287,46.5977990137609,-0.38986606511205
670.08,650,14116,14054,42729132,28220432,2025-10-13,2025-11-21,653.02,-62,-14508700,760761651,-123323412,3.7094971812663,24.288166964925,-0.514120407511834
675.63,495,1561,1561,28196343,28196343,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.916377486045026,72.017961861832,0
662.79,460,1390,1390,29948940,28187810,2025-10-13,2025-12-19,653.02,0,-1761130.00000001,3076935371,-410512761,0.916100164653084,72.9340620264851,-0.0624784259578877
666.55,370,941,941,27905355,27905355,2025-10-13,2025-11-21,653.02,0,0,760761651,-123323412,3.66808118723114,27.9562481521561,0
683.45,670,19574,20235,40616050,27216075,2025-10-13,2025-12-19,653.02,661,-13399975,3076935371,-410512761,0.884518903338383,73.8185809298235,-0.492355161425738
664.81,410,1063,1063,27086303,27086303,2025-10-13,2025-11-21,653.02,0,0,760761651,-123323412,3.56041908321691,31.516667235373,0
680.94,665,16602,16927,40010820,26981638,2025-10-13,2025-12-19,653.02,325,-13029182,3076935371,-410512761,0.876899731281356,74.6954806611049,-0.482890697740441
672.74,405,999,999,26747226,26747226,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.869281371721083,75.5647620328259,0
656.38,635,11828,11723,43219512,25063774,2025-10-13,2025-10-17,653.02,-105,-18155738,619427044,-317266566,4.04628345545727,50.6440824692181,-0.724381651382589
678.27,670,27702,30251,42827292,25017577,2025-10-13,2025-11-21,653.02,2549,-17809715,760761651,-123323412,3.28849081274208,34.8051580481151,-0.711888085724689
660.93,485,1421,1421,27139679,24999653,2025-10-13,2025-12-19,653.02,0,-2140026,3076935371,-410512761,0.812485476153344,76.3772475089793,-0.085602228158927
659.93,650,24185,24803,54875765,24629379,2025-10-13,2025-10-17,653.02,618,-30246386,619427044,-317266566,3.97615493843372,54.6202374076518,-1.22806125156465
664.69,300,643,643,23449567,23449567,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.762107882440798,77.1393553914201,0
661.98,360,773,773,23343054,23343054,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.758646223772114,77.8980016151922,0
676.18,490,1253,1253,23328354,23328354,2025-10-13,2025-12-19,653.02,0,0,3076935371,-410512761,0.758168475680993,78.6561700908732,0
