Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,15.0568880922694,15.0568880922694,0
772.98,730,30054,30046,115437414,129137708,2026-08-27,2026-09-18,771.1,-8,13700294,2144193251,142712893,6.02267113469242,6.02267113469242,0.106090577354834
793.35,750,29462,29471,118378316,127756785,2026-08-27,2026-12-18,771.1,9,9378469.00000003,3465285302,70289352,3.68676094075904,18.7436490330285,0.07340877433633
777.61,570,5227,5225,105318823,108476225,2026-08-27,2026-12-18,771.1,-2,3157402,3465285302,70289352,3.13036923503507,21.8740182680635,0.029106857286009
771.04,500,3738,3738,101314752,101314752,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,2.92370593386714,24.7977242019307,0
777.01,550,4040,4032,89688000,91530432,2026-08-27,2026-12-18,771.1,-8,1842432,3465285302,70289352,2.64135342469992,27.4390776266306,0.0201291740871495
772.98,720,17185,17159,83536285,90908382,2026-08-27,2026-09-18,771.1,-26,7372097,2144193251,142712893,4.23974760472744,10.2624187394199,0.0810936993686677
771.72,600,5233,5230,87024790,89809560,2026-08-27,2026-09-18,771.1,-3,2784770,2144193251,142712893,4.18850119774022,14.4509199371601,0.0310075007604981
774.12,515,3361,3361,87090232,87090232,2026-08-27,2026-09-18,771.1,0,0,2144193251,142712893,4.06167830065612,18.5125982378162,0
773.06,725,17621,17628,76316551,84720168,2026-08-27,2026-09-18,771.1,7,8403617,2144193251,142712893,3.95114423387391,22.4637424716901,0.0991926385226243
774.3,750,34782,34573,74920428,84012390,2026-08-27,2026-09-18,771.1,-209,9091962,2144193251,142712893,3.91813517558731,26.3818776472774,0.108221680159319
783.15,700,9804,9913,79569264,82426595,2026-08-27,2026-12-18,771.1,109,2857331,3465285302,70289352,2.37863805766374,29.8177156842943,0.0346651587391181
774.39,540,3488,3482,81755232,81614598,2026-08-27,2026-12-18,771.1,-6,-140634,3465285302,70289352,2.35520573018608,32.1729214144804,-0.00172314761631246
778,600,4509,4509,78952590,80260200,2026-08-27,2026-12-18,771.1,0,1307610,3465285302,70289352,2.31612098298739,34.4890423974678,0.0162921348314607
769.83,520,3039,3039,75923337,75923337,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,2.19096929641495,36.6800116938828,0
772.25,715,12849,12815,67996908,73365875,2026-08-27,2026-09-18,771.1,-34,5368967,2144193251,142712893,3.42160740249434,29.8034850497718,0.0731807124224989
771.5,695,8596,8595,63550228,65751750,2026-08-27,2026-09-18,771.1,-1,2201522,2144193251,142712893,3.06650298285078,32.8699880326225,0.0334823331698396
772.99,700,8785,8754,60212390,63895446,2026-08-27,2026-09-18,771.1,-31,3683056,2144193251,142712893,2.97992944293621,35.8499174755587,0.0576419170780966
781.12,635,4345,4345,63489140,63489140,2026-08-27,2026-10-16,771.1,0,0,414507364,26324432,15.3167701020627,15.3167701020627,0
803.4,780,26390,26350,56738500,61659000,2026-08-27,2026-12-18,771.1,-40,4920500,3465285302,70289352,1.7793340122504,38.4593457061332,0.0798018131983976
774.28,705,8774,8770,54354930,60758560,2026-08-27,2026-09-18,771.1,-4,6403629.99999999,2144193251,142712893,2.83363264816097,38.6835501237197,0.105394696648505
774.23,535,2368,2368,56649664,56649664,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.63477633334561,40.0941220394788,0
782.3,710,7664,7664,55119488,55410720,2026-08-27,2026-12-18,771.1,0,291231.999999993,3465285302,70289352,1.59902331759003,41.6931453570688,0.00525587828492379
773.25,495,1978,1978,55037850,55037850,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.58826316460104,43.2814085216698,0
773.39,675,5541,5531,50932872,54419509,2026-08-27,2026-09-18,771.1,-10,3486637,2144193251,142712893,2.53799460354705,41.2215447272668,0.0640696151815703
772.85,515,2064,2064,52980816,53220240,2026-08-27,2026-12-18,771.1,0,239424,3465285302,70289352,1.53581120634667,44.8172197280165,0.00449873957727361
773.78,690,6284,6283,49423660,52638974,2026-08-27,2026-09-18,771.1,-1,3215314,2144193251,142712893,2.45495474698703,43.6764994742538,0.0610823835586157
779.02,605,3016,3015,50849760,52467030,2026-08-27,2026-12-18,771.1,-1,1617270.00000001,3465285302,70289352,1.5140753337025,46.331295061719,0.0308245006435471
774.98,530,2113,2113,50819763,51764274,2026-08-27,2026-12-18,771.1,0,944511,3465285302,70289352,1.49379544507126,47.8250905067903,0.0182463874602008
771.54,510,1960,1960,51261840,51261840,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.47929637915857,49.3043868859488,0
789.85,730,8454,8454,46868976,50597190,2026-08-27,2026-12-18,771.1,0,3728214,3465285302,70289352,1.46011614024385,50.7645030261927,0.0736842105263158
770.37,665,4613,4610,46895758,48575570,2026-08-27,2026-09-18,771.1,-3,1679812.00000001,2144193251,142712893,2.26544738807221,45.941946862326,0.0345814161316071
774.24,745,16614,16593,42282630,48517932,2026-08-27,2026-09-18,771.1,-21,6235301.99999999,2144193251,142712893,2.26275929081357,48.2047061531396,0.128515411580197
773.74,735,12468,12455,43014600,48250670,2026-08-27,2026-09-18,771.1,-13,5236070,2144193251,142712893,2.25029483594807,50.4550009890876,0.108518078609064
779.07,680,4758,4758,47851206,47137506,2026-08-27,2026-12-18,771.1,0,-713700,3465285302,70289352,1.36027778067204,52.1247808068647,-0.0151408095286161
783.02,675,4328,4328,43743096,46751056,2026-08-27,2026-12-18,771.1,0,3007960,3465285302,70289352,1.34912574075842,53.4739065476231,0.0643399370486947
773.4,660,4134,4121,44225532,46732140,2026-08-27,2026-09-18,771.1,-13,2506608,2144193251,142712893,2.17947426045695,52.6344752495446,0.0536377747734215
773.46,680,4961,4951,43329374,46272046,2026-08-27,2026-09-18,771.1,-10,2942672,2144193251,142712893,2.15801658635106,54.7924918358956,0.0635950266819842
782.36,650,3467,3466,43791677,45875976,2026-08-27,2026-12-18,771.1,-1,2084299.00000001,3465285302,70289352,1.32387298597095,54.7977795335941,0.0454333440230243
774.92,590,2477,2469,45239928,45656748,2026-08-27,2026-12-18,771.1,-8,416820,3465285302,70289352,1.31754658046912,56.1153261140632,0.00912942814061133
774.1,740,13089,13092,39332445,44643720,2026-08-27,2026-09-18,771.1,3,5311275,2144193251,142712893,2.08207539032124,56.8745672262169,0.118970260542804
773.5,685,5032,5032,42168160,44533200,2026-08-27,2026-09-18,771.1,0,2365040,2144193251,142712893,2.07692100416932,58.9514882303862,0.0531073446327684
779.08,620,2731,2731,46022812,43444748,2026-08-27,2026-12-18,771.1,0,-2578064,3465285302,70289352,1.25371345253811,57.3690395666013,-0.0593412119688207
766.9,200,753,753,42687570,42687570,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.23186307272774,58.6009026393291,0
773.08,710,6510,6508,37914240,41052464,2026-08-27,2026-09-18,771.1,-2,3138224,2144193251,142712893,1.91458787499,60.8660761053762,0.076444229997985
772.37,560,1924,1924,40859988,40859988,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.17912334595993,59.780025985289,0
776.7,760,24138,24228,34686306,40460760,2026-08-27,2026-09-18,771.1,90,5774454,2144193251,142712893,1.88699222801537,62.7530683333916,0.142717388402986
778.74,545,1711,1711,39265739,39992914,2026-08-27,2026-12-18,771.1,0,727175,3465285302,70289352,1.15410162554056,60.9341276108296,0.0181825960468897
772.21,505,1484,1484,39653964,39653964,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.14432032413359,62.0784479349631,0
770.33,650,3235,3231,37910965,38878623,2026-08-27,2026-09-18,771.1,-4,967658,2144193251,142712893,1.81320517550682,64.5662735088984,0.0248892045379282
774.9,580,1994,1994,38863060,38863060,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.12149669112584,63.199944626089,0
791.64,745,8243,8252,36170284,38487328,2026-08-27,2026-12-18,771.1,9,2317044,3465285302,70289352,1.11065394753462,64.3105985736236,0.0602027763527777
774.92,555,1678,1678,36902576,36902576,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,1.06492172458936,65.375520298213,0
776.04,755,16669,16797,30154221,35340888,2026-08-27,2026-09-18,771.1,128,5186667,2144193251,142712893,1.64821375048718,66.2144872593856,0.146761083083141
796.89,760,9526,9529,31635846,35152481,2026-08-27,2026-12-18,771.1,3,3516635,3465285302,70289352,1.01441809076187,66.3899383889748,0.100039453829731
790.64,740,6867,6867,33078339,34774488,2026-08-27,2026-12-18,771.1,0,1696149,3465285302,70289352,1.00351010001773,67.3934484889926,0.0487756714060032
771.38,670,3357,3357,32774391,34033266,2026-08-27,2026-09-18,771.1,0,1258875,2144193251,142712893,1.58722941526505,67.8017166746506,0.0369895442888145
765.98,300,724,722,33739124,33643756,2026-08-27,2026-09-18,771.1,-2,-95368,2144193251,142712893,1.5690636086234,69.370780283274,-0.00283464188719
771.6,565,1624,1624,33551840,33551840,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,0.968227348571716,68.3616758375643,0
770.61,475,1113,1113,32901393,32901393,2026-08-27,2026-12-18,771.1,0,0,3465285302,70289352,0.949456974899321,69.3111328124636,0
783.63,690,3486,3485,31245018,32630055,2026-08-27,2026-12-18,771.1,-1,1385037,3465285302,70289352,0.941626797111553,70.2527596095752,0.042446664585763
799.43,770,10868,10876,29582696,32008068,2026-08-27,2026-12-18,771.1,8,2425372,3465285302,70289352,0.92367771223704,71.1764373218122,0.0757737705381032
