Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
670.46,560,10735,10735,123055305,118578810,2025-11-10,2025-12-19,670.97,0,-4476495.00000002,3407272003,-52741189,3.4801685892877,3.4801685892877,-0.0377512221618687
677.66,625,20479,20465,109030196,107768690,2025-11-10,2025-12-19,670.97,-14,-1261506.00000002,3407272003,-52741189,3.16290245994781,6.64307104923551,-0.0117056818636286
682.21,455,4295,4295,97586695,97586695,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,2.8640711664369,9.50714221567241,0
671.33,585,10163,10164,91904009,87745812,2025-11-10,2025-12-19,670.97,1,-4158197.00000001,3407272003,-52741189,2.57525116640945,12.0823933820819,-0.0473891221155947
678.88,630,16646,16674,80866268,81502512,2025-11-10,2025-12-19,670.97,28,636244,3407272003,-52741189,2.39201660237984,14.4744099844617,0.00780643423603925
671.91,525,4736,4732,71144192,69517812,2025-11-10,2025-12-19,670.97,-4,-1626380,3407272003,-52741189,2.04027773358839,16.5146877180501,-0.0233951551869901
675,650,27139,27146,68444558,67865000,2025-11-10,2025-11-21,670.97,7,-579558,943823445,-16122882,7.19043379983001,7.19043379983001,-0.00853986591026302
676.39,620,12071,12010,72426000,67724390,2025-11-10,2025-12-19,670.97,-61,-4701610,3407272003,-52741189,1.98764260500397,18.502330323054,-0.0694226998574664
681.88,650,21116,21066,67296692,67158408,2025-11-10,2025-12-19,670.97,-50,-138284,3407272003,-52741189,1.97103160360749,20.4733619266615,-0.0020590720375623
684.1,660,26115,26147,63250530,63014270,2025-11-10,2025-12-19,670.97,32,-236259.999999985,3407272003,-52741189,1.84940532908784,22.3227672557494,-0.00374930948180444
671.95,450,2820,2818,62818320,62545510,2025-11-10,2025-12-19,670.97,-2,-272809.999999993,3407272003,-52741189,1.83564769542703,24.1584149511764,-0.00436178392341821
679.04,640,15813,15899,63568260,62069696,2025-11-10,2025-12-19,670.97,86,-1498564.00000001,3407272003,-52741189,1.82168303397409,25.9800979851505,-0.0241432469719202
686.46,430,2354,2354,60370684,60370684,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.7718187437588,27.7519167289093,0
671.84,520,3857,3856,59995635,58549504,2025-11-10,2025-12-19,670.97,-1,-1446131.00000001,3407272003,-52741189,1.71836894584433,29.4702856747536,-0.0246992869486991
686.3,210,1190,1190,56679700,56679700,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.66349208252512,31.1337777572787,0
680.5,445,2390,2390,56284500,56284500,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.65189336074265,32.7856711180214,0
664.22,400,2017,2013,54971318,53187486,2025-11-10,2025-12-19,670.97,-4,-1783832,3407272003,-52741189,1.56099912050374,34.3466702385251,-0.033538565819787
674.5,640,15283,15248,52497105,52605600,2025-11-10,2025-11-21,670.97,-35,108494.999999993,943823445,-16122882,5.57366955426711,12.7641033540971,0.00206242301199858
681.44,415,1941,1941,51716004,51716004,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.51781260652116,35.8644828450463,0
683.81,385,1719,1719,51365439,51365439,2025-11-10,2025-11-21,670.97,0,0,943823445,-16122882,5.44227199187662,18.2063753459737,0
677.5,615,8051,8055,51945052,50343750,2025-11-10,2025-12-19,670.97,4,-1601301.99999999,3407272003,-52741189,1.47753833435293,37.3420211793992,-0.0318073643699564
668.82,575,5339,5296,53950595,49687072,2025-11-10,2025-12-19,670.97,-43,-4263522.99999999,3407272003,-52741189,1.45826549674496,38.8002866761442,-0.0858074913329566
686.9,440,1972,1972,48688680,48688680,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.42896369756013,40.2292503737043,0
688.63,435,1919,1919,48671597,48671597,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.42846232872357,41.6577127024279,0
674.31,600,6396,6445,48718332,47892795,2025-11-10,2025-12-19,670.97,49,-825537,3407272003,-52741189,1.40560527477207,43.0633179772,-0.0172371856768852
678.96,635,10839,10830,49664298,47608680,2025-11-10,2025-12-19,670.97,-9,-2055618,3407272003,-52741189,1.39726678580642,44.4605847630064,-0.0431773785788642
691.35,680,40349,41721,47208330,47353335,2025-11-10,2025-12-19,670.97,1372,145005,3407272003,-52741189,1.38977266735109,45.8503574303575,0.00306219192375785
675.31,470,2279,2279,46790149,46790149,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.37324372573727,47.2236011560947,0
673.04,540,3430,3424,46092340,45552896,2025-11-10,2025-12-19,670.97,-6,-539444,3407272003,-52741189,1.33693159688725,48.560532752982,-0.0118421450087389
679.73,645,12815,12790,47851210,44419670,2025-11-10,2025-12-19,670.97,-25,-3431540.00000001,3407272003,-52741189,1.30367255566594,49.8642053086479,-0.0772527125933175
687.17,670,23297,24915,41189096,42779055,2025-11-10,2025-12-19,670.97,1618,1589959.00000001,3407272003,-52741189,1.25552215855777,51.1197274672057,0.0371667630339195
685.48,665,20065,20567,41574680,42121216,2025-11-10,2025-12-19,670.97,502,546536,3407272003,-52741189,1.23621524676966,52.3559427139754,0.0129753139130646
667.8,550,3568,3565,45527680,41995700,2025-11-10,2025-12-19,670.97,-3,-3531980,3407272003,-52741189,1.23253147864403,53.5884741926194,-0.0841033724881357
681.5,380,1351,1351,40732650,40732650,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.19546223383798,54.7839364264574,0
675.45,610,5760,6020,39214080,39400900,2025-11-10,2025-12-19,670.97,260,186820,3407272003,-52741189,1.15637671325649,55.9403131397139,0.00474151605673982
680.1,670,37032,38680,39550176,39066800,2025-11-10,2025-11-21,670.97,1648,-483376,943823445,-16122882,4.13920635336623,22.34558169934,-0.0123730635731619
690.95,410,1386,1386,38939670,38939670,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.14284007750819,57.083153217222,0
674.05,570,3747,3739,40107888,38904295,2025-11-10,2025-12-19,670.97,-8,-1203593,3407272003,-52741189,1.14180185690329,58.2249550741253,-0.0309372782619503
671.6,500,2262,2260,39069264,38781600,2025-11-10,2025-12-19,670.97,-2,-287664,3407272003,-52741189,1.13820088228512,59.3631559564104,-0.00741753821399839
672.2,480,1970,1968,38259370,37824960,2025-11-10,2025-12-19,670.97,-2,-434410,3407272003,-52741189,1.1101244622295,60.47328041864,-0.0114847444650305
666.17,565,3666,3664,41062866,37068688,2025-11-10,2025-12-19,670.97,-2,-3994178,3407272003,-52741189,1.08792864107597,61.5612090597159,-0.107750724816589
678.82,380,1187,1187,35469934,35469934,2025-11-10,2025-11-21,670.97,0,0,943823445,-16122882,3.75811113698283,26.1036928363228,0
674.19,475,1773,1773,35316387,35316387,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.03650037240658,62.5977094321225,0
666.35,415,1402,1402,35239270,35239270,2025-11-10,2025-11-21,670.97,0,0,943823445,-16122882,3.7336718203689,29.8373646566917,0
663.08,390,1274,1274,34790392,34790392,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,1.02106294916778,63.6187723812903,0
676.44,605,4773,4767,36752100,34055448,2025-11-10,2025-12-19,670.97,-6,-2696652,3407272003,-52741189,0.99949308332341,64.6182654646137,-0.0791841587284361
674.79,590,3988,3981,34906964,33754899,2025-11-10,2025-12-19,670.97,-7,-1152064.99999999,3407272003,-52741189,0.990672273017236,65.6089377376309,-0.0341303050558674
703.66,700,87573,91657,34328616,33546462,2025-11-10,2025-12-19,670.97,4084,-782154,3407272003,-52741189,0.984554857095745,66.5934925947267,-0.0233155436778996
670.5,505,2009,2010,34303675,33265500,2025-11-10,2025-12-19,670.97,1,-1038175,3407272003,-52741189,0.976308905503016,67.5698015002297,-0.0312087598262464
669.92,425,1352,1355,34826168,33186660,2025-11-10,2025-12-19,670.97,3,-1639508,3407272003,-52741189,0.973995030944995,68.5437965311747,-0.0494026214147493
669.48,580,3666,3663,35219262,32776524,2025-11-10,2025-12-19,670.97,-3,-2442738,3407272003,-52741189,0.961957952612567,69.5057544837873,-0.0745270608927292
665.65,150,626,626,32958900,32279690,2025-11-10,2025-12-19,670.97,0,-679210.000000004,3407272003,-52741189,0.947376375340117,70.4531308591274,-0.0210414040531369
682.84,465,1447,1447,31521448,31521448,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.925122736671634,71.378253595799,0
678,350,959,959,31455200,31455200,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.923178424625467,72.3014320204245,0
631.05,175,671,671,30600955,30600955,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.89810719464301,73.1995392150675,0
675.21,460,1392,1392,29957232,29957232,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.879214573231123,74.0787537882986,0
678.07,370,941,941,28989387,28989387,2025-11-10,2025-11-21,670.97,0,0,943823445,-16122882,3.07148409520596,32.9088487518977,0
681.65,655,10770,10797,30037530,28774005,2025-11-10,2025-12-19,670.97,27,-1263525,3407272003,-52741189,0.844488053042591,74.9232418413412,-0.0439120310154947
678.2,410,1062,1062,28482840,28482840,2025-11-10,2025-11-21,670.97,0,0,943823445,-16122882,3.0178144176107,35.9266631695084,0
674.52,485,1420,1420,26911840,26911840,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.789835386676055,75.7130772280172,0
665.28,495,1552,1552,28022912,26427456,2025-11-10,2025-12-19,670.97,0,-1595456,3407272003,-52741189,0.775619204358543,76.4886964323758,-0.0603711533944092
668.3,405,999,999,26303670,26303670,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.771986209989705,77.2606826423655,0
670.77,555,2103,2096,27000417,24265392,2025-11-10,2025-12-19,670.97,-7,-2735025,3407272003,-52741189,0.71216480453087,77.9728474468964,-0.112712994704557
675.08,615,1001,4001,6162156,24038008,2025-11-10,2025-12-12,670.97,3000,17875852,53187274,22606650,45.1950366924238,45.1950366924238,0.743649473783352
683.8,300,622,622,23872360,23872360,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.700629711363845,78.6734771582602,0
667.81,360,766,766,23578246,23578246,2025-11-10,2025-12-19,670.97,0,0,3407272003,-52741189,0.691997761823537,79.3654749200838,0
667.6,545,1840,1830,23982560,22435800,2025-11-10,2025-12-19,670.97,-10,-1546760,3407272003,-52741189,0.658468122892624,80.0239430429764,-0.0689416022606727
