Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
501.61,440,35909,35851,210211286,220878011,2024-02-12,2024-02-16,501.2,-58,10666725,2584919962,206956488,8.54486847744031,8.54486847744031,0.0482923807205055
504.09,460,43739,43728,180860765,192796752,2024-02-12,2024-03-15,501.2,-11,11935987,3356475145,181440635,5.74402442059496,5.74402442059496,0.0619096892254701
509.58,430,23286,23264,178626906,185134912,2024-02-12,2024-06-21,501.2,-22,6508006.00000003,3468437086,144522291,5.33770419960271,5.33770419960271,0.0351527755067614
501.51,460,43711,43681,170035790,181319831,2024-02-12,2024-02-16,501.2,-30,11284041,2584919962,206956488,7.01452399554025,15.5593924729806,0.0622328012207334
526.91,460,27020,27020,175305760,180790820,2024-02-12,2024-12-20,501.2,0,5485060,2503238166,92805140,7.22227802594154,7.22227802594154,0.0303392616948139
503.15,400,16556,16541,166768588,170620415,2024-02-12,2024-03-15,501.2,-15,3851827,3356475145,181440635,5.08332127095194,10.8273456915469,0.0225754168983823
509.51,420,18842,18843,164321082,168663693,2024-02-12,2024-06-21,501.2,1,4342611.00000006,3468437086,144522291,4.86281540699683,10.2005196065996,0.025747159467213
525.39,450,20356,20349,148598800,153411111,2024-02-12,2024-12-20,501.2,-7,4812311,2503238166,92805140,6.12850639158879,13.3507844175303,0.0313687253069955
517.5,490,51651,52615,130831983,144691250,2024-02-12,2024-06-21,501.2,964,13859267,3468437086,144522291,4.17165560200102,14.3721752086006,0.0957851079453665
521.29,420,13184,13184,129440512,133540736,2024-02-12,2024-12-20,501.2,0,4100224,2503238166,92805140,5.33471955700439,18.6855039745347,0.0307039194392339
511.33,450,21241,21244,123941235,130289452,2024-02-12,2024-06-21,501.2,3,6348216.99999999,3468437086,144522291,3.75643117546806,18.1286063840686,0.0487239519589044
509.37,410,12963,12971,124522578,128892827,2024-02-12,2024-06-21,501.2,8,4370249,3468437086,144522291,3.71616447996889,21.8447708640375,0.0339060683338104
513.67,470,28909,28892,118208901,126171364,2024-02-12,2024-06-21,501.2,-17,7962463.00000002,3468437086,144522291,3.63770081081413,25.4824716748517,0.0631083214730088
501.29,395,11305,11305,120160845,120160845,2024-02-12,2024-06-21,501.2,0,0,3468437086,144522291,3.46440895482917,28.9468806296808,0
518.59,410,10974,10977,116642646,119199243,2024-02-12,2024-12-20,501.2,3,2556597,2503238166,92805140,4.7618019179722,23.4473058925069,0.0214480976192106
508.93,400,10419,10413,110441400,113428809,2024-02-12,2024-06-21,501.2,-6,2987409.00000001,3468437086,144522291,3.27031473218425,32.2171953618651,0.0263373037796775
503.35,430,15463,15452,109478040,113340420,2024-02-12,2024-03-15,501.2,-11,3862380.00000001,3356475145,181440635,3.37676923271243,14.2041149242593,0.0340776926713349
515.86,405,10175,10175,112800050,112800050,2024-02-12,2024-12-20,501.2,0,0,2503238166,92805140,4.50616531547402,27.9534712079809,0
501.89,455,23471,23454,102779509,109975806,2024-02-12,2024-02-16,501.2,-17,7196297,2584919962,206956488,4.25451494114772,19.8139074141283,0.0654352740092671
503.57,440,16940,16934,103062960,107649438,2024-02-12,2024-03-15,501.2,-6,4586478,3356475145,181440635,3.20721689717741,17.4113318214367,0.0426056845740337
518.5,400,9050,9048,104563700,107218800,2024-02-12,2024-12-20,501.2,-2,2655100,2503238166,92805140,4.28320410963245,32.2366753176134,0.0247633810488459
515.13,480,29900,29901,98400900,105042213,2024-02-12,2024-06-21,501.2,1,6641313.00000003,3468437086,144522291,3.02851717922151,35.2457125410866,0.063225181670535
503.69,445,17712,17801,99576864,104474069,2024-02-12,2024-03-15,501.2,89,4897205,3356475145,181440635,3.11261262147675,20.5239444429135,0.0468748374297549
504.92,480,41488,41685,93099072,103879020,2024-02-12,2024-03-15,501.2,197,10779948,3356475145,181440635,3.09488423159469,23.6188286745082,0.103774063328668
526.15,455,14552,14536,98909944,103423640,2024-02-12,2024-12-20,501.2,-16,4513696.00000002,2503238166,92805140,4.13159408500326,36.3682694026167,0.0436427880511652
505.96,415,11303,11303,102812088,102812088,2024-02-12,2024-06-21,501.2,0,0,3468437086,144522291,2.96421948707072,38.2099320281573,0
504.47,470,28303,28316,89833722,97605252,2024-02-12,2024-03-15,501.2,13,7771530,3356475145,181440635,2.90796885969492,26.5267975342031,0.079622047387368
