Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.96,400,14795,14790,54623140,53184840,2023-10-02,2023-12-15,427.48,-5,-1438300,826683036,-6984171,6.43352260587576,6.43352260587576,-0.0270434206439279
432.36,420,40273,41078,53039541,50772408,2023-10-02,2023-10-20,427.48,805,-2267133.00000001,397767804,1975513.99999999,12.7643332339688,12.7643332339688,-0.0446528555431133
443.22,430,30121,31156,41687464,41188232,2023-10-02,2023-12-15,427.48,1035,-499232,826683036,-6984171,4.98234876081333,11.4158713666891,-0.0121207436143411
435.6,415,13133,18841,27894492,38812460,2023-10-02,2023-11-17,427.48,5708,10917968,327717462,7036141.99999999,11.8432688216046,11.8432688216046,0.281300592644733
434.05,385,7238,7255,34597640,35585775,2023-10-02,2023-12-15,427.48,17,988135,826683036,-6984171,4.30464560784818,15.7205169745373,0.0277676965023243
430.52,390,8771,8771,35540092,35540092,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,8.93488403098608,21.6992172649549,0
431.37,415,10035,21656,18183420,35450872,2023-10-02,2023-10-20,427.48,11621,17267452,397767804,1975513.99999999,8.91245385963918,30.6116711245941,0.487081164040196
447.9,440,34747,35920,28840010,28376800,2023-10-02,2023-12-15,427.48,1173,-463210.000000004,826683036,-6984171,3.4326094481513,19.1531264226886,-0.0163235459953203
430.6,410,13190,13198,28187030,27187880,2023-10-02,2023-10-20,427.48,8,-999149.999999996,397767804,1975513.99999999,6.83511328131525,37.4467844059093,-0.0367498311747733
434.1,355,3349,3349,26490590,26490590,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,3.2044434016909,22.3575698243795,0
440.03,420,12372,12416,25659528,24869248,2023-10-02,2023-12-15,427.48,44,-790279.999999996,826683036,-6984171,3.00831720466077,25.3658870290402,-0.0317773983354863
438.83,415,8974,8955,22076040,21339765,2023-10-02,2023-12-15,427.48,-19,-736275.000000004,826683036,-6984171,2.58137207015338,27.9472590991936,-0.0345024886637694
437.32,405,6577,6577,21585714,21256864,2023-10-02,2023-12-15,427.48,0,-328850,826683036,-6984171,2.57134392195269,30.5186030211463,-0.015470297029703
432.25,380,3920,3920,20482000,20482000,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,2.47761222960429,32.9962152507506,0
435.8,430,36230,34718,23078510,20136440,2023-10-02,2023-10-20,427.48,-1512,-2942070,397767804,1975513.99999999,5.0623604518781,42.5091448577874,-0.146106759685426
434,390,4552,4552,20028800,20028800,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,2.42279073451315,35.4190059852637,0
432.69,370,3167,3167,19853923,19853923,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,2.40163667759114,37.8206426628549,0
437.67,410,7130,7061,20327630,19537787,2023-10-02,2023-12-15,427.48,-69,-789842.999999996,826683036,-6984171,2.36339517677002,40.1840378396249,-0.0404264310998987
433.84,425,19512,20797,18419328,18384548,2023-10-02,2023-10-20,427.48,1285,-34780,397767804,1975513.99999999,4.6219296320926,47.13107448988,-0.00189180609716377
438.27,425,13744,13827,18815536,18348429,2023-10-02,2023-11-17,427.48,83,-467107,327717462,7036141.99999999,5.59885606583881,17.4421248874434,-0.0254576018470028
441.66,425,10756,10777,18435784,17954482,2023-10-02,2023-12-15,427.48,21,-481302,826683036,-6984171,2.17187013862953,42.3559079782544,-0.0268067884108269
445.42,435,16182,16376,17557470,17063792,2023-10-02,2023-12-15,427.48,194,-493678,826683036,-6984171,2.06412751404276,44.4200354922972,-0.0289313184314483
434.62,395,4261,4261,17883417,16882082,2023-10-02,2023-12-15,427.48,0,-1001335,826683036,-6984171,2.04214690090725,46.4621823932045,-0.0593134780413935
431.55,414,9014,9017,16720970,15824835,2023-10-02,2023-10-20,427.48,3,-896135.000000002,397767804,1975513.99999999,3.97841022849602,51.1094847183761,-0.0566283945456621
431.98,300,1145,1145,15118580,15111710,2023-10-02,2023-12-15,427.48,0,-6870,826683036,-6984171,1.82799323826938,48.2901756314738,-0.00045461433550538
445.09,440,24212,29554,12953420,15042986,2023-10-02,2023-11-17,427.48,5342,2089566,327717462,7036141.99999999,4.59023022703624,22.0323551144797,0.138906331495622
454,450,35650,37111,15151250,14844400,2023-10-02,2023-12-15,427.48,1461,-306850,826683036,-6984171,1.79565799146264,50.0858336229365,-0.0206710948236372
435.18,414,6131,6774,13672130,14347332,2023-10-02,2023-11-17,427.48,643,675201.999999998,327717462,7036141.99999999,4.37795774214802,26.4103128566277,0.0470611539483437
432.14,411,6235,6235,13180790,13180790,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,3.31368951118025,54.4231742295563,0
450.6,445,21325,22548,12880300,12626880,2023-10-02,2023-12-15,427.48,1223,-253420.000000002,826683036,-6984171,1.52741491601141,51.6132485389479,-0.0200698826630175
446.73,438,10853,14386,10017319,12558978,2023-10-02,2023-12-15,427.48,3533,2541659,826683036,-6984171,1.51920112704478,53.1324496659927,0.202377852720182
430.32,265,759,758,12864291,12531256,2023-10-02,2023-12-15,427.48,-1,-333035,826683036,-6984171,1.5158477257056,54.6482973916983,-0.0265763463774102
440.12,430,12600,12081,13267800,12225972,2023-10-02,2023-11-17,427.48,-519,-1041828,327717462,7036141.99999999,3.73064405094166,30.1409569075694,-0.0852143289711446
429.9,320,1092,1093,11813256,12012070,2023-10-02,2023-12-15,427.48,1,198814,826683036,-6984171,1.45304421125197,56.1013416029502,0.0165511855991515
428.19,380,2420,2420,11661980,11661980,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,2.93185619417302,57.3550304237293,0
434.43,365,1642,1642,11400406,11400406,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.379054063473,57.4803956664232,0
442.37,435,15102,15126,11764458,11147862,2023-10-02,2023-11-17,427.48,24,-616596,327717462,7036141.99999999,3.40166859952064,33.54262550709,-0.0553106954499437
434.13,350,1276,1276,10734988,10734988,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.29856154445148,58.7789572108747,0
432.22,330,1024,1024,10467328,10467328,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.26618395977343,60.0451411706482,0
431.18,409,4581,4581,10160658,10160658,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,2.55441941198438,59.9094498357137,0
449.28,391,1691,1691,9855148,9855148,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.19213139387561,61.2372725645238,0
437.54,424,7074,7277,10823220,9853058,2023-10-02,2023-11-17,427.48,203,-970162.000000004,327717462,7036141.99999999,3.00657094677488,36.5491964538649,-0.098463035536785
432,250,534,534,9718800,9718800,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.17563801079378,62.4129105753175,0
435.99,418,5407,5380,10408475,9678620,2023-10-02,2023-11-17,427.48,-27,-729855,327717462,7036141.99999999,2.95334277915285,39.5025392330177,-0.0754089942574458
444.5,433,7760,8340,9389600,9591000,2023-10-02,2023-12-15,427.48,580,201400,826683036,-6984171,1.16017863949491,63.5730892148124,0.0209988530914399
432.1,375,1628,1628,9295880,9295880,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,1.12447934639849,64.6975685612109,0
443.48,429,6222,6314,9053010,9142672,2023-10-02,2023-12-15,427.48,92,89662,826683036,-6984171,1.10594648757254,65.8035150487835,0.00980697984134179
433.93,408,3500,3521,9163000,9129953,2023-10-02,2023-11-17,427.48,21,-33047,327717462,7036141.99999999,2.78592203914969,42.2884612721674,-0.00361962432884375
433.17,385,1882,1882,8346670,9065594,2023-10-02,2023-10-20,427.48,0,718924,397767804,1975513.99999999,2.2791170901303,62.188566925844,0.0793024704172722
428.08,395,2725,2725,9014300,9014300,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,2.26622162712797,64.454788552972,0
448.33,445,25552,25305,8968752,8426565,2023-10-02,2023-11-17,427.48,-247,-542186.999999998,327717462,7036141.99999999,2.57128959457156,44.859750866739,-0.0643425879940401
427.93,150,300,300,8357400,8337900,2023-10-02,2023-10-20,427.48,0,-19500,397767804,1975513.99999999,2.09617267062671,66.5509612235987,-0.00233871838232649
436.24,360,1077,1077,8057037,8211048,2023-10-02,2023-12-15,427.48,0,154011,826683036,-6984171,0.993252267486955,66.7967673162704,0.0187565582371459
452.02,450,39869,40554,8771180,8191908,2023-10-02,2023-11-17,427.48,685,-579272,327717462,7036141.99999999,2.49968614733139,47.3594370140704,-0.0707127081993597
443.9,432,6319,6866,7968259,8170540,2023-10-02,2023-12-15,427.48,547,202281.000000001,826683036,-6984171,0.988352203225808,67.7851195194962,0.0247573599786551
442.76,436,10576,10612,7678176,7173712,2023-10-02,2023-11-17,427.48,36,-504463.999999999,327717462,7036141.99999999,2.18899290755523,49.5484299216256,-0.0703211949406387
434.68,394,1760,1760,7159680,7159680,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.866073172934929,68.6511926924312,0
436.76,420,4392,4154,7598160,6962104,2023-10-02,2023-11-17,427.48,-238,-636056,327717462,7036141.99999999,2.1244226528277,51.6728525744533,-0.0913597383779386
443.94,438,12087,11691,7590636,6944454,2023-10-02,2023-11-17,427.48,-396,-646181.999999999,327717462,7036141.99999999,2.11903691601273,53.791889490466,-0.0930500799630898
443.7,431,5226,5364,6971484,6812280,2023-10-02,2023-12-15,427.48,138,-159204,826683036,-6984171,0.824049811516878,69.475242503948,-0.0233701492011485
445.78,436,6768,6887,6991344,6735486,2023-10-02,2023-12-15,427.48,119,-255858,826683036,-6984171,0.814760398688041,70.2900029026361,-0.0379865684525215
438.4,435,20052,19511,7780176,6633740,2023-10-02,2023-10-20,427.48,-541,-1146436,397767804,1975513.99999999,1.66774181652973,68.2187030401284,-0.172818952807918
444.63,434,6024,6186,6933624,6575718,2023-10-02,2023-12-15,427.48,162,-357906,826683036,-6984171,0.795434007188216,71.0854369098243,-0.0544284289563512
448.83,442,9050,9589,6588400,6549287,2023-10-02,2023-12-15,427.48,539,-39113,826683036,-6984171,0.79223677211153,71.8776736819358,-0.00597210047444859
441.35,424,3177,3665,5953698,6358775,2023-10-02,2023-12-15,427.48,488,405077.000000001,826683036,-6984171,0.76919142199502,72.6468651039308,0.0637036221599287
436.63,402,1775,1775,5600125,6146825,2023-10-02,2023-12-15,427.48,0,546700.000000001,826683036,-6984171,0.74355281677753,73.3904179207084,0.0889402252382329
446.35,437,6463,6520,6340203,6096200,2023-10-02,2023-12-15,427.48,57,-244003.000000001,826683036,-6984171,0.737428946104562,74.1278468668129,-0.0400254256750108
439.33,428,5324,5261,6239728,5960713,2023-10-02,2023-11-17,427.48,-63,-279015.000000001,327717462,7036141.99999999,1.81885730580936,55.6107467962754,-0.0468089975142237
429.14,400,2051,2044,6171459,5956216,2023-10-02,2023-10-20,427.48,-7,-215243,397767804,1975513.99999999,1.4974102831108,69.7161133232392,-0.0361375410159739
432.23,421,5253,5237,6303600,5881151,2023-10-02,2023-10-20,427.48,-16,-422449,397767804,1975513.99999999,1.47853872054461,71.1946520437838,-0.0718310072297072
437.66,423,3983,3968,6058143,5817088,2023-10-02,2023-11-17,427.48,-15,-241055,327717462,7036141.99999999,1.77503144461677,57.3857782408922,-0.0414391186793117
434.95,428,8299,8325,6240848,5785875,2023-10-02,2023-10-20,427.48,26,-454973,397767804,1975513.99999999,1.45458605292247,72.6492380967063,-0.0786351243329661
440.78,422,3010,3076,5821340,5776728,2023-10-02,2023-12-15,427.48,66,-44611.9999999991,826683036,-6984171,0.698783904887096,74.8266307717,-0.00772271084946341
443.4,437,8348,8907,5643248,5700480,2023-10-02,2023-11-17,427.48,559,57232,327717462,7036141.99999999,1.73944957501227,59.1252278159044,0.0100398562928034
451.89,447,11142,11507,5804982,5626923,2023-10-02,2023-12-15,427.48,365,-178059,826683036,-6984171,0.680662691135711,75.5072934628357,-0.031644115265128
442.22,426,3335,3455,5446055,5604010,2023-10-02,2023-12-15,427.48,120,157955,826683036,-6984171,0.677891012148458,76.1851844749842,0.0281860667629073
442.6,428,3744,3801,5919264,5549460,2023-10-02,2023-12-15,427.48,57,-369804,826683036,-6984171,0.671292352489981,76.8564768274742,-0.0666378350325978
429.86,150,189,189,5277258,5289354,2023-10-02,2023-12-15,427.48,0,12096,826683036,-6984171,0.639828540040345,77.4963053675145,0.00228685771457157
441.74,440,44435,30063,9375785,5230962,2023-10-02,2023-10-20,427.48,-14372,-4144823,397767804,1975513.99999999,1.31507928680925,73.9643173835155,-0.792363431430012
440.85,423,2653,2929,5043353,5228265,2023-10-02,2023-12-15,427.48,276,184911.999999999,826683036,-6984171,0.632438887980278,78.1287442554948,0.0353677558425212
457.68,455,19148,19390,5438032,5196520,2023-10-02,2023-12-15,427.48,242,-241512,826683036,-6984171,0.628598843051619,78.7573430985464,-0.0464757183653676
438.39,408,1708,1708,4992484,5190612,2023-10-02,2023-12-15,427.48,0,198128,826683036,-6984171,0.62788417978375,79.3852272783302,0.0381704508061862
441,432,4843,5705,4523362,5134500,2023-10-02,2023-11-17,427.48,862,611138,327717462,7036141.99999999,1.5667459306761,60.6919737465805,0.119025805823352
441.88,434,6994,6391,5784038,5036108,2023-10-02,2023-11-17,427.48,-603,-747930,327717462,7036141.99999999,1.53672250763373,62.2286962542143,-0.148513494944906
448.56,345,484,484,5012304,5012304,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.606315090757469,79.9915423690876,0
438.62,426,3628,3890,4745424,4909180,2023-10-02,2023-11-17,427.48,262,163756,327717462,7036141.99999999,1.49799158398218,63.7266878381964,0.0333570983341413
441.45,433,6500,5773,5700500,4878185,2023-10-02,2023-11-17,427.48,-727,-822315,327717462,7036141.99999999,1.48853374190967,65.2152215801061,-0.168569867686445
438,392,1033,1033,4456362,4751800,2023-10-02,2023-12-15,427.48,0,295438,826683036,-6984171,0.574803134099875,80.5663455031875,0.0621739130434783
434.52,427,5478,6287,4437180,4727824,2023-10-02,2023-10-20,427.48,809,290644,397767804,1975513.99999999,1.1885889085181,75.1529062920336,0.0614752156594662
433.46,423,4549,4503,5181311,4710138,2023-10-02,2023-10-20,427.48,-46,-471173,397767804,1975513.99999999,1.18414259591508,76.3370488879487,-0.100033799434327
432.01,200,199,199,4616999,4616999,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.558496884409274,81.1248423875968,0
432,350,560,550,4429600,4510000,2023-10-02,2023-10-20,427.48,-10,80400,397767804,1975513.99999999,1.13382731197621,77.4708761999249,0.0178270509977827
437.25,435,19518,20026,5426004,4505850,2023-10-02,2023-10-13,427.48,508,-920153.999999999,28300311,-2596914,15.9215564804217,15.9215564804217,-0.20421318952029
436.37,335,444,444,4500828,4500828,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.544444219126326,81.6692866067231,0
448.45,441,5640,6041,4393560,4500545,2023-10-02,2023-12-15,427.48,401,106985,826683036,-6984171,0.54440998593323,82.2136965926564,0.0237715654437407
447.63,444,11980,12369,4564380,4489947,2023-10-02,2023-11-17,427.48,389,-74433,327717462,7036141.99999999,1.37006645071601,66.5852880308221,-0.016577701251262
438.98,427,3728,3651,4656272,4373898,2023-10-02,2023-11-17,427.48,-77,-282374,327717462,7036141.99999999,1.3346551548724,67.9199431856945,-0.0645588900335582
447.26,439,4378,5280,3821994,4361280,2023-10-02,2023-12-15,427.48,902,539286,826683036,-6984171,0.527563746935289,82.7412603395916,0.123653147699758
437.02,412,1684,1724,3667752,4313448,2023-10-02,2023-11-17,427.48,40,645696,327717462,7036141.99999999,1.31620938770727,69.2361525734018,0.149693702114874
434.05,410,1785,1787,4532115,4297735,2023-10-02,2023-11-17,427.48,2,-234380,327717462,7036141.99999999,1.31141470880792,70.5475672822097,-0.0545357031087305
450.13,340,388,388,4273044,4273044,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.516890248610351,83.258150588202,0
435.1,399,1155,1178,3732960,4252580,2023-10-02,2023-11-17,427.48,23,519620,327717462,7036141.99999999,1.2976360716476,71.8452033538573,0.122189353286711
449.47,443,6164,6520,4222340,4218440,2023-10-02,2023-12-15,427.48,356,-3899.99999999907,826683036,-6984171,0.510285056823157,83.7684356450251,-0.000924512378983479
440.5,431,3943,4425,3939057,4203750,2023-10-02,2023-11-17,427.48,482,264693,327717462,7036141.99999999,1.28273604169435,73.1279393955517,0.0629659232827832
446.29,442,9311,9664,4227194,4145856,2023-10-02,2023-11-17,427.48,353,-81338,327717462,7036141.99999999,1.26507021465948,74.3930096102111,-0.0196191088161287
434.78,403,1304,1304,4144112,4144112,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.501293944539102,84.2697295895643,0
452.79,448,8685,8633,4264335,4135207,2023-10-02,2023-12-15,427.48,-52,-129128,826683036,-6984171,0.500216748127392,84.7699463376917,-0.0312264899919158
434.05,426,4012,5023,3530560,4043515,2023-10-02,2023-10-20,427.48,1011,512955,397767804,1975513.99999999,1.01655160607217,78.4874278059971,0.126858686068928
450.47,448,15552,16303,4183488,4026841,2023-10-02,2023-11-17,427.48,751,-156646.999999999,327717462,7036141.99999999,1.22875387091824,75.6217634811294,-0.0389007164673249
433.19,422,3575,3586,4311450,4012734,2023-10-02,2023-10-20,427.48,11,-298716,397767804,1975513.99999999,1.00881317181719,79.4962409778143,-0.0744420138489121
432.37,370,639,639,3541338,3985443,2023-10-02,2023-10-20,427.48,0,444105,397767804,1975513.99999999,1.0019521338635,80.4981931116778,0.111431778098445
448.97,446,13569,13387,4355649,3975939,2023-10-02,2023-11-17,427.48,-182,-379710,327717462,7036141.99999999,1.21322158902842,76.8349850701578,-0.0955019682143011
436.11,406,1294,1304,3449804,3926344,2023-10-02,2023-11-17,427.48,10,476540,327717462,7036141.99999999,1.19808812628971,78.0330731964475,0.121369905438749
435.37,429,5265,6140,3648645,3911180,2023-10-02,2023-10-20,427.48,875,262535.000000001,397767804,1975513.99999999,0.983282196464548,81.4814753081423,0.0671242438343418
437.27,433,6119,8971,2949358,3830617,2023-10-02,2023-10-20,427.48,2852,881259,397767804,1975513.99999999,0.963028420470149,82.4445037286125,0.230056672332421
448.02,310,277,277,3823154,3823154,2023-10-02,2023-12-15,427.48,0,0,826683036,-6984171,0.462469148816548,85.2324154865082,0
438.78,414,1540,1537,3870020,3808686,2023-10-02,2023-12-15,427.48,-3,-61333.9999999995,826683036,-6984171,0.460719022181556,85.6931345086897,-0.0161037166098753
461.75,460,21300,21528,4047000,3767400,2023-10-02,2023-12-15,427.48,228,-279600,826683036,-6984171,0.455724846880734,86.1488593555705,-0.0742156394330307
437.83,434,9630,9675,4112010,3705525,2023-10-02,2023-10-20,427.48,45,-406485,397767804,1975513.99999999,0.931579922441385,83.3760836510539,-0.109697006497055
433.52,424,4128,3834,4107360,3649968,2023-10-02,2023-10-20,427.48,-294,-457392,397767804,1975513.99999999,0.917612728656138,84.29369637971,-0.1253139753554
431.85,365,539,539,3603215,3603215,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,0.905858886457286,85.1995552661673,0
440,421,1884,1885,3600324,3581500,2023-10-02,2023-12-15,427.48,1,-18824,826683036,-6984171,0.433237388942864,86.5820967445133,-0.00525589836660617
436.28,431,5463,6762,3190392,3570336,2023-10-02,2023-10-20,427.48,1299,379944,397767804,1975513.99999999,0.897593008809733,86.097148274977,0.106416875050415
442.13,427,2234,2357,3538656,3566141,2023-10-02,2023-12-15,427.48,123,27485.0000000005,826683036,-6984171,0.431379482184028,87.0134762266974,0.00770721067955543
450.02,444,5815,5874,3739045,3536148,2023-10-02,2023-12-15,427.48,59,-202897,826683036,-6984171,0.427751368542659,87.44122759524,-0.0573779717364771
430.68,425,5535,6211,3592215,3527848,2023-10-02,2023-10-06,427.48,676,-64367.0000000005,31206801,471391,11.3047409120852,11.3047409120852,-0.0182454005954906
437.29,407,1158,1158,3625698,3507582,2023-10-02,2023-12-15,427.48,0,-118116,826683036,-6984171,0.424295872450926,87.865523467691,-0.0336744800264112
453.2,449,8168,8331,3593920,3499020,2023-10-02,2023-12-15,427.48,163,-94900,826683036,-6984171,0.42326016715311,88.2887836348441,-0.0271218798406411
436.89,421,2199,2197,3639345,3491033,2023-10-02,2023-11-17,427.48,-2,-148312.000000001,327717462,7036141.99999999,1.06525693769714,79.0983301341446,-0.0424837003832391
432.05,360,322,482,2152570,3472810,2023-10-02,2023-10-20,427.48,160,1320240,397767804,1975513.99999999,0.873074684546364,86.9702229595234,0.380164765708461
434.45,420,2247,2383,3559248,3443435,2023-10-02,2023-11-03,427.48,136,-115813,28012522,-563163.000000001,12.2924847680619,12.2924847680619,-0.0336329856669287
459.23,457,15619,15372,3998464,3427956,2023-10-02,2023-12-15,427.48,-247,-570508,826683036,-6984171,0.414663885760443,88.7034475206045,-0.166428040499936
439.74,429,3010,3158,3350130,3391692,2023-10-02,2023-11-17,427.48,148,41561.9999999995,327717462,7036141.99999999,1.03494393594443,80.1332740700891,0.0122540608050494
436.49,404,1015,1016,3136350,3300984,2023-10-02,2023-12-15,427.48,1,164634,826683036,-6984171,0.399304673768581,89.1027521943731,0.0498742193236927
444.48,439,6150,5940,3579300,3255120,2023-10-02,2023-11-17,427.48,-210,-324180,327717462,7036141.99999999,0.993270233491556,81.1265443035806,-0.099590798495908
446.5,325,267,267,3244050,3244050,2023-10-02,2023-10-20,427.48,0,0,397767804,1975513.99999999,0.81556374532515,87.7857867048485,0
470.73,470,44987,44382,3868882,3239886,2023-10-02,2023-12-15,427.48,-605,-628996,826683036,-6984171,0.391913933020394,89.4946661273935,-0.194141398802304
430.2,350,401,401,3216020,3216020,2023-10-02,2023-11-17,427.48,0,0,327717462,7036141.99999999,0.981339224456706,82.1078835280373,0
437.22,422,2099,2101,3337410,3197722,2023-10-02,2023-11-17,427.48,2,-139688,327717462,7036141.99999999,0.975755756341113,83.0836392843785,-0.0436835972608
453.6,452,19592,19694,3448192,3151040,2023-10-02,2023-11-17,427.48,102,-297152,327717462,7036141.99999999,0.961511169032549,84.045150453411,-0.094302833350259
