Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.81,510,38810,39747,270854990,289397907,2024-10-17,2024-10-18,582.3,937,18542916.9999999,1591058671,107562241,18.1890154194069,18.1890154194069,0.0640741226922555
587.58,450,19177,19176,257547110,263823408,2024-10-17,2024-12-20,582.3,-1,6276298,5123225020,101284647,5.14955729974945,5.14955729974945,0.0237897692535304
587.21,460,18624,18624,236915904,236915904,2024-10-17,2024-12-20,582.3,0,0,5123225020,101284647,4.62435093276461,9.77390823251406,0
585.64,455,13269,13275,179635722,173424600,2024-10-17,2024-12-20,582.3,6,-6211122.00000003,5123225020,101284647,3.38506700999832,13.1589752425124,-0.035814538421885
586.29,400,8869,8869,163411325,165220601,2024-10-17,2024-12-20,582.3,0,1809276,5123225020,101284647,3.22493352048784,16.3839087630002,0.0109506683128456
586.85,420,9377,9378,153623391,156471930,2024-10-17,2024-12-20,582.3,1,2848539,5123225020,101284647,3.05416860257292,19.4380773655731,0.0182047923867239
586.77,440,10550,10550,152563550,154842350,2024-10-17,2024-12-20,582.3,0,2278799.99999997,5123225020,101284647,3.02236090344515,22.4604382690183,0.0147169039994547
585.91,520,23083,23033,145445983,151810503,2024-10-17,2024-11-15,582.3,-50,6364520.00000003,1208896216,171075340,12.5577779953941,12.5577779953941,0.0419241085051937
588.59,490,15232,15216,153340544,150014544,2024-10-17,2024-12-20,582.3,-16,-3326000,5123225020,101284647,2.92812717408224,25.3885654431005,-0.02217118361537
586.5,405,8121,8121,149174649,147396150,2024-10-17,2024-12-20,582.3,0,-1778499,5123225020,101284647,2.8770188587188,28.2655843018193,-0.0120661157024793
582.5,550,43935,43897,130179405,142665250,2024-10-17,2024-10-18,582.3,-38,12485845,1591058671,107562241,8.96668693621041,27.1557023556173,0.0875184741904563
589.05,410,7750,7750,138763750,138763750,2024-10-17,2024-12-20,582.3,0,0,5123225020,101284647,2.70852342925199,30.9741077310713,0
585.8,480,12327,12327,130419660,130419660,2024-10-17,2024-12-20,582.3,0,0,5123225020,101284647,2.54565550977888,33.5197632408502,0
586.08,430,7908,7908,123088020,123428064,2024-10-17,2024-12-20,582.3,0,340044.000000015,5123225020,101284647,2.40918686019378,35.928950101044,0.00275499743721181
